turtle,0,0,0,0,0,0.000002752117812572674
turtle,0,0,0,0,1,3.1102555913174516e-7
turtle,0,0,0,0,2,0.0000011276003642093557
turtle,0,0,0,1,0,0.0000029865222878522775
turtle,0,0,0,1,1,3.2665252415038575e-7
turtle,0,0,0,1,2,0.0000011588542942466368
turtle,0,0,0,2,0,0.000007816476935825614
turtle,0,0,0,2,1,0.0000011588536538562092
turtle,0,0,0,2,2,0.000004845453537441731
turtle,0,0,1,0,0,0.000004137295382168832
turtle,0,0,1,0,1,3.395952112913722e-7
turtle,0,0,1,0,2,9.319650455556765e-7
turtle,0,0,1,1,0,0.000004254497619808634
turtle,0,0,1,1,1,3.4740869380069213e-7
turtle,0,0,1,1,2,9.47592010574317e-7
turtle,0,0,1,2,0,0.000017714420847325257
turtle,0,0,1,2,1,0.0000014998389855556018
turtle,0,0,1,2,2,0.0000042635510859758544
turtle,0,0,2,0,0,0.00003965944359196369
turtle,0,0,2,0,1,0.0000036643712124794484
turtle,0,0,2,0,2,0.000011373136392525791
turtle,0,0,2,1,0,0.00004153467939420052
turtle,0,0,2,1,1,0.0000037893869326285697
turtle,0,0,2,1,2,0.000011623167832824034
turtle,0,0,2,2,0,0.0001507443209435166
turtle,0,0,2,2,1,0.000015151662927977112
turtle,0,0,2,2,2,0.0000505252956937887
turtle,0,1,0,0,0,5.586289528774837e-7
turtle,0,1,0,0,1,6.275213785054564e-8
turtle,0,1,0,0,2,2.2661412489026391e-7
turtle,0,1,0,1,0,6.055098479334036e-7
turtle,0,1,0,1,1,6.587753085427364e-8
turtle,0,1,0,1,2,2.3286491089771985e-7
turtle,0,1,0,2,0,0.000001604322338979868
turtle,0,1,0,2,1,2.3450586089222448e-7
turtle,0,1,0,2,2,9.745609677303126e-7
turtle,0,1,1,0,0,8.315617716152424e-7
turtle,0,1,1,0,1,6.819255527037302e-8
turtle,0,1,1,0,2,1.8694003513533172e-7
turtle,0,1,1,1,0,8.550022191432023e-7
turtle,0,1,1,1,1,6.975525177223702e-8
turtle,0,1,1,1,2,1.900654281390597e-7
turtle,0,1,1,2,0,0.000003563397645372427
turtle,0,1,1,2,1,3.013353621716122e-7
turtle,0,1,1,2,2,8.554453473161551e-7
turtle,0,1,2,0,0,0.000007997531841296363
turtle,0,1,2,0,1,7.372504506894652e-7
turtle,0,1,2,0,2,0.000002283379694892313
turtle,0,1,2,1,0,0.000008372579001743728
turtle,0,1,2,1,1,7.62253594719289e-7
turtle,0,1,2,1,2,0.000002333385982951961
turtle,0,1,2,2,0,0.00003047707980322135
turtle,0,1,2,2,1,0.000003052213626563294
turtle,0,1,2,2,2,0.00001014882122069349
turtle,0,2,0,0,0,0.0000018983703120897448
turtle,0,2,0,0,1,1.5206822846469632e-7
turtle,0,2,0,0,2,4.052463061185649e-7
turtle,0,2,0,1,0,0.0000019452512071456642
turtle,0,2,0,1,1,1.5519362146842432e-7
turtle,0,2,0,1,2,4.114970921260209e-7
turtle,0,2,0,2,0,0.000008303029135041154
turtle,0,2,0,2,1,6.810863139629774e-7
turtle,0,2,0,2,2,0.0000018677218738718173
turtle,0,2,1,0,0,0.0000015014324512213717
turtle,0,2,1,0,1,1.1285060057744845e-7
turtle,0,2,1,0,2,2.7625612574948205e-7
turtle,0,2,1,1,0,0.0000015248728987493315
turtle,0,2,1,1,1,1.1441329707931243e-7
turtle,0,2,1,1,2,2.793815187532101e-7
turtle,0,2,1,2,0,0.000006912751043403064
turtle,0,2,1,2,1,5.246255887069882e-7
turtle,0,2,1,2,2,0.0000013020258003869066
turtle,0,2,2,0,0,0.00001871546271499445
turtle,0,2,2,0,1,0.0000014517791756026722
turtle,0,2,2,0,2,0.000003712437144718725
turtle,0,2,2,1,0,0.000019090509875441817
turtle,0,2,2,1,1,0.0000014767823196324961
turtle,0,2,2,1,2,0.0000037624434327783726
turtle,0,2,2,2,0,0.00008406673417171167
turtle,0,2,2,2,1,0.00000662485725112932
turtle,0,2,2,2,2,0.00001729410846982553
turtle,1,0,0,0,0,0.0000031169520848943446
turtle,1,0,0,0,1,2.875162045931023e-7
turtle,1,0,0,0,2,8.910006879023704e-7
turtle,1,0,0,1,0,0.000003263454881944097
turtle,1,0,0,1,1,2.972830577297523e-7
turtle,1,0,0,1,2,9.105343941756712e-7
turtle,1,0,0,2,0,0.000011869690345073108
turtle,1,0,0,2,1,0.0000011899096843389366
turtle,1,0,0,2,2,0.000003959660762258696
turtle,1,0,1,0,0,0.0000032842488398737323
turtle,1,0,1,0,1,2.588096221249886e-7
turtle,1,0,1,0,2,6.756033836080583e-7
turtle,1,0,1,1,0,0.000003357500238398608
turtle,1,0,1,1,1,2.6369304869331356e-7
turtle,1,0,1,1,2,6.853702367447084e-7
turtle,1,0,1,2,0,0.000014563709159669335
turtle,1,0,1,2,1,0.0000011702124413116551
turtle,1,0,1,2,2,0.0000031303455794137165
turtle,1,0,2,0,0,0.000035962179861268666
turtle,1,0,2,0,1,0.0000030352338488857484
turtle,1,0,2,0,2,0.000008598213927500803
turtle,1,0,2,1,0,0.000037134202237666684
turtle,1,0,2,1,1,0.0000031133686739789497
turtle,1,0,2,1,2,0.000008754483577687206
turtle,1,0,2,2,0,0.00015009033867115465
turtle,1,0,2,2,1,0.000013194798535416152
turtle,1,0,2,2,2,0.000039028328219478844
turtle,1,1,0,0,0,6.285187859557124e-7
turtle,1,1,0,0,1,5.784513218374357e-8
turtle,1,1,0,0,2,1.7888392011071957e-7
turtle,1,1,0,1,0,6.578193453656624e-7
turtle,1,1,0,1,1,5.979850281107358e-8
turtle,1,1,0,1,2,1.8279066136537955e-7
turtle,1,1,0,2,0,0.0000023995799138988393
turtle,1,1,0,2,1,2.3969139319340215e-7
turtle,1,1,0,2,2,7.953510651029686e-7
turtle,1,1,1,0,0,6.59413952463169e-7
turtle,1,1,1,0,1,5.193287005755936e-8
turtle,1,1,1,0,2,1.3546256798673464e-7
turtle,1,1,1,1,0,6.74064232168144e-7
turtle,1,1,1,1,1,5.290955537122436e-8
turtle,1,1,1,1,2,1.3741593861406464e-7
turtle,1,1,1,2,0,0.0000029255627543759757
turtle,1,1,1,2,1,2.348972164251385e-7
turtle,1,1,1,2,2,6.277785722083584e-7
turtle,1,1,2,0,0,0.000007233462924068508
turtle,1,1,2,0,1,6.097818998981352e-7
turtle,1,1,2,0,2,0.000001725113045742134
turtle,1,1,2,1,0,0.000007467867399348111
turtle,1,1,2,1,1,6.254088649167753e-7
turtle,1,1,2,1,2,0.0000017563669757794139
turtle,1,1,2,2,0,0.00003022320249330472
turtle,1,1,2,2,1,0.000002652635357688152
turtle,1,1,2,2,2,0.00000783301694510562
turtle,1,2,0,0,0,0.0000014658571354633758
turtle,1,2,0,0,1,1.1366768881758798e-7
turtle,1,2,0,0,2,2.905290333784078e-7
turtle,1,2,0,1,0,0.0000014951576948733259
turtle,1,2,0,1,1,1.1562105944491798e-7
turtle,1,2,0,1,2,2.944357746330678e-7
turtle,1,2,0,2,0,0.0000065862716614371465
turtle,1,2,0,2,1,5.188041763626231e-7
turtle,1,2,0,2,2,0.0000013535766314414093
turtle,1,2,1,0,0,0.0000010780831272169999
turtle,1,2,1,0,1,7.984414837448152e-8
turtle,1,2,1,0,2,1.9128512462057867e-7
turtle,1,2,1,1,0,0.000001092733406921975
turtle,1,2,1,1,1,8.082083368814652e-8
turtle,1,2,1,1,2,1.9323849524790865e-7
turtle,1,2,1,2,0,0.0000050189086281451254
turtle,1,2,1,2,1,3.7445360800974875e-7
turtle,1,2,1,2,2,9.068913553775782e-7
turtle,1,2,2,0,0,0.00001393216972012982
turtle,1,2,2,0,1,0.0000010563623529688898
turtle,1,2,2,0,2,0.0000026182739518836418
turtle,1,2,2,1,0,0.000014166574195409423
turtle,1,2,2,1,1,0.0000010719893179875298
turtle,1,2,2,1,2,0.0000026495278819209218
turtle,1,2,2,2,0,0.00006371673647361118
turtle,1,2,2,2,1,0.0000048855376230419195
turtle,1,2,2,2,2,0.000012298821475813146
turtle,2,0,0,0,0,0.0000047204984889940935
turtle,2,0,0,0,1,3.784754184130559e-7
turtle,2,0,0,0,2,0.0000010097254597990453
turtle,2,0,0,1,0,0.0000048377007266338955
turtle,2,0,0,1,1,3.862889009223758e-7
turtle,2,0,0,1,2,0.000001025352424817686
turtle,2,0,0,2,0,0.000020630436381451554
turtle,2,0,0,2,1,0.000001694240021164022
turtle,2,0,0,2,2,0.000004652353157192695
turtle,2,0,1,0,0,0.0000037408674824382888
turtle,2,0,1,0,1,2.8127892506927745e-7
turtle,2,0,1,0,2,6.889451616250197e-7
turtle,2,0,1,1,0,0.000003799468601258188
turtle,2,0,1,1,1,2.851856663239375e-7
turtle,2,0,1,1,2,6.967586441343396e-7
turtle,2,0,1,2,0,0.000017218309380431972
turtle,2,0,1,2,1,0.0000013073260898957586
turtle,2,0,1,2,2,0.000003246588737223838
turtle,2,0,2,0,0,0.00004658523845764388
turtle,2,0,2,0,1,0.0000036158867170171956
turtle,2,0,2,0,2,0.000009253970417817832
turtle,2,0,2,1,0,0.000047522856358762294
turtle,2,0,2,1,1,0.0000036783945770917573
turtle,2,0,2,1,2,0.000009378986137966954
turtle,2,0,2,2,0,0.00020914974378006838
turtle,2,0,2,2,1,0.000016494337017875905
turtle,2,0,2,2,2,0.00004309965895466902
turtle,2,1,0,0,0,9.48202392980297e-7
turtle,2,1,0,0,1,7.596859669471011e-8
turtle,2,1,0,0,2,2.0249211798400592e-7
turtle,2,1,0,1,0,9.716428405082572e-7
turtle,2,1,0,1,1,7.753129319657412e-8
turtle,2,1,0,1,2,2.056175109877339e-7
turtle,2,1,0,2,0,0.000004146600752197701
turtle,2,1,0,2,1,3.402155692932973e-7
turtle,2,1,0,2,2,9.332057615595258e-7
turtle,2,1,1,0,0,7.502248440783987e-7
turtle,2,1,1,0,1,5.639254151990511e-8
turtle,2,1,1,0,2,1.3806254533710283e-7
turtle,2,1,1,1,0,7.619450678423787e-7
turtle,2,1,1,1,1,5.717388977083711e-8
turtle,2,1,1,1,2,1.3962524183896685e-7
turtle,2,1,1,2,0,0.000003453918614040096
turtle,2,1,1,2,1,2.6214900050939855e-7
turtle,2,1,1,2,2,6.506853125052622e-7
turtle,2,1,2,0,0,0.00000934986925298061
turtle,2,1,2,0,1,7.253654475002272e-7
turtle,2,1,2,0,2,0.0000018551702917571494
turtle,2,1,2,1,0,0.000009537392833204293
turtle,2,1,2,1,1,7.37867019515139e-7
turtle,2,1,2,1,2,0.0000018801734357869744
turtle,2,1,2,2,0,0.000041994056563272754
turtle,2,1,2,2,1,0.000003309807924059122
turtle,2,1,2,2,2,0.000008641812831901688
turtle,2,2,0,0,0,0.0000016180730725864286
turtle,2,2,0,0,1,1.206266420017857e-7
turtle,2,2,0,0,2,2.918082085981566e-7
turtle,2,2,0,1,0,0.0000016415135201143886
turtle,2,2,0,1,1,1.221893385036497e-7
turtle,2,2,0,1,2,2.9493360160188456e-7
turtle,2,2,0,2,0,0.00000749595415022835
turtle,2,2,0,2,1,5.635057958286743e-7
turtle,2,2,0,2,2,0.0000013797862146302788
turtle,2,2,1,0,0,0.0000010851601838814639
turtle,2,2,1,0,1,7.872156417344285e-8
turtle,2,2,1,0,2,1.827205906441781e-7
