category,fast,small,prob
ant,0,0,0.0001546432739422883
ant,0,1,0.000054646181169363994
ant,0,2,0.0019249359308853994
ant,1,0,0.00007280936610387438
ant,1,1,0.000028159062760380767
ant,1,2,0.0008242925644402361
ant,2,0,0.000011983254402954032
ant,2,1,0.000003930222128587908
ant,2,2,0.00015942998768744973
cheetah,0,0,0.00003514619862324737
cheetah,0,1,0.00004967834651760359
cheetah,0,2,0.00003499883510700734
cheetah,1,0,0.00009101170762984305
cheetah,1,1,0.00014079531380190374
cheetah,1,2,0.00008242925644402367
cheetah,2,0,0.0003894557680960062
cheetah,2,1,0.0005109288767164269
cheetah,2,2,0.0004145179679873704
mouse,0,0,0.000056233917797195857
mouse,0,1,0.00003974267721408291
mouse,0,2,0.0014932836312323127
mouse,1,0,0.00005460702457790583
mouse,1,1,0.000042238594140571124
mouse,1,2,0.001318868103104377
mouse,2,0,0.000011983254402954043
mouse,2,1,0.000007860444257175807
mouse,2,2,0.0003401173070665596
jaguar,0,0,0.00003514619862324737
jaguar,0,1,0.000054646181169363885
jaguar,0,2,0.00002333255673800487
jaguar,1,0,0.0002730351228895295
jaguar,1,1,0.00046462453554628247
jaguar,1,2,0.0001648585128880471
jaguar,2,0,0.00026962322406646593
jaguar,2,1,0.000389091990730202
jaguar,2,2,0.00019131598522493972
bird,0,0,0.00033908345086831047
bird,0,1,0.00015923470006970993
bird,0,2,0.002890903779838802
bird,1,0,0.0005037238657523226
bird,1,1,0.0002374320973659379
bird,1,2,0.004264818050799483
bird,2,0,0.000262965860509269
bird,2,1,0.00012323730996307823
bird,2,2,0.002250466272480696
man,0,0,0.0835073679288355
man,0,1,0.16229915807301068
man,0,2,0.10394654026781196
man,1,0,0.09010159055354446
man,1,1,0.19165762091284144
man,1,2,0.10200620484947938
man,2,0,0.05931710929462239
man,2,1,0.10700029745080557
man,2,2,0.07891784390528778
