workerid	Answer.gender	Answer.nativeLanguage	Answer.income	Answer.age	Answer.orders	Answer.featureIDs	Answer.features	Answer.animals
1	M	English	8	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	10,13,4,8,12,14,15,1,7,2,5,6,9,3,11	tall,slow,majestic,funny,agile,strong,fierce,small,cute,industrious,fast,hard,smart,big,long	giraffe,turtle,lion,monkey,cat,gorilla,tiger,mouse,rabbit,ant,cheetah,turtle,dolphin,elephant,snake
2	F	english	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	14,15,7,13,3,10,1,9,2,11,4,8,5,12,6	strong,fierce,cute,slow,big,tall,small,smart,industrious,long,majestic,funny,fast,agile,hard	Horse,Lion,kitten,sloth,Elephant,giraffee,mouse,dog,orangatain,snake,whale,monkey,cheeta,horse,turtle
3	M	english	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	3,6,4,2,13,5,15,14,7,1,10,9,12,11,8	big,hard,majestic,industrious,slow,fast,fierce,strong,cute,small,tall,smart,agile,long,funny	elephant,armadillo,unicorn,mule,sloth,cheetah,tiger,ox,cat,mouse,giraffe,monkey,panther,snake,horse
4	M	English	4	25	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	8,3,10,13,1,11,6,12,7,5,4,9,14,15,2	funny,big,tall,slow,small,long,hard,agile,cute,fast,majestic,smart,strong,fierce,industrious	giraffe,gorilla,bears,sloth,chipmunk,...crocodiles,buffalo,jaguar,sugarglide,ostrich,sharks,orcas,lion,tiger,humans
5	F	ENGLISH	0	25	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	11,1,6,9,8,4,14,15,2,5,13,10,7,12,3	long,small,hard,smart,funny,majestic,strong,fierce,industrious,fast,slow,tall,cute,agile,big	SNAKE,ANT,TURTLE,DOLPHIN,PLATYPUS,JAGUAR,ELEPHANT,LION,HORSE,CHEETAH,SNAIL,GIRAFFE,CAT,FALCON,WHALE
6	M	English	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	3,13,9,2,15,11,5,6,8,1,12,14,7,4,10	big,slow,smart,industrious,fierce,long,fast,hard,funny,small,agile,strong,cute,majestic,tall	elephant,sloth,chimpanzee,ant,tiger,snake,jaguar,turtle,hyena,mouse,cat,rhino,chinchilla,flyingsquirrel,giraffe
7	F	ENGLISH	10	55	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	8,7,5,6,15,10,3,14,12,9,4,2,1,11,13	funny,cute,fast,hard,fierce,tall,big,strong,agile,smart,majestic,industrious,small,long,slow	CAT,PUPPY,CHEETAH,ELEPHANT,LION,GIRAFFE,ELEPHANT,HORSE,TIGER,DOLPHIN,LION,BEAVER,MOUSE,SNAKE,TURTLE
8	F	English	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	9,7,12,8,10,11,3,2,4,1,5,15,14,6,13	smart,cute,agile,funny,tall,long,big,industrious,majestic,small,fast,fierce,strong,hard,slow	Chimpanzee,Kitten,Monkey,Bulldog,Giraffe,Octopus,Elephant,Ant,Lion,Mouse,Cheetah,Tiger,Gorilla,Clam,Turtle
9	F	English	6	55	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	8,13,5,1,11,10,12,7,2,4,14,3,6,15,9	funny,slow,fast,small,long,tall,agile,cute,industrious,majestic,strong,big,hard,fierce,smart	dog,elephant,cheetah,gopher,giraffe,giraffe,cougar,cockerspaniel,monkey,lion,gorilla,rhino,hippo,tiger,dog
10	F	English	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	11,9,8,13,10,12,3,15,5,4,7,1,6,2,14	long,smart,funny,slow,tall,agile,big,fierce,fast,majestic,cute,small,hard,industrious,strong	Giraffe,Owl,Mouse,Pig,Giraffe,Panther,Hippo,Lion,Cheetah,Lion,Cat,Mouse,Polarbear,Beaver,Bear
