1,small,mouse,29
1,small,ant,4
2,industrious,ant,14
2,industrious,beaver,6
2,industrious,monkey,6
3,big,elephant,23
3,big,whale,6
4,majestic,lion,12
4,majestic,horse,9
4,majestic,eagle,5
5,fast,cheetah,30
5,fast,jaguar,3
6,hard,turtle,23
6,hard,armadillo,7
7,cute,cat,11
7,cute,dog,10
7,cute,kitten,8
8,funny,monkey,15
8,funny,cat,6
8,funny,dog,4
8,funny,hyena,4
9,smart,dog,16
9,smart,dolphin,12
10,tall,giraffe,43
10,tall,horse,2
11,long,snake,28
11,long,giraffe,8
12,agile,monkey,9
12,agile,cat,8
12,agile,cheetah,5
12,agile,deer,5
13,slow,turtle,18
13,slow,sloth,16
14,strong,elephant,9
14,strong,horse,9
14,strong,gorilla,7
14,strong,bear,4
15,fierce,lion,24
15,fierce,tiger,15
