"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.featureIDs"	"Answer.animals"	"Answer.orders"	"Answer.features"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3DBQWDE4Y6Z37FB4HQ95FYVKIION5Z"	1	"Approved"	"Sat Apr 11 02:07:17 PDT 2015"	"Fri Apr 10 09:25:50 PDT 2015"	"Fri Apr 10 09:27:17 PDT 2015"	"Fri Apr 10 13:05:01 PDT 2015"	""	""	""	""	"[10,13,4,8,12,14,15,1,7,2,5,6,9,3,11]"	"[""giraffe"",""turtle"",""lion"",""monkey"",""cat"",""gorilla"",""tiger"",""mouse"",""rabbit"",""ant"",""cheetah"",""turtle"",""dolphin"",""elephant"",""snake""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""tall"",""slow"",""majestic"",""funny"",""agile"",""strong"",""fierce"",""small"",""cute"",""industrious"",""fast"",""hard"",""smart"",""big"",""long""]"	"""M"""	"""35"""	"""8"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3NG53N1RLVKMXI6JV3T0V7A6KNPP8Y"	2	"Approved"	"Sat Apr 11 02:07:32 PDT 2015"	"Fri Apr 10 09:25:41 PDT 2015"	"Fri Apr 10 09:27:32 PDT 2015"	"Fri Apr 10 13:05:01 PDT 2015"	""	""	""	""	"[14,15,7,13,3,10,1,9,2,11,4,8,5,12,6]"	"[""Horse"",""Lion"",""kitten"",""sloth"",""Elephant"",""giraffee"",""mouse"",""dog"",""orangatain"",""snake"",""whale"",""monkey"",""cheeta"",""horse"",""turtle""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""strong"",""fierce"",""cute"",""slow"",""big"",""tall"",""small"",""smart"",""industrious"",""long"",""majestic"",""funny"",""fast"",""agile"",""hard""]"	"""F"""	"""35"""	"""4"""	"""english"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3Z7VU45IPYIY0MO4JRIN7VPCGGR1ZC"	3	"Approved"	"Sat Apr 11 02:07:50 PDT 2015"	"Fri Apr 10 09:26:33 PDT 2015"	"Fri Apr 10 09:27:50 PDT 2015"	"Fri Apr 10 13:05:01 PDT 2015"	""	""	""	""	"[3,6,4,2,13,5,15,14,7,1,10,9,12,11,8]"	"[""elephant"",""armadillo"",""unicorn"",""mule"",""sloth"",""cheetah"",""tiger"",""ox"",""cat"",""mouse"",""giraffe"",""monkey"",""panther"",""snake"",""horse""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""big"",""hard"",""majestic"",""industrious"",""slow"",""fast"",""fierce"",""strong"",""cute"",""small"",""tall"",""smart"",""agile"",""long"",""funny""]"	"""M"""	"""35"""	"""4"""	"""english"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3T111IHZ5ER7N058DN330Y5W5BVR9H"	4	"Approved"	"Sat Apr 11 02:08:09 PDT 2015"	"Fri Apr 10 09:25:28 PDT 2015"	"Fri Apr 10 09:28:09 PDT 2015"	"Fri Apr 10 13:05:01 PDT 2015"	""	""	""	""	"[8,3,10,13,1,11,6,12,7,5,4,9,14,15,2]"	"[""giraffe"",""gorilla"",""bears"",""sloth"",""chipmunk"",""...crocodiles"",""buffalo"",""jaguar"",""sugar glide"",""ostrich"",""sharks"",""orcas"",""lion"",""tiger"",""humans""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""funny"",""big"",""tall"",""slow"",""small"",""long"",""hard"",""agile"",""cute"",""fast"",""majestic"",""smart"",""strong"",""fierce"",""industrious""]"	"""M"""	"""25"""	"""4"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3HSYG7LRBJZ5HSB4R0LVPVXYLDEKKC"	5	"Approved"	"Sat Apr 11 02:08:12 PDT 2015"	"Fri Apr 10 09:25:40 PDT 2015"	"Fri Apr 10 09:28:12 PDT 2015"	"Fri Apr 10 13:05:02 PDT 2015"	""	""	""	""	"[11,1,6,9,8,4,14,15,2,5,13,10,7,12,3]"	"[""SNAKE"",""ANT"",""TURTLE"",""DOLPHIN"",""PLATYPUS"",""JAGUAR"",""ELEPHANT"",""LION"",""HORSE"",""CHEETAH"",""SNAIL"",""GIRAFFE"",""CAT"",""FALCON"",""WHALE""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""long"",""small"",""hard"",""smart"",""funny"",""majestic"",""strong"",""fierce"",""industrious"",""fast"",""slow"",""tall"",""cute"",""agile"",""big""]"	"""F"""	"""25"""	"""0"""	"""ENGLISH"""	"""This was indeed fun."""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"352YTHGROVET10LT0NVI5MSAWAK4H2"	6	"Approved"	"Sat Apr 11 02:08:39 PDT 2015"	"Fri Apr 10 09:26:40 PDT 2015"	"Fri Apr 10 09:28:39 PDT 2015"	"Fri Apr 10 13:05:02 PDT 2015"	""	""	""	""	"[3,13,9,2,15,11,5,6,8,1,12,14,7,4,10]"	"[""elephant"",""sloth"",""chimpanzee"",""ant"",""tiger"",""snake"",""jaguar"",""turtle"",""hyena"",""mouse"",""cat"",""rhino"",""chinchilla"",""flying squirrel"",""giraffe""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""big"",""slow"",""smart"",""industrious"",""fierce"",""long"",""fast"",""hard"",""funny"",""small"",""agile"",""strong"",""cute"",""majestic"",""tall""]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3M0NZ3JDP1ZXO4PNKEKZAL2TSWVZ5R"	7	"Approved"	"Sat Apr 11 02:08:44 PDT 2015"	"Fri Apr 10 09:25:58 PDT 2015"	"Fri Apr 10 09:28:44 PDT 2015"	"Fri Apr 10 13:05:02 PDT 2015"	""	""	""	""	"[8,7,5,6,15,10,3,14,12,9,4,2,1,11,13]"	"[""CAT"",""PUPPY"",""CHEETAH"",""ELEPHANT"",""LION"",""GIRAFFE"",""ELEPHANT"",""HORSE"",""TIGER"",""DOLPHIN"",""LION"",""BEAVER"",""MOUSE"",""SNAKE"",""TURTLE""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""funny"",""cute"",""fast"",""hard"",""fierce"",""tall"",""big"",""strong"",""agile"",""smart"",""majestic"",""industrious"",""small"",""long"",""slow""]"	"""F"""	"""55"""	"""10"""	"""ENGLISH"""	"""VERY FUN, THANK YOU."""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3MYYFCXHJ38F14QIGHD0KMG9HA74G3"	8	"Approved"	"Sat Apr 11 02:08:45 PDT 2015"	"Fri Apr 10 09:26:43 PDT 2015"	"Fri Apr 10 09:28:45 PDT 2015"	"Fri Apr 10 13:05:02 PDT 2015"	""	""	""	""	"[9,7,12,8,10,11,3,2,4,1,5,15,14,6,13]"	"[""Chimpanzee"",""Kitten"",""Monkey"",""Bulldog"",""Giraffe"",""Octopus"",""Elephant"",""Ant"",""Lion"",""Mouse"",""Cheetah"",""Tiger"",""Gorilla"",""Clam"",""Turtle""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""smart"",""cute"",""agile"",""funny"",""tall"",""long"",""big"",""industrious"",""majestic"",""small"",""fast"",""fierce"",""strong"",""hard"",""slow""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3ZAK8W07I4FH7Y9CHLFFCYRN965U0C"	9	"Approved"	"Sat Apr 11 02:09:13 PDT 2015"	"Fri Apr 10 09:26:02 PDT 2015"	"Fri Apr 10 09:29:13 PDT 2015"	"Fri Apr 10 13:05:02 PDT 2015"	""	""	""	""	"[8,13,5,1,11,10,12,7,2,4,14,3,6,15,9]"	"[""dog"",""elephant"",""cheetah"",""gopher"",""giraffe"",""giraffe"",""cougar"",""cocker spaniel"",""monkey"",""lion"",""gorilla"",""rhino"",""hippo"",""tiger"",""dog""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""funny"",""slow"",""fast"",""small"",""long"",""tall"",""agile"",""cute"",""industrious"",""majestic"",""strong"",""big"",""hard"",""fierce"",""smart""]"	"""F"""	"""55"""	"""6"""	"""English"""	"""Thank you"""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3GDTJDAPVUCGCF963N18E3GBFIEM8Z"	10	"Approved"	"Sat Apr 11 02:09:55 PDT 2015"	"Fri Apr 10 09:27:10 PDT 2015"	"Fri Apr 10 09:29:55 PDT 2015"	"Fri Apr 10 13:05:03 PDT 2015"	""	""	""	""	"[11,9,8,13,10,12,3,15,5,4,7,1,6,2,14]"	"[""Giraffe"",""Owl"",""Mouse"",""Pig"",""Giraffe"",""Panther"",""Hippo"",""Lion"",""Cheetah"",""Lion"",""Cat"",""Mouse"",""Polar bear"",""Beaver"",""Bear""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""long"",""smart"",""funny"",""slow"",""tall"",""agile"",""big"",""fierce"",""fast"",""majestic"",""cute"",""small"",""hard"",""industrious"",""strong""]"	"""F"""	"""35"""	"""4"""	"""English"""	"""Thank you!"""
