workerid,gender,language,income,age,order,featureID,feature,animal
1,M,English,8,35,1,10,tall,giraffe
1,M,English,8,35,2,13,slow,turtle
1,M,English,8,35,3,4,majestic,lion
1,M,English,8,35,4,8,funny,monkey
1,M,English,8,35,5,12,agile,cat
1,M,English,8,35,6,14,strong,gorilla
1,M,English,8,35,7,15,fierce,tiger
1,M,English,8,35,8,1,small,mouse
1,M,English,8,35,9,7,cute,rabbit
1,M,English,8,35,10,2,industrious,ant
1,M,English,8,35,11,5,fast,cheetah
1,M,English,8,35,12,6,hard,turtle
1,M,English,8,35,13,9,smart,dolphin
1,M,English,8,35,14,3,big,elephant
1,M,English,8,35,15,11,long,snake
2,F,english,4,35,1,14,strong,horse
2,F,english,4,35,2,15,fierce,lion
2,F,english,4,35,3,7,cute,kitten
2,F,english,4,35,4,13,slow,sloth
2,F,english,4,35,5,3,big,elephant
2,F,english,4,35,6,10,tall,giraffee
2,F,english,4,35,7,1,small,mouse
2,F,english,4,35,8,9,smart,dog
2,F,english,4,35,9,2,industrious,orangatain
2,F,english,4,35,10,11,long,snake
2,F,english,4,35,11,4,majestic,whale
2,F,english,4,35,12,8,funny,monkey
2,F,english,4,35,13,5,fast,cheeta
2,F,english,4,35,14,12,agile,horse
2,F,english,4,35,15,6,hard,turtle
3,M,english,4,35,1,3,big,elephant
3,M,english,4,35,2,6,hard,armadillo
3,M,english,4,35,3,4,majestic,unicorn
3,M,english,4,35,4,2,industrious,mule
3,M,english,4,35,5,13,slow,sloth
3,M,english,4,35,6,5,fast,cheetah
3,M,english,4,35,7,15,fierce,tiger
3,M,english,4,35,8,14,strong,ox
3,M,english,4,35,9,7,cute,cat
3,M,english,4,35,10,1,small,mouse
3,M,english,4,35,11,10,tall,giraffe
3,M,english,4,35,12,9,smart,monkey
3,M,english,4,35,13,12,agile,panther
3,M,english,4,35,14,11,long,snake
3,M,english,4,35,15,8,funny,horse
4,M,English,4,25,1,8,funny,giraffe
4,M,English,4,25,2,3,big,gorilla
4,M,English,4,25,3,10,tall,bears
4,M,English,4,25,4,13,slow,sloth
4,M,English,4,25,5,1,small,chipmunk
4,M,English,4,25,6,11,long,...crocodiles
4,M,English,4,25,7,6,hard,buffalo
4,M,English,4,25,8,12,agile,jaguar
4,M,English,4,25,9,7,cute,sugarglide
4,M,English,4,25,10,5,fast,ostrich
4,M,English,4,25,11,4,majestic,sharks
4,M,English,4,25,12,9,smart,orcas
4,M,English,4,25,13,14,strong,lion
4,M,English,4,25,14,15,fierce,tiger
4,M,English,4,25,15,2,industrious,humans
5,F,ENGLISH,0,25,1,11,long,snake
5,F,ENGLISH,0,25,2,1,small,ant
5,F,ENGLISH,0,25,3,6,hard,turtle
5,F,ENGLISH,0,25,4,9,smart,dolphin
5,F,ENGLISH,0,25,5,8,funny,platypus
5,F,ENGLISH,0,25,6,4,majestic,jaguar
5,F,ENGLISH,0,25,7,14,strong,elephant
5,F,ENGLISH,0,25,8,15,fierce,lion
5,F,ENGLISH,0,25,9,2,industrious,horse
5,F,ENGLISH,0,25,10,5,fast,cheetah
5,F,ENGLISH,0,25,11,13,slow,snail
5,F,ENGLISH,0,25,12,10,tall,giraffe
5,F,ENGLISH,0,25,13,7,cute,cat
5,F,ENGLISH,0,25,14,12,agile,falcon
5,F,ENGLISH,0,25,15,3,big,whale
6,M,English,4,35,1,3,big,elephant
6,M,English,4,35,2,13,slow,sloth
6,M,English,4,35,3,9,smart,chimpanzee
6,M,English,4,35,4,2,industrious,ant
6,M,English,4,35,5,15,fierce,tiger
6,M,English,4,35,6,11,long,snake
6,M,English,4,35,7,5,fast,jaguar
6,M,English,4,35,8,6,hard,turtle
6,M,English,4,35,9,8,funny,hyena
6,M,English,4,35,10,1,small,mouse
6,M,English,4,35,11,12,agile,cat
6,M,English,4,35,12,14,strong,rhino
6,M,English,4,35,13,7,cute,chinchilla
6,M,English,4,35,14,4,majestic,flyingsquirrel
6,M,English,4,35,15,10,tall,giraffe
7,F,ENGLISH,10,55,1,8,funny,cat
7,F,ENGLISH,10,55,2,7,cute,puppy
7,F,ENGLISH,10,55,3,5,fast,cheetah
