workerid,utteranceType,animalType,alterantive,animal,categoryID,QUD,setNum,featureSet,response
4,lit,orig,rabbit,rabbit,12,f1,1,fast; cute,0.73
4,lit,orig,rabbit,rabbit,12,f1,2,fast; ugly,0.73
4,lit,alt,monkey,monkey,6,f1,1,funny; smart,0.74
4,lit,alt,monkey,monkey,6,f1,3,serious; smart,0
4,lit,alt,monkey,monkey,6,f1,2,funny; stupid,0.74
4,lit,alt,monkey,monkey,6,f1,4,serious; stupid,0.02
4,fig,alt,turtle,elephant,4,f1,3,small; hard,0.42
4,fig,alt,turtle,elephant,4,f1,2,big; soft,0
4,fig,alt,turtle,elephant,4,f1,1,big; hard,0.66
4,fig,alt,turtle,elephant,4,f1,4,small; soft,0.01
4,lit,alt,horse,lion,11,gen,4,gentle; weak,0
4,lit,alt,horse,lion,11,gen,2,fierce; weak,0
4,lit,alt,horse,lion,11,gen,3,gentle; strong,0.02
4,lit,alt,horse,lion,11,gen,1,fierce; strong,0.85
4,fig,orig,panda,panda,5,f2,4,ugly; small,0.01
4,fig,orig,panda,panda,5,f2,3,ugly; big,0
4,fig,orig,panda,panda,5,f2,2,cute; small,0.4
4,fig,orig,panda,panda,5,f2,1,cute; big,0.81
4,lit,orig,whale,whale,2,f1,3,small; majestic,0
4,lit,orig,whale,whale,2,f1,1,big; majestic,0.79
4,lit,orig,whale,whale,2,f1,2,big; shabby,0.81
4,lit,orig,whale,whale,2,f1,4,small; shabby,0
4,lit,alt,monkey,ant,1,f1,1,small; industrious,0.65
4,lit,alt,monkey,ant,1,f1,3,big; industrious,0.01
4,lit,alt,monkey,ant,1,f1,2,small; lazy,0.67
4,lit,alt,monkey,ant,1,f1,4,big; lazy,0
4,lit,alt,turtle,turtle,10,gen,3,fast; strong,0.01
4,lit,alt,turtle,turtle,10,gen,2,slow; weak,0.72
4,lit,alt,turtle,turtle,10,gen,4,fast; weak,0.02
4,lit,alt,turtle,turtle,10,gen,1,slow; strong,0.64
4,fig,orig,penguin,penguin,7,f2,3,serious; cute,0.62
4,fig,orig,penguin,penguin,7,f2,2,funny; ugly,0
4,fig,orig,penguin,penguin,7,f2,4,serious; ugly,0.02
4,fig,orig,penguin,penguin,7,f2,1,funny; cute,0.66
4,fig,orig,cheetah,cheetah,9,gen,2,fast; clumsy,0.01
4,fig,orig,cheetah,cheetah,9,gen,1,fast; agile,0.85
4,fig,orig,cheetah,cheetah,9,gen,4,slow; clumsy,0.01
4,fig,orig,cheetah,cheetah,9,gen,3,slow; agile,0.01
4,lit,orig,giraffe,giraffe,8,f2,4,petite; short,0.02
4,lit,orig,giraffe,giraffe,8,f2,2,tall; short,0.01
4,lit,orig,giraffe,giraffe,8,f2,1,tall; long,0.64
4,lit,orig,giraffe,giraffe,8,f2,3,petite; long,0.54
4,fig,alt,dog,panda,5,f1,3,ugly; big,0.61
4,fig,alt,dog,panda,5,f1,4,ugly; small,0.6
4,fig,alt,dog,panda,5,f1,1,cute; big,0.34
4,fig,alt,dog,panda,5,f1,2,cute; small,0.32
4,lit,orig,turtle,turtle,10,f1,4,fast; weak,0.01
4,lit,orig,turtle,turtle,10,f1,3,fast; strong,0.01
4,lit,orig,turtle,turtle,10,f1,1,slow; strong,0.01
4,lit,orig,turtle,turtle,10,f1,2,slow; weak,0.98
5,lit,alt,monkey,monkey,6,gen,2,funny; stupid,0.48
5,lit,alt,monkey,monkey,6,gen,4,serious; stupid,0.49
5,lit,alt,monkey,monkey,6,gen,1,funny; smart,0.86
5,lit,alt,monkey,monkey,6,gen,3,serious; smart,0.51
5,fig,orig,penguin,penguin,7,f1,4,serious; ugly,0.5
5,fig,orig,penguin,penguin,7,f1,2,funny; ugly,0.47
5,fig,orig,penguin,penguin,7,f1,1,funny; cute,0.51
5,fig,orig,penguin,penguin,7,f1,3,serious; cute,0.5
5,lit,orig,rabbit,rabbit,12,f2,1,fast; cute,0.6
5,lit,orig,rabbit,rabbit,12,f2,2,fast; ugly,0.49
5,lit,orig,rabbit,rabbit,12,f2,4,slow; ugly,0.47
5,lit,orig,rabbit,rabbit,12,f2,3,slow; cute,0.6
5,fig,alt,turtle,elephant,4,gen,4,small; soft,0.59
5,fig,alt,turtle,elephant,4,gen,3,small; hard,0.45
