workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.items	Answer.dimensions	Answer.bins0	Answer.bins1	Answer.bins2	Answer.bins3	Answer.bins4	Answer.bins5	Answer.bins6	Answer.bins7	Answer.bins8	Answer.bins9	Answer.priors0	Answer.priors1	Answer.priors2	Answer.priors3	Answer.priors4	Answer.priors5	Answer.priors6	Answer.priors7	Answer.priors8	Answer.priors9
1	M	35	4	American English	1,2,3,4,5,6,7,8,9,10,11,12	giraffe,man,turtle,woman,elephant,man,woman,cheetah,woman,penguin,man,bird	height,speed,speed,speed,weight,height,height,speed,weight,height,weight,weight	0-1,0-1,0-1,0-1,0-10,0-1,0-1,0-1,0-10,0-1,0-10,0-10	1-4,1-5,1-5,1-5,10-100,1-4,1-4,1-5,10-100,1-4,10-100,10-100	4-4.5,5-6,5-6,5-6,100-120,4-4.5,4-4.5,5-6,100-120,4-4.5,100-120,100-120	4.5-5,6-7,6-7,6-7,120-140,4.5-5,4.5-5,6-7,120-140,4.5-5,120-140,120-140	5-5.5,7-8,7-8,7-8,140-160,5-5.5,5-5.5,7-8,140-160,5-5.5,140-160,140-160	5.5-6,8-9,8-9,8-9,160-180,5.5-6,5.5-6,8-9,160-180,5.5-6,160-180,160-180	6-6.5,9-10,9-10,9-10,180-200,6-6.5,6-6.5,9-10,180-200,6-6.5,180-200,180-200	6.5-7,10-20,10-20,10-20,200-220,6.5-7,6.5-7,10-20,200-220,6.5-7,200-220,200-220	7-15,20-60,20-60,20-60,220-10000,7-15,7-15,20-60,220-10000,7-15,220-10000,220-10000	>15,>60,>60,>60,>10000,>15,>15,>60,>10000,>15,>10000,>10000	0.04,0.02,0.86,0,0.08,0.04,0.03,0.03,0,0.61,0.04,0.98	0.09,0.12,0.64,0.18,0.08,0,0.27,0.03,0.63,0.88,0.02,0.02	0.15,0.32,0.21,0.45,0.07,0.06,0.47,0.03,0.77,0.02,0.14,0.02	0.22,0.56,0.02,0.54,0.05,0.2,0.67,0.03,0.82,0.01,0.47,0.02	0.26,0.6,0.02,0.61,0.05,0.37,0.86,0.03,0.68,0.03,0.7,0.03	0.36,0.43,0,0.55,0.04,0.86,0.69,0.04,0.62,0.02,0.8,0.05	0.41,0.26,0,0.37,0.05,0.4,0.34,0.08,0.53,0.01,0.77,0.03	0.52,0.15,0,0.21,0.11,0.23,0.07,0.13,0.37,0.03,0.7,0.03	0.67,0.09,0,0.07,0.91,0.11,0,0.86,0.22,0.01,0.55,0.01	0.76,0,0,0,0.02,0.03,0,0.97,0,0.01,0.02,0.03
2	M	45	6	English	1,2,3,4,5,6,7,8,9,10,11,12	man,woman,elephant,woman,giraffe,penguin,cheetah,turtle,bird,man,woman,man	speed,weight,weight,speed,height,height,speed,speed,weight,weight,height,height	0-1,0-10,0-10,0-1,0-1,0-1,0-1,0-1,0-10,0-10,0-1,0-1	1-5,10-100,10-100,1-5,1-4,1-4,1-5,1-5,10-100,10-100,1-4,1-4	5-6,100-120,100-120,5-6,4-4.5,4-4.5,5-6,5-6,100-120,100-120,4-4.5,4-4.5	6-7,120-140,120-140,6-7,4.5-5,4.5-5,6-7,6-7,120-140,120-140,4.5-5,4.5-5	7-8,140-160,140-160,7-8,5-5.5,5-5.5,7-8,7-8,140-160,140-160,5-5.5,5-5.5	8-9,160-180,160-180,8-9,5.5-6,5.5-6,8-9,8-9,160-180,160-180,5.5-6,5.5-6	9-10,180-200,180-200,9-10,6-6.5,6-6.5,9-10,9-10,180-200,180-200,6-6.5,6-6.5	10-20,200-220,200-220,10-20,6.5-7,6.5-7,10-20,10-20,200-220,200-220,6.5-7,6.5-7	20-60,220-10000,220-10000,20-60,7-15,7-15,20-60,20-60,220-10000,220-10000,7-15,7-15	>60,>10000,>10000,>60,>15,>15,>60,>60,>10000,>10000,>15,>15	0.98,0,0,1,0,0,0,0.7,1,0,0,0	0.98,0.17,0,1,0,0,0,0.59,0.1,0.1,0,0	0.87,0.31,0,0.8,0,0.13,0,0,0,0.22,0.08,0.04	0.79,0.37,0,0.62,0,0.32,0,0,0,0.36,0.15,0.09	0.72,0.39,0,0.5,0,0.22,0,0,0,0.48,0.56,0.15	0.68,0.29,0,0.32,0,0.1,0,0,0,0.51,0.58,0.77	0.58,0.22,0,0.11,0.1,0,0,0,0,0.48,0.18,0.26	0.42,0.1,0,0.03,0.67,0,0.46,0,0,0.25,0.07,0.06	0,0.05,1,0,0.78,0,0.62,0,0,0.05,0.02,0.03	0,0,0,0,0,0.01,0,0,0,0,0,0
3	M	35	6	English	1,2,3,4,5,6,7,8,9,10,11,12	man,giraffe,woman,penguin,elephant,woman,turtle,cheetah,man,woman,bird,man	weight,height,weight,height,weight,speed,speed,speed,height,height,weight,speed	0-10,0-1,0-10,0-1,0-10,0-1,0-1,0-1,0-1,0-1,0-10,0-1	10-100,1-4,10-100,1-4,10-100,1-5,1-5,1-5,1-4,1-4,10-100,1-5	100-120,4-4.5,100-120,4-4.5,100-120,5-6,5-6,5-6,4-4.5,4-4.5,100-120,5-6	120-140,4.5-5,120-140,4.5-5,120-140,6-7,6-7,6-7,4.5-5,4.5-5,120-140,6-7	140-160,5-5.5,140-160,5-5.5,140-160,7-8,7-8,7-8,5-5.5,5-5.5,140-160,7-8	160-180,5.5-6,160-180,5.5-6,160-180,8-9,8-9,8-9,5.5-6,5.5-6,160-180,8-9	180-200,6-6.5,180-200,6-6.5,180-200,9-10,9-10,9-10,6-6.5,6-6.5,180-200,9-10	200-220,6.5-7,200-220,6.5-7,200-220,10-20,10-20,10-20,6.5-7,6.5-7,200-220,10-20	220-10000,7-15,220-10000,7-15,220-10000,20-60,20-60,20-60,7-15,7-15,220-10000,20-60	>10000,>15,>10000,>15,>10000,>60,>60,>60,>15,>15,>10000,>60	0,0.05,0,0.1,0,0,0.09,0.05,0,0,0.87,0	0.09,0.06,0.32,0.91,0.1,0.22,0.43,0.04,0.06,0.1,0.79,0.12	0.14,0.14,0.54,0.05,0.12,0.27,0.32,0.04,0.19,0.31,0.08,0.18	0.4,0.21,0.6,0,0.13,0.31,0,0.05,0.24,0.43,0.07,0.33	0.66,0.24,0.52,0,0.14,0.36,0,0.05,0.35,0.59,0.05,0.44	0.6,0.26,0.42,0,0.13,0.38,0,0.05,0.68,0.44,0.04,0.43	0.54,0.27,0.33,0,0.14,0.25,0,0.05,0.52,0.26,0,0.34	0.37,0.28,0.25,0,0.13,0.1,0,0.11,0.32,0.16,0,0.21	0.21,0.36,0.15,0.01,0.85,0,0,0.85,0.08,0.06,0,0	0,0.77,0,0.01,0.08,0,0,0.06,0,0,0,0
4	M	35	4	english 	1,2,3,4,5,6,7,8,9,10,11,12	bird,penguin,man,cheetah,giraffe,turtle,woman,woman,man,man,woman,elephant	weight,height,weight,speed,height,speed,weight,height,speed,height,speed,weight	0-10,0-1,0-10,0-1,0-1,0-1,0-10,0-1,0-1,0-1,0-1,0-10	10-100,1-4,10-100,1-5,1-4,1-5,10-100,1-4,1-5,1-4,1-5,10-100	100-120,4-4.5,100-120,5-6,4-4.5,5-6,100-120,4-4.5,5-6,4-4.5,5-6,100-120	120-140,4.5-5,120-140,6-7,4.5-5,6-7,120-140,4.5-5,6-7,4.5-5,6-7,120-140	140-160,5-5.5,140-160,7-8,5-5.5,7-8,140-160,5-5.5,7-8,5-5.5,7-8,140-160	160-180,5.5-6,160-180,8-9,5.5-6,8-9,160-180,5.5-6,8-9,5.5-6,8-9,160-180	180-200,6-6.5,180-200,9-10,6-6.5,9-10,180-200,6-6.5,9-10,6-6.5,9-10,180-200	200-220,6.5-7,200-220,10-20,6.5-7,10-20,200-220,6.5-7,10-20,6.5-7,10-20,200-220	220-10000,7-15,220-10000,20-60,7-15,20-60,220-10000,7-15,20-60,7-15,20-60,220-10000	>10000,>15,>10000,>60,>15,>60,>10000,>15,>60,>15,>60,>10000	0.87,0.48,0.93,0.93,0.89,0.87,0.03,0.95,0.02,0.04,0.87,0.78	0.86,0.97,0.38,0.86,0.77,0.88,0.89,0.86,0.07,0.06,0.88,0.66	0.14,0.06,0.71,0.87,0.88,0.91,0.91,0.92,0.05,0.09,0.86,0.82	0.54,0.85,0.09,0.85,0.74,0.92,0.84,0.79,0.03,0.16,0.8,0.46	0.82,0.15,0.84,0.93,0.88,0.92,0.87,0.9,0.04,0.38,0.81,0.7	0.23,0.85,0.57,0.8,0.77,0.88,0.79,0.9,0.04,0.67,0.78,0.51	0.81,0.1,0.31,0.72,0.95,0.87,0.8,0.76,0.02,0.69,0.72,0.38	0.51,0.89,0.82,0.84,0.93,0.84,0.81,0.9,0.01,0.49,0.78,0.1	0.41,0.59,0.41,0.44,0.94,0.02,0.01,0.57,0.86,0.37,0.05,0.03	0.01,0.3,0.1,0.87,0.93,0,0.01,0,0.84,0.03,0.04,0.03
5	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12	penguin,giraffe,man,elephant,turtle,man,cheetah,bird,man,woman,woman,woman	height,height,speed,weight,speed,weight,speed,weight,height,weight,height,speed	0-1,0-1,0-1,0-10,0-1,0-10,0-1,0-10,0-1,0-10,0-1,0-1	1-4,1-4,1-5,10-100,1-5,10-100,1-5,10-100,1-4,10-100,1-4,1-5	4-4.5,4-4.5,5-6,100-120,5-6,100-120,5-6,100-120,4-4.5,100-120,4-4.5,5-6	4.5-5,4.5-5,6-7,120-140,6-7,120-140,6-7,120-140,4.5-5,120-140,4.5-5,6-7	5-5.5,5-5.5,7-8,140-160,7-8,140-160,7-8,140-160,5-5.5,140-160,5-5.5,7-8	5.5-6,5.5-6,8-9,160-180,8-9,160-180,8-9,160-180,5.5-6,160-180,5.5-6,8-9	6-6.5,6-6.5,9-10,180-200,9-10,180-200,9-10,180-200,6-6.5,180-200,6-6.5,9-10	6.5-7,6.5-7,10-20,200-220,10-20,200-220,10-20,200-220,6.5-7,200-220,6.5-7,10-20	7-15,7-15,20-60,220-10000,20-60,220-10000,20-60,220-10000,7-15,220-10000,7-15,20-60	>15,>15,>60,>10000,>60,>10000,>60,>10000,>15,>10000,>15,>60	1,0.52,1,0.3,0.77,0.12,0.1,1,0.1,0.18,0.14,0.12	1,0.52,0.9,0.35,0.72,0.13,0.2,0.53,0.22,0.38,0.25,0.21	0.38,0.51,0.89,0.42,0.68,0.29,0.28,0.41,0.33,0.72,0.44,0.27	0.28,0.51,0.85,0.5,0.59,0.5,0.33,0.29,0.42,0.72,0.6,0.4	0.18,0.52,0.82,0.57,0.55,0.63,0.38,0.19,0.66,0.71,0.77,0.55	0.1,0.56,0.79,0.62,0.42,0.84,0.41,0.13,0.89,0.65,0.77,0.6	0,0.61,0.7,0.66,0.31,0.77,0.45,0.06,0.6,0.46,0.5,0.86	0,0.65,0.5,0.69,0.18,0.68,0.5,0.01,0.5,0.38,0.36,0.77	0,0.68,0.24,0.8,0,0.36,0.74,0,0.27,0.13,0.23,0.59	0,0.67,0,0.4,0,0,0.84,0,0,0,0,0
6	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12	elephant,man,cheetah,bird,man,penguin,woman,turtle,woman,giraffe,woman,man	weight,height,speed,weight,weight,height,weight,speed,speed,height,height,speed	0-10,0-1,0-1,0-10,0-10,0-1,0-10,0-1,0-1,0-1,0-1,0-1	10-100,1-4,1-5,10-100,10-100,1-4,10-100,1-5,1-5,1-4,1-4,1-5	100-120,4-4.5,5-6,100-120,100-120,4-4.5,100-120,5-6,5-6,4-4.5,4-4.5,5-6	120-140,4.5-5,6-7,120-140,120-140,4.5-5,120-140,6-7,6-7,4.5-5,4.5-5,6-7	140-160,5-5.5,7-8,140-160,140-160,5-5.5,140-160,7-8,7-8,5-5.5,5-5.5,7-8	160-180,5.5-6,8-9,160-180,160-180,5.5-6,160-180,8-9,8-9,5.5-6,5.5-6,8-9	180-200,6-6.5,9-10,180-200,180-200,6-6.5,180-200,9-10,9-10,6-6.5,6-6.5,9-10	200-220,6.5-7,10-20,200-220,200-220,6.5-7,200-220,10-20,10-20,6.5-7,6.5-7,10-20	220-10000,7-15,20-60,220-10000,220-10000,7-15,220-10000,20-60,20-60,7-15,7-15,20-60	>10000,>15,>60,>10000,>10000,>15,>10000,>60,>60,>15,>15,>60	0,0,0,0.89,0,0,0,0.79,0.07,0,0,0.22	0,0,0,0.79,0.41,0.99,0.77,1,0.2,0,0.35,0.94	0,0.2,0.28,0.18,0.55,0.84,0.88,0.88,0.54,0,0.54,0.58	0,0.27,0.36,0.05,0.64,0.85,0.82,0,0.16,0,0.58,0.25	0,0.76,0.36,0.07,0.67,0.68,0.81,0,0,0,0.84,0	0,0.88,0.31,0,0.65,0.56,0.85,0,0,0,0.68,0	0,0.18,0.33,0,0.68,0,0.7,0,0,0,0.28,0	0,0.08,0.28,0,0.55,0,0.33,0,0,0.55,0.09,0	0.42,0.06,0.91,0,0.38,0,0.32,0,0,0.99,0,0	0.93,0.08,0.69,0,0.38,0,0,0,0,0.67,0,0
7	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12	man,man,woman,woman,man,giraffe,penguin,elephant,turtle,woman,bird,cheetah	speed,height,weight,speed,weight,height,height,weight,speed,height,weight,speed	0-1,0-1,0-10,0-1,0-10,0-1,0-1,0-10,0-1,0-1,0-10,0-1	1-5,1-4,10-100,1-5,10-100,1-4,1-4,10-100,1-5,1-4,10-100,1-5	5-6,4-4.5,100-120,5-6,100-120,4-4.5,4-4.5,100-120,5-6,4-4.5,100-120,5-6	6-7,4.5-5,120-140,6-7,120-140,4.5-5,4.5-5,120-140,6-7,4.5-5,120-140,6-7	7-8,5-5.5,140-160,7-8,140-160,5-5.5,5-5.5,140-160,7-8,5-5.5,140-160,7-8	8-9,5.5-6,160-180,8-9,160-180,5.5-6,5.5-6,160-180,8-9,5.5-6,160-180,8-9	9-10,6-6.5,180-200,9-10,180-200,6-6.5,6-6.5,180-200,9-10,6-6.5,180-200,9-10	10-20,6.5-7,200-220,10-20,200-220,6.5-7,6.5-7,200-220,10-20,6.5-7,200-220,10-20	20-60,7-15,220-10000,20-60,220-10000,7-15,7-15,220-10000,20-60,7-15,220-10000,20-60	>60,>15,>10000,>60,>10000,>15,>15,>10000,>60,>15,>10000,>60	1,0,0,0.09,0,0,0,0.01,0.92,0,0.87,1	1,0.04,0.36,0.4,0.06,0.05,0.91,0.02,0.8,0.06,0.93,1	0.89,0.05,0.83,0.86,0.09,0.09,0.84,0.06,0.09,0.1,0.09,1	0.79,0.09,0.58,0.74,0.15,0.12,0.61,0.08,0.05,0.85,0.07,1	0.68,0.13,0.39,0.57,0.26,0.14,0.45,0.1,0,0.93,0.06,1	0.6,0.57,0.17,0.35,0.49,0.16,0.21,0.1,0,0.31,0.06,1	0.53,0.41,0.1,0.21,0.7,0.19,0.11,0.11,0,0.07,0.06,1	0.36,0.15,0.07,0.12,0.47,0.22,0.03,0.11,0,0,0,1	0.19,0.03,0.03,0.05,0.33,0.57,0,0.93,0,0,0,0.85	0,0,0,0,0,0.79,0,0,0,0,0,0.08
8	M	35	4	english	1,2,3,4,5,6,7,8,9,10,11,12	woman,elephant,turtle,man,woman,woman,cheetah,penguin,bird,man,man,giraffe	weight,weight,speed,weight,speed,height,speed,height,weight,speed,height,height	0-10,0-10,0-1,0-10,0-1,0-1,0-1,0-1,0-10,0-1,0-1,0-1	10-100,10-100,1-5,10-100,1-5,1-4,1-5,1-4,10-100,1-5,1-4,1-4	100-120,100-120,5-6,100-120,5-6,4-4.5,5-6,4-4.5,100-120,5-6,4-4.5,4-4.5	120-140,120-140,6-7,120-140,6-7,4.5-5,6-7,4.5-5,120-140,6-7,4.5-5,4.5-5	140-160,140-160,7-8,140-160,7-8,5-5.5,7-8,5-5.5,140-160,7-8,5-5.5,5-5.5	160-180,160-180,8-9,160-180,8-9,5.5-6,8-9,5.5-6,160-180,8-9,5.5-6,5.5-6	180-200,180-200,9-10,180-200,9-10,6-6.5,9-10,6-6.5,180-200,9-10,6-6.5,6-6.5	200-220,200-220,10-20,200-220,10-20,6.5-7,10-20,6.5-7,200-220,10-20,6.5-7,6.5-7	220-10000,220-10000,20-60,220-10000,20-60,7-15,20-60,7-15,220-10000,20-60,7-15,7-15	>10000,>10000,>60,>10000,>60,>15,>60,>15,>10000,>60,>15,>15	0.03,0.14,0.96,0.01,0.02,0.02,0.09,0.09,0.97,0.2,0,0.02	0.28,0.22,0.03,0.14,0.96,0.18,0.12,0.93,0.67,0.89,0.1,0.14	0.62,0.31,0.02,0.34,0.47,0.3,0.13,0.44,0.3,0.8,0.23,0.17	0.84,0.3,0.04,0.48,0.14,0.38,0.15,0.02,0.02,0.4,0.27,0.18	0.87,0.29,0.01,0.88,0.02,0.96,0.16,0,0.03,0.12,0.42,0.19	0.79,0.3,0.01,0.9,0.02,0.63,0.19,0.01,0.02,0.02,0.91,0.24	0.77,0.29,0.03,0.88,0.01,0.4,0.21,0.01,0.01,0.02,0.83,0.24	0.68,0.28,0.03,0.83,0.01,0.18,0.23,0.01,0.02,0.01,0.79,0.28	0.53,0.37,0.03,0.78,0.01,0.06,0.41,0.02,0.01,0.02,0.39,0.27	0,0.96,0.02,0.02,0.03,0.01,0.96,0.01,0.02,0.02,0.03,0.97
9	M	35	0	English	1,2,3,4,5,6,7,8,9,10,11,12	woman,elephant,man,woman,bird,turtle,woman,giraffe,man,penguin,man,cheetah	speed,weight,speed,weight,weight,speed,height,height,weight,height,height,speed	0-1,0-10,0-1,0-10,0-10,0-1,0-1,0-1,0-10,0-1,0-1,0-1	1-5,10-100,1-5,10-100,10-100,1-5,1-4,1-4,10-100,1-4,1-4,1-5	5-6,100-120,5-6,100-120,100-120,5-6,4-4.5,4-4.5,100-120,4-4.5,4-4.5,5-6	6-7,120-140,6-7,120-140,120-140,6-7,4.5-5,4.5-5,120-140,4.5-5,4.5-5,6-7	7-8,140-160,7-8,140-160,140-160,7-8,5-5.5,5-5.5,140-160,5-5.5,5-5.5,7-8	8-9,160-180,8-9,160-180,160-180,8-9,5.5-6,5.5-6,160-180,5.5-6,5.5-6,8-9	9-10,180-200,9-10,180-200,180-200,9-10,6-6.5,6-6.5,180-200,6-6.5,6-6.5,9-10	10-20,200-220,10-20,200-220,200-220,10-20,6.5-7,6.5-7,200-220,6.5-7,6.5-7,10-20	20-60,220-10000,20-60,220-10000,220-10000,20-60,7-15,7-15,220-10000,7-15,7-15,20-60	>60,>10000,>60,>10000,>10000,>60,>15,>15,>10000,>15,>15,>60	0.44,0,0.13,0,1,1,0,0,0,0.03,0,0.97	0.47,0,0.12,1,0.64,1,0,0,0.28,0.44,0,1	0.47,0,0.41,1,0,0,0.27,0,0.79,0.63,0,1	0.46,0.18,0.68,1,0,0,0.55,0.29,1,0.15,0.28,1	0.48,0.24,0,1,0,0,1,0.57,1,0,0.63,1	0.23,0.22,0.02,1,0,0,0.48,0.77,1,0,1,1	0.19,0.25,0,1,0,0,0.18,0.94,0.65,0,0.8,1	0.12,1,0,1,0,0,0.09,0.59,0.46,0,0.27,1	0,1,0,0,0,0,0,0.29,0,0,0.1,1	0,0,0,0,0,0,0,0.13,0,0,0,1
10	M	45	4	English	1,2,3,4,5,6,7,8,9,10,11,12	turtle,cheetah,woman,giraffe,man,woman,man,bird,penguin,elephant,man,woman	speed,speed,height,height,height,weight,weight,weight,height,weight,speed,speed	0-1,0-1,0-1,0-1,0-1,0-10,0-10,0-10,0-1,0-10,0-1,0-1	1-5,1-5,1-4,1-4,1-4,10-100,10-100,10-100,1-4,10-100,1-5,1-5	5-6,5-6,4-4.5,4-4.5,4-4.5,100-120,100-120,100-120,4-4.5,100-120,5-6,5-6	6-7,6-7,4.5-5,4.5-5,4.5-5,120-140,120-140,120-140,4.5-5,120-140,6-7,6-7	7-8,7-8,5-5.5,5-5.5,5-5.5,140-160,140-160,140-160,5-5.5,140-160,7-8,7-8	8-9,8-9,5.5-6,5.5-6,5.5-6,160-180,160-180,160-180,5.5-6,160-180,8-9,8-9	9-10,9-10,6-6.5,6-6.5,6-6.5,180-200,180-200,180-200,6-6.5,180-200,9-10,9-10	10-20,10-20,6.5-7,6.5-7,6.5-7,200-220,200-220,200-220,6.5-7,200-220,10-20,10-20	20-60,20-60,7-15,7-15,7-15,220-10000,220-10000,220-10000,7-15,220-10000,20-60,20-60	>60,>60,>15,>15,>15,>10000,>10000,>10000,>15,>10000,>60,>60	1,1,0,0,0,0,0,0.9,0.48,0.01,0.03,0.05	0,1,0.06,0,0,0.24,0.04,0.52,0.87,0.01,0.32,0.41	0,1,0.18,0,0.06,0.62,0.16,0,0.2,0,0.56,0.56	0,1,0.48,0,0.14,0.76,0.39,0,0.05,0,0.71,0.72	0,1,0.7,0,0.53,0.61,0.59,0,0,0.05,0.86,0.89	0,1,0.54,0.07,0.83,0.4,0.78,0,0,0.15,0.43,0.67	0,1,0.26,0.13,0.71,0.18,0.69,0,0,0.35,0.14,0.18	0,1,0.08,0.33,0.2,0.1,0.52,0,0,0.66,0.03,0.09	0,1,0,0.5,0.01,0,0.29,0,0,0.91,0,0	0,0.79,0,0.79,0,0,0,0,0,0,0,0
