workerID,gender,age,income,language,order,item,dimension,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,prior0,prior1,prior2,prior3,prior4,prior5,prior6,prior7,prior8,prior9
1,M,35,4,American English,1,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0114942528736,0.0258620689655,0.0431034482759,0.0632183908046,0.0747126436782,0.103448275862,0.117816091954,0.149425287356,0.192528735632,0.218390804598
1,M,35,4,American English,2,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0078431372549,0.0470588235294,0.125490196078,0.219607843137,0.235294117647,0.16862745098,0.101960784314,0.0588235294118,0.0352941176471,0.0
1,M,35,4,American English,3,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.491428571429,0.365714285714,0.12,0.0114285714286,0.0114285714286,0.0,0.0,0.0,0.0,0.0
1,M,35,4,American English,4,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0604026845638,0.151006711409,0.181208053691,0.204697986577,0.184563758389,0.124161073826,0.0704697986577,0.0234899328859,0.0
1,M,35,4,American English,5,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0547945205479,0.0547945205479,0.0479452054795,0.0342465753425,0.0342465753425,0.027397260274,0.0342465753425,0.0753424657534,0.623287671233,0.013698630137
1,M,35,4,American English,6,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0173913043478,0.0,0.0260869565217,0.0869565217391,0.160869565217,0.373913043478,0.173913043478,0.1,0.0478260869565,0.0130434782609
1,M,35,4,American English,7,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00882352941176,0.0794117647059,0.138235294118,0.197058823529,0.252941176471,0.202941176471,0.1,0.0205882352941,0.0,0.0
1,M,35,4,American English,8,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0134529147982,0.0134529147982,0.0134529147982,0.0134529147982,0.0134529147982,0.0179372197309,0.0358744394619,0.0582959641256,0.385650224215,0.434977578475
1,M,35,4,American English,9,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.135775862069,0.165948275862,0.176724137931,0.146551724138,0.133620689655,0.114224137931,0.0797413793103,0.0474137931034,0.0
1,M,35,4,American English,10,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.374233128834,0.539877300613,0.0122699386503,0.00613496932515,0.0184049079755,0.0122699386503,0.00613496932515,0.0184049079755,0.00613496932515,0.00613496932515
1,M,35,4,American English,11,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00950118764846,0.00475059382423,0.0332541567696,0.111638954869,0.166270783848,0.190023752969,0.182897862233,0.166270783848,0.130641330166,0.00475059382423
1,M,35,4,American English,12,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.803278688525,0.016393442623,0.016393442623,0.016393442623,0.0245901639344,0.0409836065574,0.0245901639344,0.0245901639344,0.00819672131148,0.0245901639344
2,M,45,6,English,1,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.162790697674,0.162790697674,0.144518272425,0.13122923588,0.119601328904,0.112956810631,0.0963455149502,0.0697674418605,0.0,0.0
2,M,45,6,English,2,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0894736842105,0.163157894737,0.194736842105,0.205263157895,0.152631578947,0.115789473684,0.0526315789474,0.0263157894737,0.0
2,M,45,6,English,3,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,M,45,6,English,4,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.228310502283,0.228310502283,0.182648401826,0.141552511416,0.114155251142,0.0730593607306,0.0251141552511,0.00684931506849,0.0,0.0
2,M,45,6,English,5,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0,0.0,0.0,0.0645161290323,0.432258064516,0.503225806452,0.0
