workerID,gender,age,income,language,order,item,dimension,response
1,M,25,4,English,1,cheetah,speed,45
1,M,25,4,English,2,woman,weight,130
1,M,25,4,English,3,turtle,speed,3
1,M,25,4,English,4,hamster,height,0.2
1,M,25,4,English,5,man,height,6
1,M,25,4,English,6,bird,weight,5
1,M,25,4,English,7,giraffe,height,12
1,M,25,4,English,8,woman,speed,13
1,M,25,4,English,9,man,weight,160
1,M,25,4,English,10,elephant,weight,1200
1,M,25,4,English,11,man,speed,13
1,M,25,4,English,12,woman,height,6
2,F,35,6,English,1,hamster,height,0.2
2,F,35,6,English,2,man,weight,180
2,F,35,6,English,3,woman,weight,155
2,F,35,6,English,4,bird,weight,3
2,F,35,6,English,5,man,height,6.3
2,F,35,6,English,6,woman,height,5.6
2,F,35,6,English,7,cheetah,speed,70
2,F,35,6,English,8,elephant,weight,1200
2,F,35,6,English,9,turtle,speed,0.15
2,F,35,6,English,10,woman,speed,6
2,F,35,6,English,11,giraffe,height,25
2,F,35,6,English,12,man,speed,7
3,M,35,8,english,1,man,height,5.5
3,M,35,8,english,2,turtle,speed,2
3,M,35,8,english,3,cheetah,speed,32
3,M,35,8,english,4,giraffe,height,13
3,M,35,8,english,5,bird,weight,4
3,M,35,8,english,6,hamster,height,0.2
3,M,35,8,english,7,woman,height,5.25
3,M,35,8,english,8,man,weight,175
3,M,35,8,english,9,woman,speed,8
3,M,35,8,english,10,woman,weight,132
3,M,35,8,english,11,man,speed,9
3,M,35,8,english,12,elephant,weight,2100
4,M,45,11,English,1,man,height,5.9
4,M,45,11,English,2,elephant,weight,1400
4,M,45,11,English,3,giraffe,height,17
4,M,45,11,English,4,woman,speed,8
4,M,45,11,English,5,woman,weight,135
4,M,45,11,English,6,bird,weight,1
4,M,45,11,English,7,woman,height,5.4
4,M,45,11,English,8,man,weight,170
4,M,45,11,English,9,hamster,height,0.2
4,M,45,11,English,10,cheetah,speed,40
4,M,45,11,English,11,turtle,speed,0.1
4,M,45,11,English,12,man,speed,11
5,M,25,4,English,1,giraffe,height,16
5,M,25,4,English,2,hamster,height,0.01
5,M,25,4,English,3,woman,height,5.5
5,M,25,4,English,4,woman,speed,7
5,M,25,4,English,5,man,speed,7
5,M,25,4,English,6,man,height,6
5,M,25,4,English,7,cheetah,speed,45
5,M,25,4,English,8,man,weight,158
5,M,25,4,English,9,elephant,weight,4000
5,M,25,4,English,10,bird,weight,2
5,M,25,4,English,11,turtle,speed,0.1
5,M,25,4,English,12,woman,weight,155
6,M,45,6,english,1,man,weight,185
6,M,45,6,english,2,bird,weight,0.35
6,M,45,6,english,3,elephant,weight,1200
6,M,45,6,english,4,woman,height,5.3
6,M,45,6,english,5,turtle,speed,0.01
6,M,45,6,english,6,woman,weight,145
6,M,45,6,english,7,woman,speed,8
6,M,45,6,english,8,giraffe,height,12
6,M,45,6,english,9,man,height,6
6,M,45,6,english,10,man,speed,11
6,M,45,6,english,11,hamster,height,0.003
6,M,45,6,english,12,cheetah,speed,45
7,M,35,10,english,1,turtle,speed,0.5
7,M,35,10,english,2,giraffe,height,200
7,M,35,10,english,3,man,weight,150
7,M,35,10,english,4,man,speed,7
7,M,35,10,english,5,hamster,height,0.5
7,M,35,10,english,6,cheetah,speed,70
7,M,35,10,english,7,bird,weight,1
7,M,35,10,english,8,woman,height,5.4
7,M,35,10,english,9,man,height,5.8
7,M,35,10,english,10,elephant,weight,1500
7,M,35,10,english,11,woman,speed,6
7,M,35,10,english,12,woman,weight,120
8,F,35,4,English,1,elephant,weight,2000
8,F,35,4,English,2,bird,weight,2
8,F,35,4,English,3,turtle,speed,0.5
8,F,35,4,English,4,cheetah,speed,3
8,F,35,4,English,5,man,weight,189
8,F,35,4,English,6,hamster,height,1
8,F,35,4,English,7,woman,weight,156
8,F,35,4,English,8,man,speed,3
8,F,35,4,English,9,woman,height,5.5
8,F,35,4,English,10,man,height,6
8,F,35,4,English,11,woman,speed,2
8,F,35,4,English,12,giraffe,height,8
9,M,35,4,English,1,woman,speed,12
9,M,35,4,English,2,hamster,height,0.5
9,M,35,4,English,3,woman,weight,121
9,M,35,4,English,4,elephant,weight,200
9,M,35,4,English,5,man,weight,174
9,M,35,4,English,6,cheetah,speed,60
9,M,35,4,English,7,woman,height,5
9,M,35,4,English,8,man,height,6
9,M,35,4,English,9,giraffe,height,16
9,M,35,4,English,10,man,speed,15
9,M,35,4,English,11,turtle,speed,2
9,M,35,4,English,12,bird,weight,6
10,M,25,10,English,1,cheetah,speed,70
10,M,25,10,English,2,woman,height,5.5
10,M,25,10,English,3,man,speed,15
10,M,25,10,English,4,man,height,6
10,M,25,10,English,5,elephant,weight,3000
10,M,25,10,English,6,woman,weight,120
10,M,25,10,English,7,giraffe,height,15
10,M,25,10,English,8,bird,weight,2
10,M,25,10,English,9,woman,speed,13
10,M,25,10,English,10,man,weight,160
10,M,25,10,English,11,hamster,height,0.5
10,M,25,10,English,12,turtle,speed,0.5
11,M,35,4,English,1,woman,weight,120
11,M,35,4,English,2,elephant,weight,4500
11,M,35,4,English,3,giraffe,height,22
11,M,35,4,English,4,turtle,speed,0.5
11,M,35,4,English,5,hamster,height,0.3
11,M,35,4,English,6,man,speed,18
11,M,35,4,English,7,man,height,5.9
11,M,35,4,English,8,cheetah,speed,65
11,M,35,4,English,9,bird,weight,0.4
11,M,35,4,English,10,man,weight,145
11,M,35,4,English,11,woman,height,5.4
11,M,35,4,English,12,woman,speed,16
12,F,25,4,English and Spanish,1,woman,height,5
12,F,25,4,English and Spanish,2,woman,speed,4
12,F,25,4,English and Spanish,3,hamster,height,0.25
12,F,25,4,English and Spanish,4,man,speed,5
12,F,25,4,English and Spanish,5,man,weight,180
12,F,25,4,English and Spanish,6,woman,weight,130
12,F,25,4,English and Spanish,7,bird,weight,3
12,F,25,4,English and Spanish,8,man,height,6
12,F,25,4,English and Spanish,9,elephant,weight,500
12,F,25,4,English and Spanish,10,cheetah,speed,40
12,F,25,4,English and Spanish,11,turtle,speed,1
12,F,25,4,English and Spanish,12,giraffe,height,15
13,M,35,4,English,1,turtle,speed,1
13,M,35,4,English,2,cheetah,speed,70
13,M,35,4,English,3,bird,weight,4
13,M,35,4,English,4,hamster,height,0.2
13,M,35,4,English,5,man,speed,11
13,M,35,4,English,6,giraffe,height,20
13,M,35,4,English,7,woman,weight,150
13,M,35,4,English,8,woman,height,5
13,M,35,4,English,9,elephant,weight,800
13,M,35,4,English,10,woman,speed,10
13,M,35,4,English,11,man,height,6
13,M,35,4,English,12,man,weight,200
14,M,25,0,English,1,man,height,5.7
14,M,25,0,English,2,woman,height,5
14,M,25,0,English,3,man,speed,15
14,M,25,0,English,4,hamster,height,0.15
14,M,25,0,English,5,giraffe,height,30
14,M,25,0,English,6,woman,weight,120
14,M,25,0,English,7,cheetah,speed,60
14,M,25,0,English,8,bird,weight,0.33
14,M,25,0,English,9,elephant,weight,4000
14,M,25,0,English,10,woman,speed,15
14,M,25,0,English,11,turtle,speed,0.01
14,M,25,0,English,12,man,weight,180
15,M,35,0,English,1,elephant,weight,600
15,M,35,0,English,2,bird,weight,10
15,M,35,0,English,3,giraffe,height,400
15,M,35,0,English,4,woman,height,5
15,M,35,0,English,5,hamster,height,2
15,M,35,0,English,6,man,height,6
15,M,35,0,English,7,woman,weight,140
15,M,35,0,English,8,turtle,speed,1
15,M,35,0,English,9,man,speed,5
15,M,35,0,English,10,cheetah,speed,20
15,M,35,0,English,11,man,weight,160
15,M,35,0,English,12,woman,speed,5
16,F,45,10,English,1,cheetah,speed,65
16,F,45,10,English,2,hamster,height,0.25
16,F,45,10,English,3,woman,height,5.5
16,F,45,10,English,4,man,speed,12
16,F,45,10,English,5,bird,weight,0.01
16,F,45,10,English,6,man,weight,180
16,F,45,10,English,7,elephant,weight,1800
16,F,45,10,English,8,turtle,speed,0.025
16,F,45,10,English,9,woman,speed,8
16,F,45,10,English,10,woman,weight,125
16,F,45,10,English,11,man,height,6
16,F,45,10,English,12,giraffe,height,14
17,M,35,4,english,1,cheetah,speed,35
17,M,35,4,english,2,man,speed,10
17,M,35,4,english,3,elephant,weight,10000
17,M,35,4,english,4,giraffe,height,25
17,M,35,4,english,5,man,weight,165
17,M,35,4,english,6,bird,weight,4
17,M,35,4,english,7,woman,weight,140
17,M,35,4,english,8,turtle,speed,0.1
17,M,35,4,english,9,hamster,height,0.5
17,M,35,4,english,10,woman,speed,8
17,M,35,4,english,11,woman,height,5.5
17,M,35,4,english,12,man,height,5.9
18,F,45,6,english,1,man,speed,6
18,F,45,6,english,2,turtle,speed,2
18,F,45,6,english,3,woman,height,4
18,F,45,6,english,4,cheetah,speed,6
18,F,45,6,english,5,man,weight,4
18,F,45,6,english,6,giraffe,height,6
18,F,45,6,english,7,elephant,weight,555
18,F,45,6,english,8,bird,weight,6
18,F,45,6,english,9,woman,weight,75
18,F,45,6,english,10,hamster,height,1
18,F,45,6,english,11,man,height,4
18,F,45,6,english,12,woman,speed,5
19,M,35,6,english,1,man,height,5
19,M,35,6,english,2,woman,weight,99
19,M,35,6,english,3,man,weight,67
19,M,35,6,english,4,bird,weight,9
19,M,35,6,english,5,giraffe,height,5
19,M,35,6,english,6,man,speed,3
19,M,35,6,english,7,elephant,weight,677
19,M,35,6,english,8,woman,speed,5
19,M,35,6,english,9,hamster,height,5
19,M,35,6,english,10,cheetah,speed,7
19,M,35,6,english,11,turtle,speed,3
19,M,35,6,english,12,woman,height,6
20,F,25,6,English,1,woman,weight,135
