workerID,gender,age,income,language,order,item,dimension,bin,bin_num,prior
1,M,35,4,American English,1,giraffe,height,0-1,0,0.0114942528736
1,M,35,4,American English,1,giraffe,height,1-4,1,0.0258620689655
1,M,35,4,American English,1,giraffe,height,4-4.5,2,0.0431034482759
1,M,35,4,American English,1,giraffe,height,4.5-5,3,0.0632183908046
1,M,35,4,American English,1,giraffe,height,5-5.5,4,0.0747126436782
1,M,35,4,American English,1,giraffe,height,5.5-6,5,0.103448275862
1,M,35,4,American English,1,giraffe,height,6-6.5,6,0.117816091954
1,M,35,4,American English,1,giraffe,height,6.5-7,7,0.149425287356
1,M,35,4,American English,1,giraffe,height,7-15,8,0.192528735632
1,M,35,4,American English,1,giraffe,height,>15,9,0.218390804598
1,M,35,4,American English,2,man,speed,0-1,0,0.0078431372549
1,M,35,4,American English,2,man,speed,1-5,1,0.0470588235294
1,M,35,4,American English,2,man,speed,5-6,2,0.125490196078
1,M,35,4,American English,2,man,speed,6-7,3,0.219607843137
1,M,35,4,American English,2,man,speed,7-8,4,0.235294117647
1,M,35,4,American English,2,man,speed,8-9,5,0.16862745098
1,M,35,4,American English,2,man,speed,9-10,6,0.101960784314
1,M,35,4,American English,2,man,speed,10-20,7,0.0588235294118
1,M,35,4,American English,2,man,speed,20-60,8,0.0352941176471
1,M,35,4,American English,2,man,speed,>60,9,0.0
1,M,35,4,American English,3,turtle,speed,0-1,0,0.491428571429
1,M,35,4,American English,3,turtle,speed,1-5,1,0.365714285714
1,M,35,4,American English,3,turtle,speed,5-6,2,0.12
1,M,35,4,American English,3,turtle,speed,6-7,3,0.0114285714286
1,M,35,4,American English,3,turtle,speed,7-8,4,0.0114285714286
1,M,35,4,American English,3,turtle,speed,8-9,5,0.0
1,M,35,4,American English,3,turtle,speed,9-10,6,0.0
1,M,35,4,American English,3,turtle,speed,10-20,7,0.0
1,M,35,4,American English,3,turtle,speed,20-60,8,0.0
1,M,35,4,American English,3,turtle,speed,>60,9,0.0
1,M,35,4,American English,4,woman,speed,0-1,0,0.0
1,M,35,4,American English,4,woman,speed,1-5,1,0.0604026845638
1,M,35,4,American English,4,woman,speed,5-6,2,0.151006711409
1,M,35,4,American English,4,woman,speed,6-7,3,0.181208053691
1,M,35,4,American English,4,woman,speed,7-8,4,0.204697986577
1,M,35,4,American English,4,woman,speed,8-9,5,0.184563758389
1,M,35,4,American English,4,woman,speed,9-10,6,0.124161073826
1,M,35,4,American English,4,woman,speed,10-20,7,0.0704697986577
1,M,35,4,American English,4,woman,speed,20-60,8,0.0234899328859
1,M,35,4,American English,4,woman,speed,>60,9,0.0
1,M,35,4,American English,5,elephant,weight,0-10,0,0.0547945205479
1,M,35,4,American English,5,elephant,weight,10-100,1,0.0547945205479
1,M,35,4,American English,5,elephant,weight,100-120,2,0.0479452054795
1,M,35,4,American English,5,elephant,weight,120-140,3,0.0342465753425
1,M,35,4,American English,5,elephant,weight,140-160,4,0.0342465753425
1,M,35,4,American English,5,elephant,weight,160-180,5,0.027397260274
1,M,35,4,American English,5,elephant,weight,180-200,6,0.0342465753425
1,M,35,4,American English,5,elephant,weight,200-220,7,0.0753424657534
1,M,35,4,American English,5,elephant,weight,220-10000,8,0.623287671233
1,M,35,4,American English,5,elephant,weight,>10000,9,0.013698630137
1,M,35,4,American English,6,man,height,0-1,0,0.0173913043478
1,M,35,4,American English,6,man,height,1-4,1,0.0
1,M,35,4,American English,6,man,height,4-4.5,2,0.0260869565217
1,M,35,4,American English,6,man,height,4.5-5,3,0.0869565217391
1,M,35,4,American English,6,man,height,5-5.5,4,0.160869565217
1,M,35,4,American English,6,man,height,5.5-6,5,0.373913043478
1,M,35,4,American English,6,man,height,6-6.5,6,0.173913043478
1,M,35,4,American English,6,man,height,6.5-7,7,0.1
1,M,35,4,American English,6,man,height,7-15,8,0.0478260869565
1,M,35,4,American English,6,man,height,>15,9,0.0130434782609
1,M,35,4,American English,7,woman,height,0-1,0,0.00882352941176
1,M,35,4,American English,7,woman,height,1-4,1,0.0794117647059
1,M,35,4,American English,7,woman,height,4-4.5,2,0.138235294118
1,M,35,4,American English,7,woman,height,4.5-5,3,0.197058823529
1,M,35,4,American English,7,woman,height,5-5.5,4,0.252941176471
1,M,35,4,American English,7,woman,height,5.5-6,5,0.202941176471
1,M,35,4,American English,7,woman,height,6-6.5,6,0.1
1,M,35,4,American English,7,woman,height,6.5-7,7,0.0205882352941
1,M,35,4,American English,7,woman,height,7-15,8,0.0
1,M,35,4,American English,7,woman,height,>15,9,0.0
1,M,35,4,American English,8,cheetah,speed,0-1,0,0.0134529147982
1,M,35,4,American English,8,cheetah,speed,1-5,1,0.0134529147982
1,M,35,4,American English,8,cheetah,speed,5-6,2,0.0134529147982
1,M,35,4,American English,8,cheetah,speed,6-7,3,0.0134529147982
1,M,35,4,American English,8,cheetah,speed,7-8,4,0.0134529147982
1,M,35,4,American English,8,cheetah,speed,8-9,5,0.0179372197309
1,M,35,4,American English,8,cheetah,speed,9-10,6,0.0358744394619
1,M,35,4,American English,8,cheetah,speed,10-20,7,0.0582959641256
1,M,35,4,American English,8,cheetah,speed,20-60,8,0.385650224215
1,M,35,4,American English,8,cheetah,speed,>60,9,0.434977578475
1,M,35,4,American English,9,woman,weight,0-10,0,0.0
1,M,35,4,American English,9,woman,weight,10-100,1,0.135775862069
1,M,35,4,American English,9,woman,weight,100-120,2,0.165948275862
1,M,35,4,American English,9,woman,weight,120-140,3,0.176724137931
1,M,35,4,American English,9,woman,weight,140-160,4,0.146551724138
1,M,35,4,American English,9,woman,weight,160-180,5,0.133620689655
1,M,35,4,American English,9,woman,weight,180-200,6,0.114224137931
1,M,35,4,American English,9,woman,weight,200-220,7,0.0797413793103
1,M,35,4,American English,9,woman,weight,220-10000,8,0.0474137931034
1,M,35,4,American English,9,woman,weight,>10000,9,0.0
1,M,35,4,American English,10,penguin,height,0-1,0,0.374233128834
1,M,35,4,American English,10,penguin,height,1-4,1,0.539877300613
1,M,35,4,American English,10,penguin,height,4-4.5,2,0.0122699386503
1,M,35,4,American English,10,penguin,height,4.5-5,3,0.00613496932515
1,M,35,4,American English,10,penguin,height,5-5.5,4,0.0184049079755
1,M,35,4,American English,10,penguin,height,5.5-6,5,0.0122699386503
1,M,35,4,American English,10,penguin,height,6-6.5,6,0.00613496932515
1,M,35,4,American English,10,penguin,height,6.5-7,7,0.0184049079755
1,M,35,4,American English,10,penguin,height,7-15,8,0.00613496932515
1,M,35,4,American English,10,penguin,height,>15,9,0.00613496932515
1,M,35,4,American English,11,man,weight,0-10,0,0.00950118764846
1,M,35,4,American English,11,man,weight,10-100,1,0.00475059382423
1,M,35,4,American English,11,man,weight,100-120,2,0.0332541567696
1,M,35,4,American English,11,man,weight,120-140,3,0.111638954869
1,M,35,4,American English,11,man,weight,140-160,4,0.166270783848
1,M,35,4,American English,11,man,weight,160-180,5,0.190023752969
1,M,35,4,American English,11,man,weight,180-200,6,0.182897862233
1,M,35,4,American English,11,man,weight,200-220,7,0.166270783848
1,M,35,4,American English,11,man,weight,220-10000,8,0.130641330166
1,M,35,4,American English,11,man,weight,>10000,9,0.00475059382423
1,M,35,4,American English,12,bird,weight,0-10,0,0.803278688525
1,M,35,4,American English,12,bird,weight,10-100,1,0.016393442623
1,M,35,4,American English,12,bird,weight,100-120,2,0.016393442623
1,M,35,4,American English,12,bird,weight,120-140,3,0.016393442623
1,M,35,4,American English,12,bird,weight,140-160,4,0.0245901639344
1,M,35,4,American English,12,bird,weight,160-180,5,0.0409836065574
