workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.items	Answer.dimensions	Answer.bins0	Answer.bins1	Answer.bins2	Answer.bins3	Answer.bins4	Answer.bins5	Answer.bins6	Answer.bins7	Answer.bins8	Answer.bins9	Answer.priors0	Answer.priors1	Answer.priors2	Answer.priors3	Answer.priors4	Answer.priors5	Answer.priors6	Answer.priors7	Answer.priors8	Answer.priors9
1	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12	turtle,giraffe,man,woman,elephant,woman,man,woman,cheetah,bird,man,hamster	speed,height,speed,speed,weight,height,height,weight,speed,weight,weight,height	0,0,0,0,0,0,0,0,0,0,0,0	1,0.5,1,1,10,0.5,0.5,10,1,10,10,0.5	5,4,5,5,100,4,4,100,5,100,100,4	10,4.5,10,10,120,4.5,4.5,120,10,120,120,4.5	12,5,12,12,140,5,5,140,12,140,140,5	14,5.5,14,14,160,5.5,5.5,160,14,160,160,5.5	16,6,16,16,180,6,6,180,16,180,180,6	18,6.5,18,18,200,6.5,6.5,200,18,200,200,6.5	20,7,20,20,220,7,7,220,20,220,220,7	60,15,60,60,10000,15,15,10000,60,10000,10000,15	0.96,1,1,1,1,1,1,1,1,0.09,1,0.02	0.87,1,1,1,1,0.92,1,0.9,1,0,0.93,0	0.73,0.97,0.88,0.8,1,0.9,0.95,0.82,1,0,0.79,0	0,1,0.71,0.58,1,0.77,0.88,0.73,1,0,0.74,0	0,1,0.62,0.46,1,0.54,0.65,0.59,1,0,0.66,0	0,1,0.47,0.34,1,0.27,0.29,0.5,1,0,0.62,0	0,1,0.39,0.25,1,0.12,0.15,0.43,1,0,0.49,0	0,1,0.15,0.17,1,0.04,0.05,0.31,1,0,0.35,0	0,0.86,0,0,0.67,0,0,0.12,0.77,0,0.15,0	0,0.65,0,0,0.18,0,0,0,0.06,0,0,0
2	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12	elephant,man,turtle,bird,giraffe,woman,woman,cheetah,man,woman,man,hamster	weight,weight,speed,weight,height,height,weight,speed,speed,speed,height,height	0,0,0,0,0,0,0,0,0,0,0,0	10,10,1,10,0.5,0.5,10,1,1,1,0.5,0.5	100,100,5,100,4,4,100,5,5,5,4,4	120,120,10,120,4.5,4.5,120,10,10,10,4.5,4.5	140,140,12,140,5,5,140,12,12,12,5,5	160,160,14,160,5.5,5.5,160,14,14,14,5.5,5.5	180,180,16,180,6,6,180,16,16,16,6,6	200,200,18,200,6.5,6.5,200,18,18,18,6.5,6.5	220,220,20,220,7,7,220,20,20,20,7,7	10000,10000,60,10000,15,15,10000,60,60,60,15,15	0,0,1,1,0,0,0,1,1,1,0.02,0.6	0,0,0.07,0,0,0.03,1,1,1,1,0.1,1	0,0.03,0.02,0,0,0.15,1,1,1,0.94,0.15,0	0.06,0.13,0,0,0,0.42,1,1,0.91,0.68,0.21,0	0.08,1,0,0,0.01,0.75,1,1,0.71,0.34,0.45,0	0.11,1,0,0,0.05,0.58,1,1,0.56,0.15,0.78,0	0.12,1,0.01,0,0.81,0.39,0.92,1,0.21,0,0.68,0	0.13,1,0,0,0.88,0.18,0.71,1,0.09,0,0.55,0	0.43,0.07,0,0,0.85,0.04,0.11,1,0,0,0.32,0.01	0.94,0,0,0,0.85,0,0,1,0,0,0,0
3	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12	turtle,man,hamster,woman,elephant,cheetah,woman,man,bird,giraffe,man,woman	speed,weight,height,weight,weight,speed,height,speed,weight,height,height,speed	0,0,0,0,0,0,0,0,0,0,0,0	1,10,0.5,10,10,1,0.5,1,10,0.5,0.5,1	5,100,4,100,100,5,4,5,100,4,4,5	10,120,4.5,120,120,10,4.5,10,120,4.5,4.5,10	12,140,5,140,140,12,5,12,140,5,5,12	14,160,5.5,160,160,14,5.5,14,160,5.5,5.5,14	16,180,6,180,180,16,6,16,180,6,6,16	18,200,6.5,200,200,18,6.5,18,200,6.5,6.5,18	20,220,7,220,220,20,7,20,220,7,7,20	60,10000,15,10000,10000,60,15,60,10000,15,15,60	1,0,1,0.06,0,1,0,1,1,0,0.09,1	0,0.63,0.13,0.25,0.17,1,0.19,1,0.63,0,0.26,1	0,0.66,0,0.79,0.24,0.99,0.75,0.68,0,0.22,0.48,0.4	0,0.78,0,0.88,0.23,1,0.89,0,0,0.43,0.59,0	0,0.78,0,0.88,0.57,1,0.91,0,0,0.42,0.74,0	0,0.86,0,0.84,0.71,1,0.9,0,0,0.44,0.84,0	0,0.87,0,0.71,0.71,1,0.81,0,0,0.59,0.84,0	0,0.7,0,0.43,0.85,1,0.71,0,0,0.78,0.84,0	0,0.35,0,0.26,0.86,1,0.2,0,0,1,0.24,0	0,0,0,0,0.01,0.66,0,0,0,1,0.01,0
4	M	35	6	English	1,2,3,4,5,6,7,8,9,10,11,12	hamster,elephant,man,bird,giraffe,cheetah,man,turtle,woman,woman,woman,man	height,weight,height,weight,height,speed,weight,speed,height,weight,speed,speed	0,0,0,0,0,0,0,0,0,0,0,0	0.5,10,0.5,10,0.5,1,10,1,0.5,10,1,1	4,100,4,100,4,5,100,5,4,100,5,5	4.5,120,4.5,120,4.5,10,120,10,4.5,120,10,10	5,140,5,140,5,12,140,12,5,140,12,12	5.5,160,5.5,160,5.5,14,160,14,5.5,160,14,14	6,180,6,180,6,16,180,16,6,180,16,16	6.5,200,6.5,200,6.5,18,200,18,6.5,200,18,18	7,220,7,220,7,20,220,20,7,220,20,20	15,10000,15,10000,15,60,10000,60,15,10000,60,60	0.88,0.13,0,0.97,0,0.83,0,0.8,0,0,0.92,0.92	0.08,0.26,0,0.25,0,0.84,0,0.8,0,0.06,0.9,0.93	0.01,0.29,0.08,0.02,0.01,0.82,0,0,0,0.34,0.88,0.93	0,0.34,0.29,0,0.2,0.84,0.3,0,0.26,0.76,0.22,0.71	0.01,0.35,0.55,0,0.23,0.83,0.67,0,0.82,0.44,0.02,0.19	0,0.42,0.85,0.01,0.26,0.85,0.69,0,0.59,0.17,0.02,0.01	0,0.41,0.36,0,0.34,0.85,0.65,0,0.2,0.1,0.02,0	0,0.53,0.16,0,0.5,0.85,0.32,0,0.02,0.05,0,0.01	0,0.94,0.07,0,0.71,0.85,0.13,0,0,0.04,0,0	0,0.02,0,0,0.91,0.85,0,0,0,0,0.01,0
5	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12	man,bird,woman,woman,cheetah,woman,man,giraffe,elephant,turtle,man,hamster	speed,weight,speed,weight,speed,height,weight,height,weight,speed,height,height	0,0,0,0,0,0,0,0,0,0,0,0	1,10,1,10,1,0.5,10,0.5,10,1,0.5,0.5	5,100,5,100,5,4,100,4,100,5,4,4	10,120,10,120,10,4.5,120,4.5,120,10,4.5,4.5	12,140,12,140,12,5,140,5,140,12,5,5	14,160,14,160,14,5.5,160,5.5,160,14,5.5,5.5	16,180,16,180,16,6,180,6,180,16,6,6	18,200,18,200,18,6.5,200,6.5,200,18,6.5,6.5	20,220,20,220,20,7,220,7,220,20,7,7	60,10000,60,10000,60,15,10000,15,10000,60,15,15	0.97,0.97,0.97,0,0.55,0.02,0.01,0.02,0.03,0.79,0.02,0.97	0.72,0.36,0.65,0.93,0.59,0.48,0.19,0.15,0.04,0.91,0.25,0.13	0.54,0.17,0.31,0.89,0.83,0.53,0.28,0.2,0.02,0.27,0.26,0	0.12,0.1,0.09,0.96,0.83,0.61,0.44,0.11,0.02,0.02,0.22,0	0.02,0,0.02,0.94,0.96,0.84,0.51,0.1,0.04,0.01,0.51,0	0.1,0.01,0.01,0.75,0.98,0.52,0.64,0.06,0.02,0,0.66,0	0.08,0.01,0,0.67,0.95,0.35,0.77,0.06,0.21,0,0.82,0	0.06,0.02,0,0.73,0.92,0.16,0.76,0.72,0.28,0,0.62,0	0.03,0.01,0,0.01,0.86,0.06,0.15,0.44,0.87,0,0.02,0	0.01,0.01,0,0.03,0.76,0.01,0.02,1,0.16,0,0.01,0
6	F	35	6	English	1,2,3,4,5,6,7,8,9,10,11,12	hamster,woman,man,elephant,man,bird,cheetah,giraffe,woman,woman,turtle,man	height,weight,height,weight,speed,weight,speed,height,height,speed,speed,weight	0,0,0,0,0,0,0,0,0,0,0,0	0.5,10,0.5,10,1,10,1,0.5,0.5,1,1,10	4,100,4,100,5,100,5,4,4,5,5,100	4.5,120,4.5,120,10,120,10,4.5,4.5,10,10,120	5,140,5,140,12,140,12,5,5,12,12,140	5.5,160,5.5,160,14,160,14,5.5,5.5,14,14,160	6,180,6,180,16,180,16,6,6,16,16,180	6.5,200,6.5,200,18,200,18,6.5,6.5,18,18,200	7,220,7,220,20,220,20,7,7,20,20,220	15,10000,15,10000,60,10000,60,15,15,60,60,10000	0.95,0.03,0.01,0,0.98,0.99,0.95,0.02,0.01,0.99,0.99,0.04	0.98,0.61,0.02,0.02,0.98,0.48,0.96,0.08,0.2,0.75,0.53,0.01	0.25,0.83,0.38,0.04,0.75,0.03,0.97,0.21,0.31,0.74,0.03,0.26	0.03,0.86,0.37,0.12,0.28,0.02,0.98,0.22,0.62,0.27,0.01,0.5	0.03,0.84,0.59,0.13,0.09,0.02,0.97,0.23,0.89,0.01,0.02,0.62	0.02,0.86,0.77,0.14,0.04,0.03,0.78,0.36,0.87,0.01,0.03,0.75	0.04,0.87,0.79,0.31,0.03,0.03,0.75,0.57,0.25,0.02,0.03,0.76	0.03,0.86,0.26,0.53,0.03,0.02,0.77,0.74,0.15,0.03,0.02,0.74	0.01,0.41,0.27,0.86,0.02,0,0.77,0.96,0.15,0.01,0.02,0.21	0.01,0.01,0.02,0.86,0.01,0.02,0.2,0.96,0.01,0.02,0.02,1
7	M	25	4	english	1,2,3,4,5,6,7,8,9,10,11,12	giraffe,hamster,cheetah,man,woman,man,woman,elephant,man,woman,turtle,bird	height,height,speed,speed,weight,weight,speed,weight,height,height,speed,weight	0,0,0,0,0,0,0,0,0,0,0,0	0.5,0.5,1,1,10,10,1,10,0.5,0.5,1,10	4,4,5,5,100,100,5,100,4,4,5,100	4.5,4.5,10,10,120,120,10,120,4.5,4.5,10,120	5,5,12,12,140,140,12,140,5,5,12,140	5.5,5.5,14,14,160,160,14,160,5.5,5.5,14,160	6,6,16,16,180,180,16,180,6,6,16,180	6.5,6.5,18,18,200,200,18,200,6.5,6.5,18,200	7,7,20,20,220,220,20,220,7,7,20,220	15,15,60,60,10000,10000,60,10000,15,15,60,10000	0.48,0.51,0.38,0.35,0.32,0.04,0.35,0.21,0,0,1,0.22	0.48,0.53,0.55,0.5,0.28,0.45,0.47,0.27,0.04,0,1,0.46	0.64,0.14,0.39,0.45,0.21,0.41,0.39,0.44,0.36,0.37,0,0.06	0.41,0,0.13,0.11,0.26,0.38,0.27,0.45,0.4,0.43,0,0	0.53,0,0,0,0.33,0.41,0,0.4,0.41,0.4,0,0	0.59,0,0,0,0.27,0.42,0.01,0.4,0.41,0.28,0.01,0	0.44,0,0,0,0.23,0.29,0.01,0.48,0.4,0.19,0,0	0.37,0,0,0,0,0.3,0.03,0.43,0.4,0.27,0,0	0.54,0,0,0,0,0.48,0.03,0.45,0.4,0,0,0	0.47,0,0,0,0,0,0.08,0.03,0,0,0,0
8	M	35	0	Spanish_ English	1,2,3,4,5,6,7,8,9,10,11,12	man,bird,cheetah,elephant,hamster,man,woman,woman,giraffe,woman,man,turtle	speed,weight,speed,weight,height,weight,weight,speed,height,height,height,speed	0,0,0,0,0,0,0,0,0,0,0,0	1,10,1,10,0.5,10,10,1,0.5,0.5,0.5,1	5,100,5,100,4,100,100,5,4,4,4,5	10,120,10,120,4.5,120,120,10,4.5,4.5,4.5,10	12,140,12,140,5,140,140,12,5,5,5,12	14,160,14,160,5.5,160,160,14,5.5,5.5,5.5,14	16,180,16,180,6,180,180,16,6,6,6,16	18,200,18,200,6.5,200,200,18,6.5,6.5,6.5,18	20,220,20,220,7,220,220,20,7,7,7,20	60,10000,60,10000,15,10000,10000,60,15,15,15,60	1,0.97,1,0,1,0,0,1,0.03,0,0,1	1,0.13,1,0,1,0,1,1,0.01,0,0.01,0.07	1,0,1,0,1,1,0.98,0.97,0,0.74,0.02,0.02	0.43,0.01,1,0,0.51,1,0.98,1,0.03,0.81,0.13,0.02	0.22,0.03,1,0,0.15,1,0.99,1,0.01,0.93,0.7,0.01	0,0.03,1,0,0.11,0.98,0.97,0.03,0.02,1,1,0.02	0.01,0.03,1,0,0.03,1,0.97,0.01,0.55,0.3,0.99,0.01	0.02,0.01,1,0,0.02,1,0.99,0.01,0.67,0.07,0.98,0.02	0.01,0.01,1,1,0.02,0.09,0,0.02,0.83,0,0.1,0.01	0,0.02,1,1,0.02,0,0,0.01,1,0,0,0.01
9	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12	woman,hamster,giraffe,elephant,man,woman,woman,cheetah,man,bird,turtle,man	speed,height,height,weight,weight,weight,height,speed,height,weight,speed,speed	0,0,0,0,0,0,0,0,0,0,0,0	1,0.5,0.5,10,10,10,0.5,1,0.5,10,1,1	5,4,4,100,100,100,4,5,4,100,5,5	10,4.5,4.5,120,120,120,4.5,10,4.5,120,10,10	12,5,5,140,140,140,5,12,5,140,12,12	14,5.5,5.5,160,160,160,5.5,14,5.5,160,14,14	16,6,6,180,180,180,6,16,6,180,16,16	18,6.5,6.5,200,200,200,6.5,18,6.5,200,18,18	20,7,7,220,220,220,7,20,7,220,20,20	60,15,15,10000,10000,10000,15,60,15,10000,60,60	0.97,1,0.1,0.02,0.03,0,0,0.6,0.05,0.86,0.84,0.91	0.93,0,0.33,0.03,0.17,0.24,0.13,1,0.22,0.08,0.34,0.87	0.7,0,0.38,0.05,0.87,0.82,0.13,1,0.22,0.04,0,0.77	0.43,0,0.4,0.08,0.92,0.87,0.53,1,0.38,0.04,0.01,0.69	0.33,0,0.48,0.08,0.92,0.87,0.87,0.99,0.68,0.01,0,0.6	0.27,0,0.49,0.11,0.85,0.79,0.82,1,0.94,0.01,0.01,0.39	0.23,0,0.51,0.14,0.82,0.75,0.77,1,0.89,0.01,0,0.27	0.16,0,0.56,0.14,0.8,0.74,0.44,1,0.67,0.01,0.01,0.16	0.01,0,0.86,0.92,0.43,0.44,0.01,0.93,0.11,0,0,0.03	0.02,0.01,0.95,0.93,0,0,0.01,0.88,0.02,0.01,0.01,0
10	F	45	4	English	1,2,3,4,5,6,7,8,9,10,11,12	woman,man,woman,bird,man,giraffe,man,elephant,woman,cheetah,turtle,hamster	speed,height,weight,weight,weight,height,speed,weight,height,speed,speed,height	0,0,0,0,0,0,0,0,0,0,0,0	1,0.5,10,10,10,0.5,1,10,0.5,1,1,0.5	5,4,100,100,100,4,5,100,4,5,5,4	10,4.5,120,120,120,4.5,10,120,4.5,10,10,4.5	12,5,140,140,140,5,12,140,5,12,12,5	14,5.5,160,160,160,5.5,14,160,5.5,14,14,5.5	16,6,180,180,180,6,16,180,6,16,16,6	18,6.5,200,200,200,6.5,18,200,6.5,18,18,6.5	20,7,220,220,220,7,20,220,7,20,20,7	60,15,10000,10000,10000,15,60,10000,15,60,60,15	1,0,0,1,0,0,1,0,0,1,1,1	1,0.26,0.29,0.22,0,0,1,0,0.21,1,1,0	1,0.47,0.54,0.12,0.1,0,1,0,0.35,1,1,0	0.36,0.62,0.76,0.11,0.2,0,0.8,0.02,0.53,1,0.06,0	0.18,0.8,0.9,0.1,0.49,0,0.55,0,0.88,1,0,0	0.1,0.97,1,0.1,0.65,0.19,0.32,0,0.88,1,0,0	0.05,0.81,0.9,0,0.88,0.25,0.11,0,0.25,1,0,0	0,0.46,0.78,0,0.78,0.28,0.05,0,0.07,1,0,0	0,0.11,0.55,0,0.64,0.64,0,0.89,0.04,1,0,0	0,0,0,0,0,1,0,0.09,0,0.08,0,0
