workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.items	Answer.dimensions	Answer.responses
1	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12	cheetah,woman,turtle,hamster,man,bird,giraffe,woman,man,elephant,man,woman	speed,weight,speed,height,height,weight,height,speed,weight,weight,speed,height	45,130,3,0.2,6,5,12,13,160,1200,13,6
2	F	35	6	English	1,2,3,4,5,6,7,8,9,10,11,12	hamster,man,woman,bird,man,woman,cheetah,elephant,turtle,woman,giraffe,man	height,weight,weight,weight,height,height,speed,weight,speed,speed,height,speed	0.2,180,155,3,6.3,5.6,70,1200,0.15,6,25,7
3	M	35	8	english	1,2,3,4,5,6,7,8,9,10,11,12	man,turtle,cheetah,giraffe,bird,hamster,woman,man,woman,woman,man,elephant	height,speed,speed,height,weight,height,height,weight,speed,weight,speed,weight	5.5,2,32,13,4,0.2,5.25,175,8,132,9,2100
4	M	45	11	English	1,2,3,4,5,6,7,8,9,10,11,12	man,elephant,giraffe,woman,woman,bird,woman,man,hamster,cheetah,turtle,man	height,weight,height,speed,weight,weight,height,weight,height,speed,speed,speed	5.9,1400,17,8,135,1,5.4,170,0.2,40,0.1,11
5	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12	giraffe,hamster,woman,woman,man,man,cheetah,man,elephant,bird,turtle,woman	height,height,height,speed,speed,height,speed,weight,weight,weight,speed,weight	16,0.01,5.5,7,7,6,45,158,4000,2,0.1,155
6	M	45	6	english	1,2,3,4,5,6,7,8,9,10,11,12	man,bird,elephant,woman,turtle,woman,woman,giraffe,man,man,hamster,cheetah	weight,weight,weight,height,speed,weight,speed,height,height,speed,height,speed	185,0.35,1200,5.3,0.01,145,8,12,6,11,0.003,45
7	M	35	10	english	1,2,3,4,5,6,7,8,9,10,11,12	turtle,giraffe,man,man,hamster,cheetah,bird,woman,man,elephant,woman,woman	speed,height,weight,speed,height,speed,weight,height,height,weight,speed,weight	0.5,200,150,7,0.5,70,1,5.4,5.8,1500,6,120
8	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12	elephant,bird,turtle,cheetah,man,hamster,woman,man,woman,man,woman,giraffe	weight,weight,speed,speed,weight,height,weight,speed,height,height,speed,height	2000,2,0.5,3,189,1,156,3,5.5,6,2,8
9	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12	woman,hamster,woman,elephant,man,cheetah,woman,man,giraffe,man,turtle,bird	speed,height,weight,weight,weight,speed,height,height,height,speed,speed,weight	12,0.5,121,200,174,60,5,6,16,15,2,6
10	M	25	10	English	1,2,3,4,5,6,7,8,9,10,11,12	cheetah,woman,man,man,elephant,woman,giraffe,bird,woman,man,hamster,turtle	speed,height,speed,height,weight,weight,height,weight,speed,weight,height,speed	70,5.5,15,6,3000,120,15,2,13,160,0.5,0.5
