person,1,1,1,0.221949416379682,1
person,1,1,0,0.17686484144656217,1
person,1,0,1,0.19542641664616484,1
person,1,0,0,0.17301705733607997,1
person,0,1,1,0.07823827031108126,1
person,0,1,0,0.054997829705283115,1
person,0,0,1,0.048641897989120844,1
person,0,0,0,0.038667819053880954,1
target,1,1,1,0.004514892295775502,1
target,1,1,0,0.0022993418564892865,1
target,1,0,1,0.0021338439403979247,1
target,1,0,0,0.001762741388289399,1
target,0,1,1,0.0006259073602201791,1
target,0,1,0,0.0003947524158529014,1
target,0,0,1,0.0003056490335786047,1
target,0,0,0,0.00015932284154098722,1
person,1,1,1,0.13846533653551082,2
person,1,1,0,0.17347470412566413,2
person,1,0,1,0.12781925892028384,2
person,1,0,0,0.18079593453185416,2
person,0,1,1,0.08172162978716911,2
person,0,1,0,0.09271927869268957,2
person,0,0,1,0.07878024769351437,2
person,0,0,0,0.11419060738415568,2
target,1,1,1,0.003654261878233573,2
target,1,1,0,0.0014752338668490262,2
target,1,0,1,0.0022623508434463225,2
target,1,0,0,0.0007930947261583991,2
target,0,1,1,0.0020483847103210545,2
target,0,1,0,0.0005444819243516887,2
target,0,0,1,0.0009667475886335445,2
target,0,0,0,0.0002884467911645263,2
person,1,1,1,0.19751273864518784,3
person,1,1,0,0.16760732227332936,3
person,1,0,1,0.18297910180131297,3
person,1,0,0,0.14494079975049046,3
person,0,1,1,0.09013292977689927,3
person,0,1,0,0.08009950556168755,3
person,0,0,1,0.07576161349021422,3
person,0,0,0,0.048865131773660496,3
target,1,1,1,0.005765745232269364,3
target,1,1,0,0.0017055287745867647,3
target,1,0,1,0.0013856005616324604,3
target,1,0,0,0.0005416307393110906,3
target,0,1,1,0.0014386795789430248,3
target,0,1,0,0.0006943942621542419,3
target,0,0,1,0.00042814789140649645,3
target,0,0,0,0.00014112988691423656,3
person,1,1,1,0.19397751296973179,4
person,1,1,0,0.18374572496397992,4
person,1,0,1,0.16704163341462197,4
person,1,0,0,0.16293042119407458,4
person,0,1,1,0.08950819837966215,4
person,0,1,0,0.0846422716676914,4
person,0,0,1,0.05510169511929235,4
person,0,0,0,0.05126893256827655,4
target,1,1,1,0.004281284792848152,4
target,1,1,0,0.0031639835045149784,4
target,1,0,1,0.0010213382879152827,4
target,1,0,0,0.0009530728427115719,4
target,0,1,1,0.0010622097489463723,4
target,0,1,0,0.0009031054766839041,4
target,0,0,1,0.0002077912529864145,4
target,0,0,0,0.0001908238160628093,4
person,1,1,1,0.16168801529177157,5
person,1,1,0,0.14825165332498091,5
person,1,0,1,0.1233368062728335,5
person,1,0,0,0.11493354270002548,5
person,0,1,1,0.1332722882167543,5
person,0,1,0,0.11350193978651385,5
person,0,0,1,0.09642302439321318,5
person,0,0,0,0.09811859058440772,5
target,1,1,1,0.0018854188707839786,5
target,1,1,0,0.0018387174503637178,5
target,1,0,1,0.0008185967973619794,5
target,1,0,0,0.0007517643839303291,5
target,0,1,1,0.0020517285908635704,5
target,0,1,0,0.0016759087077185951,5
target,0,0,1,0.0007720636778382579,5
target,0,0,0,0.0006799409506390168,5
person,1,1,1,0.17079343405208444,6
person,1,1,0,0.2575187370339925,6
person,1,0,1,0.1406231915537708,6
person,1,0,0,0.17169220743413918,6
person,0,1,1,0.0661642247352379,6
person,0,1,0,0.0748905256781822,6
person,0,0,1,0.056684845945416173,6
person,0,0,0,0.04973170340585755,6
target,1,1,1,0.004085699825133558,6
target,1,1,0,0.002586334907689775,6
target,1,0,1,0.0017684323539926715,6
target,1,0,0,0.0016956909542058909,6
target,0,1,1,0.0006563224579186054,6
target,0,1,0,0.00046319506651756924,6
target,0,0,1,0.00034194434206415695,6
target,0,0,0,0.0003035102537971731,6
person,1,1,1,0.14917647974255496,7
person,1,1,0,0.13239992316347363,7
person,1,0,1,0.1643597626809892,7
person,1,0,0,0.1756358455726539,7
person,0,1,1,0.11166157853880562,7
person,0,1,0,0.0849849907292442,7
person,0,0,1,0.09283470504908788,7
person,0,0,0,0.07835311476711246,7
target,1,1,1,0.002255811767008438,7
target,1,1,0,0.001509269694641741,7
target,1,0,1,0.002046258520296978,7
target,1,0,0,0.0016272238418063318,7
target,0,1,1,0.0010975371848103172,7
target,0,1,0,0.000643580426224387,7
target,0,0,1,0.0009404361135130573,7
target,0,0,0,0.0004734822077769084,7
