person,1,1,1,0.15284550561050475,1
person,1,1,0,0.1273303532570212,1
person,1,0,1,0.14289478977376696,1
person,1,0,0,0.1331407721960731,1
person,0,1,1,0.12338918088308228,1
person,0,1,0,0.10453190291002508,1
person,0,0,1,0.10005893993562173,1
person,0,0,0,0.1053271621201618,1
target,1,1,1,0.0031091813935850985,1
target,1,1,0,0.0016553658061763219,1
target,1,0,1,0.0015602557039423241,1
target,1,0,0,0.0013564717446496943,1
target,0,1,1,0.0009871153360010022,1
target,0,1,0,0.0007502881737071426,1
target,0,0,1,0.0006287361216674269,1
target,0,0,0,0.0004339790340140262,1
person,1,1,1,0.09802665473136761,2
person,1,1,0,0.1326991020508211,2
person,1,0,1,0.09865601759391603,2
person,1,0,0,0.15510341165370423,2
person,0,1,1,0.08519509561580517,2
person,0,1,0,0.11984596122311501,2
person,0,0,1,0.09893205061057131,2
person,0,0,0,0.20083903963794267,2
target,1,1,1,0.0025870378565377135,2
target,1,1,0,0.0011284769755480737,2
target,1,0,1,0.0017461728889685505,2
target,1,0,0,0.0006803897339298567,2
target,0,1,1,0.0021354484939696498,2
target,0,1,0,0.0007037798450613318,2
target,0,0,1,0.0012140393584243007,2
target,0,0,0,0.0005073217303174436,2
person,1,1,1,0.1400055193218482,3
person,1,1,0,0.12945584202291777,3
person,1,0,1,0.14071346472495416,3
person,1,0,0,0.12485006512947731,3
person,0,1,1,0.10547543211461823,3
person,0,1,0,0.1192113225359679,3
person,0,0,1,0.11546111313373886,3
person,0,0,0,0.11419148916068064,3
target,1,1,1,0.004087008063674635,3
target,1,1,0,0.001317309176077556,3
target,1,0,1,0.001065546031392461,3
target,1,0,0,0.0004665534700755496,3
target,0,1,1,0.0016835728144985267,3
target,0,1,0,0.0010334602913253084,3
target,0,0,1,0.0006524997271084049,3
target,0,0,0,0.00032980228164455574,3
person,1,1,1,0.14017894197145905,4
person,1,1,0,0.13652846627920112,4
person,1,0,1,0.13145128310091828,4
person,1,0,0,0.13283531278312263,4
person,0,1,1,0.11817373655153887,4
person,0,1,0,0.1206014819898448,4
person,0,0,1,0.10167431225607527,4
person,0,0,0,0.10805610646712635,4
target,1,1,1,0.0030938945620650263,4
target,1,1,0,0.002350932601500266,4
target,1,0,1,0.0008037291403473969,4
target,1,0,0,0.0007770294107071015,4
target,0,1,1,0.0014023888013255615,4
target,0,1,0,0.0012867785414459535,4
target,0,0,1,0.0003834189255790208,4
target,0,0,0,0.0004021866177433351,4
person,1,1,1,0.16753863365158028,5
person,1,1,0,0.1546885938095253,5
person,1,0,1,0.1508850396505762,5
person,1,0,0,0.14191030026725446,5
person,0,1,1,0.10774917887318619,5
person,0,1,0,0.09219042271884552,5
person,0,0,1,0.08644312051279543,5
person,0,0,0,0.08846761324393204,5
target,1,1,1,0.001953642024129222,5
target,1,1,0,0.0019185527475117333,5
target,1,0,1,0.0010014367483666753,5
target,1,0,0,0.000928215618761719,5
target,0,1,1,0.001658799994314175,5
target,0,1,0,0.0013612342880956582,5
target,0,0,1,0.0006921541194845784,5
target,0,0,0,0.0006130617316409249,5
person,1,1,1,0.11740897827028644,6
person,1,1,0,0.18905492819943542,6
person,1,0,1,0.10132435694599287,6
person,1,0,0,0.13315835468425144,6
person,0,1,1,0.0951227508060722,6
person,0,1,0,0.13849380724271007,6
person,0,0,1,0.09660405853899101,6
person,0,0,0,0.1184303632714242,6
target,1,1,1,0.0028086433453977655,6
target,1,1,0,0.0018987331403712245,6
target,1,0,1,0.0012742227586427666,6
target,1,0,0,0.0013151174470258907,6
target,0,1,1,0.0009435793718258527,6
target,0,1,0,0.0008565789554438547,6
target,0,0,1,0.0005827520686860726,6
target,0,0,0,0.0007227749534428312,6
person,1,1,1,0.1161555403121634,7
person,1,1,0,0.10930028333381155,7
person,1,0,1,0.13115868085861734,7
person,1,0,0,0.14906029138900972,7
person,0,1,1,0.13519310241890065,7
person,0,1,0,0.11652679237640952,7
person,0,0,1,0.11823339181473015,7
person,0,0,0,0.1142561281062893,7
target,1,1,1,0.0017564768594325144,7
target,1,1,0,0.0012459494032167804,7
target,1,0,1,0.0016329091977260503,7
target,1,0,0,0.0013810077278015567,7
target,0,1,1,0.0013288318056783243,7
target,0,1,0,0.0008824424414317661,7
target,0,0,1,0.0011977304331059954,7
target,0,0,0,0.0006904415216753329,7
person,1,1,1,0.16735901719053017,8
person,1,1,0,0.09815820458581336,8
person,1,0,1,0.14214314660289884,8
person,1,0,0,0.10137154388943423,8
person,0,1,1,0.12176175112159035,8
person,0,1,0,0.11396721106146447,8
person,0,0,1,0.12750614464699855,8
person,0,0,0,0.11728323689587888,8
target,1,1,1,0.0030657659202463303,8
target,1,1,0,0.0015244836400349917,8
target,1,0,1,0.0016890987003664187,8
target,1,0,0,0.0008250685150826063,8
target,0,1,1,0.0012988345554077782,8
target,0,1,0,0.0006448475010461697,8
target,0,0,1,0.0007656633843493303,8
target,0,0,0,0.0006359817888574525,8
person,1,1,1,0.16184757666817876,9
person,1,1,0,0.1321795444779794,9
person,1,0,1,0.13917560451442035,9
person,1,0,0,0.11274895107048669,9
person,0,1,1,0.12232729997323202,9
person,0,1,0,0.10948057096083531,9
person,0,0,1,0.1049445748606382,9
person,0,0,0,0.10703436031837521,9
target,1,1,1,0.00309419712590008,9
target,1,1,0,0.001391021287072982,9
target,1,0,1,0.0013685227109226916,9
target,1,0,0,0.001150839118207053,9
target,0,1,1,0.0010362639019796832,9
target,0,1,0,0.0006439284781248648,9
target,0,0,1,0.0007459183788063902,9
target,0,0,0,0.0008308261548402679,9
person,1,1,1,0.17778346902037032,10
person,1,1,0,0.1309707240512757,10
person,1,0,1,0.10743627100012312,10
person,1,0,0,0.148905068645187,10
person,0,1,1,0.1358520013568144,10
person,0,1,0,0.09306515373063914,10
person,0,0,1,0.08391394500978559,10
person,0,0,0,0.11174051660828542,10
target,1,1,1,0.00302284613080657,10
target,1,1,0,0.0013789634202549814,10
target,1,0,1,0.0016287665389917892,10
target,1,0,0,0.0012280680819493261,10
target,0,1,1,0.0013101719528868455,10
target,0,1,0,0.0006616231732224125,10
target,0,0,1,0.0006624969322232492,10
target,0,0,0,0.00043991434718436076,10
person,1,1,1,0.05650790061190365,11
person,1,1,0,0.21456357784882937,11
person,1,0,1,0.06429051493366826,11
person,1,0,0,0.19009285195059814,11
person,0,1,1,0.06788749551251647,11
person,0,1,0,0.1682445417468463,11
person,0,0,1,0.056383967368949996,11
person,0,0,0,0.17084302551484049,11
target,1,1,1,0.004254526689373021,11
target,1,1,0,0.0004597150568287047,11
target,1,0,1,0.0019959721236323695,11
target,1,0,0,0.0007794232652172525,11
target,0,1,1,0.0011843353187402479,11
target,0,1,0,0.0009011096327138092,11
target,0,0,1,0.0008166084678573743,11
target,0,0,0,0.0007944339574846352,11
person,1,1,1,0.19678425375800082,12
person,1,1,0,0.09160249625839637,12
person,1,0,1,0.18401115414111974,12
person,1,0,0,0.07896603866935013,12
person,0,1,1,0.10579727880323055,12
person,0,1,0,0.15396248598822274,12
person,0,0,1,0.07116190130351312,12
person,0,0,0,0.10674211997021447,12
target,1,1,1,0.004798059647849399,12
target,1,1,0,0.0011483778925337723,12
target,1,0,1,0.001727851329120506,12
target,1,0,0,0.0008198188521230589,12
target,0,1,1,0.0010929011697875498,12
target,0,1,0,0.0006761134591746271,12
target,0,0,1,0.0003898712816441649,12
target,0,0,0,0.0003192774757190615,12
person,1,1,1,0.057804966249171676,13
person,1,1,0,0.07387735055278286,13
person,1,0,1,0.0512527538302256,13
person,1,0,0,0.13534933032890561,13
person,0,1,1,0.1483512205637465,13
person,0,1,0,0.1426558343792107,13
person,0,0,1,0.17366610458941242,13
person,0,0,0,0.20397004844725222,13
target,1,1,1,0.004450444584403819,13
target,1,1,0,0.0030394181081901533,13
target,1,0,1,0.0010688054879147925,13
target,1,0,0,0.001048028121944974,13
target,0,1,1,0.0016690889750472016,13
target,0,1,0,0.001075872921879761,13
target,0,0,1,0.0004291192803997583,13
target,0,0,0,0.00029161357951188095,13
person,1,1,1,0.15477182449128152,14
person,1,1,0,0.14846265720939655,14
person,1,0,1,0.11002914000547385,14
person,1,0,0,0.1117835219443359,14
person,0,1,1,0.1183167066333932,14
person,0,1,0,0.12440837192767064,14
person,0,0,1,0.11126725063343676,14
person,0,0,0,0.11070001101946654,14
target,1,1,1,0.002872450094182506,14
