person,1,1,1,0.21273916352636188,1
person,1,1,0,0.16040592501477235,1
person,1,0,1,0.1732013507429297,1
person,1,0,0,0.14237894050662292,1
person,0,1,1,0.11151630242607048,1
person,0,1,0,0.0753116019040779,1
person,0,0,1,0.06525367426641157,1
person,0,0,0,0.047400350634811676,1
target,1,1,1,0.004327537445612415,1
target,1,1,0,0.002085366737666657,1
target,1,0,1,0.0018911703908520135,1
target,1,0,0,0.001450592531835189,1
target,0,1,1,0.000892132126585766,1
target,0,1,0,0.0005405565447345442,1
target,0,0,1,0.00041003174837960817,1
target,0,0,0,0.00019530345227524216,1
person,1,1,1,0.15116414226011596,2
person,1,1,0,0.16449438705583905,2
person,1,0,1,0.1263563891924412,2
person,1,0,0,0.14239169535611987,2
person,0,1,1,0.10711367555236696,2
person,0,1,0,0.1050169273535412,2
person,0,0,1,0.0936151047958561,2
person,0,0,0,0.09690321324320228,2
target,1,1,1,0.00398939818613268,2
target,1,1,0,0.0013988649925326217,2
target,1,0,1,0.002236458621956438,2
target,1,0,0,0.0006246274449041604,2
target,0,1,1,0.002684846298821705,2
target,0,1,0,0.0006166982692399435,2
target,0,0,1,0.0011487927427336728,2
target,0,0,0,0.0002447786341962477,2
person,1,1,1,0.20727930252560706,3
person,1,1,0,0.1573621095180713,3
person,1,0,1,0.16816851276261535,3
person,1,0,0,0.10910154867589272,3
person,0,1,1,0.12043038297049641,3
person,0,1,0,0.09622460582478379,3
person,0,0,1,0.08878215505773832,3
person,0,0,0,0.039944546031366816,3
target,1,1,1,0.006050848459106494,3
target,1,1,0,0.0016012761386108697,3
target,1,0,1,0.0012734480792554834,3
target,1,0,0,0.0004077026797908832,3
target,0,1,1,0.001922280048954393,3
target,0,1,0,0.0008341851013215645,3
target,0,0,1,0.0005017302395150953,3
target,0,0,0,0.00011536588687326526,3
person,1,1,1,0.19361600131856968,4
person,1,1,0,0.17796871279724577,4
person,1,0,1,0.14338898971333508,4
person,1,0,0,0.13274475534927008,4
person,0,1,1,0.11787160059354972,4
person,0,1,0,0.10854665496729984,4
person,0,0,1,0.06142133452984367,4
person,0,0,0,0.05246705165006441,4
target,1,1,1,0.00427330585595561,4
target,1,1,0,0.0030645070611609237,4
target,1,0,1,0.000876719547492766,4
target,1,0,0,0.0007764996886927714,4
target,0,1,1,0.0013988033000430743,4
target,0,1,0,0.0011581574625212354,4
target,0,0,1,0.00023162292982862193,4
target,0,0,0,0.00019528323512678074,4
person,1,1,1,0.17912803116218357,5
person,1,1,0,0.16345816129542315,5
person,1,0,1,0.11845769788379229,5
person,1,0,0,0.10941793755486114,5
person,0,1,1,0.13390473104865663,5
person,0,1,0,0.11351918525953271,5
person,0,0,1,0.08530319880986195,5
person,0,0,0,0.08617522155218817,5
target,1,1,1,0.0020887841911480807,5
target,1,1,0,0.002027318865169227,5
target,1,0,1,0.0007862137430090403,5
target,1,0,0,0.0007156875746147096,5
target,0,1,1,0.0020614650563933754,5
target,0,1,0,0.0016761633451147081,5
target,0,0,1,0.0006830267129553514,5
target,0,0,0,0.0005971759450959132,5
person,1,1,1,0.16647683911795116,6
person,1,1,0,0.2306784675962178,6
person,1,0,1,0.1294872144588659,6
person,1,0,0,0.14217027964537557,6
person,0,1,1,0.09136262496409187,6
person,0,1,0,0.09601863087709556,6
person,0,0,1,0.07469638135176317,6
person,0,0,0,0.05747631670864719,6
target,1,1,1,0.003982438764394053,6
target,1,1,0,0.0023167703448224433,6
target,1,0,1,0.0016283898619232119,6
target,1,0,0,0.0014041222997500445,6
target,0,1,1,0.0009062804380808088,6
target,0,1,0,0.0005938715974188867,6
target,0,0,1,0.0004505967079895977,6
target,0,0,0,0.0003507752656128309,6
person,1,1,1,0.1460165884607737,7
person,1,1,0,0.12118555105479498,7
person,1,0,1,0.1566638239025441,7
person,1,0,0,0.15536004084237115,7
person,0,1,1,0.13070275149604635,7
person,0,1,0,0.09232562205884284,7
person,0,0,1,0.10564103975523965,7
person,0,0,0,0.08157829745677438,7
target,1,1,1,0.002208028631569051,7
target,1,1,0,0.0013814334273414468,7
target,1,0,1,0.0019504450435664069,7
target,1,0,0,0.0014393733904286398,7
target,0,1,1,0.0012846955219612953,7
target,0,1,0,0.0006991700850490892,7
target,0,0,1,0.0010701671191001647,7
target,0,0,0,0.0004929717535968013,7
person,1,1,1,0.23948695063621095,8
person,1,1,0,0.1246985289330759,8
person,1,0,1,0.17552600816531225,8
person,1,0,0,0.10743830131113609,8
person,0,1,1,0.11657474517658195,8
person,0,1,0,0.08423785173683282,8
person,0,0,1,0.08786932790908308,8
person,0,0,0,0.05235265628279794,8
target,1,1,1,0.0043870413672921285,8
target,1,1,0,0.001936678325536316,8
target,1,0,1,0.002085789989585665,8
target,1,0,0,0.0008744461840539839,8
target,0,1,1,0.0012435046796592374,8
target,0,1,0,0.0004766333025092484,8
target,0,0,1,0.0005276477237519022,8
target,0,0,0,0.00028388827658066716,8
person,1,1,1,0.21436051286749638,9
person,1,1,0,0.1574472664451902,9
person,1,0,1,0.16764605041002786,9
person,1,0,0,0.12001981431254474,9
person,0,1,1,0.11036972664789722,9
person,0,1,0,0.0799897924389792,9
person,0,0,1,0.07851028660527602,9
person,0,0,0,0.060594134179762366,9
target,1,1,1,0.004098137868204994,9
target,1,1,0,0.0016569318655292975,9
target,1,0,1,0.0016484744448071853,9
target,1,0,0,0.0012250535012469713,9
target,0,1,1,0.000934968429954787,9
target,0,1,0,0.00047047348089901343,9
target,0,0,1,0.0005580304249362166,9
target,0,0,0,0.00047034607724753645,9
person,1,1,1,0.24452866756412492,10
person,1,1,0,0.15172511112947795,10
person,1,0,1,0.13287090290311326,10
person,1,0,0,0.14977267578940967,10
person,0,1,1,0.12977622981163314,10
person,0,1,0,0.06239969338517831,10
person,0,0,1,0.06509227523093718,10
person,0,0,0,0.05241421988887948,10
target,1,1,1,0.0041577124166297325,10
target,1,1,0,0.001597482030409788,10
target,1,0,1,0.00201436329313747,10
target,1,0,0,0.0012352235176318397,10
target,0,1,1,0.0012515765299917724,10
target,0,1,0,0.0004436148385366632,10
target,0,0,1,0.0005139006710612688,10
target,0,0,0,0.00020635099984748275,10
person,1,1,1,0.08714240367417565,11
person,1,1,0,0.2728905861687909,11
person,1,0,1,0.0890117636622177,11
person,1,0,0,0.204024353746984,11
person,0,1,1,0.07739490699824021,11
person,0,1,0,0.12256106702911523,11
person,0,0,1,0.05319502000582116,11
person,0,0,0,0.07988564755048212,11
target,1,1,1,0.0065610238248666715,11
target,1,1,0,0.0005846840949724994,11
target,1,0,1,0.0027634713943175755,11
target,1,0,0,0.0008365455426100966,11
target,0,1,1,0.0013501974282102212,11
target,0,1,0,0.0006564311504488317,11
target,0,0,1,0.000770422973260261,11
target,0,0,0,0.0003714747554868102,11
person,1,1,1,0.29203970516708216,12
person,1,1,0,0.11365520612729885,12
person,1,0,1,0.23329223646907857,12
person,1,0,0,0.07849808633137341,12
person,0,1,1,0.10502713271584041,12
person,0,1,0,0.09426255198286428,12
person,0,0,1,0.04700651197431733,12
person,0,0,0,0.02284280976992172,12
target,1,1,1,0.007120609998883317,12
target,1,1,0,0.001424842459748966,12
target,1,0,1,0.0021905971012358113,12
target,1,0,0,0.0008149606098326633,12
target,0,1,1,0.001084945449476619,12
target,0,1,0,0.0004139461615126008,12
target,0,0,1,0.0002575323134057987,12
target,0,0,0,0.00006832536812746857,12
person,1,1,1,0.10287543737507375,13
person,1,1,0,0.11484419540305034,13
person,1,0,1,0.07640085830019674,13
person,1,0,0,0.16545124303971057,13
person,0,1,1,0.20041194221348932,13
person,0,1,0,0.13683076868421146,13
person,0,0,1,0.1342356276322297,13
person,0,0,0,0.04974071357594193,13
target,1,1,1,0.007920451525921128,13
target,1,1,0,0.004724851724063499,13
target,1,0,1,0.0015932345197126596,13
target,1,0,0,0.0012811112924977514,13
target,0,1,1,0.0022548204318453523,13
target,0,1,0,0.0010319418027867875,13
