person,1,1,1,0.15738641345526314,1
person,1,1,0,0.12590093585225776,1
person,1,0,1,0.1387412043515425,1
person,1,0,0,0.12337111924098622,1
person,0,1,1,0.13376383046350598,1
person,0,1,0,0.10813211895483867,1
person,0,0,1,0.10131944772581133,1
person,0,0,0,0.10087621744100692,1
target,1,1,1,0.0032015524850641337,1
target,1,1,0,0.001636782580464049,1
target,1,0,1,0.0015149030682227323,1
target,1,0,0,0.0012569360579474083,1
target,0,1,1,0.0010701126914674948,1
target,0,1,0,0.0007761290839557528,1
target,0,0,1,0.0006366567210645952,1
target,0,0,0,0.00041563982660135674,1
person,1,1,1,0.11404338199421112,2
person,1,1,0,0.13072886237967135,2
person,1,0,1,0.10557528506850636,2
person,1,0,0,0.13418189143251785,2
person,0,1,1,0.10181220950740377,2
person,0,1,0,0.11989065023777623,2
person,0,0,1,0.10820797912945318,2
person,0,0,0,0.17395773251789934,2
target,1,1,1,0.003009737987235501,2
target,1,1,0,0.0011117220007905773,2
target,1,0,1,0.0018686412144728692,2
target,1,0,0,0.0005886136251716379,2
target,0,1,1,0.0025519629726194434,2
target,0,1,0,0.0007040422754969785,2
target,0,0,1,0.0013278684182522545,2
target,0,0,0,0.0004394192385214287,2
person,1,1,1,0.1575746847781684,3
person,1,1,0,0.1315945938695133,3
person,1,0,1,0.13712108662379532,3
person,1,0,0,0.10480479288906856,3
person,0,1,1,0.12277698751365812,3
person,0,1,0,0.12423517778876364,3
person,0,0,1,0.11482378540886908,3
person,0,0,0,0.0957377945195114,3
target,1,1,1,0.004599882993461843,3
target,1,1,0,0.0013390725618687834,3
target,1,0,1,0.0010383429187661517,3
target,1,0,0,0.0003916460896695158,3
target,0,1,1,0.0019597359714952243,3
target,0,1,0,0.0010770128231040231,3
target,0,0,1,0.0006488980281877089,3
target,0,0,0,0.0002765052220986755,3
person,1,1,1,0.15060327987452304,4
person,1,1,0,0.14350804389871258,4
person,1,0,1,0.1210368814412966,4
person,1,0,0,0.11851979377380041,4
person,0,1,1,0.13153698013697532,4
person,0,1,0,0.13106277270786645,4
person,0,0,1,0.09523267583122591,4
person,0,0,0,0.09758941643862534,4
target,1,1,1,0.003323970505697021,4
target,1,1,0,0.0024711164504629853,4
target,1,0,1,0.0007400526368119073,4
target,1,0,0,0.0006932897855522957,4
target,0,1,1,0.0015609727955401163,4
target,0,1,0,0.0013983971069036428,4
target,0,0,1,0.00035912719188363164,4
target,0,0,0,0.0003632294241227101,4
person,1,1,1,0.17624570961166777,5
person,1,1,0,0.16218797386188394,5
person,1,0,1,0.14387694593666264,5
person,1,0,0,0.134754799339395,5
person,0,1,1,0.11199544953045687,5
person,0,1,0,0.09551742447540065,5
person,0,0,1,0.08178413884596704,5
person,0,0,0,0.08336738538665305,5
target,1,1,1,0.0020551738865549835,5
target,1,1,0,0.0020115651400208017,5
target,1,0,1,0.0009549234386484729,5
target,1,0,0,0.000881412478265259,5
target,0,1,1,0.0017241713856862336,5
target,0,1,0,0.0014103590098836142,5
target,0,0,1,0.0006548494348067385,5
target,0,0,0,0.0005777182380471137,5
person,1,1,1,0.12235576340556431,6
person,1,1,0,0.1846813625227532,6
person,1,0,1,0.10121669365417661,6
person,1,0,0,0.12379451537815374,6
person,0,1,1,0.1036783244894382,6
person,0,1,0,0.1402430852961804,6
person,0,0,1,0.10036514432129957,6
person,0,0,0,0.11319570343056916,6
target,1,1,1,0.002926979739734884,6
target,1,1,0,0.0018548081595680457,6
target,1,0,1,0.0012728688194633072,6
target,1,0,0,0.001222636967886625,6
target,0,1,1,0.0010284472165144327,6
target,0,1,0,0.0008673981739898258,6
target,0,0,1,0.0006054403548025554,6
target,0,0,0,0.0006908280699051029,6
person,1,1,1,0.1189065887995989,7
person,1,1,0,0.10686370315807998,7
person,1,0,1,0.13184121938778817,7
person,1,0,0,0.14280875399057813,7
person,0,1,1,0.14124487880098668,7
person,0,1,0,0.1158857350103624,7
person,0,0,1,0.12114173612571696,7
person,0,0,0,0.11116179899345309,7
target,1,1,1,0.0017980775699485267,7
target,1,1,0,0.0012181740349995643,7
target,1,0,1,0.0016414067171795026,7
target,1,0,0,0.0013230887382609845,7
target,0,1,1,0.0013883155573896427,7
target,0,1,0,0.0008775877962840217,7
target,0,0,1,0.0012271926048136113,7
target,0,0,0,0.0006717427145597668,7
person,1,1,1,0.17352161880936598,8
person,1,1,0,0.09678179386518158,8
person,1,0,1,0.1381753427550224,8
person,1,0,0,0.09291535782825605,8
person,0,1,1,0.1322350611303095,8
person,0,1,0,0.1168607511187517,8
person,0,0,1,0.12861125709368365,8
person,0,0,0,0.11037626236417286,8
target,1,1,1,0.003178655529304997,8
target,1,1,0,0.0015031067654840973,8
target,1,0,1,0.0016419489609457761,8
target,1,0,0,0.0007562431563175441,8
target,0,1,1,0.0014105535215323598,8
target,0,1,0,0.0006612196843938193,8
target,0,0,1,0.0007722994891296758,8
target,0,0,0,0.0005985279281478692,8
person,1,1,1,0.16559479317415252,9
person,1,1,0,0.1298032217361049,9
person,1,0,1,0.13730329038867276,9
person,1,0,0,0.10636005022618847,9
person,0,1,1,0.12960877436066817,9
person,0,1,0,0.11079784379349801,9
person,0,0,1,0.10675794391298163,9
person,0,0,0,0.1034947123050622,9
target,1,1,1,0.003165836298889867,9
target,1,1,0,0.0013660135180421707,9
target,1,0,1,0.0013501121251594261,9
target,1,0,0,0.00108562700807959,9
target,0,1,1,0.0010979470181977375,9
