person,1,1,1,0.18155408449315982,1
person,1,1,0,0.14647433514837985,1
person,1,0,1,0.1621636078056808,1
person,1,0,0,0.145696077739621,1
person,0,1,1,0.10895295880722056,1
person,0,1,0,0.08625917432744584,1
person,0,0,1,0.08011987171343761,1
person,0,0,0,0.07761343681489946,1
target,1,1,1,0.00369317095181053,1
target,1,1,0,0.0019042482776876182,1
target,1,0,1,0.0017706502417006184,1
target,1,0,0,0.0014843883620340777,1
target,0,1,1,0.0008716253383933342,1
target,0,1,0,0.0006191338392388393,1
target,0,0,1,0.0005034458434399718,1
target,0,0,0,0.00031979029584991734,1
person,1,1,1,0.1196558531549596,2
person,1,1,0,0.1451529007997994,2
person,1,0,1,0.11235879462704643,2
person,1,0,0,0.15368096650652907,2
person,0,1,1,0.09215109878260112,2
person,0,1,0,0.11013753448223733,2
person,0,0,1,0.09702291823072524,2
person,0,0,0,0.1582379405139115,2
target,1,1,1,0.003157857653272989,2
target,1,1,0,0.0012343844378378266,2
target,1,0,1,0.001988706678010414,2
target,1,0,0,0.0006741499158310957,2
target,0,1,1,0.002309803442211845,2
target,0,1,0,0.0006467683696828327,2
target,0,0,1,0.0011906115427137093,2
target,0,0,0,0.00039971086262961873,2
person,1,1,1,0.16895939716894368,3
person,1,1,0,0.14440283473675192,3
person,1,0,1,0.15383437834582903,3
person,1,0,0,0.12250041980259378,3
person,0,1,1,0.10822554997880206,3
person,0,1,0,0.1078926009784608,3
person,0,0,1,0.10066605697389353,3
person,0,0,0,0.08202585829784821,3
target,1,1,1,0.004932222829556103,3
target,1,1,0,0.0014694059092107909,3
target,1,0,1,0.0011649035268837004,3
target,1,0,0,0.0004577730567087849,3
target,0,1,1,0.0017274695170763862,3
target,0,1,0,0.0009353366481225238,3
target,0,0,1,0.0005688891516961393,3
target,0,0,0,0.0002369030776226905,3
person,1,1,1,0.16460909708738686,4
person,1,1,0,0.15737073984543035,4
person,1,0,1,0.1391795373906394,4
person,1,0,0,0.13718177804298234,4
person,0,1,1,0.11390474371772015,4
person,0,1,0,0.11274722992648156,4
person,0,0,1,0.08132811417702258,4
person,0,0,0,0.08251389245638177,4
target,1,1,1,0.003633093410341135,4
target,1,1,0,0.0027098231812569666,4
target,1,0,1,0.000850981803312238,4
target,1,0,0,0.0008024543618647939,4
target,0,1,1,0.001351727902230817,4
target,0,1,0,0.0012029762295050904,4
target,0,0,1,0.0003066923932427061,4
target,0,0,0,0.00030711807420125386,4
person,1,1,1,0.16959964816023154,5
person,1,1,0,0.15604072479037404,5
person,1,0,1,0.1384772465581854,5
person,1,0,0,0.12966695375583506,5
person,0,1,1,0.1181729065992767,5
person,0,1,0,0.10081665042575343,5
person,0,0,1,0.08759101877580691,5
person,0,0,0,0.08932639791154776,5
target,1,1,1,0.0019776751946802896,5
target,1,1,0,0.001935322792053593,5
target,1,0,1,0.0009190851779417612,5
target,1,0,0,0.0008481335849952552,5
target,0,1,1,0.001819273416697484,5
target,0,1,0,0.0014886045352999109,5
target,0,0,1,0.000701345394704392,5
target,0,0,0,0.0006190129266164637,5
person,1,1,1,0.1391736695866758,6
person,1,1,0,0.21301492469320402,6
person,1,0,1,0.11609725698334057,6
person,1,0,0,0.14428200620839476,6
person,0,1,1,0.08732488236553612,6
person,0,1,0,0.1151722249831842,6
person,0,0,1,0.08309228291667432,6
person,0,0,0,0.090854815714382,6
target,1,1,1,0.0033292956526658557,6
target,1,1,0,0.002139370291802186,6
target,1,0,1,0.0014600020323151026,6
target,1,0,0,0.001424978433433582,6
target,0,1,1,0.0008662276579366873,6
target,0,1,0,0.0007123358519514854,6
target,0,0,1,0.0005012439486897578,6
target,0,0,0,0.0005544826798134481,6
person,1,1,1,0.12834610061543977,7
person,1,1,0,0.11607914473495079,7
person,1,0,1,0.14263056287261497,7
person,1,0,0,0.15553534760444,7
person,0,1,1,0.12966170830749013,7
person,0,1,0,0.10562792164355077,7
person,0,0,1,0.1108712110290436,7
person,0,0,0,0.10095961818948436,7
target,1,1,1,0.001940819655468559,7
target,1,1,0,0.0013232238444132742,7
target,1,0,1,0.001775732696203269,7
target,1,0,0,0.001440997565390979,7
target,0,1,1,0.0012744629636777243,7
target,0,1,0,0.0007999066923373795,7
target,0,0,1,0.001123149911937639,7
target,0,0,0,0.0006100916735569931,7
person,1,1,1,0.20035135719066713,8
person,1,1,0,0.11299785284043597,8
person,1,0,1,0.16194963436740378,8
person,1,0,0,0.1104141916956911,8
person,0,1,1,0.11178955172529069,8
person,0,1,0,0.096819272234122,8
person,0,0,1,0.10601467521275709,8
person,0,0,0,0.08855813639832703,8
target,1,1,1,0.0036701360539837255,8
target,1,1,0,0.0017549564882650987,8
target,1,0,1,0.0019244608232784105,8
target,1,0,0,0.0008986671179218885,8
target,0,1,1,0.0011924609442365936,8
target,0,1,0,0.0005478213002826822,8
target,0,0,1,0.0006366089668762128,8
target,0,0,0,0.00048021664046065705,8
person,1,1,1,0.18519936368954973,9
person,1,1,0,0.1462270226889933,9
