person,1,1,1,0.15826839713528623,1
person,1,1,0,0.13549844838950767,1
person,1,0,1,0.15387248789373453,1
person,1,0,0,0.14750164561786808,1
person,0,1,1,0.10775273132349826,1
person,0,1,0,0.09446696681560601,1
person,0,0,1,0.09178478053931682,1
person,0,0,0,0.10016108173338914,1
target,1,1,1,0.003219493786225855,1
target,1,1,0,0.0017615556111839333,1
target,1,0,1,0.0016801202289887147,1
target,1,0,0,0.0015027839426626948,1
target,0,1,1,0.0008620235001495516,1
target,0,1,0,0.0006780460896109525,1
target,0,0,1,0.0005767441368209152,1
target,0,0,0,0.00041269325615045203,1
person,1,1,1,0.09014613280117391,2
person,1,1,0,0.13835145258643122,2
person,1,0,1,0.0966775257126381,2
person,1,0,0,0.17384563432339628,2
person,0,1,1,0.07214935029877821,2
person,0,1,0,0.11668023872344417,2
person,0,0,1,0.08988933638852395,2
person,0,0,0,0.21209848572993106,2
target,1,1,1,0.002379061682929057,2
target,1,1,0,0.0011765447268635267,2
target,1,0,1,0.0017111543572216844,2
target,1,0,0,0.0007626059518680985,2
target,0,1,1,0.0018084517697029468,2
target,0,1,0,0.0006851895507569805,2
target,0,0,1,0.0011030721753446469,2
target,0,0,0,0.0005357632209962523,2
person,1,1,1,0.13288910571472534,3
person,1,1,0,0.1323263667113739,3
person,1,0,1,0.14828870487333984,3
person,1,0,0,0.14290278678738594,3
person,0,1,1,0.09012841202329215,3
person,0,1,0,0.11087475509211049,3
person,0,0,1,0.11122937185619315,3
person,0,0,0,0.12109965057009024,3
target,1,1,1,0.0038792673978949245,3
target,1,1,0,0.0013465188930989861,3
target,1,0,1,0.001122909177788825,3
target,1,0,0,0.0005340148680737849,3
target,0,1,1,0.001438607467674995,3
target,0,1,0,0.0009611893758123742,3
target,0,0,1,0.0006285850951266945,3
target,0,0,0,0.0003497540960182725,3
person,1,1,1,0.13825648291851106,4
person,1,1,0,0.13677011362742136,4
person,1,0,1,0.1439959150667446,4
person,1,0,0,0.14805372633785166,4
person,0,1,1,0.10389710454792203,4
person,0,1,0,0.1079685932560317,4
person,0,0,1,0.10108088180104259,4
person,0,0,0,0.10964988892883765,4
target,1,1,1,0.0030514638979006535,4
target,1,1,0,0.0023550936138113225,4
target,1,0,1,0.0008804304552986364,4
target,1,0,0,0.0008660505803687767,4
target,0,1,1,0.0012329654639007808,4
target,0,1,0,0.0011519897322958808,4
target,0,0,1,0.00038118106960118616,4
target,0,0,0,0.0004081187024597994,4
person,1,1,1,0.15973811088056272,5
person,1,1,0,0.14783475277817382,5
