person,1,1,1,0.21732373142147593,1
person,1,1,0,0.1685986447004592,1
person,1,0,1,0.18426427433791398,1
person,1,0,0,0.15762961049582405,1
person,0,1,1,0.09495156744249637,1
person,0,1,0,0.06520005889495364,1
person,0,0,1,0.056984865861848435,1
person,0,0,0,0.043053577037323196,1
target,1,1,1,0.004420796669298328,1
target,1,1,0,0.002191876675637994,1
target,1,0,1,0.0020119654854015086,1
target,1,0,0,0.0016059702015460348,1
target,0,1,1,0.0007596139931314887,1
target,0,1,0,0.0004679799348529936,1
target,0,0,1,0.0003580733873331988,1
target,0,0,0,0.00017739346050347463,1
person,1,1,1,0.14469754412246735,2
person,1,1,0,0.16906742352073312,2
person,1,0,1,0.12710132465037646,2
person,1,0,0,0.1619482416107352,2
person,0,1,1,0.09418331348389597,2
person,0,1,0,0.09875460996304557,2
person,0,0,1,0.08606076768804359,2
person,0,0,0,0.10570645294786846,2
target,1,1,1,0.003818737112050756,2
target,1,1,0,0.00143775422598801,2
target,1,0,1,0.0022496436879301356,2
target,1,0,0,0.0007104158435015619,2
target,0,1,1,0.002360741700945344,2
target,0,1,0,0.0005799236235378415,2
target,0,0,1,0.001056090099666154,2
target,0,0,0,0.0002670157192142874,2
person,1,1,1,0.202366413035852,3
person,1,1,0,0.16251577447965768,3
person,1,0,1,0.17561870590282294,3
person,1,0,0,0.1271298216776278,3
person,0,1,1,0.10518980898934525,3
person,0,1,0,0.0881131721031819,3
person,0,0,1,0.08223241222072514,3
person,0,0,0,0.044431881851044276,3
target,1,1,1,0.005907432549092169,3
target,1,1,0,0.0016537185007186015,3
target,1,0,1,0.0013298643131189065,3
target,1,0,0,0.00047507271535879384,3
target,0,1,1,0.00167901376866898,3
target,0,1,0,0.0007638659027868485,3
target,0,0,1,0.00046471599898173873,3
target,0,0,0,0.0001283259910168631,3
person,1,1,1,0.1937966803753936,4
person,1,1,0,0.18085599210398645,4
person,1,0,1,0.15521028881006904,4
person,1,0,0,0.14783117819874145,4
person,0,1,1,0.1036959225929933,4
person,0,1,0,0.09659953952953299,4
person,0,0,1,0.05826285683072834,4
person,0,0,0,0.05186824653558378,4
target,1,1,1,0.004277293630035831,4
target,1,1,0,0.003114224158531465,4
target,1,0,1,0.0009489982072112343,4
target,1,0,0,0.0008647487695342649,4
target,0,1,1,0.0012305780017721074,4
target,0,1,0,0.0010306856311320454,4
target,0,0,1,0.0002197121521799856,4
target,0,0,0,0.00019305447257411882,4
person,1,1,1,0.1703915040015876,5
person,1,1,0,0.15584050366891944,5
person,1,0,1,0.12090187358162914,5
person,1,0,0,0.11218096452203279,5
person,0,1,1,0.13358791058131914,5
person,0,1,0,0.11351054618806944,5
person,0,0,1,0.09087364432733756,5
person,0,0,0,0.0921582188564529,5
target,1,1,1,0.001986908902840656,5
target,1,1,0,0.0019328395140483013,5
target,1,0,1,0.0008024359434932437,5
target,1,0,0,0.0007337601513139247,5
target,0,1,1,0.002056587601224678,5
target,0,1,0,0.0016760357852234943,5
target,0,0,1,0.0007276295314261914,5
target,0,0,0,0.0006386368430817319,5
person,1,1,1,0.16862932187016572,6
person,1,1,0,0.24406244684633513,6
person,1,0,1,0.13504020217061466,6
person,1,0,0,0.1568914757147484,6
person,0,1,1,0.07879736862115495,6
person,0,1,0,0.08548303911516732,6
person,0,0,1,0.06571487627782267,6
person,0,0,0,0.05361444252049773,6
target,1,1,1,0.004033930195859996,6
target,1,1,0,0.0024511895064611745,6
target,1,0,1,0.0016982224622381133,6
target,1,0,0,0.0015495138663387752,6
target,0,1,1,0.0007816381565400787,6
target,0,1,0,0.0005287093611710241,6
target,0,0,1,0.0003964168863453475,6
target,0,0,0,0.00032720642853897484,6
person,1,1,1,0.1475941332582055,7
person,1,1,0,0.1267842165780397,7
person,1,0,1,0.16050594601962082,7
person,1,0,0,0.16548253792017267,7
person,0,1,1,0.12119663224793036,7
person,0,1,0,0.08866088370830517,7
person,0,0,1,0.09924760248531185,7
person,0,0,0,0.07996815656294744,7
target,1,1,1,0.0022318838942966,7
target,1,1,0,0.0014452544326923012,7
target,1,0,1,0.00199827898412368,7
target,1,0,0,0.001533155889837622,7
target,0,1,1,0.0011912585538064674,7
target,0,1,0,0.0006714174919217448,7
target,0,0,1,0.0010054001842029075,7
target,0,0,0,0.0004832417885851101,7
person,1,1,1,0.24448753263978504,8
person,1,1,0,0.13175793777166706,8
person,1,0,1,0.18715628896526554,8
person,1,0,0,0.12037887108894793,8
person,0,1,1,0.10100730682065533,8
person,0,1,0,0.07481178209716073,8
person,0,0,1,0.07865862316288566,8
person,0,0,0,0.049769964990321554,8
target,1,1,1,0.004478644521668339,8
target,1,1,0,0.00204631718179048,8
target,1,0,1,0.0022239935727593144,8
target,1,0,0,0.0009797701860495267,8
target,0,1,1,0.0010774465646140046,8
target,0,1,0,0.0004232988618818341,8
target,0,0,1,0.0004723382373915373,8
target,0,0,0,0.000269883337156,8
person,1,1,1,0.21864670344093862,9
person,1,1,0,0.165470107840812,9
person,1,0,1,0.17560343486785368,9
person,1,0,0,0.13051977359994002,9
person,0,1,1,0.097727500297119,9
person,0,1,0,0.07264295947251866,9
person,0,0,1,0.07107802345040072,9
person,0,0,0,0.05712733163148742,9
target,1,1,1,0.00418008113128267,9
target,1,1,0,0.0017413620487939962,9
target,1,0,1,0.0017267199202845307,9
target,1,0,0,0.0013322275704758864,9
target,0,1,1,0.0008278730979166038,9
target,0,1,0,0.00042726184133948995,9
target,0,0,1,0.0005052038572864922,9
target,0,0,0,0.00044343593155034045,9
person,1,1,1,0.24637839856456836,10
person,1,1,0,0.16064435676068453,10
person,1,0,1,0.13784531865813335,10
person,1,0,0,0.16580319481820274,10
person,0,1,1,0.11305499974530243,10
person,0,1,0,0.05660183388215874,10
person,0,0,1,0.05795903337249164,10
person,0,0,0,0.05022706474299833,10
target,1,1,1,0.004189163328396356,10
target,1,1,0,0.0016913909062352573,10
target,1,0,1,0.002089776948669141,10
target,1,0,0,0.0013674323734851727,10
target,0,1,1,0.001090315109976809,10
target,0,1,0,0.0004023964227439149,10
target,0,0,1,0.0004575840380216052,10
target,0,0,0,0.00019774032793190409,10
person,1,1,1,0.08393429571725107,11
person,1,1,0,0.28521185448739145,11
person,1,0,1,0.0881656412973745,11
person,1,0,0,0.2256575668503724,11
person,0,1,1,0.06571307730100026,11
person,0,1,0,0.11202603972768849,11
person,0,0,1,0.046110220722559096,11
person,0,0,0,0.07980297726465241,11
target,1,1,1,0.006319482716856541,11
target,1,1,0,0.000611083135397142,11
target,1,0,1,0.0027372025636020142,11
target,1,0,0,0.0009252465611974008,11
target,0,1,1,0.0011464013772069976,11
target,0,1,0,0.0006000060534819241,11
target,0,0,1,0.0006678138920311234,11
target,0,0,0,0.0003710903319369454,11
person,1,1,1,0.296926041997039,12
person,1,1,0,0.12229731273661804,12
person,1,0,1,0.24885538150878056,12
person,1,0,0,0.09134048973930696,12
person,0,1,1,0.08681165532923897,12
person,0,1,0,0.07953264642703203,12
person,0,0,1,0.03949496265764109,12
person,0,0,0,0.021157848940673952,12
target,1,1,1,0.007239750301635627,12
target,1,1,0,0.0015331845309853973,12
target,1,0,1,0.0023367338991253624,12
target,1,0,0,0.0009482893749297506,12
target,0,1,1,0.0008967769373064612,12
target,0,1,0,0.0003492610056790488,12
target,0,0,1,0.00021637914990704147,12
target,0,0,0,0.00006328546410084967,12
person,1,1,1,0.1098854797698176,13
person,1,1,0,0.1276362438799185,13
person,1,0,1,0.08743782422914506,13
person,1,0,0,0.2031427276166358,13
person,0,1,1,0.17145400241683856,13
person,0,1,0,0.1178045237457078,13
person,0,0,1,0.11645034941139157,13
person,0,0,0,0.045910350616546323,13
target,1,1,1,0.008460159568957595,13
target,1,1,0,0.005251134590063963,13
target,1,0,1,0.0018233952208110622,13
target,1,0,0,0.0015729615417637195,13
target,0,1,1,0.0019290167217646398,13
target,0,1,0,0.0008884508490275847,13
target,0,0,1,0.00028774233325414976,13
target,0,0,0,0.00006563748835603565,13
person,1,1,1,0.21340259779417012,14
person,1,1,0,0.18460630247694945,14
person,1,0,1,0.1390884784431616,14
person,1,0,0,0.1251223439572986,14
person,0,1,1,0.10306863912970025,14
person,0,1,0,0.08580238412457043,14
person,0,0,1,0.07991020653063363,14
person,0,0,0,0.05778579962956346,14
target,1,1,1,0.003960593694281776,14
target,1,1,0,0.001973730644693418,14
target,1,0,1,0.001761506631927089,14
target,1,0,0,0.0009359674231371849,14
target,0,1,1,0.0009877459449382162,14
target,0,1,0,0.0006518635112629257,14
target,0,0,1,0.0005966391271387245,14
target,0,0,0,0.00034520093657303705,14
person,1,1,1,0.15579775563583034,15
person,1,1,0,0.1453542496962865,15
person,1,0,1,0.1686340500938968,15
person,1,0,0,0.13559018830016378,15
person,0,1,1,0.12143148689753479,15
person,0,1,0,0.09237299563709721,15
person,0,0,1,0.0867806592712295,15
person,0,0,0,0.07640439058813436,15
target,1,1,1,0.005040086501589575,15
target,1,1,0,0.004162238720634817,15
target,1,0,1,0.00416091398996316,15
target,1,0,0,0.0029745953724525168,15
target,0,1,1,0.0004706313370074812,15
target,0,1,0,0.00029261960640580294,15
target,0,0,1,0.000335529996829441,15
target,0,0,0,0.00019760835494408424,15
person,1,1,1,0.13892580914520905,16
person,1,1,0,0.12343353195912016,16
person,1,0,1,0.14053053874985,16
person,1,0,0,0.11956570668493909,16
person,0,1,1,0.1222486742595809,16
person,0,1,0,0.1189335810979637,16
person,0,0,1,0.1181225135366616,16
person,0,0,0,0.10818991680910107,16
target,1,1,1,0.0019181666017963933,16
target,1,1,0,0.0012226258116847016,16
target,1,0,1,0.0011932903175454661,16
target,1,0,0,0.0011334000257313874,16
target,0,1,1,0.0011872868926781333,16
target,0,1,0,0.001182582059174836,16
target,0,0,1,0.001200217396168428,16
target,0,0,0,0.0010121586527949342,16
person,1,1,1,0.2093852288788187,17
person,1,1,0,0.13082279073513242,17
person,1,0,1,0.16981969926720805,17
person,1,0,0,0.15402887994908682,17
person,0,1,1,0.10019826671078005,17
person,0,1,0,0.06856012140578774,17
person,0,0,1,0.07219531810472736,17
person,0,0,0,0.0841385185640778,17
target,1,1,1,0.0029522428818690525,17
target,1,1,0,0.001564999186770424,17
target,1,0,1,0.0020836041384840105,17
target,1,0,0,0.0016159409052356906,17
target,0,1,1,0.0010156122209385035,17
target,0,1,0,0.0006042805725475903,17
target,0,0,1,0.0005779588203361755,17
target,0,0,0,0.00043653765819977097,17
person,1,1,1,0.20555306491370146,18
person,1,1,0,0.17658403483268914,18
person,1,0,1,0.14942286653912792,18
person,1,0,0,0.12763200993820525,18
person,0,1,1,0.10420032686380913,18
person,0,1,0,0.08477241212129012,18
person,0,0,1,0.08329136448166277,18
person,0,0,0,0.05730419431487623,18
target,1,1,1,0.003680484911067864,18
target,1,1,0,0.0020500843526726755,18
target,1,0,1,0.0017478603183718043,18
target,1,0,0,0.0010780968577882213,18
target,0,1,1,0.0011712577363325893,18
target,0,1,0,0.0006053576995623162,18
target,0,0,1,0.00062626697578699,18
target,0,0,0,0.00028031714305540826,18
person,1,1,1,0.17682635103169933,19
person,1,1,0,0.14827538519660474,19
person,1,0,1,0.11527823096915682,19
person,1,0,0,0.10826530516566182,19
person,0,1,1,0.13433630561299936,19
person,0,1,0,0.11483394796976137,19
person,0,0,1,0.10320486260621775,19
person,0,0,0,0.08869157938056683,19
target,1,1,1,0.002520606599880472,19
target,1,1,0,0.0014387532751672957,19
target,1,0,1,0.0011450483929112667,19
target,1,0,0,0.0008390450160718805,19
target,0,1,1,0.0018293682396524997,19
target,0,1,0,0.0011168472663501262,19
target,0,0,1,0.0007046670851982437,19
target,0,0,0,0.0006936961921002417,19
person,1,1,1,0.20128178138565542,20
person,1,1,0,0.13993896741457784,20
person,1,0,1,0.14871611693644032,20
person,1,0,0,0.10709330410575021,20
person,0,1,1,0.12762451077008746,20
person,0,1,0,0.0815609828402805,20
person,0,0,1,0.12019936068582988,20
person,0,0,0,0.06190754562682317,20
target,1,1,1,0.004699877183894757,20
target,1,1,0,0.000471052728156412,20
target,1,0,1,0.0024361693577407205,20
target,1,0,0,0.00043803357014650005,20
target,0,1,1,0.0019410745767793934,20
target,0,1,0,0.0003560841984116379,20
target,0,0,1,0.00099365170728533,20
target,0,0,0,0.00034148691214047475,20
person,1,1,1,0.2106214680364964,21
person,1,1,0,0.1467143215672517,21
person,1,0,1,0.17325192587596047,21
person,1,0,0,0.11769226326261707,21
person,0,1,1,0.10645596865974036,21
person,0,1,0,0.07850793643495534,21
person,0,0,1,0.0744469923818504,21
person,0,0,0,0.0819132861867231,21
target,1,1,1,0.0026639532088091893,21
target,1,1,0,0.001519944181435047,21
target,1,0,1,0.0020940769843610933,21
target,1,0,0,0.0011160589732412156,21
target,0,1,1,0.0009472879939014188,21
target,0,1,0,0.0005560596188422357,21
