person,1,1,1,0.22237381139300924,1
person,1,1,0,0.17139918303249516,1
person,1,0,1,0.18706836495927578,1
person,1,0,0,0.15865969674497446,1
person,0,1,1,0.0936776755214334,1
person,0,1,0,0.06250919533946765,1
person,0,0,1,0.054037733973203037,1
person,0,0,0,0.03816857113330346,1
target,1,1,1,0.004523525333912261,1
target,1,1,0,0.002228285240250869,1
target,1,0,1,0.0020425831054930307,1
target,1,0,0,0.0016164649798808565,1
target,0,1,1,0.0007494228382612696,1
target,0,1,0,0.000448665992921998,1
target,0,0,1,0.00033955461954591776,1
target,0,0,0,0.00015726579257142946,1
person,1,1,1,0.14839115227563138,2
person,1,1,0,0.17358500325615803,2
person,1,0,1,0.12932512135729746,2
person,1,0,0,0.16450056908643373,2
person,0,1,1,0.09369548059571388,2
person,0,1,0,0.09680251488146549,2
person,0,0,1,0.08351755401092681,2
person,0,0,0,0.09759122888556687,2
target,1,1,1,0.003916215743201003,2
target,1,1,0,0.0014761718538230273,2
target,1,0,1,0.0022890040190574933,2
target,1,0,0,0.0007216120989132065,2
target,0,1,1,0.002348513978224364,2
target,0,1,0,0.0005684601986544462,2
target,0,0,1,0.0010248811892893085,2
target,0,0,0,0.0002465165696434548,2
person,1,1,1,0.20695933356119933,3
person,1,1,0,0.16525650433378694,3
person,1,0,1,0.17936500633740932,3
person,1,0,0,0.1287608282955779,3
person,0,1,1,0.10393449318996023,3
person,0,1,0,0.08462823360566958,3
person,0,0,1,0.07937614055184125,3
person,0,0,0,0.039202515555549704,3
target,1,1,1,0.006041508000644614,3
target,1,1,0,0.0016816074590659195,3
target,1,0,1,0.001358232995307779,3
target,1,0,0,0.000481167640471822,3
target,0,1,1,0.0016589767277099203,3
target,0,1,0,0.0007336544641560654,3
target,0,0,1,0.00044857449095439593,3
target,0,0,0,0.00011322279069531853,3
person,1,1,1,0.19804174957597162,4
person,1,1,0,0.18402871116117162,4
person,1,0,1,0.15829635422069033,4
person,1,0,0,0.14989279251674212,4
person,0,1,1,0.10173191839976953,4
person,0,1,0,0.09350322678495913,4
person,0,0,1,0.05513165665254284,4
person,0,0,0,0.04739982508322176,4
target,1,1,1,0.004370986707830159,4
target,1,1,0,0.0031688563452849923,4
target,1,0,1,0.0009678672561929044,4
target,1,0,0,0.0008768083260261207,4
target,0,1,1,0.0012072708138409522,4
target,0,1,0,0.0009976489823978385,4
target,0,0,1,0.0002079042394294275,4
target,0,0,0,0.0001764229339287395,4
person,1,1,1,0.1701290539964994,5
person,1,1,0,0.1554110729719901,5
person,1,0,1,0.11793972353735732,5
person,1,0,0,0.1092051894588676,5
person,0,1,1,0.1363086633940675,5
person,0,1,0,0.1157387372300882,5
person,0,0,1,0.09173667567141569,5
person,0,0,0,0.09293647037177323,5
target,1,1,1,0.001983848514033621,5
target,1,1,0,0.0019275134235902406,5
target,1,0,1,0.0007827759035358071,5
target,1,0,0,0.0007142960187854922,5
target,0,1,1,0.002098473625763472,5
target,0,1,0,0.001708936057913137,5
target,0,0,1,0.0007345398638679687,5
target,0,0,0,0.0006440299604513501,5
person,1,1,1,0.17316029809590539,6
person,1,1,0,0.24861298643599425,6
person,1,0,1,0.13775091557250513,6
person,1,0,0,0.1583882776055573,6
person,0,1,1,0.07784883424018742,6
person,0,1,0,0.08127171991225905,6
person,0,0,1,0.06318747805881442,6
person,0,0,0,0.047895305151005575,6
target,1,1,1,0.0041423196598691535,6
target,1,1,0,0.0024968918872864034,6
target,1,0,1,0.0017323115284108973,6
target,1,0,0,0.0015642967936737651,6
target,0,1,1,0.0007722290775577715,6
target,0,1,0,0.0005026625113104671,6
target,0,0,1,0.00038117066830031446,6
target,0,0,0,0.0002923028013627738,6
person,1,1,1,0.15117726130175213,7
person,1,1,0,0.1287780741303363,7
person,1,0,1,0.16378064201835052,7
person,1,0,0,0.16727370013761658,7
person,0,1,1,0.11967968397928014,7
person,0,1,0,0.08555610146206197,7
person,0,0,1,0.09708320905727662,7
person,0,0,0,0.07606111874338053,7
target,1,1,1,0.0022860671168614417,7
target,1,1,0,0.0014679830620389985,7
target,1,0,1,0.002039048540367132,7
target,1,0,0,0.0015497505767323417,7
target,0,1,1,0.0011763482583040745,7
target,0,1,0,0.00064790537449695,7
target,0,0,1,0.0009834743996323817,7
target,0,0,0,0.0004596318415118524,7
person,1,1,1,0.2511387908766891,8
person,1,1,0,0.13437843328482643,8
person,1,0,1,0.1907319999889569,8
person,1,0,0,0.12149270272547966,8
person,0,1,1,0.09984648874603887,8
person,0,1,0,0.07165219145633074,8
person,0,0,1,0.07480136067197948,8
person,0,0,0,0.043857726437383865,8
target,1,1,1,0.004600485586295551,8
target,1,1,0,0.0020870157923187937,8
target,1,0,1,0.002266484040906019,8
target,1,0,0,0.0009888357223839404,8
target,0,1,1,0.0010650640995626586,8
target,0,1,0,0.00040542131526038306,8
target,0,0,1,0.0004491757093323022,8
target,0,0,0,0.0002378235462552133,8
person,1,1,1,0.22416486244990508,9
person,1,1,0,0.16847294832416465,9
person,1,0,1,0.17889300399352032,9
person,1,0,0,0.13183601270009782,9
person,0,1,1,0.09582070959112803,9
person,0,1,0,0.06928380208924248,9
person,0,0,1,0.06799182845853023,9
person,0,0,0,0.052265374267038256,9
target,1,1,1,0.004285577130032218,9
target,1,1,0,0.0017729631187668473,9
target,1,0,1,0.0017590664660267377,9
target,1,0,0,0.001345662546420171,9
target,0,1,1,0.0008117202164446737,9
target,0,1,0,0.000407504389559587,9
target,0,0,1,0.00048326799668508945,9
target,0,0,0,0.0004056962624376625,9
person,1,1,1,0.25259366706877434,10
person,1,1,0,0.1633307429576644,10
person,1,0,1,0.1403620778840843,10
person,1,0,0,0.16698360337485824,10
person,0,1,1,0.1113357622962507,10
person,0,1,0,0.0535477457161696,10
person,0,0,1,0.05560699114018761,10
person,0,0,0,0.04465057396685747,10
target,1,1,1,0.004294841322269398,10
target,1,1,0,0.0017196753058608015,10
target,1,0,1,0.0021279317838637,10
target,1,0,0,0.0013771675832082388,10
target,0,1,1,0.0010737345910031943,10
target,0,1,0,0.0003806841553411106,10
target,0,0,1,0.00043901476728622007,10
target,0,0,0,0.00017578608632082027,10
person,1,1,1,0.08584370518905524,11
person,1,1,0,0.293112130546488,11
person,1,0,1,0.08949169335103355,11
person,1,0,0,0.22968156560405584,11
person,0,1,1,0.06454574912876378,11
person,0,1,0,0.10779992085814266,11
person,0,0,1,0.0441802122141568,11
person,0,0,0,0.07185624538502346,11
target,1,1,1,0.006463243739134215,11
target,1,1,0,0.0006280099404676133,11
target,1,0,1,0.0027783713571063076,11
target,1,0,0,0.0009417458572816176,11
target,0,1,1,0.0011260366845268078,11
target,0,1,0,0.0005773711651057446,11
target,0,0,1,0.0006398615969986527,11
target,0,0,0,0.0003341373826598061,11
person,1,1,1,0.30196654510927057,12
person,1,1,0,0.1236513853649402,12
person,1,0,1,0.2513283570744409,12
person,1,0,0,0.09142455255303997,12
person,0,1,1,0.08660968907898951,12
person,0,1,0,0.07654782121702486,12
person,0,0,1,0.038029028762259595,12
person,0,0,0,0.016731456888846842,12
target,1,1,1,0.007362649538367239,12
target,1,1,0,0.0015501599097661664,12
target,1,0,1,0.002359954959489627,12
target,1,0,0,0.0009491621080770904,12
target,0,1,1,0.0008946905967724495,12
target,0,1,0,0.00033615339388117285,12
target,0,0,1,0.0002083478084711179,12
target,0,0,0,0.000050045636362327816,12
person,1,1,1,0.11191179990211442,13
person,1,1,0,0.12881279637135157,13
person,1,0,1,0.08892793411140795,13
person,1,0,0,0.20411414075886816,13
person,0,1,1,0.17412435994041614,13
person,0,1,0,0.11581394984721437,13
person,0,0,1,0.11720235924751068,13
person,0,0,0,0.03856476482457699,13
target,1,1,1,0.008616167366283792,13
target,1,1,0,0.005299539614350032,13
target,1,0,1,0.001854469407088627,13
target,1,0,0,0.0015804833247574919,13
target,0,1,1,0.0019590607233245906,13
target,0,1,0,0.0008734384622877843,13
target,0,0,1,0.0002896005077119228,13
target,0,0,0,0.00005513559073570084,13
person,1,1,1,0.2193217353408837,14
person,1,1,0,0.18817163296329295,14
person,1,0,1,0.1418928445853507,14
person,1,0,0,0.12626700525363244,14
person,0,1,1,0.1017449536171926,14
person,0,1,0,0.0820606891747974,14
person,0,0,1,0.07680294122420142,14
person,0,0,0,0.0524292085444991,14
target,1,1,1,0.004070448490265616,14
target,1,1,0,0.0020118496143327904,14
target,1,0,1,0.0017970229422146918,14
target,1,0,0,0.0009445299680033523,14
