person,1,1,1,0.18030927018762685,1
person,1,1,0,0.1366207361288864,1
person,1,0,1,0.14703209013362817,1
person,1,0,0,0.12162470272195332,1
person,0,1,1,0.13490920785786292,1
person,0,1,0,0.09993261160328856,1
person,0,0,1,0.08991953743179164,1
person,0,0,0,0.0786775250793672,1
target,1,1,1,0.0036678489545311694,1
target,1,1,0,0.0017761459794734837,1
target,1,0,1,0.0016054305244911778,1
target,1,0,0,0.0012391431262752913,1
target,0,1,1,0.0010792757281566678,1
target,0,1,0,0.000717276300979171,1
target,0,0,1,0.0005650235877310809,1
target,0,0,0,0.00032417465395682727,1
person,1,1,1,0.14041207013425056,2
person,1,1,0,0.14014961861329825,2
person,1,0,1,0.11765021850816429,2
person,1,0,0,0.11688104026312543,2
person,0,1,1,0.11904565469895552,2
person,0,1,0,0.11638856992868667,2
person,0,0,1,0.11162777361496853,2
person,0,0,0,0.12499950910178848,2
target,1,1,1,0.003705638450558056,2
target,1,1,0,0.001191836382407323,2
target,1,0,1,0.002082362809188149,2
target,1,0,0,0.0005127202492723093,2
target,0,1,1,0.0029839260370916713,2
target,0,1,0,0.0006834767636335047,2
target,0,0,1,0.0013698342430533673,2
target,0,0,0,0.0003157502015577753,2
person,1,1,1,0.1896504587829733,3
person,1,1,0,0.14129002159765752,3
person,1,0,1,0.14424017534911632,3
person,1,0,0,0.08764286374899928,3
person,0,1,1,0.13801169594629342,3
person,0,1,0,0.11942228009508876,3
person,0,0,1,0.10644467048192599,3
person,0,0,0,0.060888507970018324,3
target,1,1,1,0.005536231414875719,3
target,1,1,0,0.001437730727562227,3
target,1,0,1,0.0010922518801667115,3
target,1,0,0,0.0003275135032332471,3
target,0,1,1,0.002202908627342931,3
target,0,1,0,0.0010352891130837492,3
target,0,0,1,0.0006015455468643432,3
target,0,0,0,0.0001758552147979106,3
person,1,1,1,0.17353394024824134,4
person,1,1,0,0.16058552138110033,4
person,1,0,1,0.11920337228357859,4
person,1,0,0,0.11056540391031387,4
person,0,1,1,0.13883877951094997,4
person,0,1,0,0.13288770232263133,4
person,0,0,1,0.07883141903704804,4
person,0,0,0,0.07394501076301957,4
target,1,1,1,0.003830073950601404,4
target,1,1,0,0.002765179656905437,4
target,1,0,1,0.0007288420597495265,4
target,1,0,0,0.0006467600282260139,4
target,0,1,1,0.0016476245505781084,4
target,0,1,0,0.0014178685116424876,4
target,0,0,1,0.0002972772307810571,4
target,0,0,0,0.0002752245546328377,4
person,1,1,1,0.1854048654883216,5
person,1,1,0,0.16972348336286433,5
person,1,0,1,0.12954499200457345,5
person,1,0,0,0.12031911192586447,5
person,0,1,1,0.12262962820144425,5
person,0,1,0,0.10410719165890932,5
person,0,0,1,0.07839935488543277,5
person,0,0,0,0.07935484267324004,5
target,1,1,1,0.0021619773827765976,5
target,1,1,0,0.002105025634430677,5
target,1,0,1,0.000859801050261059,5
target,1,0,0,0.0007869906463082675,5
target,0,1,1,0.0018878847030724469,5
target,0,1,0,0.0015371909005737156,5
target,0,0,1,0.0006277473109135782,5
target,0,0,0,0.0005499121710134596,5
person,1,1,1,0.1413191829970953,6
person,1,1,0,0.1960007502850019,6
person,1,0,1,0.11053105598582172,6
person,1,0,0,0.12165873790819018,6
person,0,1,1,0.10712421835361918,6
person,0,1,0,0.12707378036580597,6
person,0,0,1,0.09522531035918204,6
person,0,0,0,0.09015309411872163,6
target,1,1,1,0.0033806203643822266,6
target,1,1,0,0.0019684920337605318,6
target,1,0,1,0.0013900032659375464,6
target,1,0,0,0.0012015432992214174,6
target,0,1,1,0.0010626290956147469,6
target,0,1,0,0.0007859465214880457,6
target,0,0,1,0.0005744349403362679,6
target,0,0,0,0.0005502001058212458,6
person,1,1,1,0.12968667181155727,7
person,1,1,0,0.1089667376666521,7
person,1,0,1,0.14004191533233265,7
person,1,0,0,0.14088128166684485,7
person,0,1,1,0.14359942599870884,7
person,0,1,0,0.10810667613753988,7
person,0,0,1,0.11911573123686492,7
person,0,0,0,0.09931264140413126,7
target,1,1,1,0.001961091458932036,7
target,1,1,0,0.0012421472079043165,7
target,1,0,1,0.0017435043575944472,7
target,1,0,0,0.0013052311710350334,7
target,0,1,1,0.0014114587292550931,7
target,0,1,0,0.0008186779819505009,7
target,0,0,1,0.0012066687267808986,7
target,0,0,0,0.0006001391119159641,7
person,1,1,1,0.20083903924911795,8
person,1,1,0,0.104879977245732,8
person,1,0,1,0.14707285637518056,8
person,1,0,0,0.09033561248687604,8
person,0,1,1,0.13620761518100055,8
person,0,1,0,0.10859678277754452,8
person,0,0,1,0.11600163066823099,8
person,0,0,0,0.08505044732264071,8
target,1,1,1,0.0036790696570832937,8
target,1,1,0,0.001628878708132656,8
target,1,0,1,0.001747678846990067,8
target,1,0,0,0.0007352464685249113,8
target,0,1,1,0.001452928819413139,8
target,0,1,0,0.0006144606272587101,8
target,0,0,1,0.0006965797716915718,8
