person,1,1,1,0.24523523438997707,1
person,1,1,0,0.2099534357568258,1
person,1,0,1,0.2384238187648632,1
person,1,0,0,0.22855226495460887,1
person,0,1,1,0.01770602430390651,1
person,0,1,0,0.01552289570583431,1
person,0,0,1,0.015082156479902284,1
person,0,0,0,0.016458557715373703,1
target,1,1,1,0.0049885721190901225,1
target,1,1,0,0.002729512088445589,1
target,1,0,1,0.0026033288111662286,1
target,1,0,0,0.002328548080899304,1
target,0,1,1,0.0001416484654886703,1
target,0,1,0,0.00011141713434415922,1
target,0,0,1,0.00009477110768569213,1
target,0,0,0,0.00006781412158843998,1
person,1,1,1,0.12789740070913783,2
person,1,1,0,0.1962900750181448,2
person,1,0,1,0.13716400095508288,2
person,1,0,0,0.24664845915946054,2
person,0,1,1,0.04131817304241677,2
person,0,1,0,0.0668199266416319,2
person,0,0,1,0.05147743036061597,2
person,0,0,0,0.12146362925145088,2
target,1,1,1,0.0033753617145667603,2
target,1,1,0,0.00166925643627752,2
target,1,0,1,0.002427749119127149,2
target,1,0,0,0.0010819689761331344,2
target,0,1,1,0.001035656216584345,2
target,0,1,0,0.00039239134251098254,2
target,0,0,1,0.0006317025285803173,2
target,0,0,0,0.0003068185282780101,2
person,1,1,1,0.19311999831463014,3
person,1,1,0,0.19230220249311183,3
person,1,0,1,0.2154993389502867,3
person,1,0,0,0.2076722978539683,3
person,0,1,1,0.03743819715782944,3
person,0,1,0,0.04605596445981697,3
person,0,0,1,0.046203267757757786,3
person,0,0,0,0.05030325612100672,3
target,1,1,1,0.005637513393699154,3
target,1,1,0,0.0019568174905482787,3
target,1,0,1,0.001631858513575886,3
target,1,0,0,0.0007760527085176185,3
target,0,1,1,0.0005975792627259799,3
target,0,1,0,0.0003992658535731767,3
target,0,0,1,0.0002611062615387524,3
target,0,0,0,0.00014528340741326416,3
person,1,1,1,0.2046564148106833,4
person,1,1,0,0.2024561924140351,4
person,1,0,1,0.21315230290006118,4
person,1,0,0,0.21915894424658394,4
person,0,1,1,0.036600196813937655,4
person,0,1,0,0.03803447439742707,4
person,0,0,1,0.03560811616591406,4
person,0,0,0,0.03862675031112912,4
target,1,1,1,0.004516979226476231,4
target,1,1,0,0.0034861657505799912,4
target,1,0,1,0.0013032715476912473,4
target,1,0,0,0.001281985503185792,4
target,0,1,1,0.0004343410611865706,4
target,0,1,0,0.0004058154566782666,4
target,0,0,1,0.00013427999009073176,4
target,0,0,0,0.0001437694043397312,4
person,1,1,1,0.12999691148865603,5
person,1,1,0,0.12030980688272368,5
person,1,0,1,0.1250303735373281,5
person,1,0,0,0.11789018647468091,5
person,0,1,1,0.13843135545751284,5
person,0,1,0,0.11870610061457927,5
person,0,0,1,0.11815130345826674,5
person,0,0,0,0.12120511228545397,5
target,1,1,1,0.0015158738241795964,5
target,1,1,0,0.0014921637391808941,5
target,1,0,1,0.0008298371462953356,5
target,1,0,0,0.0007711033813503992,5
target,0,1,1,0.002131152497376202,5
target,0,1,0,0.0017527505525762922,5
target,0,0,1,0.0009460430272066231,5
target,0,0,0,0.000839925632633136,5
person,1,1,1,0.18570300736657613,6
person,1,1,0,0.31236685838897293,6
person,1,0,1,0.16496924206393718,6
person,1,0,0,0.22677041926731023,6
person,0,1,1,0.019720998560951934,6
person,0,1,0,0.030281720522652378,6
person,0,0,1,0.020746078149207158,6
person,0,0,0,0.02687577233528757,6
target,1,1,1,0.004442364830564961,6
target,1,1,0,0.003137190400829548,6
target,1,0,1,0.0020746005111679073,6
target,1,0,0,0.00223966220936708,6
target,0,1,1,0.00019562436195583296,6
target,0,1,0,0.00018729129519039664,6
target,0,0,1,0.00012514815776289292,6
target,0,0,0,0.00016402157826585545,6
