person,1,1,1,0.1723908201483421,1
person,1,1,0,0.14044162760164106,1
person,1,0,1,0.15610567978343223,1
person,1,0,0,0.14186175232762946,1
person,0,1,1,0.11337469229745523,1
person,0,1,0,0.09200870518954442,1
person,0,0,1,0.08640723356547464,1
person,0,0,0,0.08646047277900387,1
target,1,1,1,0.0035067719413089684,1
target,1,1,0,0.0018258197055829332,1
target,1,0,1,0.0017045042557920361,1
target,1,0,0,0.0014453232883127145,1
target,0,1,1,0.0009069992740065035,1
target,0,1,0,0.0006604016712605127,1
target,0,0,1,0.0005429534727323961,1
target,0,0,0,0.0003562426984809612,1
person,1,1,1,0.11297897654431299,2
person,1,1,0,0.14067238470836638,2
person,1,0,1,0.10824956902086678,2
person,1,0,0,0.15353802511666043,2
person,0,1,1,0.09036332047518357,2
person,0,1,0,0.11307322979746347,2
person,0,0,1,0.09819473362963961,2
person,0,0,0,0.17159489172703887,2
target,1,1,1,0.002981647084805568,2
target,1,1,0,0.0011962820002959483,2
target,1,0,1,0.0019159749934850835,2
target,1,0,0,0.0006735228770497865,2
target,0,1,1,0.002264992077584206,2
target,0,1,0,0.0006640078592159906,2
target,0,0,1,0.001204991412597227,2
target,0,0,0,0.0004334506754340678,2
person,1,1,1,0.15992644684434731,3
person,1,1,0,0.13973205918906145,3
person,1,0,1,0.14929942118960135,3
person,1,0,0,0.12279969514802265,3
person,0,1,1,0.10773553980389088,3
person,0,1,0,0.11186834349897332,3
person,0,0,1,0.10531735050633502,3
person,0,0,0,0.09209067962197683,3
target,1,1,1,0.004668535076428813,3
target,1,1,0,0.001421877304922064,3
target,1,0,1,0.0011305627791109239,3
target,1,0,0,0.0004588914217714945,3
target,0,1,1,0.0017196480956062983,3
target,0,1,0,0.0009698029382036821,3
target,0,0,1,0.0005951747787635292,3
target,0,0,0,0.0002659718029842769,3
person,1,1,1,0.15697100182340812,4
person,1,1,0,0.15092699207949434,4
person,1,0,1,0.136318883436057,4
person,1,0,0,0.13544450227300053,4
person,0,1,1,0.11559385879052742,4
person,0,1,0,0.11564578570315248,4
person,0,0,1,0.08762796125170097,4
person,0,0,0,0.09050885221923267,4
target,1,1,1,0.0034645127300377415,4
target,1,1,0,0.0025988659786190635,4
target,1,0,1,0.0008334909816974903,4
target,1,0,0,0.0007922920462914597,4
target,0,1,1,0.0013717729319589075,4
target,0,1,0,0.0012339028757872514,4
target,0,0,1,0.00033044943219470545,4
target,0,0,0,0.000336875446839822,4
person,1,1,1,0.16901924552714748,5
person,1,1,0,0.15568941953296472,5
person,1,0,1,0.14250036314701478,5
person,1,0,0,0.1336424290108252,5
person,0,1,1,0.11476648186580507,5
person,0,1,0,0.09800010121094685,5
person,0,0,1,0.08715059471887833,5
person,0,0,0,0.08898127997294433,5
target,1,1,1,0.0019709072095881676,5
target,1,1,0,0.0019309656662292545,5
target,1,0,1,0.0009457869424397367,5
target,1,0,0,0.000874136618014939,5
target,0,1,1,0.0017668314641220049,5
target,0,1,0,0.0014470168816995345,5
target,0,0,1,0.0006978188986279568,5
target,0,0,0,0.0006166213327517445,5
person,1,1,1,0.13212304861046817,6
person,1,1,0,0.205316700796014,6
person,1,0,1,0.11135526108966776,6
person,1,0,0,0.14078467207910347,6
person,0,1,1,0.08976246874307364,6
person,0,1,0,0.12264830094721046,6
person,0,0,1,0.0874270720610396,6
person,0,0,0,0.09978363304459775,6
target,1,1,1,0.0031606315523773736,6
target,1,1,0,0.0020620548101334224,6
target,1,0,1,0.001400368206143088,6
target,1,0,0,0.0013904375655893044,6
target,0,1,1,0.0008904075329234535,6
target,0,1,0,0.0007585750987999869,6
target,0,0,1,0.0005273930295813982,6
target,0,0,0,0.0006089748332771323,6
person,1,1,1,0.12430983478250482,7
person,1,1,0,0.11383469063008818,7
person,1,0,1,0.13884038516879907,7
person,1,0,0,0.15340102249398488,7
person,0,1,1,0.13148386410309215,7
person,0,1,0,0.10922825557848258,7
person,0,0,1,0.11330870561510938,7
person,0,0,0,0.10536196806808852,7
