person,1,1,1,0.20210741009100225,1
person,1,1,0,0.16359734841034992,1
person,1,0,1,0.18156062042864032,1
person,1,0,0,0.16377473720554497,1
person,0,1,1,0.08882899928985705,1
person,0,1,0,0.06812728424728447,1
person,0,0,1,0.06246040762977268,1
person,0,0,0,0.05782369213834097,1
target,1,1,1,0.004111266448108304,1
target,1,1,0,0.002126857026721353,1
target,1,0,1,0.0019824445249794482,1
target,1,0,0,0.0016685783013154496,1
target,0,1,1,0.0007106333541813983,1
target,0,1,0,0.0004889903871884867,1
target,0,0,1,0.0003924798171575374,1
target,0,0,0,0.00023825069955547682,1
person,1,1,1,0.12564221197644743,2
person,1,1,0,0.15839438921585794,2
person,1,0,1,0.11888694555428449,2
person,1,0,0,0.17051388375346577,2
person,0,1,1,0.08412778588330141,2
person,0,1,0,0.1012583946486785,2
person,0,0,1,0.087147219127607,2
person,0,0,0,0.14238168879750696,2
target,1,1,1,0.0033158446511609434,2
target,1,1,0,0.0013469904356823777,2
target,1,0,1,0.002104252393743227,2
target,1,0,0,0.0007479906132393338,2
target,0,1,1,0.002108695956814783,2
target,0,1,0,0.000594626773983113,2
target,0,0,1,0.0010694224302961802,2
target,0,0,0,0.0003596577879305123,2
person,1,1,1,0.1798873121076837,3
person,1,1,0,0.15590235756552143,3
person,1,0,1,0.16868692297699892,3
person,1,0,0,0.13748078202706326,3
person,0,1,1,0.09594037283910631,3
person,0,1,0,0.0934338111425226,3
person,0,0,1,0.08802450546745165,3
person,0,0,0,0.06897712602545956,3
target,1,1,1,0.005251227942283905,3
target,1,1,0,0.0015864220801779503,3
target,1,0,1,0.0012773737159928725,3
target,1,0,0,0.0005137533236919591,3
target,0,1,1,0.0015313765517381208,3
target,0,1,0,0.0008099912963707912,3
target,0,0,1,0.0004974485715362562,3
target,0,0,0,0.0001992163664007431,3
person,1,1,1,0.1775000935105994,4
person,1,1,0,0.16984962231448542,4
person,1,0,1,0.1549509365090091,4
person,1,0,0,0.15310152460419588,4
person,0,1,1,0.09885718804887433,4
person,0,1,0,0.09682884215296081,4
person,0,0,1,0.06883206049758503,4
person,0,0,0,0.06867297010961708,4
target,1,1,1,0.003917611064508462,4
target,1,1,0,0.0029247015317307628,4
target,1,0,1,0.0009474124562237916,4
target,1,0,0,0.0008955780277778069,4
target,0,1,1,0.0011731558762196987,4
target,0,1,0,0.0010331322154563487,4
target,0,0,1,0.0002595691487433423,4
target,0,0,0,0.0002556019320127789,4
person,1,1,1,0.16387983042177734,5
person,1,1,0,0.15069980423948398,5
person,1,0,1,0.13296723700623503,5
person,1,0,0,0.12442522769629114,5
person,0,1,1,0.12425975407611226,5
person,0,1,0,0.10600956375435937,5
person,0,0,1,0.09278145500824406,5
person,0,0,0,0.09462381727962417,5
target,1,1,1,0.0019109772870953277,5
target,1,1,0,0.001869081076715683,5
target,1,0,1,0.0008825147792995034,5
target,1,0,0,0.0008138481808450554,5
target,0,1,1,0.0019129805118749737,5
target,0,1,0,0.0015652803056189718,5
target,0,0,1,0.0007429054610103236,5
target,0,0,0,0.0006557229154127743,5
person,1,1,1,0.15416286090216408,6
person,1,1,0,0.23745608687514122,6
person,1,0,1,0.12902402668638832,6
person,1,0,0,0.1614911120080274,6
person,0,1,1,0.0736535763159839,6
person,0,1,0,0.09348746634606929,6
person,0,0,1,0.06825781417227306,6
person,0,0,0,0.07102280911848811,6
target,1,1,1,0.0036878652702654847,6
target,1,1,0,0.0023848399289389454,6
target,1,0,1,0.0016225649603989858,6
target,1,0,0,0.0015949414473088797,6
target,0,1,1,0.0007306138088316001,6
target,0,1,0,0.0005782164406056776,6
target,0,0,1,0.00041175684556593253,6
target,0,0,0,0.00043344887354897167,6
person,1,1,1,0.13741130976106425,7
person,1,1,0,0.12451072134668334,7
person,1,0,1,0.15277190636079166,7
person,1,0,0,0.16692127113204375,7
person,0,1,1,0.11932968487341912,7
person,0,1,0,0.09598805001284949,7
person,0,0,1,0.10149026532346729,7
person,0,0,0,0.09115231591979926,7
target,1,1,1,0.002077901623727785,7
target,1,1,0,0.0014193381226853682,7
target,1,0,1,0.0019019911561903241,7
target,1,0,0,0.001546485406809069,7
target,0,1,1,0.001172908068416382,7
target,0,1,0,0.0007269051818400644,7
target,0,0,1,0.0010281188552249117,7
target,0,0,0,0.0005508268549880307,7
person,1,1,1,0.2241963161389469,8
person,1,1,0,0.1270396194729164,8
person,1,0,1,0.18245872618481038,8
person,1,0,0,0.12510807122475964,8
person,0,1,1,0.09465910328749577,8
person,0,1,0,0.07949244479314782,8
person,0,0,1,0.08639303200329156,8
person,0,0,0,0.06903363741991597,8
target,1,1,1,0.004106939900830439,8
target,1,1,0,0.0019730375299745703,8
