person,1,1,1,0.16076164881344257,1
person,1,1,0,0.1309936250859703,1
person,1,0,1,0.14557894049051845,1
person,1,0,0,0.13232395419801418,1
person,0,1,1,0.12401604695509583,1
person,0,1,0,0.10186311550131337,1
person,0,0,1,0.09616086315378311,1
person,0,0,0,0.09766099336949528,1
target,1,1,1,0.0032702114811707273,1
target,1,1,0,0.0017029903887621474,1
target,1,0,1,0.0015895637107120808,1
target,1,0,0,0.0013481497970102697,1
target,0,1,1,0.0009921302741736577,1
target,0,1,0,0.0007311326855245692,1
target,0,0,1,0.0006042419417435545,1
target,0,0,0,0.0004023921532699382,1
person,1,1,1,0.10875951318924923,2
person,1,1,0,0.13440211156766232,2
person,1,0,1,0.10435869317439175,2
person,1,0,0,0.14679971055903898,2
person,0,1,1,0.09304666860902086,2
person,0,1,0,0.11762042702640518,2
person,0,0,1,0.1022444505151288,2
person,0,0,0,0.18152791255685452,2
target,1,1,1,0.0028702905209838435,2
target,1,1,0,0.0011429594173972921,2
target,1,0,1,0.0018471080142256615,2
target,1,0,0,0.0006439640169311454,2
target,0,1,1,0.002332251251246499,2
target,0,1,0,0.0006907106844809166,2
target,0,0,1,0.0012546872963792419,2
target,0,0,0,0.0004585416006035256,2
person,1,1,1,0.15291014340849812,3
person,1,1,0,0.1335777481787931,3
person,1,0,1,0.14205288869190913,3
person,1,0,0,0.11671516259783792,3
person,0,1,1,0.11265432325338907,3
person,0,1,0,0.11880065583975423,3
person,0,0,1,0.11194021608982904,3
person,0,0,0,0.10026380972565627,3
target,1,1,1,0.004463716803132149,3
target,1,1,0,0.001359252627351881,3
target,1,0,1,0.001075688755794354,3
target,1,0,0,0.00043615407059644835,3
target,0,1,1,0.0017981605029978275,3
target,0,1,0,0.0010299001620147847,3
target,0,0,1,0.0006326022542885571,3
target,0,0,0,0.0002895770381570877,3
person,1,1,1,0.1494554300977745,4
person,1,1,0,0.14378106212070746,4
person,1,0,1,0.12905430987750424,4
person,1,0,0,0.12828788572236388,4
person,0,1,1,0.12237237129871327,4
person,0,1,0,0.1229868306753878,4
person,0,0,1,0.09473732429379098,4
person,0,0,0,0.09852242420967171,4
target,1,1,1,0.0032986362712363786,4
target,1,1,0,0.002475817649094917,4
target,1,0,1,0.0007890733896932836,4
target,1,0,0,0.0007504289195032004,4
target,0,1,1,0.001452214748461673,4
target,0,1,0,0.001312229435181085,4
