person,1,1,1,0.2486153430014738,1
person,1,1,0,0.21284725082373612,1
person,1,0,1,0.24171004476333263,1
person,1,0,0,0.23170243006392466,1
person,0,1,1,0.014206211508110795,1
person,0,1,0,0.012454605044610321,1
person,0,0,1,0.012100983330551669,1
person,0,0,0,0.013205321985888217,1
target,1,1,1,0.005057330246855709,1
target,1,1,0,0.00276713330278002,1
target,1,0,1,0.00263921082524577,1
target,1,0,0,0.0023606427570175654,1
target,0,1,1,0.00011364990954448238,1
target,0,1,0,0.00008939417166458426,1
target,0,0,1,0.0000760384362707466,1
target,0,0,0,0.00005440982899303762,1
person,1,1,1,0.13112984270081882,2
person,1,1,0,0.2012510537207677,2
person,1,0,1,0.14063064432684697,2
person,1,0,0,0.2528821811283972,2
person,0,1,1,0.03867826192050722,2
person,0,1,0,0.06255065105373658,2
person,0,0,1,0.04818842141056376,2
person,0,0,0,0.1137030444492326,2
target,1,1,1,0.003460669632341344,2
target,1,1,0,0.0017114447416659779,2
target,1,0,1,0.0024891073496652325,2
target,1,0,0,0.0011093143477572418,2
target,0,1,1,0.0009694858086665255,2
target,0,1,0,0.00036732057599445843,2
target,0,0,1,0.0005913416314703313,2
target,0,0,0,0.00028721520156805284,2
person,1,1,1,0.19749968607800072,3
person,1,1,0,0.19666334380669112,3
person,1,0,1,0.22038655843067087,3
person,1,0,0,0.21238201113917796,3
person,0,1,1,0.033606829576602514,3
person,0,1,0,0.04134266781228919,3
person,0,0,1,0.04147489631701923,3
person,0,0,0,0.045155298169941925,3
target,1,1,1,0.005765364204809854,3
target,1,1,0,0.002001195336930306,3
target,1,0,1,0.0016688667510750218,3
target,1,0,0,0.0007936524836879138,3
target,0,1,1,0.0005364239190332884,3
target,0,1,0,0.0003584055995063953,3
target,0,0,1,0.0002343850478676576,3
target,0,0,0,0.0001304153266959491,3
person,1,1,1,0.209028397799793,4
person,1,1,0,0.20678117304116508,4
person,1,0,1,0.21770577972721403,4
person,1,0,0,0.2238407382526192,4
person,0,1,1,0.03216915407867618,4
person,0,1,0,0.03342978928261834,4
person,0,0,1,0.031297180756046664,4
person,0,0,0,0.03395036066702451,4
target,1,1,1,0.004613473423145238,4
target,1,1,0,0.003560639142351521,4
target,1,0,1,0.0013311127518966842,4
target,1,0,0,0.001309371983191309,4
target,0,1,1,0.00038175708701887945,4
target,0,1,0,0.00035668496592401245,4
target,0,0,1,0.00011802323667469696,4
target,0,0,0,0.0001263638046406104,4
person,1,1,1,0.1271538353089866,5
person,1,1,0,0.11767859093911452,5
person,1,0,1,0.12229591721318561,5
person,1,0,0,0.11531188844325267,5
person,0,1,1,0.1414328053865928,5
person,0,1,0,0.12127987023558354,5
