workerid,trial_type,animalID,feature,animal,alternative,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,multi_slider,8,tall,giraffe,snake,0.01,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,8,tall,giraffe,sloth,0.11,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,8,tall,giraffe,giraffe,0.93,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,8,tall,giraffe,horse,0.69,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,8,tall,giraffe,man,0.18,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,zebra,0.46,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,pig,0.28,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,lion,0.51,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,hippo,0.25,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,bear,0.42,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
