workerid,trial_type,animalID,feature,animal,alternative,response
0,multi_slider,8,tall,giraffe,snake,0.01
0,multi_slider,8,tall,giraffe,sloth,0.11
0,multi_slider,8,tall,giraffe,giraffe,0.93
0,multi_slider,8,tall,giraffe,horse,0.69
0,multi_slider,8,tall,giraffe,man,0.18
0,multi_slider,12,fast,rabbit,zebra,0.46
0,multi_slider,12,fast,rabbit,pig,0.28
0,multi_slider,12,fast,rabbit,lion,0.51
0,multi_slider,12,fast,rabbit,hippo,0.25
0,multi_slider,12,fast,rabbit,bear,0.42
0,multi_slider,12,fast,rabbit,whale,0.31
0,multi_slider,12,fast,rabbit,cougar,0.61
0,multi_slider,12,fast,rabbit,tiger,0.64
0,multi_slider,12,fast,rabbit,bird,0.51
0,multi_slider,12,fast,rabbit,eel,0.26
0,multi_slider,12,fast,rabbit,mule,0.23
0,multi_slider,12,fast,rabbit,cow,0.21
0,multi_slider,12,fast,rabbit,elephant,0.45
0,multi_slider,12,fast,rabbit,rabbit,0.58
0,multi_slider,12,fast,rabbit,snake,0.66
0,multi_slider,12,fast,rabbit,kitten,0.49
0,multi_slider,12,fast,rabbit,monkey,0.68
0,multi_slider,12,fast,rabbit,jaguar,0.54
0,multi_slider,12,fast,rabbit,dolphin,0.52
0,multi_slider,12,fast,rabbit,sloth,0.14
0,multi_slider,12,fast,rabbit,hyena,0.35
0,multi_slider,12,fast,rabbit,man,0.12
0,multi_slider,12,fast,rabbit,ant,0.33
0,multi_slider,12,fast,rabbit,mouse,0.5
0,multi_slider,12,fast,rabbit,eagle,0.56
0,multi_slider,12,fast,rabbit,turtle,0.13
0,multi_slider,12,fast,rabbit,horse,0.39
0,multi_slider,12,fast,rabbit,giraffe,0.33
0,multi_slider,12,fast,rabbit,cat,0.38
0,multi_slider,12,fast,rabbit,gorilla,0.41
0,multi_slider,12,fast,rabbit,bee,0.19
0,multi_slider,12,fast,rabbit,cheetah,0.88
0,multi_slider,12,fast,rabbit,fish,0.17
0,multi_slider,12,fast,rabbit,deer,0.48
0,multi_slider,12,fast,rabbit,donkey,0.54
0,multi_slider,12,fast,rabbit,dog,0.62
0,multi_slider,12,fast,rabbit,beaver,0.24
0,multi_slider,5,cute,panda,hyena,0.02
0,multi_slider,5,cute,panda,deer,0.19
0,multi_slider,5,cute,panda,jaguar,0.18
0,multi_slider,5,cute,panda,eagle,0.25
0,multi_slider,5,cute,panda,bear,0.01
0,multi_slider,5,cute,panda,bird,0.39
0,multi_slider,5,cute,panda,pig,0.04
0,multi_slider,5,cute,panda,kitten,0.4
0,multi_slider,5,cute,panda,donkey,0.06
0,multi_slider,5,cute,panda,cheetah,0.49
0,multi_slider,5,cute,panda,elephant,0.03
0,multi_slider,5,cute,panda,hippo,0.04
0,multi_slider,5,cute,panda,whale,0.06
0,multi_slider,5,cute,panda,dog,0.4
0,multi_slider,5,cute,panda,turtle,0.52
0,multi_slider,5,cute,panda,cat,0.38
0,multi_slider,5,cute,panda,monkey,0.47
0,multi_slider,5,cute,panda,penguin,0.69
0,multi_slider,5,cute,panda,mouse,0.03
0,multi_slider,5,cute,panda,dolphin,0.52
0,multi_slider,5,cute,panda,snake,0.03
0,multi_slider,5,cute,panda,gorilla,0.04
0,multi_slider,5,cute,panda,fish,0.02
0,multi_slider,5,cute,panda,mule,0.11
0,multi_slider,5,cute,panda,sloth,0.01
0,multi_slider,5,cute,panda,panda,0.72
0,multi_slider,5,cute,panda,cow,0.02
0,multi_slider,5,cute,panda,cougar,0.05
0,multi_slider,5,cute,panda,man,0.17
0,multi_slider,5,cute,panda,horse,0.02
0,multi_slider,5,cute,panda,lion,0.01
0,multi_slider,5,cute,panda,rabbit,0.33
0,multi_slider,5,cute,panda,eel,0.03
0,multi_slider,5,cute,panda,ant,0.06
0,multi_slider,10,slow,turtle,kitten,0.14
0,multi_slider,10,slow,turtle,giraffe,0.15
0,multi_slider,10,slow,turtle,turtle,0.88
0,multi_slider,10,slow,turtle,jaguar,0.16
0,multi_slider,10,slow,turtle,donkey,0.75
0,multi_slider,10,slow,turtle,mule,0.81
0,multi_slider,10,slow,turtle,horse,0.31
0,multi_slider,10,slow,turtle,armadillo,0.52
0,multi_slider,10,slow,turtle,bear,0.56
0,multi_slider,10,slow,turtle,snake,0.29
0,multi_slider,10,slow,turtle,whale,0.64
0,multi_slider,10,slow,turtle,man,0.78
0,multi_slider,10,slow,turtle,cheetah,0.05
0,multi_slider,10,slow,turtle,elephant,0.5
0,multi_slider,10,slow,turtle,dog,0.39
0,multi_slider,10,slow,turtle,cow,0.7
0,multi_slider,10,slow,turtle,sloth,0.89
0,multi_slider,10,slow,turtle,cat,0.25
0,multi_slider,10,slow,turtle,gorilla,0.57
