workerid,questionType,trial_type,featureType,animalID,question,feature,animal,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,specific,multi_slider,expanded,11,strong,fast,lion,0.29,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,11,strong,hairy,lion,0.5,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,11,strong,proud,lion,0.62,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,11,strong,big,lion,0.59,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,11,strong,hard,lion,0.6,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,11,strong,majestic,lion,0.7,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,core,11,strong,strong,lion,0.41,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,11,strong,striped,lion,0.7,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,core,11,strong,fierce,lion,0.31,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,6,funny,agile,monkey,0.51,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,6,funny,sleek,monkey,0.75,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,6,funny,loyal,monkey,0.36,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,6,funny,playful,monkey,0.27,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,core,6,funny,smart,monkey,0.55,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
