workerid,utteranceType,animalType,alterantive,animal,categoryID,QUD,setNum,featureSet,response
0,lit,alt,monkey,ant,1,f2,3,big; industrious,0.47
0,lit,alt,monkey,ant,1,f2,1,small; industrious,0.47
0,lit,alt,monkey,ant,1,f2,2,small; lazy,0.02
0,lit,alt,monkey,ant,1,f2,4,big; lazy,0.02
0,fig,orig,monkey,monkey,6,f1,3,serious; smart,0
0,fig,orig,monkey,monkey,6,f1,1,funny; smart,0.02
0,fig,orig,monkey,monkey,6,f1,2,funny; stupid,0.92
0,fig,orig,monkey,monkey,6,f1,4,serious; stupid,0.13
0,fig,alt,dog,panda,5,f2,3,ugly; big,0.57
0,fig,alt,dog,panda,5,f2,4,ugly; small,0.34
0,fig,alt,dog,panda,5,f2,2,cute; small,0.01
0,fig,alt,dog,panda,5,f2,1,cute; big,0.01
0,lit,alt,horse,giraffe,8,gen,2,tall; short,0.05
0,lit,alt,horse,giraffe,8,gen,4,petite; short,0
0,lit,alt,horse,giraffe,8,gen,1,tall; long,1
0,lit,alt,horse,giraffe,8,gen,3,petite; long,0
0,fig,orig,cheetah,cheetah,9,gen,1,fast; agile,0.96
0,fig,orig,cheetah,cheetah,9,gen,2,fast; clumsy,0.03
0,fig,orig,cheetah,cheetah,9,gen,4,slow; clumsy,0.01
0,fig,orig,cheetah,cheetah,9,gen,3,slow; agile,0.01
0,fig,orig,giraffe,giraffe,8,gen,2,tall; short,0
0,fig,orig,giraffe,giraffe,8,gen,3,petite; long,0.14
0,fig,orig,giraffe,giraffe,8,gen,1,tall; long,0.98
0,fig,orig,giraffe,giraffe,8,gen,4,petite; short,0.01
0,lit,orig,whale,whale,2,f1,4,small; shabby,0.01
0,lit,orig,whale,whale,2,f1,2,big; shabby,0.46
0,lit,orig,whale,whale,2,f1,3,small; majestic,0
0,lit,orig,whale,whale,2,f1,1,big; majestic,0.45
0,lit,alt,turtle,turtle,10,gen,3,fast; strong,0.01
0,lit,alt,turtle,turtle,10,gen,4,fast; weak,0
0,lit,alt,turtle,turtle,10,gen,2,slow; weak,0.5
0,lit,alt,turtle,turtle,10,gen,1,slow; strong,0.49
0,fig,alt,jaguar,rabbit,12,f1,2,fast; ugly,0.51
0,fig,alt,jaguar,rabbit,12,f1,4,slow; ugly,0.01
0,fig,alt,jaguar,rabbit,12,f1,1,fast; cute,0.5
0,fig,alt,jaguar,rabbit,12,f1,3,slow; cute,0.01
0,fig,alt,turtle,elephant,4,f2,4,small; soft,0.02
0,fig,alt,turtle,elephant,4,f2,3,small; hard,0.5
0,fig,alt,turtle,elephant,4,f2,2,big; soft,0
0,fig,alt,turtle,elephant,4,f2,1,big; hard,0.49
0,fig,alt,hippo,whale,2,f2,1,big; majestic,0.01
0,fig,alt,hippo,whale,2,f2,4,small; shabby,0.09
0,fig,alt,hippo,whale,2,f2,3,small; majestic,0.03
0,fig,alt,hippo,whale,2,f2,2,big; shabby,0.84
0,fig,orig,turtle,turtle,10,gen,4,fast; weak,0.01
0,fig,orig,turtle,turtle,10,gen,1,slow; strong,0.46
0,fig,orig,turtle,turtle,10,gen,3,fast; strong,0.01
0,fig,orig,turtle,turtle,10,gen,2,slow; weak,0.45
0,lit,orig,rabbit,rabbit,12,gen,1,fast; cute,0.49
0,lit,orig,rabbit,rabbit,12,gen,2,fast; ugly,0.48
0,lit,orig,rabbit,rabbit,12,gen,4,slow; ugly,0.02
0,lit,orig,rabbit,rabbit,12,gen,3,slow; cute,0.02
0,fig,orig,elephant,elephant,4,f1,1,big; hard,0.7
0,fig,orig,elephant,elephant,4,f1,4,small; soft,0.02
0,fig,orig,elephant,elephant,4,f1,2,big; soft,0.58
0,fig,orig,elephant,elephant,4,f1,3,small; hard,0.01
