workerid,trial_type,animalID,response,animal,feature,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,multi_slider,9,0.69,cheetah,fast,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,9,0.72,cheetah,agile,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,1,0.78,ant,small,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,1,0.43,ant,industrious,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,5,0.75,panda,cute,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,5,0.3,panda,big,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,7,0.51,penguin,funny,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,7,0.68,penguin,cute,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,11,0.71,lion,strong,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
0,multi_slider,11,0.78,lion,fierce,english,1,Male,23,great hit,Yes,1,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3RRCEFRB7MDJANI70VLMJBPC3MP4BC,0,Submitted,Thu May 07 03:28:43 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:48:43 PDT 2015,,,,,,[],"""condition 2""",1.3548333333333333
