person,1,1,1,goal-f1,0.047050529590804746,1
person,1,1,1,goal-f2,0.011921107675646454,1
person,1,1,1,goal-f3,0.01255192081385606,1
person,1,1,1,goal-f1-f2,0.04523069326510701,1
person,1,1,1,goal-f1-f3,0.04622892884123945,1
person,1,1,1,goal-f2-f3,0.011799259038568682,1
person,1,1,1,goal-all,0.043701095310038594,1
person,1,1,0,goal-f1,0.04028140722249903,1
person,1,1,0,goal-f2,0.010206027371046228,1
person,1,1,0,goal-f3,0.010598711173177955,1
person,1,1,0,goal-f1-f2,0.03872338930535204,1
person,1,1,0,goal-f1-f3,0.04109019114112396,1
person,1,1,0,goal-f2-f3,0.010331551565542604,1
person,1,1,0,goal-all,0.0403864839802485,1
person,1,0,1,goal-f1,0.04574369979034037,1
person,1,0,1,goal-f2,0.012696374044516711,1
person,1,0,1,goal-f3,0.012203290855484212,1
person,1,0,1,goal-f1-f2,0.047623251792350815,1
person,1,0,1,goal-f1-f3,0.044944919025012346,1
person,1,0,1,goal-f2-f3,0.01306873990405981,1
person,1,0,1,goal-all,0.04781632787331656,1
person,1,0,0,goal-f1,0.04384975565212572,1
person,1,0,0,goal-f2,0.012170701147300145,1
person,1,0,0,goal-f3,0.011537603257110727,1
person,1,0,0,goal-f1-f2,0.04565148783385505,1
person,1,0,0,goal-f1-f3,0.044730186095163084,1
person,1,0,0,goal-f2-f3,0.011819140579351212,1
person,1,0,0,goal-all,0.04545986005457289,1
person,0,1,1,goal-f2,0.012031611140263942,1
person,0,1,1,goal-f3,0.012668271640916287,1
person,0,1,1,goal-f2-f3,0.011908633019507106,1
person,0,1,0,goal-f2,0.010548129930120175,1
person,0,1,0,goal-f3,0.01095397635946543,1
person,0,1,0,goal-f2-f3,0.010677861652835094,1
person,0,0,1,goal-f2,0.01122696838482212,1
person,0,0,1,goal-f3,0.010790951821751034,1
person,0,0,1,goal-f2-f3,0.011556238751150291,1
person,0,0,0,goal-f2,0.01225154422555547,1
person,0,0,0,goal-f3,0.011614241024459113,1
person,0,0,0,goal-f2-f3,0.011897648439761467,1
target,1,1,1,goal-f1,0.0009571012937393238,1
target,1,1,1,goal-f2,0.00024249902558794696,1
target,1,1,1,goal-f3,0.0002553310186800328,1
target,1,1,1,goal-f1-f2,0.0009200822056043515,1
target,1,1,1,goal-f1-f3,0.0009403883014056564,1
target,1,1,1,goal-f2-f3,0.0002400203821124801,1
target,1,1,1,goal-all,0.0008889671428318578,1
target,1,1,0,goal-f1,0.0005236808226408647,1
target,1,1,0,goal-f2,0.00013268406389187445,1
target,1,1,0,goal-f3,0.00013778917294137236,1
target,1,1,0,goal-f1-f2,0.000503425718343391,1
target,1,1,0,goal-f1-f3,0.0005341954659229304,1
target,1,1,0,goal-f2-f3,0.00013431594862400672,1
target,1,1,0,goal-all,0.0005250468792593624,1
target,1,0,1,goal-f1,0.0004994714546996484,1
target,1,0,1,goal-f2,0.00013863059705469542,1
target,1,0,1,goal-f3,0.00013324666486637675,1
target,1,0,1,goal-f1-f2,0.000519994118518504,1
target,1,0,1,goal-f1-f3,0.0004907496374292243,1
target,1,0,1,goal-f2-f3,0.00014269642728703162,1
target,1,0,1,goal-all,0.0005221022993492993,1
target,1,0,0,goal-f1,0.0004467523627120447,1
target,1,0,0,goal-f2,0.000123998170857651,1
target,1,0,0,goal-f3,0.0001175480099830048,1
