target,0,0,0,goal-f2,0.000023541325008623662,1
target,0,0,0,goal-f3,0.000019874009287577777,1
target,0,0,0,goal-f2-f3,0.00001405318608728646,1
person,1,1,1,goal-f1,0.052043354666617796,2
person,1,1,1,goal-f2,0.0026030462178792298,2
person,1,1,1,goal-f3,0.0014632560615243245,2
person,1,1,1,goal-f1-f2,0.028496789600386367,2
person,1,1,1,goal-f1-f3,0.01877798688723301,2
person,1,1,1,goal-f2-f3,0.0010413831882628553,2
person,1,1,1,goal-all,0.013317644944952736,2
person,1,1,0,goal-f1,0.07987335110068787,2
person,1,1,0,goal-f2,0.003995015806030421,2
person,1,1,0,goal-f3,0.0072263066595374265,2
person,1,1,0,goal-f1-f2,0.043735345186233225,2
person,1,1,0,goal-f1-f3,0.07951158323413213,2
person,1,1,0,goal-f2-f3,0.004073786942533601,2
person,1,1,0,goal-all,0.04611522836621087,2
person,1,0,1,goal-f1,0.055814072136085795,2
person,1,0,1,goal-f2,0.0038014361219476313,2
person,1,0,1,goal-f3,0.0015692739235326283,2
person,1,0,1,goal-f1-f2,0.0497723461509802,2
person,1,0,1,goal-f1-f3,0.020138515693469784,2
person,1,0,1,goal-f2-f3,0.0014700881430706597,2
person,1,0,1,goal-all,0.020922455452388557,2
person,1,0,0,goal-f1,0.10036492662742195,2
person,1,0,0,goal-f2,0.006835746664888694,2
person,1,0,0,goal-f3,0.009080221721979042,2
person,1,0,0,goal-f1-f2,0.08950068823751121,2
person,1,0,0,goal-f1-f3,0.09991034690987309,2
person,1,0,0,goal-f2-f3,0.005024500769705385,2
person,1,0,0,goal-all,0.08474681029762979,2
person,0,1,1,goal-f2,0.0024960681098067953,2
person,0,1,1,goal-f3,0.0014031202237461814,2
person,0,1,1,goal-f2-f3,0.000998585176266908,2
person,0,1,0,goal-f2,0.004036652051836496,2
person,0,1,0,goal-f3,0.0073016195731665495,2
person,0,1,0,goal-f2-f3,0.004116244144891814,2
person,0,0,1,goal-f2,0.004234670006636681,2
person,0,0,1,goal-f3,0.001748117554261572,2
person,0,0,1,goal-f2-f3,0.0016376279823910453,2
person,0,0,0,goal-f2,0.009991920421922986,2
person,0,0,0,goal-f3,0.013272705573694404,2
person,0,0,0,goal-f2-f3,0.007344393277278434,2
target,1,1,1,goal-f1,0.0013734848860518754,2
target,1,1,1,goal-f2,0.00006869742853538405,2
target,1,1,1,goal-f3,0.0000386170356965204,2
target,1,1,1,goal-f1-f2,0.0007520635452471406,2
target,1,1,1,goal-f1-f3,0.0004955729957323089,2
target,1,1,1,goal-f2-f3,0.000027483318068752374,2
target,1,1,1,goal-all,0.00035146819736873167,2
target,1,1,0,goal-f1,0.00067924527207783,2
target,1,1,0,goal-f2,0.00003397372916908948,2
target,1,1,0,goal-f3,0.00006145271940434535,2
target,1,1,0,goal-f1-f2,0.0003719266317371894,2
target,1,1,0,goal-f1-f3,0.000676168787749058,2
target,1,1,0,goal-f2-f3,0.00003464360117656954,2
target,1,1,0,goal-all,0.00039216522666053944,2
target,1,0,1,goal-f1,0.0009878872263842354,2
target,1,0,1,goal-f2,0.00006728393114968028,2
target,1,0,1,goal-f3,0.000027775534097850725,2
target,1,0,1,goal-f1-f2,0.0008809510416986408,2
target,1,0,1,goal-f1-f3,0.0003564438438286728,2
target,1,0,1,goal-f2-f3,0.00002601998461351245,2
target,1,0,1,goal-all,0.0003703192706601418,2
target,1,0,0,goal-f1,0.00044026926935936546,2
target,1,0,0,goal-f2,0.00002998626403473083,2
target,1,0,0,goal-f3,0.00003983206800914927,2
target,1,0,0,goal-f1-f2,0.0003926112830607422,2
target,1,0,0,goal-f1-f3,0.0004382751715521322,2
target,1,0,0,goal-f2-f3,0.000022040899715751424,2
target,1,0,0,goal-all,0.00037175752032164483,2
target,0,1,1,goal-f2,0.00006256492638930434,2
target,0,1,1,goal-f3,0.000035169758857589446,2
target,0,1,1,goal-f2-f3,0.00002502992919188632,2
target,0,1,0,goal-f2,0.000023704715007618158,2
target,0,1,0,goal-f3,0.00004287781281451163,2
target,0,1,0,goal-f2-f3,0.00002417210923890392,2
target,0,0,1,goal-f2,0.00005196552609864207,2
target,0,0,1,goal-f3,0.000021451930905384426,2
target,0,0,1,goal-f2-f3,0.000020096064044054763,2
target,0,0,0,goal-f2,0.000025239706218384604,2
target,0,0,0,goal-f3,0.00003352700734767168,2
target,0,0,0,goal-f2-f3,0.000018552022118197703,2
person,1,1,1,goal-f1,0.0739295143724282,3
person,1,1,1,goal-f2,0.003921117821449411,3
person,1,1,1,goal-f3,0.004771697840897545,3
person,1,1,1,goal-f1-f2,0.03804928418458751,3
person,1,1,1,goal-f1-f3,0.04234873784531516,3
person,1,1,1,goal-f2-f3,0.0025285722660442897,3
person,1,1,1,goal-all,0.0206653711260566,3
person,1,1,0,goal-f1,0.07361644866992054,3
person,1,1,0,goal-f2,0.0039045132553866112,3
person,1,1,0,goal-f3,0.004881910446768856,3
person,1,1,0,goal-f1-f2,0.037888158739840846,3
person,1,1,0,goal-f1-f3,0.057258762258428755,3
person,1,1,0,goal-f2-f3,0.002922433806499546,3
person,1,1,0,goal-all,0.03906038548165762,3
person,1,0,1,goal-f1,0.0824966943621139,3
person,1,0,1,goal-f2,0.006337540281500937,3
person,1,0,1,goal-f3,0.005324656893941319,3
person,1,0,1,goal-f1-f2,0.06684237279470201,3
person,1,0,1,goal-f1-f3,0.04725624011334221,3
person,1,0,1,goal-f2-f3,0.004285102475461552,3
person,1,0,1,goal-all,0.047429554005210844,3
person,1,0,0,goal-f1,0.07950037418671123,3
person,1,0,0,goal-f2,0.00610735772746385,3
person,1,0,0,goal-f3,0.0052721058170620665,3
person,1,0,0,goal-f1-f2,0.06441462521372099,3
person,1,0,0,goal-f1-f3,0.061835270612191275,3
person,1,0,0,goal-f2-f3,0.0037417823417518637,3
person,1,0,0,goal-all,0.04904197764414706,3
person,0,1,1,goal-f2,0.003360822521901627,3
person,0,1,1,goal-f3,0.004089861692926622,3
person,0,1,1,goal-f2-f3,0.002167260206640827,3
person,0,1,0,goal-f2,0.004134438471273544,3
person,0,1,0,goal-f3,0.0051693916870656975,3
person,0,1,0,goal-f2-f3,0.003094527273706419,3
person,0,0,1,goal-f2,0.006007523682207514,3
person,0,0,1,goal-f3,0.005047384469232309,3
person,0,0,1,goal-f2-f3,0.004061963073775457,3
person,0,0,0,goal-f2,0.006540619681350512,3
person,0,0,0,goal-f3,0.005646114180306591,3
person,0,0,0,goal-f2-f3,0.00400722805506187,3
target,1,1,1,goal-f1,0.0021581329282388696,3
target,1,1,1,goal-f2,0.00011446434563798805,3
target,1,1,1,goal-f3,0.00013929427673730122,3
target,1,1,1,goal-f1-f2,0.0011107257201908721,3
target,1,1,1,goal-f1-f3,0.0012362343563210993,3
target,1,1,1,goal-f2-f3,0.00007381348457520671,3
target,1,1,1,goal-all,0.0006032586346604274,3
target,1,1,0,goal-f1,0.0007491019472567398,3
target,1,1,0,goal-f2,0.000039731317328473126,3
target,1,1,0,goal-f3,0.00004967705843031025,3
target,1,1,0,goal-f1-f2,0.00038554010690255037,3
target,1,1,0,goal-f1-f3,0.0005826503598077743,3
target,1,1,0,goal-f2-f3,0.00002973793078492035,3
target,1,1,0,goal-all,0.0003974683831341116,3
target,1,0,1,goal-f1,0.0006247023016053859,3
target,1,0,1,goal-f2,0.000047990722912997855,3
target,1,0,1,goal-f3,0.00004032071154637345,3
target,1,0,1,goal-f1-f2,0.0005061606947101147,3
target,1,0,1,goal-f1-f3,0.0003578456348134483,3
target,1,0,1,goal-f2-f3,0.00003244873506428791,3
target,1,0,1,goal-all,0.00035915804603171185,3
target,1,0,0,goal-f1,0.0002970857517026432,3
target,1,0,0,goal-f2,0.000022822646810684185,3
target,1,0,0,goal-f3,0.000019701385505925962,3
target,1,0,0,goal-f1-f2,0.00024071166391391772,3
target,1,0,0,goal-f1-f3,0.0002310728476373624,3
target,1,0,0,goal-f2-f3,0.000013982704246099533,3
target,1,0,0,goal-all,0.00018326546186031695,3
target,0,1,1,goal-f2,0.00005364461959330316,3
target,0,1,1,goal-f3,0.0000652813629034272,3
target,0,1,1,goal-f2-f3,0.00003459327250615045,3
target,0,1,0,goal-f2,0.00003584204835660436,3
target,0,1,0,goal-f3,0.0000448142082919823,3
target,0,1,0,goal-f2-f3,0.00002682690695620663,3
target,0,0,1,goal-f2,0.000033950024011090586,3
target,0,0,1,goal-f3,0.000028524036356470155,3
target,0,0,1,goal-f2-f3,0.000022955172743683005,3
target,0,0,0,goal-f2,0.00001889029830623699,3
target,0,0,0,goal-f3,0.000016306831207627067,3
target,0,0,0,goal-f2-f3,0.000011573480347294932,3
person,1,1,1,goal-f1,0.07499695117055447,4
person,1,1,1,goal-f2,0.0040603223753543066,4
person,1,1,1,goal-f3,0.005077133887647284,4
person,1,1,1,goal-f1-f2,0.04062121348365822,4
person,1,1,1,goal-f1-f3,0.04928288149354436,4
person,1,1,1,goal-f2-f3,0.0028527849879581234,4
person,1,1,1,goal-all,0.029600490889292994,4
person,1,1,0,goal-f1,0.07419067313720558,4
person,1,1,0,goal-f2,0.004016670617669947,4
person,1,1,0,goal-f3,0.005131430731504928,4
person,1,1,0,goal-f1-f2,0.04018450250262963,4
person,1,1,0,goal-f1-f3,0.053909469346987406,4
person,1,1,0,goal-f2-f3,0.0029759249550919058,4
person,1,1,0,goal-all,0.03549082914771951,4
person,1,0,1,goal-f1,0.07811029459924186,4
person,1,0,1,goal-f2,0.0060997801594747224,4
person,1,0,1,goal-f3,0.005287900607880029,4
person,1,0,1,goal-f1-f2,0.060046659159708235,4
person,1,0,1,goal-f1-f3,0.051328758463873136,4
person,1,0,1,goal-f2-f3,0.0041265323711708,4
person,1,0,1,goal-all,0.044005156194487076,4
person,1,0,0,goal-f1,0.08031144616432193,4
person,1,0,0,goal-f2,0.006271672234822265,4
person,1,0,0,goal-f3,0.0055547767059217585,4
person,1,0,0,goal-f1-f2,0.06173877667719233,4
person,1,0,0,goal-f1-f3,0.058357031445190305,4
person,1,0,0,goal-f2-f3,0.004101601516807538,4
person,1,0,0,goal-all,0.04681374742586772,4
person,0,1,1,goal-f2,0.003972989655647005,4
person,0,1,1,goal-f3,0.004967930758009665,4
person,0,1,1,goal-f2-f3,0.002791424965598617,4
person,0,1,0,goal-f2,0.004128681987890413,4
person,0,1,0,goal-f3,0.005274528994254864,4
person,0,1,0,goal-f2-f3,0.0030589134457156384,4
person,0,0,1,goal-f2,0.005575348394543869,4
person,0,0,1,goal-f3,0.004833270608754249,4
person,0,0,1,goal-f2-f3,0.003771751608933665,4
person,0,0,0,goal-f2,0.006047991680608813,4
person,0,0,0,goal-f3,0.005356664386656438,4
person,0,0,0,goal-f2-f3,0.003955317006697413,4
target,1,1,1,goal-f1,0.0016552604559198177,4
target,1,1,1,goal-f2,0.00008961552384877726,4
target,1,1,1,goal-f3,0.00011205760797557046,4
target,1,1,1,goal-f1-f2,0.0008965522904799871,4
target,1,1,1,goal-f1-f3,0.001087724282344895,4
target,1,1,1,goal-f2-f3,0.00006296392194757353,4
target,1,1,1,goal-all,0.0006533135184847179,4
target,1,1,0,goal-f1,0.0012775157954885616,4
target,1,1,0,goal-f2,0.00006916449120037495,4
target,1,1,0,goal-f3,0.00008835994520267374,4
target,1,1,0,goal-f1-f2,0.0006919513533192959,4
target,1,1,0,goal-f1-f3,0.000928286477328717,4
target,1,1,0,goal-f2-f3,0.00005124351856583905,4
target,1,1,0,goal-all,0.0006111293093047852,4
target,1,0,1,goal-f1,0.00047758773021890766,4
target,1,0,1,goal-f2,0.00003729572620541789,4
target,1,0,1,goal-f3,0.000032331672308980344,4
target,1,0,1,goal-f1-f2,0.0003671417167538347,4
target,1,0,1,goal-f1-f3,0.0003138380846659053,4
target,1,0,1,goal-f2-f3,0.000025230748890831022,4
target,1,0,1,goal-all,0.0002690595749597589,4
target,1,0,0,goal-f1,0.0004697873959764334,4
target,1,0,0,goal-f2,0.000036686583399163737,4
target,1,0,0,goal-f3,0.0000324930530894215,4
target,1,0,0,goal-f1-f2,0.0003611452727000416,4
target,1,0,0,goal-f1-f3,0.0003413635185133796,4
target,1,0,0,goal-f2-f3,0.00002399260364421142,4
target,1,0,0,goal-all,0.0002738402749478434,4
target,0,1,1,goal-f2,0.00004714817660378956,4
target,0,1,1,goal-f3,0.000058955320057558304,4
target,0,1,1,goal-f2-f3,0.000033126337761087844,4
target,0,1,0,goal-f2,0.00004405169239063878,4
target,0,1,0,goal-f3,0.00005627750682709832,4
target,0,1,0,goal-f2-f3,0.000032637610393699994,4
target,0,0,1,goal-f2,0.000021024918130557567,4
target,0,0,1,goal-f3,0.000018226505620946365,4
target,0,0,1,goal-f2-f3,0.000014223464288659386,4
target,0,0,0,goal-f2,0.000022510725193526184,4
target,0,0,0,goal-f3,0.000019937593556648763,4
target,0,0,0,goal-f2-f3,0.000014721755401304263,4
person,1,1,1,goal-f1,0.08850361332639524,5
person,1,1,1,goal-f2,0.007069784784944629,5
person,1,1,1,goal-f3,0.008033415387842446,5
person,1,1,1,goal-f1-f2,0.05135779763878197,5
person,1,1,1,goal-f1-f3,0.05540254717410908,5
person,1,1,1,goal-f2-f3,0.004902822941928617,5
person,1,1,1,goal-all,0.038335019092825995,5
person,1,1,0,goal-f1,0.0819085046389816,5
person,1,1,0,goal-f2,0.0065429588475517785,5
person,1,1,0,goal-f3,0.0065914149619971454,5
person,1,1,0,goal-f1-f2,0.04753071934622881,5
person,1,1,0,goal-f1-f3,0.04563004224359453,5
person,1,1,0,goal-f2-f3,0.004544557114125445,5
person,1,1,0,goal-all,0.03234278694819934,5
person,1,0,1,goal-f1,0.08512232872984891,5
person,1,0,1,goal-f2,0.007497916245146087,5
person,1,0,1,goal-f3,0.0077264983853874885,5
person,1,0,1,goal-f1-f2,0.04991945189033893,5
person,1,0,1,goal-f1-f3,0.053285890324423414,5
person,1,0,1,goal-f2-f3,0.005581720145823313,5
person,1,0,1,goal-all,0.03688904631543667,5
person,1,0,0,goal-f1,0.08026119512571861,5
person,1,0,0,goal-f2,0.007069728093293363,5
person,1,0,0,goal-f3,0.0064588511870799946,5
person,1,0,0,goal-f1-f2,0.04706867080029105,5
person,1,0,0,goal-f1-f3,0.044712349959871736,5
person,1,0,0,goal-f2-f3,0.004411984933853451,5
person,1,0,0,goal-all,0.03217352579357691,5
person,0,1,1,goal-f2,0.0042899702183524496,5
person,0,1,1,goal-f3,0.0048747046499758905,5
person,0,1,1,goal-f2-f3,0.0029750501672298982,5
person,0,1,0,goal-f2,0.0036786870625534762,5
person,0,1,0,goal-f3,0.00370593083489945,5
person,0,1,0,goal-f2-f3,0.0025551136496944544,5
person,0,0,1,goal-f2,0.0040374784769136715,5
person,0,0,1,goal-f3,0.004160565404168823,5
person,0,0,1,goal-f2-f3,0.003005645064054457,5
person,0,0,0,goal-f2,0.004141833545808301,5
person,0,0,0,goal-f3,0.0037839484292768277,5
person,0,0,0,goal-f2-f3,0.002584782181364264,5
target,1,1,1,goal-f1,0.001032026909335476,5
target,1,1,1,goal-f2,0.00008243966395321572,5
target,1,1,1,goal-f3,0.00009367641096807591,5
target,1,1,1,goal-f1-f2,0.0005988753133949325,5
target,1,1,1,goal-f1-f3,0.0006460405104427105,5
target,1,1,1,goal-f2-f3,0.000057171057967060485,5
target,1,1,1,goal-all,0.00044701871242003235,5
target,1,1,0,goal-f1,0.0010158847704905528,5
target,1,1,0,goal-f2,0.00008115020871728732,5
target,1,1,0,goal-f3,0.00008175119427939911,5
target,1,1,0,goal-f1-f2,0.0005895081851038275,5
target,1,1,0,goal-f1-f3,0.0005659346998998584,5
target,1,1,0,goal-f2-f3,0.000056364676430283,5
target,1,1,0,goal-all,0.000401137157133001,5
target,1,0,1,goal-f1,0.000564964083212166,5
target,1,0,1,goal-f2,0.00004976430321689679,5
target,1,0,1,goal-f3,0.00005128142218235659,5
target,1,0,1,goal-f1-f2,0.0003313196172203596,5
target,1,0,1,goal-f1-f3,0.00035366295335768254,5
target,1,0,1,goal-f2-f3,0.000037046347908784976,5
target,1,0,1,goal-all,0.0002448357151777935,5
target,1,0,0,goal-f1,0.0005249773607403507,5
target,1,0,0,goal-f2,0.00004624211226552966,5
target,1,0,0,goal-f3,0.000042246451031495005,5
target,1,0,0,goal-f1-f2,0.00030786965645837025,5
target,1,0,0,goal-f1-f3,0.00029245728820340947,5
target,1,0,0,goal-f2-f3,0.000028858182370354255,5
target,1,0,0,goal-all,0.00021044257602153885,5
target,0,1,1,goal-f2,0.00006604414667685151,5
target,0,1,1,goal-f3,0.00007504614077087465,5
target,0,1,1,goal-f2-f3,0.00004580093558108251,5
target,0,1,0,goal-f2,0.00005431751820895002,5
target,0,1,0,goal-f3,0.00005471978512519479,5
target,0,1,0,goal-f2-f3,0.00003772743640142063,5
target,0,0,1,goal-f2,0.00003232827949232198,5
target,0,0,1,goal-f3,0.000033313842290714265,5
target,0,0,1,goal-f2-f3,0.000024066340970255055,5
target,0,0,0,goal-f2,0.00002870202498580318,5
target,0,0,0,goal-f3,0.00002622195729521984,5
target,0,0,0,goal-f2-f3,0.000017911990410009998,5
person,1,1,1,goal-f1,0.06115983685384597,6
person,1,1,1,goal-f2,0.00518048302870216,6
person,1,1,1,goal-f3,0.0023848177097507686,6
person,1,1,1,goal-f1-f2,0.044174311690694176,6
person,1,1,1,goal-f1-f3,0.028200723142445556,6
person,1,1,1,goal-f2-f3,0.002046705357120261,6
person,1,1,1,goal-all,0.020772335230803452,6
person,1,1,0,goal-f1,0.10287558811530854,6
person,1,1,0,goal-f2,0.008713974165311993,6
person,1,1,0,goal-f3,0.01031693190075893,6
person,1,1,0,goal-f1-f2,0.07430461767955712,6
person,1,1,0,goal-f1-f3,0.0933734753311696,6
person,1,1,0,goal-f2-f3,0.007890154369610698,6
person,1,1,0,goal-all,0.07275958295215232,6
person,1,0,1,goal-f1,0.05433133299029696,6
person,1,0,1,goal-f2,0.00278816821326981,6
person,1,0,1,goal-f3,0.0021185524974381715,6
person,1,0,1,goal-f1-f2,0.03633812360208711,6
person,1,0,1,goal-f1-f3,0.025052108678459195,6
person,1,0,1,goal-f2-f3,0.0014018472156481976,6
person,1,0,1,goal-all,0.022275585370787738,6
person,1,0,0,goal-f1,0.07468506860682755,6
person,1,0,0,goal-f2,0.0038326785454098834,6
person,1,0,0,goal-f3,0.007489830978720688,6
person,1,0,0,goal-f1-f2,0.0499511995177798,6
person,1,0,0,goal-f1-f3,0.06778677564739582,6
person,1,0,0,goal-f2-f3,0.003385962032075922,6
person,1,0,0,goal-all,0.04501073043405792,6
person,0,1,1,goal-f2,0.005090883412450334,6
person,0,1,1,goal-f3,0.002343570831720216,6
person,0,1,1,goal-f2-f3,0.00201130633861899,6
person,0,1,0,goal-f2,0.007817084324242584,6
person,0,1,0,goal-f3,0.00925505688974158,6
person,0,1,0,goal-f2-f3,0.007078056563911057,6
person,0,0,1,goal-f2,0.003244628164404481,6
person,0,0,1,goal-f3,0.002465387514369513,6
person,0,0,1,goal-f2-f3,0.001631348114664124,6
person,0,0,0,goal-f2,0.004203295062904668,6
person,0,0,0,goal-f3,0.008214090798861998,6
person,0,0,0,goal-f2-f3,0.0037133814704215762,6
target,1,1,1,goal-f1,0.0014630582031786576,6
target,1,1,1,goal-f2,0.0001239268870138249,6
target,1,1,1,goal-f3,0.00005704932015555566,6
target,1,1,1,goal-f1-f2,0.0010567325292787611,6
target,1,1,1,goal-f1-f3,0.0006746142804095905,6
target,1,1,1,goal-f2-f3,0.00004896103744325476,6
target,1,1,1,goal-all,0.00049691328528606,6
target,1,1,0,goal-f1,0.001033209186081931,6
target,1,1,0,goal-f2,0.00008751695440894597,6
target,1,1,0,goal-f3,0.00010361592101031805,6
target,1,1,0,goal-f1-f2,0.00074626269420471,6
target,1,1,0,goal-f1-f3,0.0009377767283373898,6
target,1,1,0,goal-f2-f3,0.00007924309472864291,6
target,1,1,0,goal-all,0.0007307454650698354,6
target,1,0,1,goal-f1,0.0006832534949176684,6
target,1,0,1,goal-f2,0.000035063113148266906,6
target,1,0,1,goal-f3,0.000026642239723801658,6
target,1,0,1,goal-f1-f2,0.00045697663913952407,6
target,1,0,1,goal-f1-f3,0.00031504731924525783,6
target,1,0,1,goal-f2-f3,0.000017629182954213364,6
target,1,0,1,goal-all,0.00028013064871141164,6
target,1,0,0,goal-f1,0.0007376152776148777,6
target,1,0,0,goal-f2,0.00003785284397559838,6
target,1,0,0,goal-f3,0.0000739721320434395,6
target,1,0,0,goal-f1-f2,0.0004933351282499197,6
target,1,0,0,goal-f1-f3,0.0006694853773381995,6
target,1,0,0,goal-f2-f3,0.000033440918926260495,6
target,1,0,0,goal-all,0.0004445413660868074,6
target,0,1,1,goal-f2,0.00005049951280479471,6
target,0,1,1,goal-f3,0.00002324727864243798,6
target,0,1,1,goal-f2-f3,0.000019951348709548815,6
target,0,1,0,goal-f2,0.00004834837064838288,6
target,0,1,0,goal-f3,0.000057242176534977024,6
target,0,1,0,goal-f2-f3,0.00004377751192486323,6
target,0,0,1,goal-f2,0.000019572819232647874,6
target,0,0,1,goal-f3,0.000014872146117254144,6
target,0,0,1,goal-f2-f3,0.000009840906302957585,6
target,0,0,0,goal-f2,0.000025652512662100767,6
target,0,0,0,goal-f3,0.00005013021095879031,6
target,0,0,0,goal-f2-f3,0.000022662592980891648,6
person,1,1,1,goal-f1,0.06702431284163618,7
person,1,1,1,goal-f2,0.003035927535516613,7
person,1,1,1,goal-f3,0.0036567693700488052,7
person,1,1,1,goal-f1-f2,0.04372456632666059,7
person,1,1,1,goal-f1-f3,0.04530355676572677,7
person,1,1,1,goal-f2-f3,0.001945803836233646,7
person,1,1,1,goal-all,0.03305702803051002,7
person,1,1,0,goal-f1,0.06502059176008612,7
person,1,1,0,goal-f2,0.002945167156975382,7
person,1,1,0,goal-f3,0.004716761977569812,7
person,1,1,0,goal-f1-f2,0.042417401335094446,7
person,1,1,0,goal-f1-f3,0.04718952690705665,7
person,1,1,0,goal-f2-f3,0.002278820733088372,7
person,1,1,0,goal-all,0.03436591099816869,7
person,1,0,1,goal-f1,0.07661930439557887,7
person,1,0,1,goal-f2,0.00648708482693597,7
person,1,0,1,goal-f3,0.004180261066311876,7
person,1,0,1,goal-f1-f2,0.05757328888050125,7
person,1,0,1,goal-f1-f3,0.05178907263453966,7
person,1,0,1,goal-f2-f3,0.0037157890348993544,7
person,1,0,1,goal-all,0.042657185850080125,7
person,1,0,0,goal-f1,0.08980632257854737,7
person,1,0,0,goal-f2,0.007603582898043481,7
person,1,0,0,goal-f3,0.006514783028226633,7
person,1,0,0,goal-f1-f2,0.06748228000629743,7
person,1,0,0,goal-f1-f3,0.06517808837208516,7
person,1,0,0,goal-f2-f3,0.0057636603123740505,7
person,1,0,0,goal-all,0.05234432628320693,7
person,0,1,1,goal-f2,0.003905928100015408,7
person,0,1,1,goal-f3,0.004704683517855691,7
person,0,1,1,goal-f2-f3,0.0025034095155928955,7
person,0,1,0,goal-f2,0.00348218343357283,7
person,0,1,0,goal-f3,0.00557680754367353,7
person,0,1,0,goal-f2-f3,0.002694336647768396,7
person,0,0,1,goal-f2,0.00647259627797684,7
person,0,0,1,goal-f3,0.004170924681982552,7
person,0,0,1,goal-f2-f3,0.0037074900234342362,7
person,0,0,0,goal-f2,0.00647259627797684,7
person,0,0,0,goal-f3,0.005545748753679895,7
person,0,0,0,goal-f2-f3,0.004906350964489974,7
target,1,1,1,goal-f1,0.00101352595157591,7
target,1,1,1,goal-f2,0.00004590858471940245,7
target,1,1,1,goal-f3,0.000055296809446288196,7
target,1,1,1,goal-f1-f2,0.0006611926450955434,7
target,1,1,1,goal-f1-f3,0.0006850697684771008,7
