target,1,1,1,goal-f2,0.00030576883986333664,2
target,1,1,1,goal-f3,0.00026632424795181107,2
target,1,1,1,goal-f1-f2,0.000586784814483665,2
target,1,1,1,goal-f1-f3,0.0005202924003367352,2
target,1,1,1,goal-f2-f3,0.00025081994259533105,2
target,1,1,1,goal-all,0.0004801974690356598,2
target,1,1,0,goal-f1,0.0003183116355247234,2
target,1,1,0,goal-f2,0.00015121537989610596,2
target,1,1,0,goal-f3,0.00017425269253026215,2
target,1,1,0,goal-f1-f2,0.00029018944075227457,2
target,1,1,0,goal-f1-f3,0.0003718990720028514,2
target,1,1,0,goal-f2-f3,0.00017691732054266054,2
target,1,1,0,goal-all,0.00034027526244844207,2
target,1,0,1,goal-f1,0.0004629491167195315,2
target,1,0,1,goal-f2,0.00023114925170774044,2
target,1,0,1,goal-f3,0.00019155530963596245,2
target,1,0,1,goal-f1-f2,0.0005045081661056046,2
target,1,0,1,goal-f1-f3,0.0003742234235681569,2
target,1,0,1,goal-f2-f3,0.0002033777912652944,2
target,1,0,1,goal-all,0.0004061116151163923,2
target,1,0,0,goal-f1,0.000206321393702681,2
target,1,0,0,goal-f2,0.0001030157182361915,2
target,1,0,0,goal-f3,0.00011294610176603496,2
target,1,0,0,goal-f1-f2,0.00022484291298119826,2
target,1,0,0,goal-f1-f3,0.0002410553881446231,2
target,1,0,0,goal-f2-f3,0.00011160290890251745,2
target,1,0,0,goal-all,0.00026039333187609864,2
target,0,1,1,goal-f2,0.00027847337762197503,2
target,0,1,1,goal-f3,0.00024254993707966045,2
target,0,1,1,goal-f2-f3,0.00022842967458911056,2
target,0,1,0,goal-f2,0.00010550850827607194,2
target,0,1,0,goal-f3,0.00012158248496011901,2
target,0,1,0,goal-f2-f3,0.00012344169350684192,2
target,0,0,1,goal-f2,0.00017852393977365347,2
target,0,0,1,goal-f3,0.00014794427543296672,2
target,0,0,1,goal-f2-f3,0.00015707515508227039,2
target,0,0,0,goal-f2,0.00008670924998011991,2
target,0,0,0,goal-f3,0.0000950677424765123,2
target,0,0,0,goal-f2-f3,0.0000939371650484425,2
person,1,1,1,goal-f1,0.03302443939856244,3
person,1,1,1,goal-f2,0.015887889560163786,3
person,1,1,1,goal-f3,0.016821458136138497,3
person,1,1,1,goal-f1-f2,0.029639830718783896,3
person,1,1,1,goal-f1-f3,0.030579176888012805,3
person,1,1,1,goal-f2-f3,0.015304813448370447,3
person,1,1,1,goal-all,0.026489059318113697,3
person,1,1,0,goal-f1,0.03288459241853019,3
person,1,1,0,goal-f2,0.015820609890484623,3
person,1,1,0,goal-f3,0.017471670695074527,3
person,1,1,0,goal-f1-f2,0.029514316375764665,3
person,1,1,0,goal-f1-f3,0.03584473495371266,3
person,1,1,0,goal-f2-f3,0.01646230727640181,3
person,1,1,0,goal-all,0.03360393545645989,3
person,1,0,1,goal-f1,0.036851413223396176,3
person,1,0,1,goal-f2,0.020703148074155135,3
person,1,0,1,goal-f3,0.01877078055174747,3
person,1,0,1,goal-f1-f2,0.04119565767680248,3
person,1,0,1,goal-f1-f3,0.03412278615638025,3
person,1,0,1,goal-f2-f3,0.02064334703192299,3
person,1,0,1,goal-all,0.03973966086060565,3
person,1,0,0,goal-f1,0.03551295192155677,3
person,1,0,0,goal-f2,0.019951199638540865,3
person,1,0,0,goal-f3,0.018868125032129764,3
person,1,0,0,goal-f1-f2,0.039699411297593995,3
person,1,0,0,goal-f1-f3,0.038709689110662214,3
person,1,0,0,goal-f2-f3,0.020011585309857145,3
person,1,0,0,goal-all,0.041274638909529184,3
person,0,1,1,goal-f2,0.013617641573327328,3
person,0,1,1,goal-f3,0.014417810922667527,3
person,0,1,1,goal-f2-f3,0.013117882214458195,3
person,0,1,0,goal-f2,0.0167522387278344,3
person,0,1,0,goal-f3,0.018500525610838578,3
person,0,1,0,goal-f2-f3,0.01743172377135207,3
person,0,0,1,goal-f2,0.019625066954569302,3
person,0,0,1,goal-f3,0.017793324174570236,3
person,0,0,1,goal-f2-f3,0.019568379949600048,3
person,0,0,0,goal-f2,0.021366557330608896,3
person,0,0,0,goal-f3,0.020206648348168283,3
person,0,0,0,goal-f2-f3,0.021431226820739915,3
target,1,1,1,goal-f1,0.0009640416376013278,3
target,1,1,1,goal-f2,0.00046379552078864574,3
target,1,1,1,goal-f3,0.0004910480342358528,3
target,1,1,1,goal-f1-f2,0.0008652389401531037,3
target,1,1,1,goal-f1-f3,0.0008926601117384528,3
target,1,1,1,goal-f2-f3,0.00044677450060188264,3
target,1,1,1,goal-all,0.0007732623653458497,3
target,1,1,0,goal-f1,0.000334625109748476,3
target,1,1,0,goal-f2,0.00016098643563871977,3
target,1,1,0,goal-f3,0.0001777872034848185,3
target,1,1,0,goal-f1-f2,0.00030033005216224975,3
target,1,1,0,goal-f1-f3,0.0003647467548064336,3
target,1,1,0,goal-f2-f3,0.00016751618231932184,3
target,1,1,0,goal-all,0.00034194495850775066,3
target,1,0,1,goal-f1,0.00027905557714854424,3
target,1,0,1,goal-f2,0.00015677360592937135,3
target,1,0,1,goal-f3,0.00014214084460324066,3
target,1,0,1,goal-f1-f2,0.00031195216203310985,3
target,1,0,1,goal-f1-f3,0.00025839317822252825,3
target,1,0,1,goal-f2-f3,0.0001563207653760657,3
target,1,0,1,goal-all,0.000300926695264517,3
target,1,0,0,goal-f1,0.0001327087089177381,3
target,1,0,0,goal-f2,0.00007455583954944675,3
target,1,0,0,goal-f3,0.00007050848710755755,3
target,1,0,0,goal-f1-f2,0.00014835313126701656,3
target,1,0,0,goal-f1-f3,0.0001446546284248683,3
target,1,0,0,goal-f2-f3,0.00007478149537482599,3
target,1,0,0,goal-all,0.00015423961524878326,3
target,0,1,1,goal-f2,0.0002173614337557327,3
target,0,1,1,goal-f3,0.00023013353941613154,3
target,0,1,1,goal-f2-f3,0.00020938439821755188,3
target,0,1,0,goal-f2,0.00014522759371950867,3
target,0,1,0,goal-f3,0.00016038374695222346,3
target,0,1,0,goal-f2-f3,0.00015111814837561602,3
target,0,0,1,goal-f2,0.00011090617858073292,3
target,0,0,1,goal-f3,0.00010055454042618148,3
target,0,0,1,goal-f2-f3,0.0001105858260891525,3
target,0,0,0,goal-f2,0.00006170984729526076,3
target,0,0,0,goal-f3,0.000058359854824537674,3
target,0,0,0,goal-f2-f3,0.00006189662255806499,3
person,1,1,1,goal-f1,0.03379565874041679,4
person,1,1,1,goal-f2,0.016203327263796065,4
person,1,1,1,goal-f3,0.01764577049876616,4
person,1,1,1,goal-f1-f2,0.030803836053466434,4
person,1,1,1,goal-f1-f3,0.0330582085982538,4
person,1,1,1,goal-f2-f3,0.016025938795659087,4
person,1,1,1,goal-all,0.029810584751338652,4
person,1,1,0,goal-f1,0.03343232800710493,4
person,1,1,0,goal-f2,0.016029128357893205,4
person,1,1,0,goal-f3,0.01759092754822917,4
person,1,1,0,goal-f1-f2,0.03047266983983854,4
person,1,1,0,goal-f1-f3,0.034190101151355776,4
person,1,1,0,goal-f2-f3,0.01621138475414071,4
person,1,1,0,goal-all,0.03154003133184873,4
person,1,0,1,goal-f1,0.03519861566620381,4
person,1,0,1,goal-f2,0.020251321806421245,4
person,1,0,1,goal-f3,0.0183782981918123,4
person,1,0,1,goal-f1-f2,0.03879521909188473,4
person,1,0,1,goal-f1-f3,0.03443055180550624,4
person,1,0,1,goal-f2-f3,0.020388300440607954,4
person,1,0,1,goal-all,0.03852406756070674,4
person,1,0,0,goal-f1,0.03619051421632227,4
person,1,0,0,goal-f2,0.020822004952834254,4
person,1,0,0,goal-f3,0.019042189146301448,4
person,1,0,0,goal-f1-f2,0.03988847008600599,4
person,1,0,0,goal-f1-f3,0.03701080407899442,4
person,1,0,0,goal-f2-f3,0.020686794547857382,4
person,1,0,0,goal-all,0.04016348511118154,4
person,0,1,1,goal-f2,0.01585481290768381,4
person,0,1,1,goal-f3,0.01726623089906783,4
person,0,1,1,goal-f2-f3,0.015681239855155495,4
person,0,1,0,goal-f2,0.01647612658147393,4
person,0,1,0,goal-f3,0.018081479073529274,4
person,0,1,0,goal-f2-f3,0.016663465492724114,4
person,0,0,1,goal-f2,0.018510203903896915,4
person,0,0,1,goal-f3,0.016798214466633,4
person,0,0,1,goal-f2-f3,0.018635405728918992,4
person,0,0,0,goal-f2,0.020079383617837596,4
person,0,0,0,goal-f3,0.018363045329117755,4
person,0,0,0,goal-f2-f3,0.01994899552135966,4
target,1,1,1,goal-f1,0.0007459052217676875,4
target,1,1,1,goal-f2,0.00035762422945827054,4
target,1,1,1,goal-f3,0.0003894604469243011,4
target,1,1,1,goal-f1-f2,0.0006798725936736395,4
target,1,1,1,goal-f1-f3,0.0007296289326721635,4
target,1,1,1,goal-f2-f3,0.00035370908208147146,4
target,1,1,1,goal-all,0.0006579505078082551,4
target,1,1,0,goal-f1,0.0005756832402645031,4
target,1,1,0,goal-f2,0.000276011307071603,4
target,1,1,0,goal-f3,0.0003029044871799108,4
target,1,1,0,goal-f1-f2,0.000524719825349301,4
target,1,1,0,goal-f1-f3,0.0005887316076702983,4
target,1,1,0,goal-f2-f3,0.00027914964529107727,4
target,1,1,0,goal-all,0.000543099105491665,4
target,1,0,1,goal-f1,0.00021521397466388648,4
target,1,0,1,goal-f2,0.0001238221269691032,4
target,1,0,1,goal-f3,0.00011236994769699763,4
target,1,0,1,goal-f1-f2,0.0002372045928708902,4
target,1,0,1,goal-f1-f3,0.00021051782189969903,4
target,1,0,1,goal-f2-f3,0.00012465965184755055,4
target,1,0,1,goal-all,0.0002355466981595066,4
target,1,0,0,goal-f1,0.00021169893265210698,4
target,1,0,0,goal-f2,0.00012179976769171877,4
target,1,0,0,goal-f3,0.00011138861121275357,4
target,1,0,0,goal-f1-f2,0.00023333038297987174,4
target,1,0,0,goal-f1-f3,0.00021649727531601747,4
target,1,0,0,goal-f2-f3,0.00012100884501385978,4
target,1,0,0,goal-all,0.00023493910251739877,4
target,0,1,1,goal-f2,0.00018815189159353176,4
target,0,1,1,goal-f3,0.00020490144054464846,4
target,0,1,1,goal-f2-f3,0.00018609206923214403,4
target,0,1,0,goal-f2,0.00017579490551345928,4
target,0,1,0,goal-f3,0.00019292349385375488,4
target,0,1,0,goal-f2-f3,0.00017779375069344543,4
target,0,0,1,goal-f2,0.00006980290631527413,4
target,0,0,1,goal-f3,0.0000633469083736786,4
target,0,0,1,goal-f2-f3,0.00007027504867026338,4
target,0,0,0,goal-f2,0.00007473579835199668,4
target,0,0,0,goal-f3,0.00006834755881780972,4
target,0,0,0,goal-f2-f3,0.00007425049169760223,4
person,1,1,1,goal-f1,0.03844625342064643,5
person,1,1,1,goal-f2,0.021711418644666684,5
person,1,1,1,goal-f3,0.02285267438219513,5
person,1,1,1,goal-f1-f2,0.03723812510383637,5
person,1,1,1,goal-f1-f3,0.03892804083996479,5
person,1,1,1,goal-f2-f3,0.02160385387179596,5
person,1,1,1,goal-all,0.037803437798850835,5
person,1,1,0,goal-f1,0.03558131705925848,5
person,1,1,0,goal-f2,0.020093528025992787,5
person,1,1,0,goal-f3,0.020808945922270925,5
person,1,1,0,goal-f1-f2,0.034463215999621724,5
person,1,1,0,goal-f1-f3,0.03511614461150429,5
person,1,1,0,goal-f2-f3,0.02020213300111909,5
person,1,1,0,goal-all,0.03391560685002921,5
person,1,0,1,goal-f1,0.03697741254963334,5
person,1,0,1,goal-f2,0.022856109353139895,5
person,1,0,1,goal-f3,0.021979586911817697,5
person,1,0,1,goal-f1-f2,0.038263447558438066,5
person,1,0,1,goal-f1-f3,0.037440793258552846,5
person,1,0,1,goal-f2-f3,0.023392532905283415,5
person,1,0,1,goal-all,0.03864196949712141,5
person,1,0,0,goal-f1,0.03486572052450926,5
person,1,0,0,goal-f2,0.02155085134511662,5
person,1,0,0,goal-f3,0.02039044512397387,5
person,1,0,0,goal-f1-f2,0.03607831313470164,5
person,1,0,0,goal-f1-f3,0.0344099034300468,5
person,1,0,0,goal-f2-f3,0.021039125142826576,5
person,1,0,0,goal-all,0.03570731782328979,5
person,0,1,1,goal-f2,0.013174565028082631,5
person,0,1,1,goal-f3,0.013867083014761234,5
person,0,1,1,goal-f2-f3,0.013109294346414651,5
person,0,1,0,goal-f2,0.011297304982734804,5
person,0,1,0,goal-f3,0.011699538684745983,5
person,0,1,0,goal-f2-f3,0.011358366610392068,5
person,0,0,1,goal-f2,0.01230755940212421,5
person,0,0,1,goal-f3,0.011835569535118001,5
person,0,0,1,goal-f2-f3,0.012596412794917322,5
person,0,0,0,goal-f2,0.012625667898968804,5
person,0,0,0,goal-f3,0.011945838441587966,5
person,0,0,0,goal-f2-f3,0.012325870689946776,5
target,1,1,1,goal-f1,0.00044831579866586914,5
target,1,1,1,goal-f2,0.00025317348568028894,5
target,1,1,1,goal-f3,0.0002664814918429211,5
target,1,1,1,goal-f1-f2,0.0004342280017272294,5
target,1,1,1,goal-f1-f3,0.00045393384704409904,5
target,1,1,1,goal-f2-f3,0.0002519191895456244,5
target,1,1,1,goal-all,0.000440820025391758,5
target,1,1,0,goal-f1,0.00044130360179098644,5
target,1,1,0,goal-f2,0.00024921354866630556,5
target,1,1,0,goal-f3,0.00025808664613730277,5
target,1,1,0,goal-f1-f2,0.000427436154895689,5
target,1,1,0,goal-f1-f3,0.00043553421792287534,5
target,1,1,0,goal-f2-f3,0.00025056054115159883,5
target,1,1,0,goal-all,0.00042064433519754823,5
target,1,0,1,goal-f1,0.00024542220933549314,5
target,1,0,1,goal-f2,0.000151697927666841,5
target,1,0,1,goal-f3,0.00014588037421329206,5
target,1,0,1,goal-f1-f2,0.00025395773227723496,5
target,1,0,1,goal-f1-f3,0.0002484977062268407,5
target,1,0,1,goal-f2-f3,0.0001552582160761489,5
target,1,0,1,goal-all,0.00025647001434534687,5
target,1,0,0,goal-f1,0.00022805184887413136,5
target,1,0,0,goal-f2,0.0001409611337477035,5
target,1,0,0,goal-f3,0.0001333710773772745,5
target,1,0,0,goal-f1-f2,0.0002359832491872581,5
target,1,0,0,goal-f1-f3,0.0002250704123922001,5
target,1,0,0,goal-f2-f3,0.00013761400353516306,5
target,1,0,0,goal-all,0.0002335566202400192,5
target,0,1,1,goal-f2,0.0002028225980208711,5
target,0,1,1,goal-f3,0.00021348392133097184,5
target,0,1,1,goal-f2-f3,0.0002018177550372679,5
target,0,1,0,goal-f2,0.00016680994025238297,5
target,0,1,0,goal-f3,0.00017274910715126004,5
target,0,1,0,goal-f2-f3,0.00016771154346454636,5
target,0,0,1,goal-f2,0.0000985472052656923,5
target,0,0,1,goal-f3,0.0000947679602677638,5
target,0,0,1,goal-f2-f3,0.00010086006792685985,5
target,0,0,0,goal-f2,0.00008749319147926663,5
target,0,0,0,goal-f3,0.00008278211802447335,5
target,0,0,0,goal-f2-f3,0.00008541566062515195,5
person,1,1,1,goal-f1,0.028685737447036296,6
person,1,1,1,goal-f2,0.015608691481339521,6
person,1,1,1,goal-f3,0.013137038863477089,6
person,1,1,1,goal-f1-f2,0.028549126027576182,6
person,1,1,1,goal-f1-f3,0.025275096475038603,6
person,1,1,1,goal-f2-f3,0.01331748756407454,6
person,1,1,1,goal-all,0.02418472133337801,6
person,1,1,0,goal-f1,0.048251634768702166,6
person,1,1,0,goal-f2,0.026255029418905878,6
person,1,1,0,goal-f3,0.027547350978446954,6
person,1,1,0,goal-f1-f2,0.04802184376788886,6
person,1,1,0,goal-f1-f3,0.05293757101960614,6
person,1,1,0,goal-f2-f3,0.029292239577881275,6
person,1,1,0,goal-all,0.053881988837993784,6
person,1,0,1,goal-f1,0.025482971071875117,6
person,1,0,1,goal-f2,0.012546315046422797,6
person,1,0,1,goal-f3,0.011670286739052375,6
person,1,0,1,goal-f1-f2,0.0256396103963259,6
person,1,0,1,goal-f1-f3,0.022453128614924503,6
person,1,0,1,goal-f2-f3,0.011493022550801433,6
person,1,0,1,goal-all,0.023667768256104785,6
person,1,0,0,goal-f1,0.03502946344328951,6
person,1,0,0,goal-f2,0.017246445990425113,6
person,1,0,0,goal-f3,0.019998678359492345,6
person,1,0,0,goal-f1-f2,0.03524478337102295,6
person,1,0,0,goal-f1-f3,0.0384313343516115,6
person,1,0,0,goal-f2-f3,0.01848193241976929,6
person,1,0,0,goal-all,0.037525197329026,6
person,0,1,1,goal-f2,0.01533872963431237,6
person,0,1,1,goal-f3,0.012909825757222038,6
person,0,1,1,goal-f2-f3,0.013087153487393173,6
person,0,1,0,goal-f2,0.02355271831308083,6
person,0,1,0,goal-f3,0.024712027075457402,6
person,0,1,0,goal-f2-f3,0.026277322204800866,6
person,0,0,1,goal-f2,0.014600312479488056,6
person,0,0,1,goal-f3,0.01358086677123351,6
person,0,0,1,goal-f2-f3,0.01337458209479184,6
person,0,0,0,goal-f2,0.018914161577945034,6
person,0,0,0,goal-f3,0.021932532305310448,6
person,0,0,0,goal-f2-f3,0.02026911841745547,6
target,1,1,1,goal-f1,0.0006862167338086437,6
target,1,1,1,goal-f2,0.0003733892254688481,6
target,1,1,1,goal-f3,0.00031426265116791846,6
target,1,1,1,goal-f1-f2,0.0006829487319928993,6
target,1,1,1,goal-f1-f3,0.0006046277939279992,6
target,1,1,1,goal-f2-f3,0.0003185793231089004,6
target,1,1,1,goal-all,0.0005785439719688124,6
target,1,1,0,goal-f1,0.0004846050768683254,6
target,1,1,0,goal-f2,0.0002636868286581215,6
target,1,1,0,goal-f3,0.0002766659866017238,6
target,1,1,0,goal-f1-f2,0.0004822972196082229,6
target,1,1,0,goal-f1-f3,0.0005316672853915138,6
target,1,1,0,goal-f2-f3,0.0002941904057827297,6
target,1,1,0,goal-all,0.0005411523457769176,6
target,1,0,1,goal-f1,0.00032046570712435877,6
target,1,0,1,goal-f2,0.0001577784518067583,6
target,1,0,1,goal-f3,0.0001467617995415811,6
target,1,0,1,goal-f1-f2,0.0003224355532514849,6
target,1,0,1,goal-f1-f3,0.0002823633758575898,6
target,1,0,1,goal-f2-f3,0.00014453258171311667,6
target,1,0,1,goal-all,0.00029763829613333847,6
target,1,0,0,goal-f1,0.0003459629599919809,6
target,1,0,0,goal-f2,0.00017033179836879067,6
target,1,0,0,goal-f3,0.00019751378642663631,6
target,1,0,0,goal-f1-f2,0.000348089533231235,6
target,1,0,0,goal-f1-f3,0.000379561000420406,6
target,1,0,0,goal-f2-f3,0.0001825338848443035,6
target,1,0,0,goal-all,0.0003706116813136626,6
target,0,1,1,goal-f2,0.00015215401941495523,6
target,0,1,1,goal-f3,0.00012806027133524796,6
target,0,1,1,goal-f2-f3,0.00012981929098958194,6
target,0,1,0,goal-f2,0.00014567267123450432,6
target,0,1,0,goal-f3,0.00015284295204693902,6
target,0,1,0,goal-f2-f3,0.0001625242431714196,6
target,0,0,1,goal-f2,0.00008807458433488717,6
target,0,0,1,goal-f3,0.0000819249038309496,6
target,0,0,1,goal-f2-f3,0.00008068051696198496,6
target,0,0,0,goal-f2,0.00011543224116081028,6
target,0,0,0,goal-f3,0.00013385321616824852,6
target,0,0,0,goal-f2-f3,0.00012370147921380635,6
person,1,1,1,goal-f1,0.03123867659217567,7
person,1,1,1,goal-f2,0.01416243737239953,7
person,1,1,1,goal-f3,0.014798953640785175,7
person,1,1,1,goal-f1-f2,0.030292597273041667,7
person,1,1,1,goal-f1-f3,0.030456735272629938,7
person,1,1,1,goal-f2-f3,0.013596021293986866,7
person,1,1,1,goal-all,0.02957416031766421,7
person,1,1,0,goal-f1,0.030304782723015653,7
person,1,1,0,goal-f2,0.013739045126719066,7
person,1,1,0,goal-f3,0.016106548230133456,7
person,1,1,0,goal-f1-f2,0.029386986857992497,7
person,1,1,0,goal-f1-f3,0.03104688896289722,7
person,1,1,0,goal-f2-f3,0.014357904137826293,7
person,1,1,0,goal-all,0.030144627199393793,7
person,1,0,1,goal-f1,0.035710708088663855,7
person,1,0,1,goal-f2,0.019597995842582174,7
person,1,0,1,goal-f3,0.016917525680845164,7
person,1,0,1,goal-f1-f2,0.036620440448109394,7
person,1,0,1,goal-f1-f3,0.034816826488962664,7
person,1,0,1,goal-f2-f3,0.018340792193691825,7
person,1,0,1,goal-all,0.03575263282005877,7
person,1,0,0,goal-f1,0.04185691054516985,7
person,1,0,0,goal-f2,0.022971024736078406,7
person,1,0,0,goal-f3,0.022246334996757655,7
person,1,0,0,goal-f1-f2,0.04292321776861709,7
person,1,0,0,goal-f1-f3,0.04288190632823301,7
person,1,0,0,goal-f2-f3,0.024402632117819324,7
person,1,0,0,goal-all,0.04383381091688612,7
person,0,1,1,goal-f2,0.018220942842152005,7
person,0,1,1,goal-f3,0.019039864489562627,7
person,0,1,1,goal-f2-f3,0.017492209876331717,7
person,0,1,0,goal-f2,0.01624419694483597,7
person,0,1,0,goal-f3,0.019043386140639815,7
person,0,1,0,goal-f2-f3,0.0169758975517407,7
person,0,0,1,goal-f2,0.019554224791356354,7
person,0,0,1,goal-f3,0.016879741313038456,7
person,0,0,1,goal-f2-f3,0.01829982903801608,7
person,0,0,0,goal-f2,0.019554224791356354,7
person,0,0,0,goal-f3,0.01893732823452096,7
person,0,0,0,goal-f2-f3,0.020772889299237863,7
target,1,1,1,goal-f1,0.0004723839466115163,7
target,1,1,1,goal-f2,0.00021416105896394423,7
target,1,1,1,goal-f3,0.0002237863088062425,7
target,1,1,1,goal-f1-f2,0.00045807755686221415,7
target,1,1,1,goal-f1-f3,0.0004605596132260818,7
target,1,1,1,goal-f2-f3,0.00020559584776636732,7
target,1,1,1,goal-all,0.00044721352158942087,7
