target,0,1,0,goal-f3,0.00006667869416786856,2
target,0,1,0,goal-f2-f3,0.000037589713036568126,2
target,0,0,1,goal-f2,0.00008081087151047612,2
target,0,0,1,goal-f3,0.00003335960130098517,2
target,0,0,1,goal-f2-f3,0.000031251111482018566,2
target,0,0,0,goal-f2,0.000039249918345950164,2
target,0,0,0,goal-f3,0.00005213738580767074,2
target,0,0,0,goal-f2-f3,0.000028849993220647137,2
person,1,1,1,goal-f1,0.06894938687169447,3
person,1,1,1,goal-f2,0.006094964731736433,3
person,1,1,1,goal-f3,0.007417101799818653,3
person,1,1,1,goal-f1-f2,0.03548616324216767,3
person,1,1,1,goal-f1-f3,0.03949599201362504,3
person,1,1,1,goal-f2-f3,0.00393039931085012,3
person,1,1,1,goal-all,0.01927328592258443,3
person,1,1,0,goal-f1,0.06865741027179799,3
person,1,1,0,goal-f2,0.006069154682371194,3
person,1,1,0,goal-f3,0.007588415689471211,3
person,1,1,0,goal-f1-f2,0.035335891720448404,3
person,1,1,0,goal-f1-f3,0.05340162970451164,3
person,1,1,0,goal-f2-f3,0.004542615599055102,3
person,1,1,0,goal-all,0.03642915353623304,3
person,1,0,1,goal-f1,0.07693945433693648,3
person,1,0,1,goal-f2,0.009851038979346225,3
person,1,0,1,goal-f3,0.008276618417238321,3
person,1,0,1,goal-f1-f2,0.06233965771811896,3
person,1,0,1,goal-f1-f3,0.04407290930199436,3
person,1,0,1,goal-f2-f3,0.006660740546215077,3
person,1,0,1,goal-all,0.0442345482182261,3
person,1,0,0,goal-f1,0.07414497582968482,3
person,1,0,0,goal-f2,0.009493244438962208,3
person,1,0,0,goal-f3,0.008194933302233186,3
person,1,0,0,goal-f1-f2,0.06007545094483183,3
person,1,0,0,goal-f1-f3,0.057669849882660044,3
person,1,0,0,goal-f2-f3,0.005816206613853218,3
person,1,0,0,goal-all,0.04573835386642781,3
person,0,1,1,goal-f2,0.005224044691685428,3
person,0,1,1,goal-f3,0.006357259310013123,3
person,0,1,1,goal-f2-f3,0.003368777763247365,3
person,0,1,0,goal-f2,0.006426549217700339,3
person,0,1,0,goal-f3,0.008035275003685192,3
person,0,1,0,goal-f2-f3,0.0048101167711571986,3
person,0,0,1,goal-f2,0.009338062928849101,3
person,0,0,1,goal-f3,0.007845627631794446,3
person,0,0,1,goal-f2-f3,0.006313893844466442,3
person,0,0,0,goal-f2,0.010166704520701429,3
person,0,0,0,goal-f3,0.008776289917145423,3
person,0,0,0,goal-f2-f3,0.006228814021864508,3
target,1,1,1,goal-f1,0.002012754222083458,3
target,1,1,1,goal-f2,0.00017792277138128522,3
target,1,1,1,goal-f3,0.00021651828450611627,3
target,1,1,1,goal-f1-f2,0.0010359036988121149,3
target,1,1,1,goal-f1-f3,0.0011529576735574045,3
target,1,1,1,goal-f2-f3,0.00011473528868514344,3
target,1,1,1,goal-all,0.00056262121208258,3
target,1,1,0,goal-f1,0.0006986400547358038,3
target,1,1,0,goal-f2,0.00006175814879568183,3
target,1,1,0,goal-f3,0.00007721775598092868,3
target,1,1,0,goal-f1-f2,0.00035956889763220673,3
target,1,1,0,goal-f1-f3,0.0005434011762466108,3
target,1,1,0,goal-f2-f3,0.00004622448178869341,3
target,1,1,0,goal-all,0.00037069364719378555,3
target,1,0,1,goal-f1,0.0005826203653393889,3
target,1,0,1,goal-f2,0.00007459652500243852,3
target,1,0,1,goal-f3,0.00006267430003998798,3
target,1,0,1,goal-f1-f2,0.00047206409855478495,3
target,1,0,1,goal-f1-f3,0.00033374001337010484,3
target,1,0,1,goal-f2-f3,0.000050438141573922006,3
target,1,0,1,goal-all,0.0003349640163896161,3
target,1,0,0,goal-f1,0.0002770731094623978,3
target,1,0,0,goal-f2,0.00003547540107952661,3
target,1,0,0,goal-f3,0.00003062372907238371,3
target,1,0,0,goal-f1-f2,0.00022449655973825504,3
target,1,0,0,goal-f1-f3,0.00021550704481882179,3
target,1,0,0,goal-f2-f3,0.000021734641271956366,3
target,1,0,0,goal-all,0.00017092011678003548,3
target,0,1,1,goal-f2,0.00008338491199627883,3
target,0,1,1,goal-f3,0.00010147300403969995,3
target,0,1,1,goal-f2-f3,0.000053771599192191175,3
target,0,1,0,goal-f2,0.00005571268974670712,3
target,0,1,0,goal-f3,0.00006965896753374216,3
target,0,1,0,goal-f2-f3,0.000041699601798554086,3
target,0,0,1,goal-f2,0.000052771737145280383,3
target,0,0,1,goal-f3,0.000044337610731418955,3
target,0,0,1,goal-f2-f3,0.00003568139868644605,3
target,0,0,0,goal-f2,0.00002936297943374122,3
target,0,0,0,goal-f3,0.00002534725188648565,3
target,0,0,0,goal-f2-f3,0.00001798975642974504,3
person,1,1,1,goal-f1,0.06985837315128554,4
person,1,1,1,goal-f2,0.00630353437006075,4
person,1,1,1,goal-f3,0.007882105163975354,4
person,1,1,1,goal-f1-f2,0.03783796334528301,4
person,1,1,1,goal-f1-f3,0.045906158471923864,4
person,1,1,1,goal-f2-f3,0.004428867109454138,4
person,1,1,1,goal-all,0.027572349351947238,4
person,1,1,0,goal-f1,0.06910733899805338,4
person,1,1,0,goal-f2,0.006235766264614955,4
person,1,1,0,goal-f3,0.00796639946127545,4
person,1,1,0,goal-f1-f2,0.0374311745599285,4
person,1,1,0,goal-f1-f3,0.05021574567031544,4
person,1,1,0,goal-f2-f3,0.004620038386855036,4
person,1,1,0,goal-all,0.0330590983680327,4
person,1,0,1,goal-f1,0.07275839913360493,4
person,1,0,1,goal-f2,0.009469734255203874,4
person,1,0,1,goal-f3,0.00820931446960005,4
person,1,0,1,goal-f1-f2,0.05593243267352859,4
person,1,0,1,goal-f1-f3,0.04781185776481673,4
person,1,0,1,goal-f2-f3,0.0064063234950829774,4
person,1,0,1,goal-all,0.04099004791573515,4
person,1,0,0,goal-f1,0.0748087340471697,4
person,1,0,0,goal-f2,0.009736591786386913,4
person,1,0,0,goal-f3,0.008623631979649186,4
person,1,0,0,goal-f1-f2,0.05750861110621455,4
person,1,0,0,goal-f1-f3,0.05435857344958336,4
person,1,0,0,goal-f2-f3,0.0063676190566601485,4
person,1,0,0,goal-all,0.04360620245547123,4
person,0,1,1,goal-f2,0.006167952820268704,4
person,0,1,1,goal-f3,0.007712570428219584,4
person,0,1,1,goal-f2-f3,0.004333607429523651,4
person,0,1,0,goal-f2,0.0064096607135651325,4
person,0,1,0,goal-f3,0.008188555421850251,4
person,0,1,0,goal-f2-f3,0.004748875645231722,4
person,0,0,1,goal-f2,0.008655568937922934,4
person,0,0,1,goal-f3,0.007503514397530653,4
person,0,0,1,goal-f2-f3,0.0058555365077805266,4
person,0,0,0,goal-f2,0.009389334122818836,4
person,0,0,0,goal-f3,0.008316068269634061,4
person,0,0,0,goal-f2-f3,0.006140516538179406,4
target,1,1,1,goal-f1,0.0015418467122649386,4
target,1,1,1,goal-f2,0.00013912553793772904,4
target,1,1,1,goal-f3,0.00017396623174266212,4
target,1,1,1,goal-f1-f2,0.0008351230747441525,4
target,1,1,1,goal-f1-f3,0.0010131965048680292,4
target,1,1,1,goal-f2-f3,0.00009774968817241244,4
target,1,1,1,goal-all,0.0006085503323367587,4
target,1,1,0,goal-f1,0.001189984042750542,4
target,1,1,0,goal-f2,0.000107375894612625,4
target,1,1,0,goal-f3,0.0001371762879968698,4
target,1,1,0,goal-f1-f2,0.0006445408125029903,4
target,1,1,0,goal-f1-f3,0.000864682925270471,4
target,1,1,0,goal-f2-f3,0.00007955409710403261,4
target,1,1,0,goal-all,0.0005692564653196598,4
target,1,0,1,goal-f1,0.00044486477582581055,4
target,1,0,1,goal-f2,0.000057900548345428313,4
target,1,0,1,goal-f3,0.00005019399663392863,4
target,1,0,1,goal-f1-f2,0.0003419862094135756,4
target,1,0,1,goal-f1-f3,0.0002923347907545811,4
target,1,0,1,goal-f2-f3,0.00003917001610046971,4
target,1,0,1,goal-all,0.000250624377312619,4
target,1,0,0,goal-f1,0.0004375988983239859,4
target,1,0,0,goal-f2,0.000056954871559071364,4
target,1,0,0,goal-f3,0.00005044453568037283,4
target,1,0,0,goal-f1-f2,0.0003364006246697627,4
target,1,0,0,goal-f1-f3,0.0003179742600777385,4
target,1,0,0,goal-f2-f3,0.000037247831013746705,4
target,1,0,0,goal-all,0.0002550775173200358,4
target,0,1,1,goal-f2,0.00007319619582712257,4
target,0,1,1,goal-f3,0.00009152644837673097,4
target,0,1,1,goal-f2-f3,0.00005142769202236989,4
target,0,1,0,goal-f2,0.00006838899263990194,4
target,0,1,0,goal-f3,0.00008736921991692501,4
target,0,1,0,goal-f2-f3,0.00005066895676119502,4
target,0,0,1,goal-f2,0.00003264058412409135,4
target,0,0,1,goal-f3,0.0000282961287323191,4
target,0,0,1,goal-f2-f3,0.000022081521543488868,4
target,0,0,0,goal-f2,0.0000349472570980284,4
target,0,0,0,goal-f3,0.00003095254381856076,4
target,0,0,0,goal-f2-f3,0.00002285510424567001,4
person,1,1,1,goal-f1,0.0818755397473335,5
person,1,1,1,goal-f2,0.010900542614572835,5
person,1,1,1,goal-f3,0.012386315770491695,5
person,1,1,1,goal-f1-f2,0.047511590135896974,5
person,1,1,1,goal-f1-f3,0.051253426642914754,5
person,1,1,1,goal-f2-f3,0.007559414046663516,5
person,1,1,1,goal-all,0.03546409306334373,5
person,1,1,0,goal-f1,0.07577434157949241,5
person,1,1,0,goal-f2,0.010088256419773471,5
person,1,1,0,goal-f3,0.010162968445176692,5
person,1,1,0,goal-f1-f2,0.04397112337887884,5
person,1,1,0,goal-f1-f3,0.042212788800044476,5
person,1,1,0,goal-f2-f3,0.007007022136285941,5
person,1,1,0,goal-all,0.029920621755304872,5
person,1,0,1,goal-f1,0.07874748100513738,5
person,1,0,1,goal-f2,0.011560656800297915,5
person,1,0,1,goal-f3,0.01191309600975418,5
person,1,0,1,goal-f1-f2,0.04618096271775148,5
person,1,0,1,goal-f1-f3,0.04929528713296303,5
person,1,0,1,goal-f2-f3,0.008606171214961992,5
person,1,0,1,goal-all,0.03412640980772233,5
person,1,0,0,goal-f1,0.07425039978254093,5
person,1,0,0,goal-f2,0.010900455204590874,5
person,1,0,0,goal-f3,0.009958575083626253,5
person,1,0,0,goal-f1-f2,0.0435436778468122,5
person,1,0,0,goal-f1-f3,0.04136382288523297,5
person,1,0,0,goal-f2-f3,0.0068026158149451154,5
person,1,0,0,goal-all,0.029764036641182334,5
person,0,1,1,goal-f2,0.006614487513111117,5
person,0,1,1,goal-f3,0.007516059878325535,5
person,0,1,1,goal-f2-f3,0.004587078972678466,5
person,0,1,0,goal-f2,0.005671981016513503,5
person,0,1,0,goal-f3,0.005713986807421209,5
person,0,1,0,goal-f2-f3,0.003939600153442191,5
person,0,0,1,goal-f2,0.0062251833021481195,5
person,0,0,1,goal-f3,0.006414964792908472,5
person,0,0,1,goal-f2-f3,0.00463425169246686,5
person,0,0,0,goal-f2,0.006386083090491747,5
person,0,0,0,goal-f3,0.0058342781795161685,5
person,0,0,0,goal-f2-f3,0.003985344557779249,5
target,1,1,1,goal-f1,0.0009547379712508737,5
target,1,1,1,goal-f2,0.00012710953690793714,5
target,1,1,1,goal-f3,0.00014443490725662153,5
target,1,1,1,goal-f1-f2,0.0005540252841963908,5
target,1,1,1,goal-f1-f3,0.0005976582593985973,5
target,1,1,1,goal-f2-f3,0.00008814915483951888,5
target,1,1,1,goal-all,0.00041354128923042224,5
target,1,1,0,goal-f1,0.0009398047241106653,5
target,1,1,0,goal-f2,0.00012512139127459994,5
target,1,1,0,goal-f3,0.00012604802043373505,5
target,1,1,0,goal-f1-f2,0.000545359664162457,5
target,1,1,0,goal-f1-f3,0.0005235516073808341,5
target,1,1,0,goal-f2-f3,0.00008690583604373748,5
target,1,1,0,goal-all,0.00037109582330668715,5
target,1,0,1,goal-f1,0.0005226536805933772,5
target,1,0,1,goal-f2,0.00007672905532506349,5
target,1,0,1,goal-f3,0.00007906822411696055,5
target,1,0,1,goal-f1-f2,0.00030650694891692747,5
target,1,0,1,goal-f1-f3,0.0003271769830233641,5
target,1,0,1,goal-f2-f3,0.000057119885028744145,5
target,1,0,1,goal-all,0.00022649986340871506,5
target,1,0,0,goal-f1,0.0004856615809258462,5
target,1,0,0,goal-f2,0.00007129836772566126,5
target,1,0,0,goal-f3,0.00006513766030953952,5
target,1,0,0,goal-f1-f2,0.00028481316577882066,5
target,1,0,0,goal-f1-f3,0.0002705550363959463,5
target,1,0,0,goal-f2-f3,0.00004449496784924045,5
target,1,0,0,goal-all,0.00019468244120202533,5
target,0,1,1,goal-f2,0.00010183012032094797,5
target,0,1,1,goal-f3,0.00011570983847686666,5
target,0,1,1,goal-f2-f3,0.00007061813977026277,5
target,0,1,0,goal-f2,0.00008374942660424039,5
target,0,1,0,goal-f3,0.0000843696615613631,5
target,0,1,0,goal-f2-f3,0.00005817002083402085,5
target,0,0,1,goal-f2,0.00004984533461503912,5
target,0,0,1,goal-f3,0.00005136492391089587,5
target,0,0,1,goal-f2-f3,0.00003710667061347611,5
target,0,0,0,goal-f2,0.00004425419669754944,5
target,0,0,0,goal-f3,0.000040430306102492,5
target,0,0,0,goal-f2-f3,0.00002761758960356567,5
person,1,1,1,goal-f1,0.056779175584357106,6
person,1,1,1,goal-f2,0.008015705802741668,6
person,1,1,1,goal-f3,0.003690002852749285,6
person,1,1,1,goal-f1-f2,0.04101026308814177,6
person,1,1,1,goal-f1-f3,0.026180805791506456,6
person,1,1,1,goal-f2-f3,0.003166845237534011,6
person,1,1,1,goal-all,0.019284486846906132,6
person,1,1,0,goal-f1,0.09550697616970162,6
person,1,1,0,goal-f2,0.013483038723385429,6
person,1,1,0,goal-f3,0.01596327802740074,6
person,1,1,0,goal-f1-f2,0.06898244257973044,6
person,1,1,0,goal-f1-f3,0.08668546587885054,6
person,1,1,0,goal-f2-f3,0.012208351193240036,6
person,1,1,0,goal-all,0.06754807318661242,6
person,1,0,1,goal-f1,0.050439773130203466,6
person,1,0,1,goal-f2,0.004314102758816615,6
person,1,0,1,goal-f3,0.003278013546814427,6
person,1,0,1,goal-f1-f2,0.03373535324071482,6
person,1,0,1,goal-f1-f3,0.023257715366570425,6
person,1,0,1,goal-f2-f3,0.002169063154684924,6
person,1,0,1,goal-all,0.02068006453376863,6
person,1,0,0,goal-f1,0.06933564316220303,6
person,1,0,0,goal-f2,0.005930262387942225,6
person,1,0,0,goal-f3,0.011588935106062126,6
person,1,0,0,goal-f1-f2,0.04637337301678774,6
person,1,0,0,goal-f1-f3,0.06293145035652403,6
person,1,0,0,goal-f2-f3,0.005239062720213796,6
person,1,0,0,goal-all,0.04178677213614632,6
person,0,1,1,goal-f2,0.007877069277936157,6
person,0,1,1,goal-f3,0.0036261820009594655,6
person,0,1,1,goal-f2-f3,0.0031120727160452075,6
person,0,1,0,goal-f2,0.012095290696097494,6
person,0,1,0,goal-f3,0.014320250216974641,6
person,0,1,0,goal-f2-f3,0.010951800972445051,6
person,0,0,1,goal-f2,0.005020378343305106,6
person,0,0,1,goal-f3,0.003814667646906518,6
person,0,0,1,goal-f2-f3,0.002524167433143922,6
person,0,0,0,goal-f2,0.006503713348676111,6
person,0,0,0,goal-f3,0.01270957455432101,6
person,0,0,0,goal-f2-f3,0.005745675303893114,6
target,1,1,1,goal-f1,0.0013582645553311564,6
target,1,1,1,goal-f2,0.0001917507425173994,6
target,1,1,1,goal-f3,0.00008827180092662402,6
target,1,1,1,goal-f1-f2,0.0009810425421670778,6
target,1,1,1,goal-f1-f3,0.0006262940624028521,6
target,1,1,1,goal-f2-f3,0.00007575688787469419,6
target,1,1,1,goal-all,0.00046132115660937564,6
target,1,1,0,goal-f1,0.0009592040922559718,6
target,1,1,0,goal-f2,0.00013541404448337937,6
target,1,1,0,goal-f3,0.0001603238027607052,6
target,1,1,0,goal-f1-f2,0.0006928105555212947,6
target,1,1,0,goal-f1-f3,0.0008706071215401612,6
target,1,1,0,goal-f2-f3,0.00012261199018013562,6
target,1,1,0,goal-all,0.0006784047702387535,6
target,1,0,1,goal-f1,0.0006343144807476126,6
target,1,0,1,goal-f2,0.000054252778740433705,6
target,1,0,1,goal-f3,0.00004122325164833356,6
target,1,0,1,goal-f1-f2,0.0004242450301765454,6
target,1,0,1,goal-f1-f3,0.0002924816019302815,6
target,1,0,1,goal-f2-f3,0.00002727744562056471,6
target,1,0,1,goal-all,0.000260065888137583,6
target,1,0,0,goal-f1,0.0006847825225806808,6
target,1,0,0,goal-f2,0.00005856929931522069,6
target,1,0,0,goal-f3,0.00011445628617575332,6
target,1,0,0,goal-f1-f2,0.0004579992902167482,6
target,1,0,0,goal-f1-f3,0.0006215325243899002,6
target,1,0,0,goal-f2-f3,0.000051742775027175684,6
target,1,0,0,goal-all,0.0004127004514395729,6
target,0,1,1,goal-f2,0.0000781373542934721,6
target,0,1,1,goal-f3,0.00003597026479571833,6
target,0,1,1,goal-f2-f3,0.00003087050777651462,6
target,0,1,0,goal-f2,0.00007480891511702097,6
target,0,1,0,goal-f3,0.00008857020553311735,6
target,0,1,0,goal-f2-f3,0.0000677364744603031,6
target,0,0,1,goal-f2,0.00003028481317859926,6
target,0,0,1,goal-f3,0.00002301151210626794,6
target,0,0,1,goal-f2-f3,0.000015226728727767972,6
target,0,0,0,goal-f2,0.000039691857585723724,6
target,0,0,0,goal-f3,0.00007756593750982833,6
target,0,0,0,goal-f2-f3,0.00003506558694539609,6
person,1,1,1,goal-f1,0.06252110183490889,7
person,1,1,1,goal-f2,0.00471991745890571,7
person,1,1,1,goal-f3,0.00568513226714681,7
person,1,1,1,goal-f1-f2,0.040786812249094216,7
person,1,1,1,goal-f1-f3,0.04225971391494883,7
person,1,1,1,goal-f2-f3,0.0030251161764577807,7
person,1,1,1,goal-all,0.030836001567644072,7
person,1,1,0,goal-f1,0.0606520062115887,7
person,1,1,0,goal-f2,0.004578813466718105,7
person,1,1,0,goal-f3,0.0073330891291007025,7
person,1,1,0,goal-f1-f2,0.03956747269770137,7
person,1,1,0,goal-f1-f3,0.044018970015675896,7
person,1,1,0,goal-f2-f3,0.0035428532591736655,7
person,1,1,0,goal-all,0.032056943668226485,7
person,1,0,1,goal-f1,0.07147142774823162,7
person,1,0,1,goal-f2,0.01008538727418843,7
person,1,0,1,goal-f3,0.006498998068579302,7
person,1,0,1,goal-f1-f2,0.053705070659559,7
person,1,0,1,goal-f1-f3,0.04830948273606358,7
person,1,0,1,goal-f2-f3,0.005776889380347965,7
person,1,0,1,goal-all,0.03979114663696698,7
person,1,0,0,goal-f1,0.08377244019820927,7
person,1,0,0,goal-f2,0.011821192453002817,7
person,1,0,0,goal-f3,0.010128449311184567,7
person,1,0,0,goal-f1-f2,0.06294829922828603,7
person,1,0,0,goal-f1-f3,0.060798920984750475,7
person,1,0,0,goal-f2-f3,0.00896068849382041,7
person,1,0,0,goal-all,0.04882743015604769,7
person,0,1,1,goal-f2,0.006072496137282134,7
person,0,1,1,goal-f3,0.007314310903265457,7
person,0,1,1,goal-f2-f3,0.003892018548271096,7
person,0,1,0,goal-f2,0.005413705759098707,7
person,0,1,0,goal-f3,0.008670190899619951,7
person,0,1,0,goal-f2-f3,0.004188850502918055,7
person,0,0,1,goal-f2,0.010062862113628317,7
person,0,0,1,goal-f3,0.0064844829120469195,7
person,0,0,1,goal-f2-f3,0.00576398701405377,7
person,0,0,0,goal-f2,0.010062862113628317,7
person,0,0,0,goal-f3,0.008621904198627102,7
person,0,0,0,goal-f2-f3,0.007627840686544754,7
target,1,1,1,goal-f1,0.0009454294500642227,7
target,1,1,1,goal-f2,0.00007137348569615534,7
target,1,1,1,goal-f3,0.00008596923782731347,7
target,1,1,1,goal-f1-f2,0.0006167686164002169,7
target,1,1,1,goal-f1-f3,0.0006390414902152794,7
target,1,1,1,goal-f2-f3,0.000045745097881367606,7
