person,1,1,0,goal-all,0.044850259392143224,14
person,1,0,1,goal-f1,0.03130216249822431,14
person,1,0,1,goal-f2,0.012519956069049352,14
person,1,0,1,goal-f3,0.013052943519095646,14
person,1,0,1,goal-f1-f2,0.0315973005995644,14
person,1,0,1,goal-f1-f3,0.02977150713251354,14
person,1,0,1,goal-f2-f3,0.01213071879958867,14
person,1,0,1,goal-all,0.030315774307280902,14
person,1,0,0,goal-f1,0.03312227172823802,14
person,1,0,0,goal-f2,0.013247946909999576,14
person,1,0,0,goal-f3,0.014457712094110512,14
person,1,0,0,goal-f1-f2,0.03343457105869157,14
person,1,0,0,goal-f1-f3,0.03488680397368951,14
person,1,0,0,goal-f2-f3,0.01366443523297504,14
person,1,0,0,goal-all,0.0348333106571606,14
person,0,1,1,goal-f2,0.016940755260697393,14
person,0,1,1,goal-f3,0.015728942068737234,14
person,0,1,1,goal-f2-f3,0.016653264369051114,14
person,0,1,0,goal-f2,0.018646324410281457,14
person,0,1,0,goal-f3,0.018121966349674494,14
person,0,1,0,goal-f2-f3,0.018977226215181397,14
person,0,0,1,goal-f2,0.014731731580979103,14
person,0,0,1,goal-f3,0.015358876597048559,14
person,0,0,1,goal-f2-f3,0.014273731653233092,14
person,0,0,0,goal-f2,0.015369887173368006,14
person,0,0,0,goal-f3,0.016773421963503624,14
person,0,0,0,goal-f2-f3,0.015853084953118053,14
target,1,1,1,goal-f1,0.0007911165123317636,14
target,1,1,1,goal-f2,0.0003553103200942395,14
target,1,1,1,goal-f3,0.000329894113643945,14
target,1,1,1,goal-f1-f2,0.0007855904921643844,14
target,1,1,1,goal-f1-f3,0.0007524314299649574,14
target,1,1,1,goal-f2-f3,0.00034928057235495135,14
target,1,1,1,goal-all,0.0007426965917291832,14
target,1,1,0,goal-f1,0.00045472328102112735,14
target,1,1,0,goal-f2,0.00020422766054738125,14
target,1,1,0,goal-f3,0.00019848452224030142,14
target,1,1,0,goal-f1-f2,0.0004515469979043798,14
target,1,1,0,goal-f1-f3,0.0004789478842941941,14
target,1,1,0,goal-f2-f3,0.00020785192986709527,14
target,1,1,0,goal-all,0.0004795195515915553,14
target,1,0,1,goal-f1,0.00039643087228690896,14
target,1,0,1,goal-f2,0.00015856083763313698,14
target,1,0,1,goal-f3,0.00016531093612079942,14
target,1,0,1,goal-f1-f2,0.00040016869247636077,14
target,1,0,1,goal-f1-f3,0.0003770456607433372,14
target,1,0,1,goal-f2-f3,0.0001536312845945049,14
target,1,0,1,goal-all,0.0003839386129750683,14
target,1,0,0,goal-f1,0.00024776843477699413,14
target,1,0,0,goal-f2,0.0000991001793847648,14
target,1,0,0,goal-f3,0.00010814972853930927,14
target,1,0,0,goal-f1-f2,0.0002501045642829426,14
target,1,0,0,goal-f1-f3,0.00026096787339509846,14
target,1,0,0,goal-f2-f3,0.00010221568609678035,14
target,1,0,0,goal-all,0.00026056772103187485,14
target,0,1,1,goal-f2,0.00016234969680629848,14
target,0,1,1,goal-f3,0.00015073643038027078,14
target,0,1,1,goal-f2-f3,0.00015959456231700965,14
target,0,1,0,goal-f2,0.00014166108117213736,14
target,0,1,0,goal-f3,0.0001376773936553659,14
target,0,1,0,goal-f2-f3,0.00014417503010987482,14
target,0,0,1,goal-f2,0.00010999255105601431,14
target,0,0,1,goal-f3,0.00011467504746319884,14
target,0,0,1,goal-f2-f3,0.00010657295437389054,14
target,0,0,0,goal-f2,0.00009181666570819815,14
target,0,0,0,goal-f3,0.0001002011049159889,14
target,0,0,0,goal-f2-f3,0.00009470319366470312,14
person,1,1,1,goal-f1,0.031070398680792984,15
person,1,1,1,goal-f2,0.010418275334038551,15
person,1,1,1,goal-f3,0.011181597473762137,15
person,1,1,1,goal-f1-f2,0.03004853706395829,15
person,1,1,1,goal-f1-f3,0.03055583361889281,15
person,1,1,1,goal-f2-f3,0.010209065158029438,15
person,1,1,1,goal-all,0.02945171869127026,15
person,1,1,0,goal-f1,0.031054058795809504,15
person,1,1,0,goal-f2,0.010412796375675855,15
person,1,1,0,goal-f3,0.010509553250336711,15
person,1,1,0,goal-f1-f2,0.030032734574759797,15
person,1,1,0,goal-f1-f3,0.0316299043725759,15
person,1,1,0,goal-f2-f3,0.010631566611342971,15
person,1,1,0,goal-all,0.030656539517962957,15
person,1,0,1,goal-f1,0.03552939857847925,15
person,1,0,1,goal-f2,0.012914918802547939,15
person,1,0,1,goal-f3,0.012786299830616537,15
person,1,0,1,goal-f1-f2,0.036707975561936196,15
person,1,0,1,goal-f1-f3,0.03494098684399727,15
person,1,0,1,goal-f2-f3,0.013957779036746868,15
person,1,0,1,goal-all,0.03613449623987267,15
person,1,0,0,goal-f1,0.030727526767175706,15
person,1,0,0,goal-f2,0.011169440775211077,15
person,1,0,0,goal-f3,0.01039904577157421,15
person,1,0,0,goal-f1-f2,0.0317468166300862,15
person,1,0,0,goal-f1-f3,0.03129731735365573,15
person,1,0,0,goal-f2-f3,0.010279043260010336,15
person,1,0,0,goal-all,0.032341906884374265,15
person,0,1,1,goal-f2,0.02730842459508396,15
person,0,1,1,goal-f3,0.02930924761291058,15
person,0,1,1,goal-f2-f3,0.026760042052591252,15
person,0,1,0,goal-f2,0.026762470910689354,15
person,0,1,0,goal-f3,0.027011150799366446,15
person,0,1,0,goal-f2-f3,0.027324743700527305,15
person,0,0,1,goal-f2,0.025792945911515045,15
person,0,0,1,goal-f3,0.025536075370016415,15
person,0,0,1,goal-f2-f3,0.027875687431241532,15
person,0,0,0,goal-f2,0.03122887680242009,15
person,0,0,0,goal-f3,0.029074913041658657,15
person,0,0,0,goal-f2-f3,0.028739395469648585,15
target,1,1,1,goal-f1,0.0010051332020219233,15
target,1,1,1,goal-f2,0.00033703315344072474,15
target,1,1,1,goal-f3,0.0003617267672677302,15
target,1,1,1,goal-f1-f2,0.0009720757878089778,15
target,1,1,1,goal-f1-f3,0.0009884869261363137,15
target,1,1,1,goal-f2-f3,0.0003302651651613341,15
target,1,1,1,goal-all,0.0009527686019524823,15
target,1,1,0,goal-f1,0.0008892371996199746,15
target,1,1,0,goal-f2,0.00029817184124635287,15
target,1,1,0,goal-f3,0.00030094248751945797,15
target,1,1,0,goal-f1-f2,0.0008599914415629682,15
target,1,1,0,goal-f1-f3,0.0009057266160748197,15
target,1,1,0,goal-f2-f3,0.00030443635671610153,15
target,1,1,0,goal-all,0.0008778541810022964,15
target,1,0,1,goal-f1,0.0008766602683020173,15
target,1,0,1,goal-f2,0.0003186655737369669,15
target,1,0,1,goal-f3,0.00031549200066921393,15
target,1,0,1,goal-f1-f2,0.0009057407384442226,15
target,1,0,1,goal-f1-f3,0.0008621416665338628,15
target,1,0,1,goal-f2-f3,0.0003443973386779049,15
target,1,0,1,goal-all,0.0008915905823351796,15
target,1,0,0,goal-f1,0.0006741045209422518,15
target,1,0,0,goal-f2,0.0002450366598007388,15
target,1,0,0,goal-f3,0.000228135632952795,15
target,1,0,0,goal-f1-f2,0.0006964658359268533,15
target,1,0,0,goal-f1-f3,0.0006866046617198318,15
target,1,0,0,goal-f2-f3,0.00022550300208137609,15
target,1,0,0,goal-all,0.0007095210041421099,15
target,0,1,1,goal-f2,0.00010583910900800515,15
target,0,1,1,goal-f3,0.00011359368762722004,15
target,0,1,1,goal-f2-f3,0.00010371374584430881,15
target,0,1,0,goal-f2,0.00008477828017074314,15
target,0,1,0,goal-f3,0.00008556604948193461,15
target,0,1,0,goal-f2-f3,0.0000865594505368258,15
target,0,0,1,goal-f2,0.00009972621932801755,15
target,0,0,1,goal-f3,0.00009873305134913365,15
target,0,0,1,goal-f2-f3,0.00010777896127972623,15
target,0,0,0,goal-f2,0.00008076874802841607,15
target,0,0,0,goal-f3,0.00007519784782102208,15
target,0,0,0,goal-f2-f3,0.00007433008256631129,15
person,1,1,1,goal-f1,0.03831805641867205,16
person,1,1,1,goal-f2,0.015712745676536112,16
person,1,1,1,goal-f3,0.016538007874657014,16
person,1,1,1,goal-f1-f2,0.037311048184368686,16
person,1,1,1,goal-f1-f3,0.038281035650357224,16
person,1,1,1,goal-f2-f3,0.016020077286968668,16
person,1,1,1,goal-all,0.03666753079893743,16
person,1,1,0,goal-f1,0.035378358431608546,16
person,1,1,0,goal-f2,0.014507289785666708,16
person,1,1,0,goal-f3,0.014545201983164828,16
person,1,1,0,goal-f1-f2,0.03444860620546468,16
person,1,1,0,goal-f1-f3,0.035416287198797324,16
person,1,1,0,goal-f2-f3,0.014210872234581505,16
person,1,1,0,goal-all,0.03511873462069273,16
person,1,0,1,goal-f1,0.041587803435724754,16
person,1,0,1,goal-f2,0.018014163166356126,16
person,1,0,1,goal-f3,0.01794922511713186,16
person,1,0,1,goal-f1-f2,0.04267275581750909,16
person,1,0,1,goal-f1-f3,0.04154762362026401,16
person,1,0,1,goal-f2-f3,0.018503310974870645,16
person,1,0,1,goal-all,0.04331295859250002,16
person,1,0,0,goal-f1,0.036874678541365676,16
person,1,0,0,goal-f2,0.01597262709432914,16
person,1,0,0,goal-f3,0.015160388192834849,16
person,1,0,0,goal-f1-f2,0.03783667381415799,16
person,1,0,0,goal-f1-f3,0.03691421149765759,16
person,1,0,0,goal-f2-f3,0.015510636876463547,16
person,1,0,0,goal-all,0.03721687310503138,16
person,0,1,1,goal-f2,0.015045576680374918,16
person,0,1,1,goal-f3,0.01583579794016304,16
person,0,1,1,goal-f2-f3,0.015339858876895856,16
person,0,1,0,goal-f2,0.015263542877456144,16
person,0,1,0,goal-f3,0.01530343140664668,16
person,0,1,0,goal-f2-f3,0.014951673323082889,16
person,0,0,1,goal-f2,0.016583395197401575,16
person,0,0,1,goal-f3,0.01652361482771748,16
person,0,0,1,goal-f2-f3,0.017033692629684686,16
person,0,0,0,goal-f2,0.015892780300799974,16
person,0,0,0,goal-f3,0.015084601762793855,16
person,0,0,0,goal-f2-f3,0.01543309956135146,16
target,1,1,1,goal-f1,0.0005290623572414973,16
target,1,1,1,goal-f2,0.00021694791028893293,16
target,1,1,1,goal-f3,0.0002283424121162068,16
target,1,1,1,goal-f1-f2,0.0005151584644035888,16
target,1,1,1,goal-f1-f3,0.0005285512067087677,16
target,1,1,1,goal-f2-f3,0.00022119127755405952,16
target,1,1,1,goal-all,0.0005062733366940256,16
target,1,1,0,goal-f1,0.0003504274203855977,16
target,1,1,0,goal-f2,0.0001436966654686689,16
target,1,1,0,goal-f3,0.00014407219090736606,16
target,1,1,0,goal-f1-f2,0.000341218098962864,16
target,1,1,0,goal-f1-f3,0.00035080310994931995,16
target,1,1,0,goal-f2-f3,0.00014076060957493374,16
target,1,1,0,goal-all,0.000347855811459599,16
target,1,0,1,goal-f1,0.00035313550783556963,16
target,1,0,1,goal-f2,0.0001529640936149894,16
target,1,0,1,goal-f3,0.00015241268360781973,16
target,1,0,1,goal-f1-f2,0.0003623481898881561,16
target,1,0,1,goal-f1-f3,0.000352794328009628,16
target,1,0,1,goal-f2-f3,0.00015711760607528059,16
target,1,0,1,goal-all,0.00036778435899032023,16
target,1,0,0,goal-f1,0.0003495463939150119,16
target,1,0,0,goal-f2,0.00015140943387232004,16
target,1,0,0,goal-f3,0.00014370997206694254,16
target,1,0,0,goal-f1-f2,0.0003586654423208341,16
target,1,0,0,goal-f1-f3,0.0003499211389394912,16
target,1,0,0,goal-f2-f3,0.00014703008682261565,16
target,1,0,0,goal-all,0.0003527901611959249,16
target,0,1,1,goal-f2,0.0001461235967881503,16
target,0,1,1,goal-f3,0.00015379827587767435,16
target,0,1,1,goal-f2-f3,0.00014898168418086866,16
target,0,1,0,goal-f2,0.00015176867458029087,16
target,0,1,0,goal-f3,0.0001521652947657097,16
target,0,1,0,goal-f2-f3,0.0001486676888334574,16
target,0,0,1,goal-f2,0.00016850030368918486,16
target,0,0,1,goal-f3,0.000167892888239784,16
target,0,0,1,goal-f2-f3,0.00017307567882720549,16
target,0,0,0,goal-f2,0.0001486831266060313,16
target,0,0,0,goal-f3,0.00014112230278462656,16
target,0,0,0,goal-f2-f3,0.0001443826349180957,16
person,1,1,1,goal-f1,0.043342583151175444,17
person,1,1,1,goal-f2,0.018715178922654778,17
person,1,1,1,goal-f3,0.01991569088165394,17
person,1,1,1,goal-f1-f2,0.042235409699951036,17
person,1,1,1,goal-f1-f3,0.042973455711932326,17
person,1,1,1,goal-f2-f3,0.01926675049799024,17
person,1,1,1,goal-all,0.041958711928214855,17
person,1,1,0,goal-f1,0.029769763572360462,17
person,1,1,0,goal-f2,0.012854481925975074,17
person,1,1,0,goal-f3,0.01227069976095226,17
person,1,1,0,goal-f1-f2,0.029009303777853497,17
person,1,1,0,goal-f1-f3,0.030078853950970687,17
person,1,1,0,goal-f2-f3,0.01233909636924674,17
person,1,1,0,goal-all,0.029291125888609822,17
person,1,0,1,goal-f1,0.038606962910609804,17
person,1,0,1,goal-f2,0.017040726729763707,17
person,1,0,1,goal-f3,0.017739698082261893,17
person,1,0,1,goal-f1-f2,0.039588013513985124,17
person,1,0,1,goal-f1-f3,0.03827816641718347,17
person,1,0,1,goal-f2-f3,0.01843816797987185,17
person,1,0,1,goal-all,0.03934844142813519,17
person,1,0,0,goal-f1,0.03887428685162263,17
person,1,0,0,goal-f2,0.017158720839729583,17
person,1,0,0,goal-f3,0.01602346290785717,17
person,1,0,0,goal-f1-f2,0.03986213048645796,17
person,1,0,0,goal-f1-f3,0.03927790671954548,17
person,1,0,0,goal-f2-f3,0.015955634714134644,17
person,1,0,0,goal-all,0.04010505685466498,17
person,0,1,1,goal-f2,0.01593661108356144,17
person,0,1,1,goal-f3,0.016958887828592967,17
person,0,1,1,goal-f2-f3,0.016406293030883246,17
person,0,1,0,goal-f2,0.01299342724146164,17
person,0,1,0,goal-f3,0.012403334919595351,17
person,0,1,0,goal-f2-f3,0.012472470833322162,17
person,0,0,1,goal-f2,0.013960646065157055,17
person,0,0,1,goal-f3,0.01453327960459806,17
person,0,0,1,goal-f2-f3,0.015105502326218694,17
person,0,0,0,goal-f2,0.020116625579620476,17
person,0,0,0,goal-f3,0.018785666298617845,17
person,0,0,0,goal-f2-f3,0.018706145547065157,17
target,1,1,1,goal-f1,0.000611112031517422,17
target,1,1,1,goal-f2,0.00026387608167570506,17
target,1,1,1,goal-f3,0.00028080279090219543,17
target,1,1,1,goal-f1-f2,0.0005955013556456136,17
target,1,1,1,goal-f1-f3,0.0006059074912504554,17
target,1,1,1,goal-f2-f3,0.00027165300684776564,17
target,1,1,1,goal-all,0.0005916000344711871,17
target,1,1,0,goal-f1,0.00035612797677905155,17
target,1,1,0,goal-f2,0.00015377484035817668,17
target,1,1,0,goal-f3,0.00014679120540911388,17
target,1,1,0,goal-f1-f2,0.00034703079307514697,17
target,1,1,0,goal-f1-f3,0.0003598255449813909,17
target,1,1,0,goal-f2-f3,0.00014760941633212832,17
target,1,1,0,goal-all,0.00035040215804656475,17
target,1,0,1,goal-f1,0.00047368843568773496,17
target,1,0,1,goal-f2,0.0002090813309063902,17
target,1,0,1,goal-f3,0.00021765736542436092,17
target,1,0,1,goal-f1-f2,0.0004857254437973693,17
target,1,0,1,goal-f1-f3,0.0004696542645204414,17
target,1,0,1,goal-f2-f3,0.0002262272473376287,17
target,1,0,1,goal-all,0.0004827860122019999,17
target,1,0,0,goal-f1,0.0004078361818002393,17
target,1,0,0,goal-f2,0.00018001480563647722,17
target,1,0,0,goal-f3,0.00016810463833075967,17
target,1,0,0,goal-f1-f2,0.0004181998028175106,17
target,1,0,0,goal-f1-f3,0.0004120706205298976,17
target,1,0,0,goal-f2-f3,0.00016739304221449424,17
target,1,0,0,goal-all,0.0004207483810807287,17
target,0,1,1,goal-f2,0.0001615339018141686,17
target,0,1,1,goal-f3,0.0001718957253218754,17
target,0,1,1,goal-f2-f3,0.00016629461017084204,17
target,0,1,0,goal-f2,0.00011452248758945567,17
target,0,1,0,goal-f3,0.00010932148562502213,17
target,0,1,0,goal-f2-f3,0.00010993084116106574,17
target,0,0,1,goal-f2,0.00011176179761746497,17
target,0,0,1,goal-f3,0.00011634600908198338,17
target,0,0,1,goal-f2-f3,0.00012092693174898621,17
target,0,0,0,goal-f2,0.00010437151463180612,17
target,0,0,0,goal-f3,0.00009746607040003417,17
target,0,0,0,goal-f2-f3,0.00009705349120023928,17
person,1,1,1,goal-f1,0.04094497587634471,18
person,1,1,1,goal-f2,0.01792030071779539,18
person,1,1,1,goal-f3,0.017065534661759474,18
person,1,1,1,goal-f1-f2,0.04024203713650386,18
person,1,1,1,goal-f1-f3,0.03961590534246031,18
person,1,1,1,goal-f2-f3,0.017593462761164733,18
person,1,1,1,goal-all,0.03863304421919892,18
person,1,1,0,goal-f1,0.04039610496160428,18
person,1,1,0,goal-f2,0.01768007754909441,18
person,1,1,0,goal-f3,0.01757638243200162,18
person,1,1,0,goal-f1-f2,0.039702589175883776,18
person,1,1,0,goal-f1-f3,0.04181456255008781,18
person,1,1,0,goal-f2-f3,0.0180215284793587,18
person,1,1,0,goal-all,0.041463835887791754,18
person,1,0,1,goal-f1,0.034066126693062,18
person,1,0,1,goal-f2,0.014041898112356524,18
person,1,0,1,goal-f3,0.014198485978549776,18
person,1,0,1,goal-f1-f2,0.03479421568415299,18
person,1,0,1,goal-f1-f3,0.03296034303530488,18
person,1,0,1,goal-f2-f3,0.01370129895403695,18
person,1,0,1,goal-all,0.034006581776626923,18
person,1,0,0,goal-f1,0.03415044035440706,18
person,1,0,0,goal-f2,0.014076651809269407,18
person,1,0,0,goal-f3,0.01485888801558559,18
person,1,0,0,goal-f1-f2,0.034880331365703544,18
person,1,0,0,goal-f1-f3,0.0353495894138722,18
person,1,0,0,goal-f2-f3,0.014435777141992312,18
person,1,0,0,goal-all,0.0357079892641522,18
person,0,1,1,goal-f2,0.01650479244540247,18
person,0,1,1,goal-f3,0.01571754358354388,18
person,0,1,1,goal-f2-f3,0.016203771122020788,18
person,0,1,0,goal-f2,0.017548768227300095,18
person,0,1,0,goal-f3,0.01744584325023983,18
person,0,1,0,goal-f2-f3,0.0178876832133665,18
person,0,0,1,goal-f2,0.016124681415501316,18
person,0,0,1,goal-f3,0.01630449538621212,18
person,0,0,1,goal-f2-f3,0.01573356243184638,18
person,0,0,0,goal-f2,0.015956962538122996,18
person,0,0,0,goal-f3,0.01684368716620049,18
person,0,0,0,goal-f2-f3,0.016364058597498198,18
target,1,1,1,goal-f1,0.0007331312036636011,18
target,1,1,1,goal-f2,0.00032086797840418966,18
target,1,1,1,goal-f3,0.000305563153963581,18
target,1,1,1,goal-f1-f2,0.0007205448896308932,18
target,1,1,1,goal-f1-f3,0.0007093338253673441,18
target,1,1,1,goal-f2-f3,0.0003150158537071024,18
target,1,1,1,goal-all,0.000691735423050369,18
target,1,1,0,goal-f1,0.0004689859010706967,18
target,1,1,0,goal-f2,0.00020526006426220908,18
target,1,1,0,goal-f3,0.00020405619700885342,18
target,1,1,0,goal-f1-f2,0.0004609344038785287,18
target,1,1,0,goal-f1-f3,0.00048545374149486123,18
target,1,1,0,goal-f2-f3,0.00020922420071431584,18
target,1,1,0,goal-all,0.0004813819167507984,18
target,1,0,1,goal-f1,0.0003984854020441222,18
target,1,0,1,goal-f2,0.0001642538192023039,18
target,1,0,1,goal-f3,0.00016608549144897443,18
target,1,0,1,goal-f1-f2,0.0004070021564422053,18
target,1,0,1,goal-f1-f3,0.0003855505988184613,18
target,1,0,1,goal-f2-f3,0.00016026969169166116,18
target,1,0,1,goal-all,0.00039778888082880713,18
target,1,0,0,goal-f1,0.00028846589860957283,18
target,1,0,0,goal-f2,0.00011890429439370174,18
target,1,0,0,goal-f3,0.00012551177786501868,18
target,1,0,0,goal-f1-f2,0.000294631226619275,18
target,1,0,0,goal-f1-f3,0.0002985950099011286,18
target,1,0,0,goal-f2-f3,0.00012193779588716068,18
target,1,0,0,goal-all,0.0003016223833053849,18
target,0,1,1,goal-f2,0.00018552116312943635,18
target,0,1,1,goal-f3,0.00017667213791403496,18
target,0,1,1,goal-f2-f3,0.00018213755038633332,18
target,0,1,0,goal-f2,0.000125315320142491,18
target,0,1,0,goal-f3,0.00012458033542539273,18
target,0,1,0,goal-f2-f3,0.0001277355036807251,18
target,0,0,1,goal-f2,0.0001212413258980517,18
target,0,0,1,goal-f3,0.00012259334543023368,18
target,0,0,1,goal-f2-f3,0.0001183005059872388,18
target,0,0,0,goal-f2,0.00007805729064002596,18
target,0,0,0,goal-f3,0.000082394915789308,18
target,0,0,0,goal-f2-f3,0.00008004869817445745,18
person,1,1,1,goal-f1,0.04326872215299659,19
person,1,1,1,goal-f2,0.018989836948670326,19
person,1,1,1,goal-f3,0.018219315055957537,19
person,1,1,1,goal-f1-f2,0.04314566139117664,19
person,1,1,1,goal-f1-f3,0.042315097508024715,19
person,1,1,1,goal-f2-f3,0.018648391433730628,19
person,1,1,1,goal-all,0.04193705386361285,19
person,1,1,0,goal-f1,0.04048384490206891,19
person,1,1,0,goal-f2,0.017767606148089216,19
person,1,1,0,goal-f3,0.01765395821179712,19
person,1,1,0,goal-f1-f2,0.040368704621812114,19
person,1,1,0,goal-f1-f3,0.04142668781942099,19
person,1,1,0,goal-f2-f3,0.01812387402200326,19
person,1,1,0,goal-all,0.04165762924158051,19
person,1,0,1,goal-f1,0.03313819510225307,19
person,1,0,1,goal-f2,0.013793234115478345,19
person,1,0,1,goal-f3,0.01395361792333228,19
person,1,0,1,goal-f1-f2,0.03325439843743571,19
person,1,0,1,goal-f1-f3,0.0324078430611724,19
person,1,0,1,goal-f2-f3,0.013544950175940262,19
person,1,0,1,goal-all,0.032795509431640675,19
person,1,0,0,goal-f1,0.03544345944407557,19
person,1,0,0,goal-f2,0.01475276286068331,19
person,1,0,0,goal-f3,0.015455976412834744,19
person,1,0,0,goal-f1-f2,0.035567746484607,19
person,1,0,0,goal-f1-f3,0.03626891500009163,19
person,1,0,0,goal-f2-f3,0.015010573604972901,19
person,1,0,0,goal-all,0.03604025940458136,19
person,0,1,1,goal-f2,0.016470765098316114,19
person,0,1,1,goal-f3,0.01580245577410831,19
person,0,1,1,goal-f2-f3,0.016174613589188022,19
person,0,1,0,goal-f2,0.015972053528709396,19
person,0,1,0,goal-f3,0.015869890586399933,19
person,0,1,0,goal-f2-f3,0.01629231780659168,19
person,0,0,1,goal-f2,0.014456223018627838,19
person,0,0,1,goal-f3,0.014624315873102875,19
person,0,0,1,goal-f2-f3,0.014196005003631756,19
person,0,0,0,goal-f2,0.014491652452694596,19
person,0,0,0,goal-f3,0.015182419768216361,19
person,0,0,0,goal-f2-f3,0.01474490018263487,19
target,1,1,1,goal-f1,0.000616782657058201,19
target,1,1,1,goal-f2,0.0002706944302373331,19
target,1,1,1,goal-f3,0.00025971087175302054,19
target,1,1,1,goal-f1-f2,0.0006150284628070615,19
target,1,1,1,goal-f1-f3,0.0006031890237569417,19
target,1,1,1,goal-f2-f3,0.00026582722682881897,19
target,1,1,1,goal-all,0.0005978001249893779,19
target,1,1,0,goal-f1,0.00039282490729655007,19
target,1,1,0,goal-f2,0.00017240354158278275,19
target,1,1,0,goal-f3,0.00017130078713477055,19
target,1,1,0,goal-f1-f2,0.00039170767226051525,19
target,1,1,0,goal-f1-f3,0.0004019735487484669,19
target,1,1,0,goal-f2-f3,0.00017586049817575346,19
target,1,1,0,goal-all,0.0004042144313269426,19
target,1,0,1,goal-f1,0.0003291587381833369,19
target,1,0,1,goal-f2,0.00013700696501148672,19
target,1,0,1,goal-f3,0.00013860004307911637,19
target,1,0,1,goal-f1-f2,0.00033031297555394164,19
target,1,0,1,goal-f1-f3,0.0003219042164590861,19
target,1,0,1,goal-f2-f3,0.00013454078277080135,19
target,1,0,1,goal-all,0.00032575487196237225,19
target,1,0,0,goal-f1,0.0002746831771581208,19
target,1,0,0,goal-f2,0.00011433239977115635,19
target,1,0,0,goal-f3,0.0001197822327094557,19
target,1,0,0,goal-f1-f2,0.00027564638898078784,19
target,1,0,0,goal-f1-f3,0.0002810803730945687,19
target,1,0,0,goal-f2-f3,0.00011633040660958856,19
target,1,0,0,goal-all,0.00027930831567029717,19
target,0,1,1,goal-f2,0.0002242959892051751,19
target,0,1,1,goal-f3,0.00021519507008736457,19
target,0,1,1,goal-f2-f3,0.00022026304991559195,19
target,0,1,0,goal-f2,0.0001553403382615937,19
target,0,1,0,goal-f3,0.000154346726138542,19
target,0,1,0,goal-f2-f3,0.0001584551513424483,19
target,0,0,1,goal-f2,0.0000987048892878282,19
target,0,0,1,goal-f3,0.00009985260169996045,19
target,0,0,1,goal-f2-f3,0.00009692816030904928,19
target,0,0,0,goal-f2,0.00011334564333936132,19
target,0,0,0,goal-f3,0.00011874844098657222,19
target,0,0,0,goal-f2-f3,0.00011532640619356385,19
person,1,1,1,goal-f1,0.04185718687737911,20
person,1,1,1,goal-f2,0.017663415347671393,20
person,1,1,1,goal-f3,0.01603267197222719,20
person,1,1,1,goal-f1-f2,0.041154684446744326,20
person,1,1,1,goal-f1-f3,0.03814681302354291,20
person,1,1,1,goal-f2-f3,0.016587881833621643,20
person,1,1,1,goal-all,0.03690915836531576,20
person,1,1,0,goal-f1,0.03807997589511676,20
person,1,1,0,goal-f2,0.016069460965812483,20
person,1,1,0,goal-f3,0.016482267685519105,20
person,1,1,0,goal-f1-f2,0.037440867593280774,20
person,1,1,0,goal-f1-f3,0.04255209204659957,20
person,1,1,0,goal-f2-f3,0.017329102913326594,20
person,1,1,0,goal-all,0.042983809001090556,20
person,1,0,1,goal-f1,0.0345932520816928,20
person,1,0,1,goal-f2,0.013409969949068063,20
person,1,0,1,goal-f3,0.013250347298854926,20
person,1,0,1,goal-f1-f2,0.03529960164029523,20
person,1,0,1,goal-f1-f3,0.03152677992676536,20
person,1,0,1,goal-f2-f3,0.012731210307111638,20
person,1,0,1,goal-all,0.03286956124735538,20
person,1,0,0,goal-f1,0.03383581097370951,20
person,1,0,0,goal-f2,0.013116350185529839,20
person,1,0,0,goal-f3,0.014645253331077376,20
person,1,0,0,goal-f1-f2,0.034526694562502916,20
person,1,0,0,goal-f1-f3,0.03780949197526314,20
person,1,0,0,goal-f2-f3,0.013882311543520005,20
person,1,0,0,goal-all,0.03738718932688221,20
person,0,1,1,goal-f2,0.01748269861108589,20
person,0,1,1,goal-f3,0.015868639586613345,20
person,0,1,1,goal-f2-f3,0.01641816902254668,20
person,0,1,0,goal-f2,0.01768060268182764,20
person,0,1,0,goal-f3,0.018134797854338355,20
person,0,1,0,goal-f2-f3,0.019066537707448136,20
person,0,0,1,goal-f2,0.01812480701365212,20
person,0,0,1,goal-f3,0.017909062329576834,20
person,0,0,1,goal-f2-f3,0.017207400966819723,20
person,0,0,0,goal-f2,0.016701688988980456,20
person,0,0,0,goal-f3,0.018648516000307112,20
person,0,0,0,goal-f2-f3,0.01767702497786265,20
target,1,1,1,goal-f1,0.00097735441445687,20
target,1,1,1,goal-f2,0.0004124361490179732,20
target,1,1,1,goal-f3,0.00037435871582816566,20
target,1,1,1,goal-f1-f2,0.0009609511656250983,20
target,1,1,1,goal-f1-f3,0.0008907181511084618,20
target,1,1,1,goal-f2-f3,0.0003873227215214655,20
target,1,1,1,goal-all,0.0008618192371098918,20
target,1,1,0,goal-f1,0.0001281821415787902,20
target,1,1,0,goal-f2,0.00005409189139951017,20
target,1,1,0,goal-f3,0.000055481452399649765,20
target,1,1,0,goal-f1-f2,0.00012603082007964448,20
target,1,1,0,goal-f1-f3,0.00014323586501771904,20
target,1,1,0,goal-f2-f3,0.00005833200969421593,20
target,1,1,0,goal-all,0.000144689080322659,20
target,1,0,1,goal-f1,0.0005666838432988311,20
target,1,0,1,goal-f2,0.0002196732845849242,20
target,1,0,1,goal-f3,0.00021705845159128973,20
target,1,0,1,goal-f1-f2,0.0005782547959700633,20
target,1,0,1,goal-f1-f3,0.0005164509186226697,20
target,1,0,1,goal-f2-f3,0.0002085542917341897,20
