animal,1,1,1,0.000034360409631136773
animal,1,1,0,0.000012933250233901715
animal,1,0,1,0.00001756292822928827
animal,1,0,0,0.000009388709830260733
animal,0,1,1,0.000012318297551984741
animal,0,1,0,0.000007119902668629613
animal,0,0,1,0.000007799630171794304
animal,0,0,0,0.000005239591548060603
person,1,1,1,0.13860575515594623
person,1,1,0,0.11472561466892665
person,1,0,1,0.14150239648170293
person,1,0,0,0.14386983970841793
person,0,1,1,0.13882856006014346
person,0,1,0,0.10910345813427307
person,0,0,1,0.10754395045783079
person,0,0,0,0.10571370261289402
