animal,0,0,0,0.000004408418151287322
animal,0,0,1,0.000008323960749018019
animal,0,1,0,0.000007098376369274951
animal,0,1,1,0.0000132773786739758
animal,1,0,0,0.000009588509038335457
animal,1,0,1,0.000017889254999676517
animal,1,1,0,0.000015287969574423696
animal,1,1,1,0.000028306833043299276
person,0,0,0,0.11627362810896022
person,0,0,1,0.11961338579370509
person,0,1,0,0.11495884555634095
person,0,1,1,0.11715127800293614
person,1,0,0,0.1335403210915161
person,1,0,1,0.13573908170779134
person,1,1,0,0.13073626482365291
person,1,1,1,0.13188301421449808
