workerid	Answer.gender	Answer.nativeLanguage	Answer.income	Answer.age	Answer.orders	Answer.categoryIDs	Answer.animals	Answer.adjectives
A1T8NLL1O0Q1J	F	English	11	45	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32	3,22,13,15,2,24,10,18,4,30,7,26,20,1,19,31,21,28,17,12,23,11,8,16,27,6,29,5,9,14,32,25	BEAR,OWL,FISH,FROG,BAT,PENGUIN,DOLPHIN,HORSE,BEE,WOLF,CAT,RABBIT,LION,ANT,KANGAROO,ZEBRA,MONKEY,TIGER,GOAT,ELEPHANT,OX,DUCK,COW,GOOSE,SHEEP,BUFFALO,WHALE,BIRD,DOG,FOX,SHARK,PIG	scary,wise,aquatic,slimy,caged,cute,friendly,giant,yellow,crafty,hairy,fluffy,courageous,mighty,fun loving,exotic,playful,regal,horny,gigantic,strong,cuddly,smelly,soft,annoying,wild,humpback,loud,loyal,sly,intimidating,filthy
A28I79QOYVQOFG	M	english	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32	21,17,11,15,23,3,26,20,25,24,22,29,8,9,12,6,19,28,13,30,32,5,27,31,2,4,1,10,18,7,16,14	MONKEY,GOAT,DUCK,FROG,OX,BEAR,RABBIT,LION,PIG,PENGUIN,OWL,WHALE,COW,DOG,ELEPHANT,BUFFALO,KANGAROO,TIGER,FISH,WOLF,SHARK,BIRD,SHEEP,ZEBRA,BAT,BEE,ANT,DOLPHIN,HORSE,CAT,GOOSE,FOX	crazy,weird,funny,slimy,big,furry,cute,massive,smelly,smart,scary,huge,important,perfect,gray,extinct,jumpy,striped,smelly,cunning,fierce,flighty,warm,unique,dangerous,hurtful,annoying,sweet,sketchy,curious,comedy,nimble
ARNTOT4L28BBP	M	english	10	55	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32	16,10,5,31,30,27,24,26,11,32,3,29,1,25,20,23,7,17,9,4,14,8,12,6,22,18,13,15,2,21,19,28	GOOSE,DOLPHIN,BIRD,ZEBRA,WOLF,SHEEP,PENGUIN,RABBIT,DUCK,SHARK,BEAR,WHALE,ANT,PIG,LION,OX,CAT,GOAT,DOG,BEE,FOX,COW,ELEPHANT,BUFFALO,OWL,HORSE,FISH,FROG,BAT,MONKEY,KANGAROO,TIGER	bird,mammal,pretty,not a horse,doggie,supper,swimmer,lunch,roasted,bbq,rug,sushi,annoying,bacon,king,puller,lap warmer,self propelled lawnmower,buddy,friend,wily,hamburgers,fun,america,smart,ride,gumbo,legs,exterminator,filthy,aussie burgers,population control
A2IASXMEJ90PQY	F	English	6	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32	12,16,2,13,22,15,24,25,1,32,29,3,5,17,31,4,23,26,7,11,8,20,28,18,30,21,6,10,19,14,9,27	ELEPHANT,GOOSE,BAT,FISH,OWL,FROG,PENGUIN,PIG,ANT,SHARK,WHALE,BEAR,BIRD,GOAT,ZEBRA,BEE,OX,RABBIT,CAT,DUCK,COW,LION,TIGER,HORSE,WOLF,MONKEY,BUFFALO,DOLPHIN,KANGAROO,FOX,DOG,SHEEP	gray,loud,black,slick,hooter,green,cute,fat,tiny,strong,huge,brown,feathery,wanderer,striped,small,strong,soft,warm,quacker,spotted,strong,striped,bumpy,howler,silly,big,smart,brown,sly,cuddly,wooly
AKG7VBOY97HKA	F	English	4	66	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32	13,14,19,8,10,9,1,7,23,29,31,32,26,25,16,2,6,22,11,17,28,24,18,30,3,21,4,15,27,12,20,5	FISH,FOX,KANGAROO,COW,DOLPHIN,DOG,ANT,CAT,OX,WHALE,ZEBRA,SHARK,RABBIT,PIG,GOOSE,BAT,BUFFALO,OWL,DUCK,GOAT,TIGER,PENGUIN,HORSE,WOLF,BEAR,MONKEY,BEE,FROG,SHEEP,ELEPHANT,LION,BIRD	small,red,tall,black,brown,boxer,small',gray,big,bigger,striped,killer,small,dirty,long,ugly,big,little,white,white,stripped,little,black,gray,black,brown,stripped,green,scared,big,scary,red
A1Q2Y8OZT0TJ2S	F	English	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32	14,11,30,6,20,19,4,7,22,12,27,15,23,5,24,25,32,16,3,8,17,1,28,9,31,21,26,18,10,13,2,29	FOX,DUCK,WOLF,BUFFALO,LION,KANGAROO,BEE,CAT,OWL,ELEPHANT,SHEEP,FROG,OX,BIRD,PENGUIN,PIG,SHARK,GOOSE,BEAR,COW,GOAT,ANT,TIGER,DOG,ZEBRA,MONKEY,RABBIT,HORSE,DOLPHIN,FISH,BAT,WHALE	sneaky,noisy,fluffy,large,ferocious,springy,fast,sneaky,quiet,majestic,soft,small,powerful,beautiful,wobbly,round,scary,loud,big,white,small,tiny,fast,friendly,quick,curios,swift,graceful,happy,slimey,quiet,huge
AO7FM98CP90CL	F	English 	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32	24,30,11,20,1,26,6,3,4,19,5,28,31,13,23,15,32,12,29,14,16,7,8,22,27,18,17,25,2,21,10,9	PENGUIN,WOLF,DUCK,LION,ANT,RABBIT,BUFFALO,BEAR,BEE,KANGAROO,BIRD,TIGER,ZEBRA,FISH,OX,FROG,SHARK,ELEPHANT,WHALE,FOX,GOOSE,CAT,COW,OWL,SHEEP,HORSE,GOAT,PIG,BAT,MONKEY,DOLPHIN,DOG	short,mean,young,fierce,tiny,quick ,tall,rich,little,jumpy,weak,terrifying,striped,watery,big,jumpy,toothy,large,big,fast,fat,silent,loud,qiiet,shy,strong,gullible,selfish,creepy,fast,sweet,loyal
A1FKCYWMD3HCXU	M	english	4	25	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32	27,3,32,14,12,25,11,19,1,5,23,21,9,28,26,20,6,10,2,7,16,15,24,17,31,13,4,29,8,18,22,30	SHEEP,BEAR,SHARK,FOX,ELEPHANT,PIG,DUCK,KANGAROO,ANT,BIRD,OX,MONKEY,DOG,TIGER,RABBIT,LION,BUFFALO,DOLPHIN,BAT,CAT,GOOSE,FROG,PENGUIN,GOAT,ZEBRA,FISH,BEE,WHALE,COW,HORSE,OWL,WOLF	slow,scary,fast,wiley,strong,tasty,annoying,jumpy,strong,quick,strong,annoying,loyal,fearsome,cute,strong,steady,smart,fast,quiet,annoying,patient,cute,old,quick,fast,fast,big,tasty,loyal,quiet,ferocious
AGPBP85B17VXL	M	English	4	25	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32	15,21,26,7,17,14,2,4,13,22,23,19,28,16,32,29,20,1,10,24,31,25,12,9,27,8,18,3,5,11,30,6	FROG,MONKEY,RABBIT,CAT,GOAT,FOX,BAT,BEE,FISH,OWL,OX,KANGAROO,TIGER,GOOSE,SHARK,WHALE,LION,ANT,DOLPHIN,PENGUIN,ZEBRA,PIG,ELEPHANT,DOG,SHEEP,COW,HORSE,BEAR,BIRD,DUCK,WOLF,BUFFALO	Green,Jumping,eats,angry,lazy,scary,flying,bites,swimming,alone,Group,Caring,killer,NA,killer,caring,angry,hunter,caring,alone,africa,afraid,huge,honest,useless,meat,fast ,attacker,flying,swimming,killer,scared
A1NK6UXWXKFMC7	F	englush	10	45	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32	13,17,27,29,11,21,5,3,19,1,18,31,14,7,2,6,23,4,32,9,22,20,25,28,24,10,30,12,8,15,16,26	FISH,GOAT,SHEEP,WHALE,DUCK,MONKEY,BIRD,BEAR,KANGAROO,ANT,HORSE,ZEBRA,FOX,CAT,BAT,BUFFALO,OX,BEE,SHARK,DOG,OWL,LION,PIG,TIGER,PENGUIN,DOLPHIN,WOLF,ELEPHANT,COW,FROG,GOOSE,RABBIT	wet,stinky,black,fat,wet,funny,loud,fuzzy,fiesty,tiny,tall,striped,sly,haughty,cute,bumbling,big,happy,scary,loud,wise,proud,dirty,scheming,friendly,wise,sly,compassionate,lazy,wary,angry,furry
