workerid,gender,age,income,categoryID,order,speaker,animal,f1,f2,f3,condition,f1prob,f2prob,f3prob
AKKCFV0GQBWHW,M,35,10,7,19,Jake,cat,independent,lazy,soft,3,1.34396443562,-1.19331355493,-1.19331355493
AKKCFV0GQBWHW,M,35,10,29,20,Albert,tiger,striped,fierce,scary,4,-1.19331355493,0.709644937983,-0.685857956821
AKKCFV0GQBWHW,M,35,10,10,21,David,dolphin,smart,friendly,playful,3,1.34396443562,-0.939585755877,-0.685857956821
AKKCFV0GQBWHW,M,35,10,20,22,Charles,lion,scary,strong,ferocious,2,-0.114970408947,1.34396443562,-0.241834308475
AKKCFV0GQBWHW,M,35,10,26,23,Owen,rabbit,fast,furry,cute,3,1.34396443562,-1.19331355493,-1.19331355493
AKKCFV0GQBWHW,M,35,10,13,24,Harry,fish,scaly,wet,smelly,4,1.0268046868,0.3290532394,-0.876153806113
AKKCFV0GQBWHW,M,35,10,12,25,Matt,elephant,huge,smart,heavy,3,1.28053248586,-1.19331355493,0.0753254403445
AKKCFV0GQBWHW,M,35,10,24,26,Nathan,penguin,cold,cute,funny,1,1.34396443562,-1.19331355493,-1.19331355493
AKKCFV0GQBWHW,M,35,10,30,27,Robert,whale,large,graceful,majestic,1,1.34396443562,-1.19331355493,-1.19331355493
AKKCFV0GQBWHW,M,35,10,16,28,Quinn,goat,funny,hungry,loud,2,0.0753254403445,0.773076887747,0.0753254403445
AKKCFV0GQBWHW,M,35,10,25,29,Daniel,pig,dirty,fat,smelly,3,1.34396443562,-1.19331355493,0.455917138927
AKKCFV0GQBWHW,M,35,10,3,30,Winston,bear,scary,big,fierce,4,-0.178402358711,1.34396443562,-0.49556210753
AKKCFV0GQBWHW,M,35,10,17,31,Steve,goose,loud,mean,annoying,3,1.34396443562,-1.19331355493,-1.19331355493
AKKCFV0GQBWHW,M,35,10,22,32,Victor,owl,wise,quiet,nocturnal,2,0.773076887747,-0.749289906585,0.202189339872
A1T6QVMIXF74FF,F,25,10,31,1,Quinn,wolf,scary,mean,angry,4,-0.00754421156655,0.173516866031,0.626169560024
A1T6QVMIXF74FF,F,25,10,27,2,Ethan,shark,scary,mean,dangerous,1,1.16935279282,-0.00754421156655,0.0829863272321
A1T6QVMIXF74FF,F,25,10,23,3,Barry,ox,strong,big,slow,1,1.16935279282,0.173516866031,-1.45603283234
A1T6QVMIXF74FF,F,25,10,18,4,Matt,horse,fast,strong,beautiful,2,1.16935279282,0.173516866031,-0.641257983157
A1T6QVMIXF74FF,F,25,10,6,5,Alex,buffalo,big,strong,wild,2,0.807230637621,1.16935279282,0.173516866031
A1T6QVMIXF74FF,F,25,10,32,6,Steve,zebra,striped,exotic,fast,3,1.16935279282,-0.0980747503652,-0.46019690556
A1T6QVMIXF74FF,F,25,10,22,7,Kenneth,owl,wise,quiet,nocturnal,4,1.16935279282,-1.00338013835,-0.46019690556
A1T6QVMIXF74FF,F,25,10,12,8,Nathan,elephant,huge,smart,heavy,3,1.16935279282,-0.731788521955,0.0829863272321
A1T6QVMIXF74FF,F,25,10,28,9,Zach,sheep,wooly,fluffy,dumb,3,1.16935279282,0.0829863272321,-1.18444121595
A1T6QVMIXF74FF,F,25,10,4,10,Winston,bee,busy,small,angry,1,1.16935279282,-1.63709390994,-1.45603283234
A1T6QVMIXF74FF,F,25,10,8,11,Harry,cow,fat,lazy,dumb,2,1.16935279282,-0.00754421156655,-1.45603283234
A1T6QVMIXF74FF,F,25,10,7,12,Albert,cat,independent,lazy,soft,3,1.16935279282,-1.27497175475,-1.27497175475
A1T6QVMIXF74FF,F,25,10,15,13,Daniel,frog,slimy,noisy,jumpy,4,1.16935279282,-1.36550229355,0.716700098822
A1T6QVMIXF74FF,F,25,10,24,14,Frank,penguin,cold,cute,funny,2,0.0829863272321,-0.0980747503652,-1.18444121595
A1T6QVMIXF74FF,F,25,10,11,15,Patrick,duck,loud,cute,quacking,2,0.0829863272321,-0.46019690556,1.16935279282
A1T6QVMIXF74FF,F,25,10,5,16,Jake,bird,small,graceful,free,4,-1.27497175475,1.16935279282,-0.188605289164
A1T6QVMIXF74FF,F,25,10,21,17,Tom,monkey,funny,smart,playful,1,1.16935279282,-0.00754421156655,-0.188605289164
A1T6QVMIXF74FF,F,25,10,20,18,Henry,lion,scary,strong,ferocious,2,-0.369666366761,0.0829863272321,1.16935279282
A1T6QVMIXF74FF,F,25,10,25,19,Victor,pig,dirty,fat,smelly,1,1.16935279282,-0.279135827962,0.716700098822
A1T6QVMIXF74FF,F,25,10,30,20,Charles,whale,large,graceful,majestic,4,1.16935279282,-1.45603283234,-1.45603283234
A1T6QVMIXF74FF,F,25,10,26,21,Owen,rabbit,fast,furry,cute,1,1.16935279282,-1.18444121595,-1.18444121595
A1T6QVMIXF74FF,F,25,10,3,22,Jeff,bear,scary,big,fierce,3,1.16935279282,-1.27497175475,0.173516866031
A1T6QVMIXF74FF,F,25,10,19,23,Gary,kangaroo,jumpy,bouncy,cute,3,1.16935279282,0.173516866031,-1.36550229355
A1T6QVMIXF74FF,F,25,10,16,24,Robert,goat,funny,hungry,loud,2,-1.27497175475,-0.279135827962,-1.00338013835
A1T6QVMIXF74FF,F,25,10,2,25,Eric,bat,scary,blind,nocturnal,1,1.16935279282,-2.36133822033,-2.08974660393
A1T6QVMIXF74FF,F,25,10,14,26,Luke,fox,sly,smart,cunning,3,1.16935279282,0.445108482427,0.535639021225
A1T6QVMIXF74FF,F,25,10,1,27,Bob,ant,small,strong,busy,4,1.16935279282,-0.279135827962,-0.369666366761
A1T6QVMIXF74FF,F,25,10,29,28,Calvin,tiger,striped,fierce,scary,3,1.16935279282,-1.09391067715,-1.45603283234
A1T6QVMIXF74FF,F,25,10,17,29,Ivan,goose,loud,mean,annoying,4,0.445108482427,-2.27080768153,0.0829863272321
A1T6QVMIXF74FF,F,25,10,9,30,David,dog,loyal,friendly,happy,2,1.16935279282,0.445108482427,-0.00754421156655
A1T6QVMIXF74FF,F,25,10,10,31,George,dolphin,smart,friendly,playful,1,1.16935279282,-0.279135827962,-0.188605289164
A1T6QVMIXF74FF,F,25,10,13,32,Fred,fish,scaly,wet,smelly,4,1.16935279282,0.173516866031,0.173516866031
AOPG07J95DDJT,F,35,4,30,1,Harry,whale,large,graceful,majestic,2,1.02188899036,-2.07604815936,-1.84657133345
AOPG07J95DDJT,F,35,4,26,2,Winston,rabbit,fast,furry,cute,2,0.677673751501,0.218720099691,-1.15814085574
AOPG07J95DDJT,F,35,4,7,3,Fred,cat,independent,lazy,soft,1,-0.0107567262143,-0.240233552119,-1.7318329205
AOPG07J95DDJT,F,35,4,17,4,Frank,goose,loud,mean,annoying,2,0.448196925596,0.448196925596,1.36610422922
AOPG07J95DDJT,F,35,4,24,5,Daniel,penguin,cold,cute,funny,4,0.333458512643,-1.7318329205,-1.7318329205
AOPG07J95DDJT,F,35,4,25,6,Robert,pig,dirty,fat,smelly,4,1.02188899036,1.02188899036,0.907150577405
AOPG07J95DDJT,F,35,4,22,7,Ivan,owl,wise,quiet,nocturnal,3,0.677673751501,0.218720099691,-1.27287926869
AOPG07J95DDJT,F,35,4,5,8,Jeff,bird,small,graceful,free,4,-0.0107567262143,0.562935338548,-1.5023560946
AOPG07J95DDJT,F,35,4,3,9,Owen,bear,scary,big,fierce,2,-0.0107567262143,1.25136581626,0.677673751501
AOPG07J95DDJT,F,35,4,29,10,Quinn,tiger,striped,fierce,scary,4,0.792412164453,0.333458512643,0.218720099691
AOPG07J95DDJT,F,35,4,28,11,Nathan,sheep,wooly,fluffy,dumb,3,0.907150577405,1.02188899036,-0.240233552119
AOPG07J95DDJT,F,35,4,31,12,Tom,wolf,scary,mean,angry,1,1.13662740331,0.448196925596,-0.699187203929
AOPG07J95DDJT,F,35,4,32,13,Gary,zebra,striped,exotic,fast,4,0.907150577405,0.448196925596,0.333458512643
AOPG07J95DDJT,F,35,4,16,14,Matt,goat,funny,hungry,loud,2,-0.354971965072,0.333458512643,1.02188899036
AOPG07J95DDJT,F,35,4,14,15,Ethan,fox,sly,smart,cunning,3,0.333458512643,0.907150577405,0.218720099691
AOPG07J95DDJT,F,35,4,13,16,Calvin,fish,scaly,wet,smelly,3,-0.354971965072,-0.354971965072,0.792412164453
AOPG07J95DDJT,F,35,4,19,17,Steve,kangaroo,jumpy,bouncy,cute,3,0.218720099691,-0.813925616882,-1.7318329205
AOPG07J95DDJT,F,35,4,10,18,Henry,dolphin,smart,friendly,playful,2,0.907150577405,1.25136581626,-0.125495139167
AOPG07J95DDJT,F,35,4,9,19,Albert,dog,loyal,friendly,happy,2,0.448196925596,1.25136581626,1.36610422922
AOPG07J95DDJT,F,35,4,8,20,Patrick,cow,fat,lazy,dumb,1,0.562935338548,-0.125495139167,-1.61709450755
AOPG07J95DDJT,F,35,4,2,21,Bob,bat,scary,blind,nocturnal,3,0.448196925596,-2.42026339822,-2.30552498526
AOPG07J95DDJT,F,35,4,23,22,David,ox,strong,big,slow,1,1.02188899036,0.448196925596,0.218720099691
AOPG07J95DDJT,F,35,4,11,23,Victor,duck,loud,cute,quacking,1,0.792412164453,-2.30552498526,-1.5023560946
AOPG07J95DDJT,F,35,4,15,24,Alex,frog,slimy,noisy,jumpy,1,-0.125495139167,-1.04340244279,-0.813925616882
AOPG07J95DDJT,F,35,4,18,25,Luke,horse,fast,strong,beautiful,4,0.562935338548,-1.27287926869,-1.27287926869
AOPG07J95DDJT,F,35,4,20,26,Eric,lion,scary,strong,ferocious,1,1.13662740331,-0.0107567262143,-0.240233552119
AOPG07J95DDJT,F,35,4,12,27,Barry,elephant,huge,smart,heavy,2,0.792412164453,-0.928664029834,0.448196925596
AOPG07J95DDJT,F,35,4,21,28,Kenneth,monkey,funny,smart,playful,4,0.448196925596,-0.125495139167,0.562935338548
AOPG07J95DDJT,F,35,4,4,29,Zach,bee,busy,small,angry,4,0.677673751501,-0.354971965072,-0.125495139167
AOPG07J95DDJT,F,35,4,6,30,Charles,buffalo,big,strong,wild,1,0.792412164453,-0.354971965072,0.218720099691
AOPG07J95DDJT,F,35,4,1,31,Jake,ant,small,strong,busy,3,0.448196925596,-1.38761768164,-2.42026339822
AOPG07J95DDJT,F,35,4,27,32,George,shark,scary,mean,dangerous,3,0.792412164453,0.907150577405,1.02188899036
A2SNOG31ZZHXBS,F,45,4,3,1,Quinn,bear,scary,big,fierce,3,0.942962535794,0.221652548254,0.401980045139
A2SNOG31ZZHXBS,F,45,4,12,2,Eric,elephant,huge,smart,heavy,4,1.12329003268,-0.499657439285,1.21345378112
A2SNOG31ZZHXBS,F,45,4,5,3,Tom,bird,small,graceful,free,2,1.12329003268,-0.67998493617,-0.589821187728
A2SNOG31ZZHXBS,F,45,4,31,4,Kenneth,wolf,scary,mean,angry,3,1.12329003268,1.12329003268,1.12329003268
A2SNOG31ZZHXBS,F,45,4,18,5,Charles,horse,fast,strong,beautiful,3,1.03312628424,-0.229166193958,-0.67998493617
A2SNOG31ZZHXBS,F,45,4,2,6,Matt,bat,scary,blind,nocturnal,2,-0.229166193958,1.12329003268,-0.499657439285
A2SNOG31ZZHXBS,F,45,4,24,7,Patrick,penguin,cold,cute,funny,1,-0.499657439285,-0.589821187728,-0.3193299424
A2SNOG31ZZHXBS,F,45,4,13,8,Frank,fish,scaly,wet,smelly,1,-0.229166193958,-0.3193299424,-0.229166193958
A2SNOG31ZZHXBS,F,45,4,20,9,Luke,lion,scary,strong,ferocious,1,1.12329003268,0.492143793582,0.762635038909
A2SNOG31ZZHXBS,F,45,4,22,10,George,owl,wise,quiet,nocturnal,3,1.12329003268,-0.3193299424,-0.67998493617
A2SNOG31ZZHXBS,F,45,4,19,11,Jake,kangaroo,jumpy,bouncy,cute,1,-0.3193299424,-0.3193299424,-0.409493690843
A2SNOG31ZZHXBS,F,45,4,9,12,Alex,dog,loyal,friendly,happy,1,1.12329003268,-0.048838697073,0.0413250513695
A2SNOG31ZZHXBS,F,45,4,27,13,Gary,shark,scary,mean,dangerous,3,1.03312628424,0.852798787352,0.942962535794
A2SNOG31ZZHXBS,F,45,4,16,14,Steve,goat,funny,hungry,loud,4,-0.3193299424,-0.589821187728,-0.589821187728
A2SNOG31ZZHXBS,F,45,4,30,15,Albert,whale,large,graceful,majestic,2,1.03312628424,-0.67998493617,-0.950476181498
A2SNOG31ZZHXBS,F,45,4,15,16,Calvin,frog,slimy,noisy,jumpy,4,0.131488799812,-2.12260491125,-1.94227741436
A2SNOG31ZZHXBS,F,45,4,14,17,Winston,fox,sly,smart,cunning,3,1.03312628424,0.131488799812,0.942962535794
A2SNOG31ZZHXBS,F,45,4,6,18,Henry,buffalo,big,strong,wild,2,1.03312628424,0.311816296697,0.311816296697
A2SNOG31ZZHXBS,F,45,4,28,19,Ivan,sheep,wooly,fluffy,dumb,4,0.762635038909,-0.3193299424,-2.12260491125
A2SNOG31ZZHXBS,F,45,4,32,20,Owen,zebra,striped,exotic,fast,3,-0.409493690843,0.221652548254,-2.03244116281
A2SNOG31ZZHXBS,F,45,4,1,21,Nathan,ant,small,strong,busy,2,1.03312628424,-1.31113117527,0.311816296697
A2SNOG31ZZHXBS,F,45,4,4,22,Jeff,bee,busy,small,angry,2,1.12329003268,-1.31113117527,-1.22096742682
A2SNOG31ZZHXBS,F,45,4,26,23,Victor,rabbit,fast,furry,cute,4,1.12329003268,0.311816296697,-2.12260491125
A2SNOG31ZZHXBS,F,45,4,23,24,Harry,ox,strong,big,slow,1,1.03312628424,1.12329003268,-1.22096742682
A2SNOG31ZZHXBS,F,45,4,8,25,David,cow,fat,lazy,dumb,3,1.03312628424,1.03312628424,1.03312628424
A2SNOG31ZZHXBS,F,45,4,10,26,Zach,dolphin,smart,friendly,playful,2,0.311816296697,0.311816296697,0.221652548254
A2SNOG31ZZHXBS,F,45,4,29,27,Fred,tiger,striped,fierce,scary,4,-2.12260491125,1.12329003268,-2.12260491125
A2SNOG31ZZHXBS,F,45,4,21,28,Robert,monkey,funny,smart,playful,4,0.221652548254,0.311816296697,0.311816296697
A2SNOG31ZZHXBS,F,45,4,17,29,Ethan,goose,loud,mean,annoying,1,0.311816296697,-1.22096742682,0.221652548254
A2SNOG31ZZHXBS,F,45,4,7,30,Daniel,cat,independent,lazy,soft,1,0.311816296697,-2.03244116281,-2.03244116281
A2SNOG31ZZHXBS,F,45,4,11,31,Bob,duck,loud,cute,quacking,2,-1.04063992994,-1.31113117527,-1.13080367838
A2SNOG31ZZHXBS,F,45,4,25,32,Barry,pig,dirty,fat,smelly,4,1.03312628424,1.12329003268,1.03312628424
ADPVKKFJ886DJ,F,25,10,28,1,Frank,sheep,wooly,fluffy,dumb,1,-0.961556524911,-0.961556524911,0.525893947748
ADPVKKFJ886DJ,F,25,10,25,2,Charles,pig,dirty,fat,smelly,4,0.613391034375,-0.961556524911,-0.174082745268
ADPVKKFJ886DJ,F,25,10,12,3,Zach,elephant,huge,smart,heavy,2,0.525893947748,-0.961556524911,-0.174082745268
ADPVKKFJ886DJ,F,25,10,2,4,Victor,bat,scary,blind,nocturnal,1,0.525893947748,-1.74903030455,-1.66153321793
ADPVKKFJ886DJ,F,25,10,23,5,Alex,ox,strong,big,slow,2,0.525893947748,0.613391034375,-0.874059438284
ADPVKKFJ886DJ,F,25,10,27,6,Matt,shark,scary,mean,dangerous,4,-0.174082745268,-0.174082745268,0.525893947748
ADPVKKFJ886DJ,F,25,10,11,7,Eric,duck,loud,cute,quacking,1,1.31336772739,-1.66153321793,-1.66153321793
ADPVKKFJ886DJ,F,25,10,19,8,Albert,kangaroo,jumpy,bouncy,cute,4,0.613391034375,0.613391034375,-0.961556524911
ADPVKKFJ886DJ,F,25,10,6,9,Steve,buffalo,big,strong,wild,1,1.40086481402,-0.261579831895,-1.74903030455
ADPVKKFJ886DJ,F,25,10,21,10,Owen,monkey,funny,smart,playful,1,1.40086481402,-1.83652739118,-0.961556524911
ADPVKKFJ886DJ,F,25,10,30,11,Bob,whale,large,graceful,majestic,3,1.31336772739,-1.74903030455,-1.66153321793
ADPVKKFJ886DJ,F,25,10,5,12,Patrick,bird,small,graceful,free,1,1.31336772739,-1.74903030455,-1.74903030455
ADPVKKFJ886DJ,F,25,10,16,13,Winston,goat,funny,hungry,loud,4,1.31336772739,-1.74903030455,-1.66153321793
ADPVKKFJ886DJ,F,25,10,29,14,Ivan,tiger,striped,fierce,scary,2,-1.74903030455,0.613391034375,-0.961556524911
ADPVKKFJ886DJ,F,25,10,10,15,Kenneth,dolphin,smart,friendly,playful,2,-0.874059438284,0.613391034375,0.613391034375
ADPVKKFJ886DJ,F,25,10,18,16,Fred,horse,fast,strong,beautiful,3,1.40086481402,-0.174082745268,-0.174082745268
ADPVKKFJ886DJ,F,25,10,20,17,George,lion,scary,strong,ferocious,3,1.48836190064,-0.261579831895,-0.174082745268
ADPVKKFJ886DJ,F,25,10,8,18,Tom,cow,fat,lazy,dumb,3,1.31336772739,0.525893947748,-0.174082745268
ADPVKKFJ886DJ,F,25,10,1,19,Ethan,ant,small,strong,busy,4,1.40086481402,-0.174082745268,-0.174082745268
ADPVKKFJ886DJ,F,25,10,32,20,Quinn,zebra,striped,exotic,fast,4,1.31336772739,-0.174082745268,-0.174082745268
ADPVKKFJ886DJ,F,25,10,26,21,Calvin,rabbit,fast,furry,cute,4,1.31336772739,-0.174082745268,-0.174082745268
ADPVKKFJ886DJ,F,25,10,9,22,Gary,dog,loyal,friendly,happy,3,1.40086481402,-0.174082745268,-0.174082745268
ADPVKKFJ886DJ,F,25,10,22,23,Jeff,owl,wise,quiet,nocturnal,2,1.31336772739,-0.174082745268,0.613391034375
ADPVKKFJ886DJ,F,25,10,7,24,Jake,cat,independent,lazy,soft,3,1.22587064076,-0.174082745268,-0.174082745268
ADPVKKFJ886DJ,F,25,10,3,25,Luke,bear,scary,big,fierce,2,-0.174082745268,0.613391034375,0.525893947748
ADPVKKFJ886DJ,F,25,10,14,26,David,fox,sly,smart,cunning,1,1.40086481402,1.31336772739,1.31336772739
ADPVKKFJ886DJ,F,25,10,24,27,Nathan,penguin,cold,cute,funny,3,1.40086481402,-0.174082745268,-0.174082745268
ADPVKKFJ886DJ,F,25,10,17,28,Henry,goose,loud,mean,annoying,4,0.525893947748,-0.174082745268,-0.174082745268
ADPVKKFJ886DJ,F,25,10,4,29,Robert,bee,busy,small,angry,1,1.40086481402,-0.174082745268,-0.174082745268
ADPVKKFJ886DJ,F,25,10,31,30,Daniel,wolf,scary,mean,angry,3,1.40086481402,-0.174082745268,-0.174082745268
ADPVKKFJ886DJ,F,25,10,13,31,Harry,fish,scaly,wet,smelly,2,-0.961556524911,-0.174082745268,-0.961556524911
ADPVKKFJ886DJ,F,25,10,15,32,Barry,frog,slimy,noisy,jumpy,2,-0.874059438284,0.525893947748,0.525893947748
AIUKV0KVALMY6,F,35,4,31,1,Harry,wolf,scary,mean,angry,3,1.01325482266,0.294935096072,0.354795073288
AIUKV0KVALMY6,F,35,4,22,2,Frank,owl,wise,quiet,nocturnal,4,0.773814913796,-0.183944721652,0.294935096072
AIUKV0KVALMY6,F,35,4,30,3,Owen,whale,large,graceful,majestic,2,1.01325482266,-1.38114426596,-1.38114426596
AIUKV0KVALMY6,F,35,4,15,4,Matt,frog,slimy,noisy,jumpy,4,1.01325482266,0.294935096072,-0.722684516591
AIUKV0KVALMY6,F,35,4,14,5,Kenneth,fox,sly,smart,cunning,3,1.01325482266,0.354795073288,1.01325482266
AIUKV0KVALMY6,F,35,4,8,6,Nathan,cow,fat,lazy,dumb,4,1.01325482266,1.01325482266,0.354795073288
AIUKV0KVALMY6,F,35,4,13,7,Winston,fish,scaly,wet,smelly,2,0.414655050503,0.354795073288,0.354795073288
AIUKV0KVALMY6,F,35,4,7,8,Jake,cat,independent,lazy,soft,3,1.01325482266,-1.38114426596,-1.38114426596
AIUKV0KVALMY6,F,35,4,28,9,Henry,sheep,wooly,fluffy,dumb,2,-1.38114426596,-1.38114426596,0.354795073288
AIUKV0KVALMY6,F,35,4,3,10,Albert,bear,scary,big,fierce,4,1.01325482266,1.01325482266,1.01325482266
AIUKV0KVALMY6,F,35,4,2,11,Zach,bat,scary,blind,nocturnal,2,0.294935096072,0.294935096072,-0.183944721652
AIUKV0KVALMY6,F,35,4,19,12,Ethan,kangaroo,jumpy,bouncy,cute,3,1.01325482266,-1.38114426596,-1.38114426596
AIUKV0KVALMY6,F,35,4,26,13,Barry,rabbit,fast,furry,cute,3,1.01325482266,-1.38114426596,-1.38114426596
AIUKV0KVALMY6,F,35,4,18,14,Daniel,horse,fast,strong,beautiful,4,1.01325482266,0.354795073288,-1.38114426596
AIUKV0KVALMY6,F,35,4,11,15,Steve,duck,loud,cute,quacking,1,1.01325482266,-1.38114426596,0.354795073288
AIUKV0KVALMY6,F,35,4,21,16,David,monkey,funny,smart,playful,1,1.01325482266,0.294935096072,-1.38114426596
AIUKV0KVALMY6,F,35,4,5,17,Robert,bird,small,graceful,free,4,1.01325482266,-1.38114426596,-1.38114426596
AIUKV0KVALMY6,F,35,4,16,18,George,goat,funny,hungry,loud,1,1.01325482266,-1.32128428875,-1.38114426596
AIUKV0KVALMY6,F,35,4,10,19,Patrick,dolphin,smart,friendly,playful,3,1.01325482266,-1.38114426596,-1.38114426596
AIUKV0KVALMY6,F,35,4,27,20,Gary,shark,scary,mean,dangerous,4,1.01325482266,0.354795073288,0.294935096072
AIUKV0KVALMY6,F,35,4,9,21,Victor,dog,loyal,friendly,happy,1,1.01325482266,0.354795073288,-1.38114426596
AIUKV0KVALMY6,F,35,4,20,22,Tom,lion,scary,strong,ferocious,1,0.953394845442,-1.38114426596,0.115355164426
AIUKV0KVALMY6,F,35,4,6,23,Alex,buffalo,big,strong,wild,3,1.01325482266,0.354795073288,-1.38114426596
AIUKV0KVALMY6,F,35,4,29,24,Bob,tiger,striped,fierce,scary,1,1.01325482266,-1.38114426596,-1.38114426596
AIUKV0KVALMY6,F,35,4,24,25,Luke,penguin,cold,cute,funny,2,0.414655050503,-0.0043647900053,-1.38114426596
AIUKV0KVALMY6,F,35,4,17,26,Fred,goose,loud,mean,annoying,1,1.01325482266,-0.183944721652,1.01325482266
AIUKV0KVALMY6,F,35,4,12,27,Calvin,elephant,huge,smart,heavy,1,1.01325482266,-1.38114426596,1.01325482266
AIUKV0KVALMY6,F,35,4,25,28,Jeff,pig,dirty,fat,smelly,3,1.01325482266,0.414655050503,1.01325482266
AIUKV0KVALMY6,F,35,4,1,29,Eric,ant,small,strong,busy,2,1.01325482266,-1.38114426596,-1.38114426596
AIUKV0KVALMY6,F,35,4,32,30,Ivan,zebra,striped,exotic,fast,4,0.953394845442,0.354795073288,-1.38114426596
AIUKV0KVALMY6,F,35,4,4,31,Charles,bee,busy,small,angry,2,1.01325482266,-0.183944721652,0.294935096072
AIUKV0KVALMY6,F,35,4,23,32,Quinn,ox,strong,big,slow,2,0.354795073288,0.414655050503,-1.38114426596
A2R369ORILTO29,F,55,4,5,1,Jeff,bird,small,graceful,free,1,1.30436345251,-0.665138979093,-1.18342909267
A2R369ORILTO29,F,55,4,17,2,Jake,goose,loud,mean,annoying,3,1.30436345251,0.267783225349,-0.0431908427983
A2R369ORILTO29,F,55,4,23,3,Gary,ox,strong,big,slow,1,1.20070542979,0.682415316212,-1.07977106996
A2R369ORILTO29,F,55,4,28,4,Steve,sheep,wooly,fluffy,dumb,1,0.889731361644,0.682415316212,-0.976113047241
A2R369ORILTO29,F,55,4,26,5,Henry,rabbit,fast,furry,cute,3,1.20070542979,-1.28708711539,-1.3907451381
A2R369ORILTO29,F,55,4,15,6,Winston,frog,slimy,noisy,jumpy,4,1.09704740708,-0.872455024525,-0.561480956377
A2R369ORILTO29,F,55,4,1,7,Zach,ant,small,strong,busy,1,1.20070542979,-1.80537722897,-1.59806118354
A2R369ORILTO29,F,55,4,22,8,Albert,owl,wise,quiet,nocturnal,2,0.0604671799176,-0.665138979093,-0.354164910946
A2R369ORILTO29,F,55,4,31,9,Owen,wolf,scary,mean,angry,1,1.30436345251,0.164125202633,-0.665138979093
A2R369ORILTO29,F,55,4,9,10,Barry,dog,loyal,friendly,happy,4,1.20070542979,0.786073338928,-0.25050688823
A2R369ORILTO29,F,55,4,10,11,Bob,dolphin,smart,friendly,playful,2,-0.146848865514,0.0604671799176,0.786073338928
A2R369ORILTO29,F,55,4,2,12,David,bat,scary,blind,nocturnal,4,0.99338938436,-0.768797001809,-1.90903525168
A2R369ORILTO29,F,55,4,7,13,Nathan,cat,independent,lazy,soft,4,1.09704740708,-1.49440316082,-1.90903525168
A2R369ORILTO29,F,55,4,3,14,Daniel,bear,scary,big,fierce,3,0.99338938436,-0.146848865514,0.682415316212
A2R369ORILTO29,F,55,4,32,15,Quinn,zebra,striped,exotic,fast,2,-0.0431908427983,0.267783225349,0.164125202633
A2R369ORILTO29,F,55,4,14,16,Ivan,fox,sly,smart,cunning,4,1.20070542979,0.578757293497,0.889731361644
A2R369ORILTO29,F,55,4,29,17,Alex,tiger,striped,fierce,scary,3,1.30436345251,-0.146848865514,-0.146848865514
A2R369ORILTO29,F,55,4,20,18,Tom,lion,scary,strong,ferocious,3,1.40802147522,0.475099270781,0.99338938436
A2R369ORILTO29,F,55,4,24,19,Harry,penguin,cold,cute,funny,4,1.30436345251,-0.146848865514,-1.3907451381
