workerid,gender,age,income,categoryID,order,animal,condition,1,2,3,4,5,6,7,8
AH0OJ40BBXE1N,M,35,4,22,1,owl,4,0.35,0.6,0.625,0.35,0.6,0.6,0.775,0.375
AH0OJ40BBXE1N,M,35,4,18,2,horse,3,0.775,0.75,0.7,0.575,0.375,0.3,0.3,0.225
AH0OJ40BBXE1N,M,35,4,12,3,elephant,1,0.625,0.65,0.7,0.6,0.325,0.3,0.325,0.275
AH0OJ40BBXE1N,M,35,4,30,4,whale,3,0.775,0.775,0.675,0.725,0.3,0.375,0.325,0.275
AH0OJ40BBXE1N,M,35,4,17,5,goose,2,0.725,0.65,0.7,0.675,0.325,0.3,0.25,0.425
AH0OJ40BBXE1N,M,35,4,23,6,ox,2,0.75,0.65,0.825,0.65,0.325,0.275,0.3,0.35
AH0OJ40BBXE1N,M,35,4,11,7,duck,3,0.7,0.275,0.7,0.825,0.775,0.3,0.225,0.275
AH0OJ40BBXE1N,M,35,4,16,8,goat,3,0.775,0.825,0.725,0.675,0.375,0.275,0.4,0.275
AH0OJ40BBXE1N,M,35,4,1,9,ant,4,0.75,0.775,0.675,0.675,0.175,0.225,0.15,0.225
AH0OJ40BBXE1N,M,35,4,31,10,wolf,2,0.75,0.75,0.65,0.7,0.325,0.35,0.275,0.275
AH0OJ40BBXE1N,M,35,4,24,11,penguin,3,0.775,0.75,0.7,0.625,0.275,0.225,0.3,0.2
AH0OJ40BBXE1N,M,35,4,2,12,bat,4,0.85,0.9,0.725,0.775,0.2,0.3,0.325,0.3
AH0OJ40BBXE1N,M,35,4,5,13,bird,4,0.75,0.7,0.7,0.625,0.3,0.375,0.275,0.3
AH0OJ40BBXE1N,M,35,4,3,14,bear,1,0.825,0.925,0.825,0.775,0.3,0.25,0.3,0.25
AH0OJ40BBXE1N,M,35,4,10,15,dolphin,1,0.7,0.775,0.75,0.775,0.2,0.2,0.375,0.325
AH0OJ40BBXE1N,M,35,4,14,16,fox,4,0.775,0.8,0.575,0.65,0.3,0.425,0.225,0.325
AH0OJ40BBXE1N,M,35,4,4,17,bee,4,0.75,0.675,0.625,0.675,0.175,0.125,0.275,0.4
AH0OJ40BBXE1N,M,35,4,25,18,pig,4,0.7,0.75,0.675,0.75,0.25,0.35,0.25,0.325
AH0OJ40BBXE1N,M,35,4,29,19,tiger,3,0.625,0.75,0.575,0.65,0.425,0.2,0.3,0.125
AH0OJ40BBXE1N,M,35,4,27,20,shark,1,0.775,0.8,0.875,0.85,0.225,0.175,0.175,0.075
AH0OJ40BBXE1N,M,35,4,9,21,dog,3,0.8,0.775,0.85,0.75,0.3,0.35,0.25,0.3
AH0OJ40BBXE1N,M,35,4,6,22,buffalo,1,0.825,0.75,0.9,0.75,0.375,0.425,0.325,0.375
AH0OJ40BBXE1N,M,35,4,13,23,fish,3,0.65,0.7,0.7,0.775,0.35,0.275,0.2,0.2
AH0OJ40BBXE1N,M,35,4,32,24,zebra,1,0.875,0.65,0.725,0.75,0.4,0.35,0.275,0.25
AH0OJ40BBXE1N,M,35,4,21,25,monkey,4,0.725,0.75,0.725,0.675,0.325,0.15,0.25,0.425
AH0OJ40BBXE1N,M,35,4,8,26,cow,1,0.75,0.725,0.675,0.825,0.225,0.35,0.275,0.225
AH0OJ40BBXE1N,M,35,4,26,27,rabbit,2,0.725,0.625,0.65,0.725,0.2,0.3,0.225,0.35
AH0OJ40BBXE1N,M,35,4,7,28,cat,2,0.9,0.925,0.7,0.775,0.275,0.35,0.25,0.35
AH0OJ40BBXE1N,M,35,4,15,29,frog,1,0.825,0.675,0.7,0.85,0.4,0.325,0.25,0.325
AH0OJ40BBXE1N,M,35,4,28,30,sheep,2,0.675,0.9,0.675,0.825,0.25,0.375,0.35,0.325
AH0OJ40BBXE1N,M,35,4,20,31,lion,2,0.775,0.775,0.65,0.675,0.15,0.4,0.35,0.275
AH0OJ40BBXE1N,M,35,4,19,32,kangaroo,2,0.7,0.6,0.775,0.85,0.3,0.35,0.325,0.25
A18GV1FNDFP6W5,F,35,4,8,1,cow,2,0.725,0.3,0.725,0.275,0.325,0.25,0.025,0.5
A18GV1FNDFP6W5,F,35,4,9,2,dog,4,0.95,0.275,0.275,0.25,0.275,0.275,0.275,0.275
A18GV1FNDFP6W5,F,35,4,7,3,cat,4,0.975,0.675,0.5,0.5,0.25,0.275,0.275,0.275
A18GV1FNDFP6W5,F,35,4,14,4,fox,1,0.75,0.5,0.275,0.25,0.025,0.275,0.05,0.1
