workerid,gender,age,income,categoryID,order,speaker,animal,f1,f2,f3,condition,f1prob,f2prob,f3prob
A26FUTGDW7S0Q4,F,45,6,8,26,Ethan,cow,fat,lazy,dumb,2,0.925,0.225,0.7
A26FUTGDW7S0Q4,F,45,6,30,27,Fred,whale,large,graceful,majestic,1,0.95,0.075,0.85
A26FUTGDW7S0Q4,F,45,6,6,28,David,buffalo,big,strong,wild,2,0.9,0.925,0.3
A26FUTGDW7S0Q4,F,45,6,11,29,Frank,duck,loud,cute,quacking,2,0.9,0.275,0.275
A26FUTGDW7S0Q4,F,45,6,32,30,Henry,zebra,striped,exotic,fast,2,0.15,0.125,0.4
A26FUTGDW7S0Q4,F,45,6,20,31,Bob,lion,scary,strong,ferocious,4,0.075,0.85,0.85
A26FUTGDW7S0Q4,F,45,6,5,32,Albert,bird,small,graceful,free,4,0.9,0.625,0.775
A3HOBJ4PJUOCUN,F,55,6,20,1,George,lion,scary,strong,ferocious,1,0.5,0.725,0.725
A3HOBJ4PJUOCUN,F,55,6,7,2,Ivan,cat,independent,lazy,soft,2,0.7,0.7,0.3
A3HOBJ4PJUOCUN,F,55,6,5,3,Zach,bird,small,graceful,free,4,0.725,0.5,0.275
A3HOBJ4PJUOCUN,F,55,6,9,4,Kenneth,dog,loyal,friendly,happy,1,0.725,0.5,0.5
A3HOBJ4PJUOCUN,F,55,6,24,5,Nathan,penguin,cold,cute,funny,2,0.5,0.5,0.5
A3HOBJ4PJUOCUN,F,55,6,25,6,Robert,pig,dirty,fat,smelly,3,0.7,0.275,0.5
A3HOBJ4PJUOCUN,F,55,6,31,7,Winston,wolf,scary,mean,angry,4,0.725,0.7,0.5
A3HOBJ4PJUOCUN,F,55,6,12,8,Owen,elephant,huge,smart,heavy,3,0.725,0.275,0.5
A3HOBJ4PJUOCUN,F,55,6,1,9,Luke,ant,small,strong,busy,3,0.7,0.275,0.5
A3HOBJ4PJUOCUN,F,55,6,16,10,Steve,goat,funny,hungry,loud,4,0.275,0.275,0.275
A3HOBJ4PJUOCUN,F,55,6,14,11,Frank,fox,sly,smart,cunning,3,0.725,0.725,0.725
A3HOBJ4PJUOCUN,F,55,6,27,12,Eric,shark,scary,mean,dangerous,2,0.6,0.6,0.6
A3HOBJ4PJUOCUN,F,55,6,32,13,Harry,zebra,striped,exotic,fast,1,0.275,0.275,0.275
A3HOBJ4PJUOCUN,F,55,6,18,14,Quinn,horse,fast,strong,beautiful,1,0.7,0.7,0.5
A3HOBJ4PJUOCUN,F,55,6,3,15,Tom,bear,scary,big,fierce,4,0.725,0.5,0.725
A3HOBJ4PJUOCUN,F,55,6,17,16,Alex,goose,loud,mean,annoying,1,0.7,0.5,0.6
A3HOBJ4PJUOCUN,F,55,6,2,17,Victor,bat,scary,blind,nocturnal,2,0.275,0.5,0.575
A3HOBJ4PJUOCUN,F,55,6,30,18,Fred,whale,large,graceful,majestic,4,0.725,0.275,0.275
A3HOBJ4PJUOCUN,F,55,6,8,19,Henry,cow,fat,lazy,dumb,4,0.725,0.3,0.275
A3HOBJ4PJUOCUN,F,55,6,21,20,Gary,monkey,funny,smart,playful,4,0.5,0.5,0.5
A3HOBJ4PJUOCUN,F,55,6,11,21,Patrick,duck,loud,cute,quacking,1,0.7,0.275,0.275
A3HOBJ4PJUOCUN,F,55,6,29,22,Matt,tiger,striped,fierce,scary,3,0.275,0.275,0.275
A3HOBJ4PJUOCUN,F,55,6,13,23,Barry,fish,scaly,wet,smelly,2,0.275,0.275,0.275
A3HOBJ4PJUOCUN,F,55,6,6,24,Jeff,buffalo,big,strong,wild,1,0.725,0.725,0.5
A3HOBJ4PJUOCUN,F,55,6,19,25,Jake,kangaroo,jumpy,bouncy,cute,3,0.725,0.5,0.5
A3HOBJ4PJUOCUN,F,55,6,10,26,Ethan,dolphin,smart,friendly,playful,3,0.725,0.5,0.5
A3HOBJ4PJUOCUN,F,55,6,28,27,David,sheep,wooly,fluffy,dumb,2,0.275,0.275,0.275
A3HOBJ4PJUOCUN,F,55,6,26,28,Bob,rabbit,fast,furry,cute,2,0.5,0.275,0.5
A3HOBJ4PJUOCUN,F,55,6,15,29,Calvin,frog,slimy,noisy,jumpy,2,0.275,0.275,0.325
A3HOBJ4PJUOCUN,F,55,6,23,30,Albert,ox,strong,big,slow,4,0.775,0.725,0.45
A3HOBJ4PJUOCUN,F,55,6,4,31,Charles,bee,busy,small,angry,3,0.775,0.275,0.275
A3HOBJ4PJUOCUN,F,55,6,22,32,Daniel,owl,wise,quiet,nocturnal,1,0.75,0.575,0.425
A6CLIMO36WI0G,F,35,10,18,1,Barry,horse,fast,strong,beautiful,2,0.7,0.7,0.275
A6CLIMO36WI0G,F,35,10,19,2,Tom,kangaroo,jumpy,bouncy,cute,2,0.275,0.95,0.275
A6CLIMO36WI0G,F,35,10,21,3,Henry,monkey,funny,smart,playful,4,1,0,0.725
A6CLIMO36WI0G,F,35,10,8,4,Harry,cow,fat,lazy,dumb,1,0.975,0,0
A6CLIMO36WI0G,F,35,10,2,5,Victor,bat,scary,blind,nocturnal,4,0.925,0.275,0.275
A6CLIMO36WI0G,F,35,10,28,6,Quinn,sheep,wooly,fluffy,dumb,2,0.05,0.05,0.725
A6CLIMO36WI0G,F,35,10,9,7,Calvin,dog,loyal,friendly,happy,1,0.925,0.275,0.275
A6CLIMO36WI0G,F,35,10,20,8,Gary,lion,scary,strong,ferocious,1,0.925,0.5,0.625
A6CLIMO36WI0G,F,35,10,31,9,Ethan,wolf,scary,mean,angry,2,0.6,0.775,0.55
A6CLIMO36WI0G,F,35,10,30,10,Charles,whale,large,graceful,majestic,2,0.925,0.275,0.275
A6CLIMO36WI0G,F,35,10,24,11,Matt,penguin,cold,cute,funny,3,0.95,0.4,0.375
A6CLIMO36WI0G,F,35,10,1,12,Nathan,ant,small,strong,busy,2,0.95,0.05,0.075
A6CLIMO36WI0G,F,35,10,11,13,David,duck,loud,cute,quacking,3,0.925,0.3,0.275
A6CLIMO36WI0G,F,35,10,3,14,Ivan,bear,scary,big,fierce,4,0.95,0.7,0.7
A6CLIMO36WI0G,F,35,10,26,15,Kenneth,rabbit,fast,furry,cute,2,0.725,0.6,0.725
A6CLIMO36WI0G,F,35,10,6,16,Zach,buffalo,big,strong,wild,2,0.925,0.55,0.4
A6CLIMO36WI0G,F,35,10,25,17,Alex,pig,dirty,fat,smelly,3,0.925,0.05,0.725
A6CLIMO36WI0G,F,35,10,17,18,Patrick,goose,loud,mean,annoying,1,0.925,0.325,0.875
A6CLIMO36WI0G,F,35,10,10,19,Jake,dolphin,smart,friendly,playful,3,0.925,0.425,0.4
A6CLIMO36WI0G,F,35,10,13,20,Eric,fish,scaly,wet,smelly,3,1,0.575,0.575
A6CLIMO36WI0G,F,35,10,32,21,George,zebra,striped,exotic,fast,3,1,0.6,0.35
A6CLIMO36WI0G,F,35,10,14,22,Frank,fox,sly,smart,cunning,1,1,0.625,0.625
A6CLIMO36WI0G,F,35,10,22,23,Steve,owl,wise,quiet,nocturnal,4,0.975,0.375,0.3
A6CLIMO36WI0G,F,35,10,12,24,Winston,elephant,huge,smart,heavy,4,0.975,0.275,0.725
A6CLIMO36WI0G,F,35,10,27,25,Bob,shark,scary,mean,dangerous,3,0.925,0.725,0.575
A6CLIMO36WI0G,F,35,10,5,26,Daniel,bird,small,graceful,free,4,0.925,0.4,0.4
A6CLIMO36WI0G,F,35,10,15,27,Luke,frog,slimy,noisy,jumpy,4,0.95,0.375,0.375
A6CLIMO36WI0G,F,35,10,29,28,Albert,tiger,striped,fierce,scary,1,0.95,0.4,0.4
A6CLIMO36WI0G,F,35,10,23,29,Robert,ox,strong,big,slow,4,0.925,0.35,0.375
A6CLIMO36WI0G,F,35,10,16,30,Fred,goat,funny,hungry,loud,3,0.925,0.275,0.275
A6CLIMO36WI0G,F,35,10,4,31,Jeff,bee,busy,small,angry,1,0.925,0.275,0.275
A6CLIMO36WI0G,F,35,10,7,32,Owen,cat,independent,lazy,soft,1,0.925,0.05,0.3
A24ZKEJTS1O4IW,M,25,4,6,1,Barry,buffalo,big,strong,wild,2,0.925,0.9,0.9
A24ZKEJTS1O4IW,M,25,4,18,2,Frank,horse,fast,strong,beautiful,4,1,0.825,0.5
A24ZKEJTS1O4IW,M,25,4,14,3,Victor,fox,sly,smart,cunning,3,0.975,0.575,0.575
A24ZKEJTS1O4IW,M,25,4,12,4,Winston,elephant,huge,smart,heavy,4,1,0.5,0.975
A24ZKEJTS1O4IW,M,25,4,23,5,George,ox,strong,big,slow,1,0.925,0.85,0.525
A24ZKEJTS1O4IW,M,25,4,21,6,Kenneth,monkey,funny,smart,playful,1,0.95,0.525,0.875
A24ZKEJTS1O4IW,M,25,4,19,7,Owen,kangaroo,jumpy,bouncy,cute,3,0.95,0.875,0.5
A24ZKEJTS1O4IW,M,25,4,13,8,Eric,fish,scaly,wet,smelly,4,0.825,0.8,0.575
A24ZKEJTS1O4IW,M,25,4,25,9,Henry,pig,dirty,fat,smelly,1,0.95,0.675,0.675
A24ZKEJTS1O4IW,M,25,4,4,10,Ivan,bee,busy,small,angry,1,0.85,0.525,0.5
A24ZKEJTS1O4IW,M,25,4,20,11,Patrick,lion,scary,strong,ferocious,4,0.6,0.625,0.6
A24ZKEJTS1O4IW,M,25,4,24,12,Quinn,penguin,cold,cute,funny,4,0.75,0.55,0.525
A24ZKEJTS1O4IW,M,25,4,28,13,Zach,sheep,wooly,fluffy,dumb,2,0.125,0.15,0.525
A24ZKEJTS1O4IW,M,25,4,10,14,Daniel,dolphin,smart,friendly,playful,3,0.9,0.5,0.5
A24ZKEJTS1O4IW,M,25,4,32,15,Albert,zebra,striped,exotic,fast,2,0,0.3,0.5
A24ZKEJTS1O4IW,M,25,4,15,16,Matt,frog,slimy,noisy,jumpy,4,0.875,0.5,0.5
A24ZKEJTS1O4IW,M,25,4,5,17,Robert,bird,small,graceful,free,1,0.875,0.55,0.525
A24ZKEJTS1O4IW,M,25,4,9,18,Charles,dog,loyal,friendly,happy,3,0.975,0.8,0.75
A24ZKEJTS1O4IW,M,25,4,3,19,Harry,bear,scary,big,fierce,2,0.6,0.575,0.55
A24ZKEJTS1O4IW,M,25,4,16,20,Calvin,goat,funny,hungry,loud,2,0.5,0.625,0.475
A24ZKEJTS1O4IW,M,25,4,30,21,Ethan,whale,large,graceful,majestic,1,0.925,0.325,0.6
A24ZKEJTS1O4IW,M,25,4,2,22,Nathan,bat,scary,blind,nocturnal,3,0.825,0.125,0.025
A24ZKEJTS1O4IW,M,25,4,11,23,David,duck,loud,cute,quacking,4,0.675,0.4,0.575
A24ZKEJTS1O4IW,M,25,4,27,24,Luke,shark,scary,mean,dangerous,2,0.425,0.8,0.4
A24ZKEJTS1O4IW,M,25,4,7,25,Gary,cat,independent,lazy,soft,3,0.9,0.3,0.3
A24ZKEJTS1O4IW,M,25,4,29,26,Jake,tiger,striped,fierce,scary,3,0.3,0.275,0.275
A24ZKEJTS1O4IW,M,25,4,26,27,Fred,rabbit,fast,furry,cute,2,0.75,0.125,0.625
A24ZKEJTS1O4IW,M,25,4,31,28,Alex,wolf,scary,mean,angry,4,0.7,0.7,0.675
A24ZKEJTS1O4IW,M,25,4,1,29,Tom,ant,small,strong,busy,2,0.875,0.15,0.65
A24ZKEJTS1O4IW,M,25,4,17,30,Steve,goose,loud,mean,annoying,1,0.95,0.5,0.6
A24ZKEJTS1O4IW,M,25,4,22,31,Jeff,owl,wise,quiet,nocturnal,3,0.9,0.5,0.05
A24ZKEJTS1O4IW,M,25,4,8,32,Bob,cow,fat,lazy,dumb,1,0.925,0.925,0.525
A9JHTV37LSE5F,M,35,6,27,1,Winston,shark,scary,mean,dangerous,1,0.975,0.875,0.825
A9JHTV37LSE5F,M,35,6,4,2,Charles,bee,busy,small,angry,1,1,0.5,0.6
A9JHTV37LSE5F,M,35,6,7,3,Ivan,cat,independent,lazy,soft,4,0.825,0.725,0.625
A9JHTV37LSE5F,M,35,6,14,4,Quinn,fox,sly,smart,cunning,3,0.975,0.85,0.85
A9JHTV37LSE5F,M,35,6,17,5,Harry,goose,loud,mean,annoying,3,1,0.5,0.75
A9JHTV37LSE5F,M,35,6,10,6,Patrick,dolphin,smart,friendly,playful,1,0.975,0.725,0.625
A9JHTV37LSE5F,M,35,6,6,7,Frank,buffalo,big,strong,wild,4,0.975,0.975,0.275
A9JHTV37LSE5F,M,35,6,26,8,Fred,rabbit,fast,furry,cute,2,0.975,0.025,0.5
A9JHTV37LSE5F,M,35,6,23,9,Kenneth,ox,strong,big,slow,4,1,0.975,0.725
A9JHTV37LSE5F,M,35,6,18,10,Daniel,horse,fast,strong,beautiful,2,0.675,0.875,0.5
A9JHTV37LSE5F,M,35,6,22,11,Luke,owl,wise,quiet,nocturnal,3,0.975,0.65,0.275
A9JHTV37LSE5F,M,35,6,19,12,Barry,kangaroo,jumpy,bouncy,cute,2,0.775,0.775,0.55
A9JHTV37LSE5F,M,35,6,25,13,Steve,pig,dirty,fat,smelly,2,0.975,0.975,0.975
A9JHTV37LSE5F,M,35,6,28,14,Jake,sheep,wooly,fluffy,dumb,1,0.975,0.725,0.55
A9JHTV37LSE5F,M,35,6,3,15,Calvin,bear,scary,big,fierce,4,0.775,0.925,0.575
A9JHTV37LSE5F,M,35,6,30,16,Zach,whale,large,graceful,majestic,4,0.975,0,0.025
A9JHTV37LSE5F,M,35,6,8,17,Owen,cow,fat,lazy,dumb,3,1,0.975,0.5
A9JHTV37LSE5F,M,35,6,24,18,Eric,penguin,cold,cute,funny,1,0.975,0.2,0.075
A9JHTV37LSE5F,M,35,6,11,19,Gary,duck,loud,cute,quacking,1,0.975,0.5,0
A9JHTV37LSE5F,M,35,6,21,20,Jeff,monkey,funny,smart,playful,2,0.825,0.4,0.975
A9JHTV37LSE5F,M,35,6,12,21,Henry,elephant,huge,smart,heavy,3,0.975,0.5,0.85
A9JHTV37LSE5F,M,35,6,2,22,George,bat,scary,blind,nocturnal,3,1,0.3,0.275
A9JHTV37LSE5F,M,35,6,29,23,Victor,tiger,striped,fierce,scary,3,0.975,0.7,0.65
A9JHTV37LSE5F,M,35,6,13,24,Nathan,fish,scaly,wet,smelly,2,0.3,0.275,0.65
A9JHTV37LSE5F,M,35,6,9,25,Albert,dog,loyal,friendly,happy,4,0.975,0.875,0.7
A9JHTV37LSE5F,M,35,6,31,26,Robert,wolf,scary,mean,angry,3,0.975,0.9,0.875
A9JHTV37LSE5F,M,35,6,20,27,Bob,lion,scary,strong,ferocious,2,0.625,0.7,0.825
A9JHTV37LSE5F,M,35,6,15,28,Alex,frog,slimy,noisy,jumpy,1,0.975,0.625,0.375
A9JHTV37LSE5F,M,35,6,16,29,Ethan,goat,funny,hungry,loud,1,0.975,0.5,0.7
A9JHTV37LSE5F,M,35,6,5,30,David,bird,small,graceful,free,4,0.875,0.65,0.8
A9JHTV37LSE5F,M,35,6,1,31,Tom,ant,small,strong,busy,2,0.975,0.2,0.475
A9JHTV37LSE5F,M,35,6,32,32,Matt,zebra,striped,exotic,fast,4,0.975,0.725,0.525
AO1XRGCWU3YR4,F,35,0,27,1,Ivan,shark,scary,mean,dangerous,4,0.3,0.725,0.5
AO1XRGCWU3YR4,F,35,0,10,2,Ethan,dolphin,smart,friendly,playful,2,0.725,0.925,0.725
AO1XRGCWU3YR4,F,35,0,21,3,David,monkey,funny,smart,playful,4,0.95,0.7,0.5
AO1XRGCWU3YR4,F,35,0,3,4,Charles,bear,scary,big,fierce,3,0.95,0.5,0.7
AO1XRGCWU3YR4,F,35,0,17,5,Bob,goose,loud,mean,annoying,1,0.95,0.275,0.7
AO1XRGCWU3YR4,F,35,0,4,6,Tom,bee,busy,small,angry,3,0.975,0.5,0.5
AO1XRGCWU3YR4,F,35,0,16,7,Jake,goat,funny,hungry,loud,3,0.975,0.5,0.5
AO1XRGCWU3YR4,F,35,0,9,8,Albert,dog,loyal,friendly,happy,1,0.975,0.725,0.7
AO1XRGCWU3YR4,F,35,0,18,9,Patrick,horse,fast,strong,beautiful,1,0.975,0.7,0.5
AO1XRGCWU3YR4,F,35,0,11,10,Victor,duck,loud,cute,quacking,4,0.5,0.7,0.7
AO1XRGCWU3YR4,F,35,0,30,11,Barry,whale,large,graceful,majestic,2,0.975,0.275,0.275
AO1XRGCWU3YR4,F,35,0,15,12,Daniel,frog,slimy,noisy,jumpy,3,0.975,0.5,0.5
AO1XRGCWU3YR4,F,35,0,8,13,Kenneth,cow,fat,lazy,dumb,4,0.975,0.7,0.5
AO1XRGCWU3YR4,F,35,0,7,14,Steve,cat,independent,lazy,soft,1,0.975,0.3,0.5
AO1XRGCWU3YR4,F,35,0,6,15,Jeff,buffalo,big,strong,wild,3,0.975,0.7,0.5
AO1XRGCWU3YR4,F,35,0,24,16,Harry,penguin,cold,cute,funny,4,0.7,0.5,0.5
AO1XRGCWU3YR4,F,35,0,12,17,Owen,elephant,huge,smart,heavy,2,1,0.5,1
AO1XRGCWU3YR4,F,35,0,1,18,Fred,ant,small,strong,busy,1,0.975,0.5,0.5
AO1XRGCWU3YR4,F,35,0,20,19,Matt,lion,scary,strong,ferocious,3,0.975,0.7,0.975
AO1XRGCWU3YR4,F,35,0,22,20,Nathan,owl,wise,quiet,nocturnal,4,0.975,0.5,0.275
AO1XRGCWU3YR4,F,35,0,14,21,Zach,fox,sly,smart,cunning,1,0.975,0.95,0.975
AO1XRGCWU3YR4,F,35,0,32,22,Calvin,zebra,striped,exotic,fast,2,0,0.725,0.7
AO1XRGCWU3YR4,F,35,0,25,23,Frank,pig,dirty,fat,smelly,3,0.975,0.5,1
AO1XRGCWU3YR4,F,35,0,29,24,Winston,tiger,striped,fierce,scary,1,1,0.5,0.7
AO1XRGCWU3YR4,F,35,0,2,25,Eric,bat,scary,blind,nocturnal,4,0.975,0.7,0.025
AO1XRGCWU3YR4,F,35,0,23,26,Robert,ox,strong,big,slow,2,0.975,0.7,0.275
AO1XRGCWU3YR4,F,35,0,26,27,George,rabbit,fast,furry,cute,1,1,0.275,0.5
AO1XRGCWU3YR4,F,35,0,31,28,Alex,wolf,scary,mean,angry,2,0.7,0.5,0.5
AO1XRGCWU3YR4,F,35,0,28,29,Quinn,sheep,wooly,fluffy,dumb,2,0.725,0.275,0.275
AO1XRGCWU3YR4,F,35,0,5,30,Henry,bird,small,graceful,free,4,0.975,0.5,0.5
AO1XRGCWU3YR4,F,35,0,19,31,Luke,kangaroo,jumpy,bouncy,cute,2,0.7,0.7,0.5
AO1XRGCWU3YR4,F,35,0,13,32,Gary,fish,scaly,wet,smelly,3,0.975,0.5,0.725
A3DDFEQ9K0H93C,F,45,4,15,1,George,frog,slimy,noisy,jumpy,2,0.05,0.725,0.725
A3DDFEQ9K0H93C,F,45,4,11,2,Eric,duck,loud,cute,quacking,1,0.925,0.275,0.275
A3DDFEQ9K0H93C,F,45,4,2,3,Fred,bat,scary,blind,nocturnal,2,0.275,0.725,0.725
A3DDFEQ9K0H93C,F,45,4,20,4,Patrick,lion,scary,strong,ferocious,3,0.925,0.275,0.6
A3DDFEQ9K0H93C,F,45,4,32,5,Ethan,zebra,striped,exotic,fast,2,0.025,0.65,0.25
A3DDFEQ9K0H93C,F,45,4,16,6,Harry,goat,funny,hungry,loud,4,0.125,0.725,0.575
A3DDFEQ9K0H93C,F,45,4,29,7,Nathan,tiger,striped,fierce,scary,2,0,0.725,0.55
A3DDFEQ9K0H93C,F,45,4,9,8,Daniel,dog,loyal,friendly,happy,2,0,0.275,0.275
A3DDFEQ9K0H93C,F,45,4,7,9,Barry,cat,independent,lazy,soft,3,1,0,0.1
A3DDFEQ9K0H93C,F,45,4,31,10,Alex,wolf,scary,mean,angry,3,0.975,0.525,0.525
A3DDFEQ9K0H93C,F,45,4,24,11,Tom,penguin,cold,cute,funny,3,1,0,0
A3DDFEQ9K0H93C,F,45,4,21,12,Robert,monkey,funny,smart,playful,4,0.875,0.625,0.875
A3DDFEQ9K0H93C,F,45,4,14,13,Frank,fox,sly,smart,cunning,4,0.95,0.8,0.775
A3DDFEQ9K0H93C,F,45,4,8,14,Winston,cow,fat,lazy,dumb,2,0.55,0.725,0.725
A3DDFEQ9K0H93C,F,45,4,10,15,Charles,dolphin,smart,friendly,playful,3,1,0.575,0.5
A3DDFEQ9K0H93C,F,45,4,3,16,Kenneth,bear,scary,big,fierce,1,1,0.5,0.525
A3DDFEQ9K0H93C,F,45,4,1,17,Gary,ant,small,strong,busy,3,1,0.275,0.5
A3DDFEQ9K0H93C,F,45,4,4,18,Bob,bee,busy,small,angry,1,1,0.5,0.5
A3DDFEQ9K0H93C,F,45,4,25,19,Henry,pig,dirty,fat,smelly,1,1,0.5,0.675
A3DDFEQ9K0H93C,F,45,4,13,20,Albert,fish,scaly,wet,smelly,2,0,0.175,0.5
A3DDFEQ9K0H93C,F,45,4,22,21,David,owl,wise,quiet,nocturnal,4,0.85,0.6,0.4
A3DDFEQ9K0H93C,F,45,4,5,22,Calvin,bird,small,graceful,free,3,1,0.5,0.5
A3DDFEQ9K0H93C,F,45,4,19,23,Matt,kangaroo,jumpy,bouncy,cute,1,1,0.575,0.5
A3DDFEQ9K0H93C,F,45,4,26,24,Jake,rabbit,fast,furry,cute,2,0.925,0,0.05
A3DDFEQ9K0H93C,F,45,4,28,25,Luke,sheep,wooly,fluffy,dumb,1,0,0,0.7
A3DDFEQ9K0H93C,F,45,4,12,26,Steve,elephant,huge,smart,heavy,4,0.875,0.525,0.7
A3DDFEQ9K0H93C,F,45,4,23,27,Quinn,ox,strong,big,slow,3,1,0.6,0.5
A3DDFEQ9K0H93C,F,45,4,30,28,Zach,whale,large,graceful,majestic,1,1,0.275,0.275
A3DDFEQ9K0H93C,F,45,4,27,29,Owen,shark,scary,mean,dangerous,1,1,0.575,0.575
A3DDFEQ9K0H93C,F,45,4,6,30,Jeff,buffalo,big,strong,wild,4,0.725,0.725,0.5
A3DDFEQ9K0H93C,F,45,4,18,31,Ivan,horse,fast,strong,beautiful,4,0.85,0.725,0.5
A3DDFEQ9K0H93C,F,45,4,17,32,Victor,goose,loud,mean,annoying,4,0.85,0.5,0.7
A8ZDIHQNX149L,M,25,8,7,1,Daniel,cat,independent,lazy,soft,4,0.875,0.4,0.15
A8ZDIHQNX149L,M,25,8,14,2,Steve,fox,sly,smart,cunning,2,0.675,0.8,0.725
A8ZDIHQNX149L,M,25,8,30,3,George,whale,large,graceful,majestic,3,0.975,0.5,0.5
A8ZDIHQNX149L,M,25,8,11,4,Matt,duck,loud,cute,quacking,2,0.825,0.375,0.1
A8ZDIHQNX149L,M,25,8,10,5,Zach,dolphin,smart,friendly,playful,3,0.975,0.5,0.5
A8ZDIHQNX149L,M,25,8,17,6,Kenneth,goose,loud,mean,annoying,3,0.975,0.5,0.6
A8ZDIHQNX149L,M,25,8,13,7,Robert,fish,scaly,wet,smelly,1,0.975,0.5,0.5
A8ZDIHQNX149L,M,25,8,20,8,Victor,lion,scary,strong,ferocious,1,0.975,0.5,0.5
A8ZDIHQNX149L,M,25,8,24,9,Luke,penguin,cold,cute,funny,2,0.325,0.975,0.875
A8ZDIHQNX149L,M,25,8,27,10,Nathan,shark,scary,mean,dangerous,4,0.775,0.875,0.75
A8ZDIHQNX149L,M,25,8,18,11,Alex,horse,fast,strong,beautiful,1,0.975,0.425,0.35
A8ZDIHQNX149L,M,25,8,19,12,Albert,kangaroo,jumpy,bouncy,cute,3,0.975,0.9,0.5
A8ZDIHQNX149L,M,25,8,16,13,Eric,goat,funny,hungry,loud,4,1,0.5,0.85
A8ZDIHQNX149L,M,25,8,28,14,Owen,sheep,wooly,fluffy,dumb,1,1,0.75,0.5
A8ZDIHQNX149L,M,25,8,2,15,Charles,bat,scary,blind,nocturnal,4,0.625,0.5,0.275
A8ZDIHQNX149L,M,25,8,23,16,Jake,ox,strong,big,slow,4,0.95,0.875,0.5
A8ZDIHQNX149L,M,25,8,21,17,Gary,monkey,funny,smart,playful,1,0.975,0.5,0.825
A8ZDIHQNX149L,M,25,8,25,18,Winston,pig,dirty,fat,smelly,1,0.95,0.5,0.5
A8ZDIHQNX149L,M,25,8,5,19,Ethan,bird,small,graceful,free,4,0.95,0.6,0.5
A8ZDIHQNX149L,M,25,8,26,20,David,rabbit,fast,furry,cute,1,0.975,0.5,0.5
A8ZDIHQNX149L,M,25,8,31,21,Jeff,wolf,scary,mean,angry,2,0.5,0.9,0.625
A8ZDIHQNX149L,M,25,8,4,22,Frank,bee,busy,small,angry,2,0.9,0.5,0.5
A8ZDIHQNX149L,M,25,8,9,23,Henry,dog,loyal,friendly,happy,4,0.95,0.85,0.8
A8ZDIHQNX149L,M,25,8,15,24,Patrick,frog,slimy,noisy,jumpy,3,0.95,0.5,0.5
A8ZDIHQNX149L,M,25,8,12,25,Calvin,elephant,huge,smart,heavy,2,0.975,0.375,0.875
A8ZDIHQNX149L,M,25,8,29,26,Harry,tiger,striped,fierce,scary,1,0.975,0.5,0.5
A8ZDIHQNX149L,M,25,8,32,27,Bob,zebra,striped,exotic,fast,2,0.95,0.825,0.5
A8ZDIHQNX149L,M,25,8,6,28,Ivan,buffalo,big,strong,wild,2,0.95,0.85,0.875
A8ZDIHQNX149L,M,25,8,22,29,Quinn,owl,wise,quiet,nocturnal,3,1,0.5,0.275
A8ZDIHQNX149L,M,25,8,8,30,Barry,cow,fat,lazy,dumb,3,0.975,0.5,0.5
A8ZDIHQNX149L,M,25,8,3,31,Fred,bear,scary,big,fierce,3,0.975,0.5,0.5
A8ZDIHQNX149L,M,25,8,1,32,Tom,ant,small,strong,busy,4,0.975,0.5,0.825
A239TEQ5BUWBM,F,45,4,22,1,Zach,owl,wise,quiet,nocturnal,1,0.725,0.5,0.5
A239TEQ5BUWBM,F,45,4,29,2,Daniel,tiger,striped,fierce,scary,2,0.275,0.725,0.725
A239TEQ5BUWBM,F,45,4,17,3,Jeff,goose,loud,mean,annoying,1,0.725,0.5,0.725
A239TEQ5BUWBM,F,45,4,20,4,Winston,lion,scary,strong,ferocious,2,0.5,0.725,0.725
A239TEQ5BUWBM,F,45,4,26,5,Barry,rabbit,fast,furry,cute,4,0.925,0.25,0.5
A239TEQ5BUWBM,F,45,4,4,6,Nathan,bee,busy,small,angry,4,0.95,0.5,0.5
A239TEQ5BUWBM,F,45,4,28,7,Henry,sheep,wooly,fluffy,dumb,3,0.5,0.275,0.5
A239TEQ5BUWBM,F,45,4,25,8,Charles,pig,dirty,fat,smelly,1,0.725,0.5,0.725
A239TEQ5BUWBM,F,45,4,10,9,Tom,dolphin,smart,friendly,playful,1,0.725,0.5,0.5
A239TEQ5BUWBM,F,45,4,11,10,Matt,duck,loud,cute,quacking,2,0.5,0.5,0.5
A239TEQ5BUWBM,F,45,4,14,11,Harry,fox,sly,smart,cunning,1,0.725,0.725,0.7
A239TEQ5BUWBM,F,45,4,6,12,Eric,buffalo,big,strong,wild,1,0.725,0.5,0.5
A239TEQ5BUWBM,F,45,4,27,13,Steve,shark,scary,mean,dangerous,3,0.725,0.725,0.725
A239TEQ5BUWBM,F,45,4,1,14,Luke,ant,small,strong,busy,2,0.7,0.725,0.725
A239TEQ5BUWBM,F,45,4,23,15,Albert,ox,strong,big,slow,3,0.925,0.5,0.5
A239TEQ5BUWBM,F,45,4,3,16,Bob,bear,scary,big,fierce,3,0.925,0.5,0.5
A239TEQ5BUWBM,F,45,4,8,17,Robert,cow,fat,lazy,dumb,1,0.925,0.5,0.5
A239TEQ5BUWBM,F,45,4,32,18,David,zebra,striped,exotic,fast,3,0.725,0.5,0.5
A239TEQ5BUWBM,F,45,4,18,19,Alex,horse,fast,strong,beautiful,4,0.5,0.725,0.5
A239TEQ5BUWBM,F,45,4,31,20,George,wolf,scary,mean,angry,4,0.5,0.5,0.5
