animalID,animal,adjective,freq
30,bee,busy,11
30,bee,quick,4
30,bee,small,4
30,bee,annoying,3
30,bee,buzzing,3
30,bee,scary,3
30,bee,buzzy,2
30,bee,dangerous,2
30,bee,fast,2
30,bee,bad,1
30,bee,bright,1
30,bee,bumble,1
30,bee,fierce,1
30,bee,frantic,1
30,bee,fuzzy,1
30,bee,helpful,1
30,bee,mean,1
30,bee,noisy,1
30,bee,painful,1
30,bee,tiny,1
30,bee,violent,1
31,eel,slippery,15
31,eel,slimy,14
31,eel,electric,3
31,eel,slimey,3
31,eel,fast,2
31,eel,sleek,2
31,eel,clever,1
31,eel,cool,1
31,eel,electrifying,1
31,eel,fish,1
31,eel,scaley,1
31,eel,scary,1
31,eel,slick,1
31,eel,slime,1
31,eel,slinky,1
31,eel,smooth,1
31,eel,sneaky,1
32,cougar,fast,14
32,cougar,sleek,4
32,cougar,dangerous,3
32,cougar,ferocious,3
32,cougar,fierce,3
32,cougar,quick,2
32,cougar,sly,2
32,cougar,sneaky,2
32,cougar,beautiful,1
32,cougar,cat,1
32,cougar,clever,1
32,cougar,elegant,1
32,cougar,feisty,1
32,cougar,frightening,1
32,cougar,hot,1
32,cougar,mean,1
32,cougar,old,1
32,cougar,predator,1
32,cougar,scary,1
32,cougar,tan,1
32,cougar,the,1
32,cougar,vicious,1
32,cougar,vicous,1
32,cougar,violent,1
32,cougar,vivacious,1
33,fish,scaly,7
33,fish,slimy,5
33,fish,wet,4
33,fish,fast,3
33,fish,slippery,3
33,fish,smelly,3
33,fish,dumb,2
33,fish,shiny,2
33,fish,slimey,2
33,fish,small,2
33,fish,aquatic,1
33,fish,damp,1
33,fish,dead,1
33,fish,delicious,1
33,fish,floaty,1
33,fish,good,1
33,fish,happy,1
33,fish,quiet,1
33,fish,resourceful,1
33,fish,scales,1
33,fish,scaley,1
33,fish,sharp,1
33,fish,silvery,1
33,fish,slick,1
33,fish,swift,1
33,fish,ugly,1
33,fish,zippy,1
34,donkey,slow,8
34,donkey,stubborn,7
34,donkey,stupid,5
34,donkey,strong,4
34,donkey,dumb,2
34,donkey,funny,2
34,donkey,grey,2
34,donkey,annoying,1
34,donkey,cute,1
34,donkey,foultempered,1
34,donkey,goofy,1
34,donkey,gross,1
34,donkey,hairy,1
34,donkey,happy,1
34,donkey,ignorant,1
34,donkey,loud,1
34,donkey,loyal,1
34,donkey,silly,1
34,donkey,smelly,1
34,donkey,stink,1
34,donkey,stout,1
34,donkey,stuborn,1
34,donkey,sturdy,1
34,donkey,the,1
34,donkey,useless,1
35,cow,fat,8
35,cow,big,5
35,cow,slow,5
35,cow,large,3
35,cow,heavy,2
35,cow,lazy,2
35,cow,spotted,2
35,cow,steady,2
35,cow,a,1
35,cow,awesome,1
35,cow,calm,1
35,cow,cute,1
35,cow,docile,1
35,cow,gentle,1
35,cow,hefty,1
35,cow,hungry,1
35,cow,meat,1
35,cow,mysterious,1
35,cow,placid,1
35,cow,productive,1
35,cow,silly,1
35,cow,smelly,1
35,cow,spotty,1
35,cow,tall,1
35,cow,tasty,1
35,cow,useful,1
36,hippo,large,10
36,hippo,fat,9
36,hippo,huge,8
36,hippo,big,7
36,hippo,aggressive,2
36,hippo,lumbering,2
36,hippo,dangerous,1
36,hippo,fierse,1
36,hippo,grey,1
36,hippo,happy,1
36,hippo,hungry,1
36,hippo,mean,1
36,hippo,round,1
36,hippo,sleepy,1
36,hippo,the,1
36,hippo,watery,1
36,hippo,wet,1
37,mule,stubborn,11
37,mule,slow,10
37,mule,strong,7
37,mule,noisy,2
37,mule,annoying,1
37,mule,determined,1
37,mule,diligent,1
37,mule,donkey,1
37,mule,dumb,1
37,mule,faithful,1
37,mule,fat,1
37,mule,funny,1
37,mule,grey,1
37,mule,interesting,1
37,mule,oafish,1
37,mule,old,1
37,mule,patient,1
37,mule,steady,1
37,mule,stoic,1
37,mule,stong,1
37,mule,stout,1
37,mule,sturdy,1
38,pig,fat,14
38,pig,dirty,12
38,pig,intelligent,2
38,pig,smelly,2
38,pig,a,1
38,pig,awkward,1
38,pig,chubby,1
38,pig,cute,1
38,pig,delicious,1
38,pig,filthy,1
38,pig,gross,1
38,pig,independent,1
38,pig,large,1
38,pig,lazy,1
38,pig,muddy,1
38,pig,ribs,1
38,pig,round,1
38,pig,squeaky,1
38,pig,stinky,1
39,zebra,striped,19
39,zebra,fast,3
39,zebra,quick,3
39,zebra,unique,3
39,zebra,majestic,2
39,zebra,pretty,2
39,zebra,weird,2
39,zebra,beautiful,1
39,zebra,binary,1
39,zebra,chill,1
39,zebra,cute,1
39,zebra,delicious,1
39,zebra,diligent,1
39,zebra,exotic,1
39,zebra,happy,1
39,zebra,mean,1
39,zebra,running,1
39,zebra,sleek,1
39,zebra,slow,1
39,zebra,sociable,1
39,zebra,stripe,1
39,zebra,stripped,1
39,zebra,wise,1
