workerid,gender,language,income,age,order,animalID,animal,adjective
1,M,English,4,25,1,36,hippo,large
1,M,English,4,25,2,35,cow,spotty
1,M,English,4,25,3,30,bee,fast
1,M,English,4,25,4,34,donkey,ignorant
1,M,English,4,25,5,32,cougar,elegant
1,M,English,4,25,6,33,fish,quiet
1,M,English,4,25,7,39,zebra,striped
1,M,English,4,25,8,38,pig,filthy
1,M,English,4,25,9,31,eel,electric
1,M,English,4,25,10,37,mule,oafish
2,M,English,6,35,1,37,mule,patient
2,M,English,6,35,2,35,cow,slow
2,M,English,6,35,3,30,bee,busy
2,M,English,6,35,4,36,hippo,lumbering
2,M,English,6,35,5,38,pig,fat
2,M,English,6,35,6,34,donkey,loyal
2,M,English,6,35,7,32,cougar,sly
2,M,English,6,35,8,39,zebra,striped
2,M,English,6,35,9,33,fish,scaly
2,M,English,6,35,10,31,eel,slimy
3,M,English,6,35,1,34,donkey,slow
3,M,English,6,35,2,35,cow,fat
3,M,English,6,35,3,37,mule,slow
3,M,English,6,35,4,38,pig,chubby
3,M,English,6,35,5,33,fish,small
3,M,English,6,35,6,32,cougar,quick
3,M,English,6,35,7,31,eel,slimey
3,M,English,6,35,8,39,zebra,striped
3,M,English,6,35,9,36,hippo,huge
3,M,English,6,35,10,30,bee,quick
4,M,english,4,35,1,31,eel,slippery
4,M,english,4,35,2,37,mule,slow
4,M,english,4,35,3,36,hippo,big
4,M,english,4,35,4,35,cow,lazy
4,M,english,4,35,5,33,fish,small
4,M,english,4,35,6,38,pig,dirty
4,M,english,4,35,7,30,bee,busy
4,M,english,4,35,8,34,donkey,slow
4,M,english,4,35,9,39,zebra,delicious
4,M,english,4,35,10,32,cougar,hot
5,F,English,8,55,1,31,eel,slimy
5,F,English,8,55,2,34,donkey,slow
5,F,English,8,55,3,30,bee,annoying
5,F,English,8,55,4,32,cougar,fast
5,F,English,8,55,5,36,hippo,huge
5,F,English,8,55,6,38,pig,squeaky
5,F,English,8,55,7,39,zebra,quick
5,F,English,8,55,8,35,cow,big
5,F,English,8,55,9,33,fish,zippy
5,F,English,8,55,10,37,mule,slow
6,M,English,6,35,1,36,hippo,large
6,M,English,6,35,2,37,mule,slow
6,M,English,6,35,3,34,donkey,slow
6,M,English,6,35,4,31,eel,slippery
6,M,English,6,35,5,38,pig,fat
6,M,English,6,35,6,33,fish,slimey
6,M,English,6,35,7,35,cow,fat
6,M,English,6,35,8,32,cougar,quick
6,M,English,6,35,9,39,zebra,cute
6,M,English,6,35,10,30,bee,quick
7,M,English,11,55,1,36,hippo,large
7,M,English,11,55,2,30,bee,yellow
7,M,English,11,55,3,39,zebra,happy
7,M,English,11,55,4,34,donkey,stubborn
7,M,English,11,55,5,32,cougar,sleek
7,M,English,11,55,6,38,pig,smelly
7,M,English,11,55,7,37,mule,noisy
7,M,English,11,55,8,35,cow,big
7,M,English,11,55,9,33,fish,smelly
7,M,English,11,55,10,31,eel,slippery
8,F,english,0,35,1,32,cougar,cat
8,F,english,0,35,2,35,cow,meat
8,F,english,0,35,3,34,donkey,stink
8,F,english,0,35,4,30,bee,bad
8,F,english,0,35,5,31,eel,fish
8,F,english,0,35,6,37,mule,donkey
8,F,english,0,35,7,38,pig,ribs
8,F,english,0,35,8,36,hippo,fat
8,F,english,0,35,9,39,zebra,stripe
8,F,english,0,35,10,33,fish,good
9,F,english,4,17,1,35,cow,large
9,F,english,4,17,2,38,pig,fat
9,F,english,4,17,3,30,bee,busy
9,F,english,4,17,4,34,donkey,foultempered
9,F,english,4,17,5,39,zebra,majestic
9,F,english,4,17,6,37,mule,stubborn
9,F,english,4,17,7,32,cougar,beautiful
9,F,english,4,17,8,33,fish,scaley
9,F,english,4,17,9,36,hippo,hungry
9,F,english,4,17,10,31,eel,sleek
10,M,English,6,35,1,33,fish,wet
10,M,English,6,35,2,35,cow,slow
10,M,English,6,35,3,30,bee,small
10,M,English,6,35,4,31,eel,slippery
10,M,English,6,35,5,36,hippo,large
10,M,English,6,35,6,39,zebra,striped
10,M,English,6,35,7,32,cougar,vivacious
10,M,English,6,35,8,34,donkey,stupid
10,M,English,6,35,9,37,mule,diligent
10,M,English,6,35,10,38,pig,delicious
11,F,english,11,45,1,38,pig,fat
11,F,english,11,45,2,37,mule,stubborn
11,F,english,11,45,3,36,hippo,big
11,F,english,11,45,4,34,donkey,dumb
11,F,english,11,45,5,31,eel,electrifying
11,F,english,11,45,6,39,zebra,striped
11,F,english,11,45,7,35,cow,brown
11,F,english,11,45,8,32,cougar,vicous
11,F,english,11,45,9,33,fish,scaly
11,F,english,11,45,10,30,bee,buzzing
12,F,english,4,35,1,32,cougar,fast
12,F,english,4,35,2,37,mule,slow
12,F,english,4,35,3,34,donkey,stubborn
12,F,english,4,35,4,31,eel,scaley
12,F,english,4,35,5,35,cow,smelly
