workerID,gender,age,income,language,order,item,dimension,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,prior0,prior1,prior2,prior3,prior4,prior5,prior6,prior7,prior8,prior9
0,M,25,4,English,1,bird,weight,fig,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.284722222222,0.284722222222,0.222222222222,0.142361111111,0.0381944444444,0.0277777777778,0.0,0.0,0.0
0,M,25,4,English,2,penguin,height,fig,short,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0406091370558,0.0812182741117,0.294416243655,0.335025380711,0.152284263959,0.0609137055838,0.0355329949239,0.0,0.0
0,M,25,4,English,3,cheetah,speed,fig,fast,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0,0.0,0.0392156862745,0.127450980392,0.196078431373,0.274509803922,0.299019607843,0.0637254901961,0.0
0,M,25,4,English,4,turtle,speed,lit,slow,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0503144654088,0.163522012579,0.25786163522,0.25786163522,0.157232704403,0.0691823899371,0.0440251572327,0.0,0.0
0,M,25,4,English,5,giraffe,height,lit,tall,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0652173913043,0.20652173913,0.29347826087,0.282608695652,0.103260869565,0.0489130434783,0.0,0.0,0.0
0,M,25,4,English,6,elephant,weight,lit,heavy,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00490196078431,0.0245098039216,0.107843137255,0.191176470588,0.264705882353,0.254901960784,0.107843137255,0.0441176470588,0.0,0.0
9,M,35,4,english,1,bird,weight,fig,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0124481327801,0.219917012448,0.414937759336,0.307053941909,0.0165975103734,0.00829875518672,0.00829875518672,0.0,0.00414937759336,0.00829875518672
9,M,35,4,english,2,giraffe,height,lit,tall,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0122699386503,0.0306748466258,0.0613496932515,0.233128834356,0.361963190184,0.257668711656,0.0122699386503,0.0122699386503,0.0184049079755,0.0
9,M,35,4,english,3,turtle,speed,lit,slow,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.120192307692,0.192307692308,0.192307692308,0.149038461538,0.129807692308,0.153846153846,0.0528846153846,0.0,0.00961538461538,0.0
9,M,35,4,english,4,cheetah,speed,lit,fast,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0738636363636,0.130681818182,0.210227272727,0.340909090909,0.153409090909,0.0681818181818,0.0,0.0113636363636,0.00568181818182,0.00568181818182
9,M,35,4,english,5,elephant,weight,fig,heavy,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00293255131965,0.00879765395894,0.0175953079179,0.0703812316716,0.117302052786,0.196480938416,0.243401759531,0.281524926686,0.058651026393,0.00293255131965
9,M,35,4,english,6,penguin,height,fig,short,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00990099009901,0.0594059405941,0.138613861386,0.430693069307,0.232673267327,0.0990099009901,0.00990099009901,0.0049504950495,0.00990099009901,0.0049504950495
