workerID,gender,age,income,language,order,item,dimension,literal,quality,speaker,person,bin,prob
1,M,25,4,english,1,cheetah,speed,lit,fast,man,man,0,0.340501792115
1,M,25,4,english,1,cheetah,speed,lit,fast,man,man,1,0.336917562724
1,M,25,4,english,1,cheetah,speed,lit,fast,man,man,5,0.175627240143
1,M,25,4,english,1,cheetah,speed,lit,fast,man,man,10,0.10752688172
1,M,25,4,english,1,cheetah,speed,lit,fast,man,man,12,0.010752688172
1,M,25,4,english,1,cheetah,speed,lit,fast,man,man,14,0.00716845878136
1,M,25,4,english,1,cheetah,speed,lit,fast,man,man,16,0.00358422939068
1,M,25,4,english,1,cheetah,speed,lit,fast,man,man,18,0.00716845878136
1,M,25,4,english,1,cheetah,speed,lit,fast,man,man,20,0.010752688172
1,M,25,4,english,1,cheetah,speed,lit,fast,man,man,60,0.0
1,M,25,4,english,2,bird,weight,lit,light,man,woman,0,0.0113636363636
1,M,25,4,english,2,bird,weight,lit,light,man,woman,10,0.0170454545455
1,M,25,4,english,2,bird,weight,lit,light,man,woman,100,0.25
1,M,25,4,english,2,bird,weight,lit,light,man,woman,120,0.454545454545
1,M,25,4,english,2,bird,weight,lit,light,man,woman,140,0.193181818182
1,M,25,4,english,2,bird,weight,lit,light,man,woman,160,0.0568181818182
1,M,25,4,english,2,bird,weight,lit,light,man,woman,180,0.0
1,M,25,4,english,2,bird,weight,lit,light,man,woman,200,0.00568181818182
1,M,25,4,english,2,bird,weight,lit,light,man,woman,220,0.0
1,M,25,4,english,2,bird,weight,lit,light,man,woman,10000,0.0113636363636
1,M,25,4,english,3,elephant,weight,fig,heavy,woman,woman,0,0.00671140939597
1,M,25,4,english,3,elephant,weight,fig,heavy,woman,woman,10,0.00671140939597
1,M,25,4,english,3,elephant,weight,fig,heavy,woman,woman,100,0.0559284116331
1,M,25,4,english,3,elephant,weight,fig,heavy,woman,woman,120,0.0850111856823
1,M,25,4,english,3,elephant,weight,fig,heavy,woman,woman,140,0.127516778523
1,M,25,4,english,3,elephant,weight,fig,heavy,woman,woman,160,0.147651006711
1,M,25,4,english,3,elephant,weight,fig,heavy,woman,woman,180,0.170022371365
1,M,25,4,english,3,elephant,weight,fig,heavy,woman,woman,200,0.190156599553
1,M,25,4,english,3,elephant,weight,fig,heavy,woman,woman,220,0.203579418345
1,M,25,4,english,3,elephant,weight,fig,heavy,woman,woman,10000,0.00671140939597
1,M,25,4,english,4,hamster,height,fig,short,man,man,0,0.25
1,M,25,4,english,4,hamster,height,fig,short,man,man,0.5,0.46875
1,M,25,4,english,4,hamster,height,fig,short,man,man,4,0.1484375
1,M,25,4,english,4,hamster,height,fig,short,man,man,4.5,0.03125
1,M,25,4,english,4,hamster,height,fig,short,man,man,5,0.015625
1,M,25,4,english,4,hamster,height,fig,short,man,man,5.5,0.015625
1,M,25,4,english,4,hamster,height,fig,short,man,man,6,0.015625
1,M,25,4,english,4,hamster,height,fig,short,man,man,6.5,0.015625
1,M,25,4,english,4,hamster,height,fig,short,man,man,7,0.0234375
1,M,25,4,english,4,hamster,height,fig,short,man,man,15,0.015625
1,M,25,4,english,5,turtle,speed,fig,slow,man,man,0,0.0206896551724
1,M,25,4,english,5,turtle,speed,fig,slow,man,man,1,0.593103448276
1,M,25,4,english,5,turtle,speed,fig,slow,man,man,5,0.262068965517
1,M,25,4,english,5,turtle,speed,fig,slow,man,man,10,0.0206896551724
1,M,25,4,english,5,turtle,speed,fig,slow,man,man,12,0.0206896551724
1,M,25,4,english,5,turtle,speed,fig,slow,man,man,14,0.0206896551724
1,M,25,4,english,5,turtle,speed,fig,slow,man,man,16,0.0275862068966
1,M,25,4,english,5,turtle,speed,fig,slow,man,man,18,0.0206896551724
1,M,25,4,english,5,turtle,speed,fig,slow,man,man,20,0.0
1,M,25,4,english,5,turtle,speed,fig,slow,man,man,60,0.0137931034483
1,M,25,4,english,6,giraffe,height,lit,tall,woman,woman,0,0.0106382978723
1,M,25,4,english,6,giraffe,height,lit,tall,woman,woman,0.5,0.0106382978723
1,M,25,4,english,6,giraffe,height,lit,tall,woman,woman,4,0.0141843971631
1,M,25,4,english,6,giraffe,height,lit,tall,woman,woman,4.5,0.0106382978723
1,M,25,4,english,6,giraffe,height,lit,tall,woman,woman,5,0.145390070922
1,M,25,4,english,6,giraffe,height,lit,tall,woman,woman,5.5,0.304964539007
1,M,25,4,english,6,giraffe,height,lit,tall,woman,woman,6,0.336879432624
1,M,25,4,english,6,giraffe,height,lit,tall,woman,woman,6.5,0.159574468085
1,M,25,4,english,6,giraffe,height,lit,tall,woman,woman,7,0.00709219858156
1,M,25,4,english,6,giraffe,height,lit,tall,woman,woman,15,0.0
2,M,35,4,english,1,elephant,weight,lit,heavy,woman,man,0,0.0
2,M,35,4,english,1,elephant,weight,lit,heavy,woman,man,10,0.0
2,M,35,4,english,1,elephant,weight,lit,heavy,woman,man,100,0.0
2,M,35,4,english,1,elephant,weight,lit,heavy,woman,man,120,0.0
2,M,35,4,english,1,elephant,weight,lit,heavy,woman,man,140,0.0
2,M,35,4,english,1,elephant,weight,lit,heavy,woman,man,160,0.0650887573964
2,M,35,4,english,1,elephant,weight,lit,heavy,woman,man,180,0.112426035503
2,M,35,4,english,1,elephant,weight,lit,heavy,woman,man,200,0.319526627219
