workerID,gender,age,income,language,order,item,dimension,literal,quality,speaker,person,bin,bin_num,prob
0,F,45,10,english,1,penguin,height,fig,short,woman,woman,0-1,0,0.0
0,F,45,10,english,1,penguin,height,fig,short,woman,woman,1-4,1,0.0341463414634
0,F,45,10,english,1,penguin,height,fig,short,woman,woman,4-4.5,2,0.141463414634
0,F,45,10,english,1,penguin,height,fig,short,woman,woman,4.5-5,3,0.370731707317
0,F,45,10,english,1,penguin,height,fig,short,woman,woman,5-5.5,4,0.190243902439
0,F,45,10,english,1,penguin,height,fig,short,woman,woman,5.5-6,5,0.141463414634
0,F,45,10,english,1,penguin,height,fig,short,woman,woman,6-6.5,6,0.0634146341463
0,F,45,10,english,1,penguin,height,fig,short,woman,woman,6.5-7,7,0.0341463414634
0,F,45,10,english,1,penguin,height,fig,short,woman,woman,7-15,8,0.00975609756098
0,F,45,10,english,1,penguin,height,fig,short,woman,woman,>15,9,0.0146341463415
0,F,45,10,english,2,cheetah,speed,lit,fast,woman,man,0-1,0,0.0259067357513
0,F,45,10,english,2,cheetah,speed,lit,fast,woman,man,1-5,1,0.0414507772021
0,F,45,10,english,2,cheetah,speed,lit,fast,woman,man,5-6,2,0.113989637306
0,F,45,10,english,2,cheetah,speed,lit,fast,woman,man,6-7,3,0.19170984456
0,F,45,10,english,2,cheetah,speed,lit,fast,woman,man,7-8,4,0.310880829016
0,F,45,10,english,2,cheetah,speed,lit,fast,woman,man,8-9,5,0.19689119171
0,F,45,10,english,2,cheetah,speed,lit,fast,woman,man,9-10,6,0.0880829015544
0,F,45,10,english,2,cheetah,speed,lit,fast,woman,man,10-20,7,0.020725388601
0,F,45,10,english,2,cheetah,speed,lit,fast,woman,man,20-60,8,0.0
0,F,45,10,english,2,cheetah,speed,lit,fast,woman,man,>60,9,0.0103626943005
0,F,45,10,english,3,turtle,speed,fig,slow,man,man,0-1,0,0.148148148148
0,F,45,10,english,3,turtle,speed,fig,slow,man,man,1-5,1,0.407407407407
0,F,45,10,english,3,turtle,speed,fig,slow,man,man,5-6,2,0.222222222222
0,F,45,10,english,3,turtle,speed,fig,slow,man,man,6-7,3,0.0925925925926
0,F,45,10,english,3,turtle,speed,fig,slow,man,man,7-8,4,0.0246913580247
0,F,45,10,english,3,turtle,speed,fig,slow,man,man,8-9,5,0.0246913580247
0,F,45,10,english,3,turtle,speed,fig,slow,man,man,9-10,6,0.0246913580247
0,F,45,10,english,3,turtle,speed,fig,slow,man,man,10-20,7,0.0185185185185
0,F,45,10,english,3,turtle,speed,fig,slow,man,man,20-60,8,0.0185185185185
0,F,45,10,english,3,turtle,speed,fig,slow,man,man,>60,9,0.0185185185185
0,F,45,10,english,4,bird,weight,fig,light,woman,woman,0-10,0,0.0148148148148
0,F,45,10,english,4,bird,weight,fig,light,woman,woman,10-100,1,0.125925925926
0,F,45,10,english,4,bird,weight,fig,light,woman,woman,100-120,2,0.511111111111
0,F,45,10,english,4,bird,weight,fig,light,woman,woman,120-140,3,0.222222222222
0,F,45,10,english,4,bird,weight,fig,light,woman,woman,140-160,4,0.0444444444444
0,F,45,10,english,4,bird,weight,fig,light,woman,woman,160-180,5,0.0148148148148
0,F,45,10,english,4,bird,weight,fig,light,woman,woman,180-200,6,0.0148148148148
0,F,45,10,english,4,bird,weight,fig,light,woman,woman,200-220,7,0.0296296296296
0,F,45,10,english,4,bird,weight,fig,light,woman,woman,220-10000,8,0.0
0,F,45,10,english,4,bird,weight,fig,light,woman,woman,>10000,9,0.0222222222222
0,F,45,10,english,5,giraffe,height,lit,tall,woman,man,0-1,0,0.00526315789474
0,F,45,10,english,5,giraffe,height,lit,tall,woman,man,1-4,1,0.0105263157895
0,F,45,10,english,5,giraffe,height,lit,tall,woman,man,4-4.5,2,0.0368421052632
0,F,45,10,english,5,giraffe,height,lit,tall,woman,man,4.5-5,3,0.0473684210526
0,F,45,10,english,5,giraffe,height,lit,tall,woman,man,5-5.5,4,0.136842105263
0,F,45,10,english,5,giraffe,height,lit,tall,woman,man,5.5-6,5,0.215789473684
0,F,45,10,english,5,giraffe,height,lit,tall,woman,man,6-6.5,6,0.315789473684
0,F,45,10,english,5,giraffe,height,lit,tall,woman,man,6.5-7,7,0.173684210526
0,F,45,10,english,5,giraffe,height,lit,tall,woman,man,7-15,8,0.0526315789474
0,F,45,10,english,5,giraffe,height,lit,tall,woman,man,>15,9,0.00526315789474
0,F,45,10,english,6,elephant,weight,lit,heavy,man,woman,0-10,0,0.00854700854701
0,F,45,10,english,6,elephant,weight,lit,heavy,man,woman,10-100,1,0.0128205128205
0,F,45,10,english,6,elephant,weight,lit,heavy,man,woman,100-120,2,0.0213675213675
0,F,45,10,english,6,elephant,weight,lit,heavy,man,woman,120-140,3,0.15811965812
0,F,45,10,english,6,elephant,weight,lit,heavy,man,woman,140-160,4,0.235042735043
0,F,45,10,english,6,elephant,weight,lit,heavy,man,woman,160-180,5,0.282051282051
0,F,45,10,english,6,elephant,weight,lit,heavy,man,woman,180-200,6,0.175213675214
0,F,45,10,english,6,elephant,weight,lit,heavy,man,woman,200-220,7,0.0769230769231
0,F,45,10,english,6,elephant,weight,lit,heavy,man,woman,220-10000,8,0.0213675213675
0,F,45,10,english,6,elephant,weight,lit,heavy,man,woman,>10000,9,0.00854700854701
1,F,35,4,english,1,elephant,weight,fig,heavy,woman,man,0-10,0,0.0
1,F,35,4,english,1,elephant,weight,fig,heavy,woman,man,10-100,1,0.00363636363636
1,F,35,4,english,1,elephant,weight,fig,heavy,woman,man,100-120,2,0.00727272727273
1,F,35,4,english,1,elephant,weight,fig,heavy,woman,man,120-140,3,0.0109090909091
1,F,35,4,english,1,elephant,weight,fig,heavy,woman,man,140-160,4,0.00727272727273
1,F,35,4,english,1,elephant,weight,fig,heavy,woman,man,160-180,5,0.156363636364
1,F,35,4,english,1,elephant,weight,fig,heavy,woman,man,180-200,6,0.178181818182
1,F,35,4,english,1,elephant,weight,fig,heavy,woman,man,200-220,7,0.276363636364
1,F,35,4,english,1,elephant,weight,fig,heavy,woman,man,220-10000,8,0.36
1,F,35,4,english,1,elephant,weight,fig,heavy,woman,man,>10000,9,0.0
1,F,35,4,english,2,bird,weight,fig,light,man,woman,0-10,0,0.0
1,F,35,4,english,2,bird,weight,fig,light,man,woman,10-100,1,0.385416666667
1,F,35,4,english,2,bird,weight,fig,light,man,woman,100-120,2,0.432291666667
1,F,35,4,english,2,bird,weight,fig,light,man,woman,120-140,3,0.166666666667
1,F,35,4,english,2,bird,weight,fig,light,man,woman,140-160,4,0.0
1,F,35,4,english,2,bird,weight,fig,light,man,woman,160-180,5,0.0
1,F,35,4,english,2,bird,weight,fig,light,man,woman,180-200,6,0.0
1,F,35,4,english,2,bird,weight,fig,light,man,woman,200-220,7,0.0
