hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.condition	Answer.priors0	Answer.priors1	Answer.priors2	Answer.priors3	Answer.priors4	Answer.priors5	Answer.priors6	Answer.priors7	Answer.priors8	Answer.priors9	Answer.bins0	Answer.bins1	Answer.bins2	Answer.bins3	Answer.bins4	Answer.bins5	Answer.bins6	Answer.bins7	Answer.bins8	Answer.bins9	Answer.orders	Answer.items	Answer.desTypes	Answer.qualities	Answer.dimensions	Answer.speakerGenders	Answer.genders	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.comments
37G6BXQPLQMLJBJWHHPOY21FARXQEK	3R1N6HJI9BQOZ5YT44GEO21B424LWJ	Psychology study: Conversations (sclmetint3)	We are interested in how people communicate with each other. This experiment should take around 8-10 minutes.	language research stanford fun cognitive science university psychology	$1.00	Tue Jan 26 09:30:05 PST 2016	9	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 25 09:30:05 PST 2016	https://requester.mturk.com/mturk/manageHIT?HITId=37G6BXQPLQMLJBJWHHPOY21FARXQEK	3GD6L00D3SYY1FPL42STZTT3FFJM1A	0	Submitted	Wed Jan 27 02:13:11 PST 2016	Tue Jan 26 09:30:19 PST 2016	Tue Jan 26 09:33:11 PST 2016	NA	NA	NA	NA	NA	1	[0,0.05,0.24,0.02,0.01,0.02]	[0.07,0.08,0.66,0.17,0.02,0.03]	[0.29,0.22,0.36,0.69,0.07,0.05]	[0.76,0.37,0.15,0.3,0.09,0.37]	[0.39,0.6,0.04,0.06,0.26,0.55]	[0.29,0.38,0.04,0.02,0.41,0.66]	[0.13,0.17,0.04,0.02,0.6,0.41]	[0.07,0.04,0.03,0.04,0.33,0.18]	[0.02,0,0.03,0,0.1,0.05]	[0.03,0.02,0.03,0.03,0.01,0.02]	[0-1,0-1,0-1,0-10,0-1,0-10]	[1-4,1-5,1-5,10-100,1-4,10-100]	[4-4.5,5-6,5-6,100-120,4-4.5,100-120]	[4.5-5,6-7,6-7,120-140,4.5-5,120-140]	[5-5.5,7-8,7-8,140-160,5-5.5,140-160]	[5.5-6,8-9,8-9,160-180,5.5-6,160-180]	[6-6.5,9-10,9-10,180-200,6-6.5,180-200]	[6.5-7,10-20,10-20,200-220,6.5-7,200-220]	[7-15,20-60,20-60,220-10000,7-15,220-10000]	[>15,>60,>60,>10000,>15,>10000]	[1,2,3,4,5,6]	[penguin,cheetah,turtle,bird,giraffe,elephant]	[fig,lit,fig,fig,lit,lit]	[short,fast,slow,light,tall,heavy]	[height,speed,speed,weight,height,weight]	[woman,woman,man,woman,woman,man]	[woman,man,man,woman,man,woman]	F	45	10	english	
37G6BXQPLQMLJBJWHHPOY21FARXQEK	3R1N6HJI9BQOZ5YT44GEO21B424LWJ	Psychology study: Conversations (sclmetint3)	We are interested in how people communicate with each other. This experiment should take around 8-10 minutes.	language research stanford fun cognitive science university psychology	$1.00	Tue Jan 26 09:30:05 PST 2016	9	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 25 09:30:05 PST 2016	https://requester.mturk.com/mturk/manageHIT?HITId=37G6BXQPLQMLJBJWHHPOY21FARXQEK	3TVSS0C0E11VFBV8ANIQEXEP50OWTK	1	Submitted	Wed Jan 27 02:14:26 PST 2016	Tue Jan 26 09:30:18 PST 2016	Tue Jan 26 09:34:26 PST 2016	NA	NA	NA	NA	NA	1	[0,0,1,0,0,0.29]	[0.01,0.74,0.79,0,0.65,0]	[0.02,0.83,0,0,0.76,0.49]	[0.03,0.32,0,0,0.83,0.71]	[0.02,0,0,0.46,0.75,0.61]	[0.43,0,0,0.93,0.22,0.62]	[0.49,0,0,0.62,0,0.15]	[0.76,0,0,0.55,0,0]	[0.99,0,0,0.06,0,0]	[0,0.03,0,0,0,0]	[0-10,0-10,0-1,0-1,0-1,0-1]	[10-100,10-100,1-5,1-4,1-4,1-5]	[100-120,100-120,5-6,4-4.5,4-4.5,5-6]	[120-140,120-140,6-7,4.5-5,4.5-5,6-7]	[140-160,140-160,7-8,5-5.5,5-5.5,7-8]	[160-180,160-180,8-9,5.5-6,5.5-6,8-9]	[180-200,180-200,9-10,6-6.5,6-6.5,9-10]	[200-220,200-220,10-20,6.5-7,6.5-7,10-20]	[220-10000,220-10000,20-60,7-15,7-15,20-60]	[>10000,>10000,>60,>15,>15,>60]	[1,2,3,4,5,6]	[elephant,bird,turtle,giraffe,penguin,cheetah]	[fig,fig,lit,lit,lit,fig]	[heavy,light,slow,tall,short,fast]	[weight,weight,speed,height,height,speed]	[woman,man,woman,man,man,man]	[man,woman,man,woman,woman,man]	F	35	4	english	
37G6BXQPLQMLJBJWHHPOY21FARXQEK	3R1N6HJI9BQOZ5YT44GEO21B424LWJ	Psychology study: Conversations (sclmetint3)	We are interested in how people communicate with each other. This experiment should take around 8-10 minutes.	language research stanford fun cognitive science university psychology	$1.00	Tue Jan 26 09:30:05 PST 2016	9	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 25 09:30:05 PST 2016	https://requester.mturk.com/mturk/manageHIT?HITId=37G6BXQPLQMLJBJWHHPOY21FARXQEK	3AWETUDC92T90SK2RY3TZU6YBLCZIW	2	Submitted	Wed Jan 27 02:15:51 PST 2016	Tue Jan 26 09:30:20 PST 2016	Tue Jan 26 09:35:51 PST 2016	NA	NA	NA	NA	NA	1	[0.98,0.98,0.02,0.02,0.98,0.99]	[0.98,0.98,0.04,0.02,1,0.98]	[0.96,0.97,0.02,0.02,0.99,0.95]	[0.59,0.98,0.02,0.03,0.99,0.99]	[0.59,0.98,0.05,0.04,0.46,0.99]	[0.55,0.42,0.04,0.02,0.08,0.96]	[0.41,0.19,0.05,0.04,0.02,0.64]	[0.03,0.13,0.05,0.06,0.02,0.52]	[0.05,0.01,0.04,0.05,0,0.11]	[0.02,0.02,0.04,0.03,0.01,0.06]	[0-1,0-10,0-10,0-1,0-1,0-1]	[1-5,10-100,10-100,1-5,1-4,1-4]	[5-6,100-120,100-120,5-6,4-4.5,4-4.5]	[6-7,120-140,120-140,6-7,4.5-5,4.5-5]	[7-8,140-160,140-160,7-8,5-5.5,5-5.5]	[8-9,160-180,160-180,8-9,5.5-6,5.5-6]	[9-10,180-200,180-200,9-10,6-6.5,6-6.5]	[10-20,200-220,200-220,10-20,6.5-7,6.5-7]	[20-60,220-10000,220-10000,20-60,7-15,7-15]	[>60,>10000,>10000,>60,>15,>15]	[1,2,3,4,5,6]	[cheetah,elephant,bird,turtle,penguin,giraffe]	[lit,lit,fig,fig,lit,fig]	[fast,heavy,light,slow,short,tall]	[speed,weight,weight,speed,height,height]	[woman,man,woman,man,woman,man]	[man,woman,woman,man,man,woman]	M	35	4	English	
37G6BXQPLQMLJBJWHHPOY21FARXQEK	3R1N6HJI9BQOZ5YT44GEO21B424LWJ	Psychology study: Conversations (sclmetint3)	We are interested in how people communicate with each other. This experiment should take around 8-10 minutes.	language research stanford fun cognitive science university psychology	$1.00	Tue Jan 26 09:30:05 PST 2016	9	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 25 09:30:05 PST 2016	https://requester.mturk.com/mturk/manageHIT?HITId=37G6BXQPLQMLJBJWHHPOY21FARXQEK	3WT783CTPBIM5RVMTAR429107D6BC0	3	Submitted	Wed Jan 27 02:20:08 PST 2016	Tue Jan 26 09:30:19 PST 2016	Tue Jan 26 09:40:08 PST 2016	NA	NA	NA	NA	NA	1	[0.05,0.81,0.87,0.03,0.03,0.04]	[0.05,0.7,0.71,0.03,0.53,0.07]	[0.1,0.62,0.67,0,0.87,0.01]	[0.04,0.2,0.04,0.08,0.48,0.06]	[0.06,0.17,0.08,0.1,0.05,0.59]	[0.86,0.1,0.08,0.45,0.11,0.84]	[0.89,0.06,0.07,0.67,0.02,0.96]	[0.48,0.06,0.07,0.78,0.06,0.08]	[0.1,0.05,0.09,0.79,0.01,0.11]	[0.01,0.02,0.05,0.87,0.02,0.04]	[0-1,0-1,0-10,0-10,0-1,0-1]	[1-4,1-5,10-100,10-100,1-4,1-5]	[4-4.5,5-6,100-120,100-120,4-4.5,5-6]	[4.5-5,6-7,120-140,120-140,4.5-5,6-7]	[5-5.5,7-8,140-160,140-160,5-5.5,7-8]	[5.5-6,8-9,160-180,160-180,5.5-6,8-9]	[6-6.5,9-10,180-200,180-200,6-6.5,9-10]	[6.5-7,10-20,200-220,200-220,6.5-7,10-20]	[7-15,20-60,220-10000,220-10000,7-15,20-60]	[>15,>60,>10000,>10000,>15,>60]	[1,2,3,4,5,6]	[giraffe,turtle,bird,elephant,penguin,cheetah]	[lit,lit,fig,fig,fig,lit]	[tall,slow,light,heavy,short,fast]	[height,speed,weight,weight,height,speed]	[woman,man,man,woman,woman,woman]	[woman,man,man,woman,man,woman]	F	25	4	english	
37G6BXQPLQMLJBJWHHPOY21FARXQEK	3R1N6HJI9BQOZ5YT44GEO21B424LWJ	Psychology study: Conversations (sclmetint3)	We are interested in how people communicate with each other. This experiment should take around 8-10 minutes.	language research stanford fun cognitive science university psychology	$1.00	Tue Jan 26 09:30:05 PST 2016	9	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 25 09:30:05 PST 2016	https://requester.mturk.com/mturk/manageHIT?HITId=37G6BXQPLQMLJBJWHHPOY21FARXQEK	3JZQSN0I3QBPZKN70Y9JBQD0K3RFGX	4	Submitted	Wed Jan 27 02:21:55 PST 2016	Tue Jan 26 09:30:18 PST 2016	Tue Jan 26 09:41:55 PST 2016	NA	NA	NA	NA	NA	1	[0.02,1,0,0,1,0]	[0.14,0.88,0,0,1,0]	[0.77,0.35,0.13,0,1,0]	[0.57,0.12,0.43,0,1,0]	[0.11,0.07,0.8,0.09,0.82,0]	[0,0.01,0.51,0.41,0.56,0]	[0,0,0,0.54,0.28,0.17]	[0,0,0.01,0.35,0.12,0.45]	[0,0,0,0.01,0.02,0.43]	[0,0,0,0,0,0]	[0-10,0-1,0-1,0-1,0-1,0-10]	[10-100,1-5,1-4,1-4,1-5,10-100]	[100-120,5-6,4-4.5,4-4.5,5-6,100-120]	[120-140,6-7,4.5-5,4.5-5,6-7,120-140]	[140-160,7-8,5-5.5,5-5.5,7-8,140-160]	[160-180,8-9,5.5-6,5.5-6,8-9,160-180]	[180-200,9-10,6-6.5,6-6.5,9-10,180-200]	[200-220,10-20,6.5-7,6.5-7,10-20,200-220]	[220-10000,20-60,7-15,7-15,20-60,220-10000]	[>10000,>60,>15,>15,>60,>10000]	[1,2,3,4,5,6]	[bird,turtle,penguin,giraffe,cheetah,elephant]	[fig,fig,lit,lit,lit,fig]	[light,slow,short,tall,fast,heavy]	[weight,speed,height,height,speed,weight]	[woman,man,man,man,man,woman]	[woman,woman,man,woman,man,man]	M	25	4	English	
37G6BXQPLQMLJBJWHHPOY21FARXQEK	3R1N6HJI9BQOZ5YT44GEO21B424LWJ	Psychology study: Conversations (sclmetint3)	We are interested in how people communicate with each other. This experiment should take around 8-10 minutes.	language research stanford fun cognitive science university psychology	$1.00	Tue Jan 26 09:30:05 PST 2016	9	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 25 09:30:05 PST 2016	https://requester.mturk.com/mturk/manageHIT?HITId=37G6BXQPLQMLJBJWHHPOY21FARXQEK	3G2UL9A02DFANYJV622LB7NUS1576J	5	Submitted	Wed Jan 27 02:21:58 PST 2016	Tue Jan 26 09:30:19 PST 2016	Tue Jan 26 09:41:58 PST 2016	NA	NA	NA	NA	NA	1	[0,0,0,0,0,0]	[0,0,0.03,0,0.04,0]	[0,0,0.12,0,0.26,0]	[0,0,0.27,0,0.68,0]	[0.23,0.11,0.38,0.04,0.42,0]	[0.7,0.18,0.37,0.05,0.07,0.07]	[0.08,0.6,0.25,0.12,0.03,0.23]	[0,0.12,0.12,0.75,0,0.36]	[0,0,0,0.09,0,0.73]	[0,0,0,0,0,0]	[0-1,0-1,0-1,0-1,0-10,0-10]	[1-4,1-4,1-5,1-5,10-100,10-100]	[4-4.5,4-4.5,5-6,5-6,100-120,100-120]	[4.5-5,4.5-5,6-7,6-7,120-140,120-140]	[5-5.5,5-5.5,7-8,7-8,140-160,140-160]	[5.5-6,5.5-6,8-9,8-9,160-180,160-180]	[6-6.5,6-6.5,9-10,9-10,180-200,180-200]	[6.5-7,6.5-7,10-20,10-20,200-220,200-220]	[7-15,7-15,20-60,20-60,220-10000,220-10000]	[>15,>15,>60,>60,>10000,>10000]	[1,2,3,4,5,6]	[penguin,giraffe,turtle,cheetah,bird,elephant]	[lit,fig,lit,fig,fig,lit]	[short,tall,slow,fast,light,heavy]	[height,height,speed,speed,weight,weight]	[man,woman,man,woman,woman,man]	[man,woman,woman,man,woman,man]	M	25	4	english	I liked this task
37G6BXQPLQMLJBJWHHPOY21FARXQEK	3R1N6HJI9BQOZ5YT44GEO21B424LWJ	Psychology study: Conversations (sclmetint3)	We are interested in how people communicate with each other. This experiment should take around 8-10 minutes.	language research stanford fun cognitive science university psychology	$1.00	Tue Jan 26 09:30:05 PST 2016	9	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 25 09:30:05 PST 2016	https://requester.mturk.com/mturk/manageHIT?HITId=37G6BXQPLQMLJBJWHHPOY21FARXQEK	3CP1TO84PT27ITMBV7BLNASMLQ825I	6	Submitted	Wed Jan 27 02:33:11 PST 2016	Tue Jan 26 09:30:18 PST 2016	Tue Jan 26 09:53:11 PST 2016	NA	NA	NA	NA	NA	1	[0.07,0.04,0.03,0.02,0.04,0.03]	[0.76,0.03,0.81,0.75,0.02,0.03]	[0.86,0.11,0.6,0.17,0.03,0.05]	[0.27,0.32,0.18,0.03,0.03,0.04]	[0.14,0.65,0.06,0.02,0.05,0.07]	[0.09,0.52,0.03,0.02,0.32,0.18]	[0.03,0.41,0.04,0.04,0.72,0.77]	[0.04,0.21,0.04,0.04,0.64,0.76]	[0.03,0.09,0.03,0.02,0.02,0.34]	[0.03,0.07,0.02,0.02,0.03,0.04]	[0-1,0-10,0-1,0-1,0-1,0-10]	[1-5,10-100,1-4,1-5,1-4,10-100]	[5-6,100-120,4-4.5,5-6,4-4.5,100-120]	[6-7,120-140,4.5-5,6-7,4.5-5,120-140]	[7-8,140-160,5-5.5,7-8,5-5.5,140-160]	[8-9,160-180,5.5-6,8-9,5.5-6,160-180]	[9-10,180-200,6-6.5,9-10,6-6.5,180-200]	[10-20,200-220,6.5-7,10-20,6.5-7,200-220]	[20-60,220-10000,7-15,20-60,7-15,220-10000]	[>60,>10000,>15,>60,>15,>10000]	[1,2,3,4,5,6]	[cheetah,bird,penguin,turtle,giraffe,elephant]	[lit,lit,fig,fig,lit,fig]	[fast,light,short,slow,tall,heavy]	[speed,weight,height,speed,height,weight]	[woman,man,man,man,man,woman]	[woman,man,woman,woman,man,man]	M	25	4	english	great survey
37G6BXQPLQMLJBJWHHPOY21FARXQEK	3R1N6HJI9BQOZ5YT44GEO21B424LWJ	Psychology study: Conversations (sclmetint3)	We are interested in how people communicate with each other. This experiment should take around 8-10 minutes.	language research stanford fun cognitive science university psychology	$1.00	Tue Jan 26 09:30:05 PST 2016	9	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 25 09:30:05 PST 2016	https://requester.mturk.com/mturk/manageHIT?HITId=37G6BXQPLQMLJBJWHHPOY21FARXQEK	34YB12FSQYPV5UFOMLDW6GX9H42GM4	7	Submitted	Wed Jan 27 02:38:23 PST 2016	Tue Jan 26 09:30:19 PST 2016	Tue Jan 26 09:58:23 PST 2016	NA	NA	NA	NA	NA	1	[1,0,1,0,0,0.02]	[1,0.17,1,0,0,0.01]	[1,0.5,1,0.02,0,0.46]	[1,0.68,1,0,0.42,1]	[1,1,0.99,0.19,0.64,0.39]	[0.99,0.68,0.99,0.48,1,0.15]	[1,0.1,1,0.8,1,0.03]	[1,0,0.53,0.19,0.98,0.01]	[0.85,0,0.12,0,0.71,0.01]	[0,0.02,0,0,0,0.03]	[0-1,0-10,0-1,0-1,0-10,0-1]	[1-5,10-100,1-5,1-4,10-100,1-4]	[5-6,100-120,5-6,4-4.5,100-120,4-4.5]	[6-7,120-140,6-7,4.5-5,120-140,4.5-5]	[7-8,140-160,7-8,5-5.5,140-160,5-5.5]	[8-9,160-180,8-9,5.5-6,160-180,5.5-6]	[9-10,180-200,9-10,6-6.5,180-200,6-6.5]	[10-20,200-220,10-20,6.5-7,200-220,6.5-7]	[20-60,220-10000,20-60,7-15,220-10000,7-15]	[>60,>10000,>60,>15,>10000,>15]	[1,2,3,4,5,6]	[cheetah,bird,turtle,giraffe,elephant,penguin]	[fig,fig,fig,lit,lit,lit]	[fast,light,slow,tall,heavy,short]	[speed,weight,speed,height,weight,height]	[man,woman,woman,woman,man,man]	[man,man,woman,man,woman,woman]	F	25	4	English	
37G6BXQPLQMLJBJWHHPOY21FARXQEK	3R1N6HJI9BQOZ5YT44GEO21B424LWJ	Psychology study: Conversations (sclmetint3)	We are interested in how people communicate with each other. This experiment should take around 8-10 minutes.	language research stanford fun cognitive science university psychology	$1.00	Tue Jan 26 09:30:05 PST 2016	9	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 25 09:30:05 PST 2016	https://requester.mturk.com/mturk/manageHIT?HITId=37G6BXQPLQMLJBJWHHPOY21FARXQEK	3U0SRXB7CD6SC292EXM8IZ0GO3QNRA	8	Submitted	Wed Jan 27 03:23:13 PST 2016	Tue Jan 26 10:37:07 PST 2016	Tue Jan 26 10:43:13 PST 2016	NA	NA	NA	NA	NA	1	[0,1,0,0,0.01,1]	[0,0.85,0.53,0.02,0.52,0.99]	[0.1,0.57,0.53,0.1,0.59,0.8]	[0.18,0.29,0.54,0.15,0.62,0.7]	[0.19,0.09,0.53,0.22,0.56,0.55]	[0.34,0.1,0.54,0.32,0.57,0.36]	[0.53,0.07,0.23,0.77,0.51,0.24]	[0.71,0.01,0,0.7,0.37,0.07]	[0.85,0.01,0.01,0,0.24,0]	[0,0.01,0.01,0.01,0.01,0.02]	[0-10,0-1,0-1,0-1,0-10,0-1]	[10-100,1-5,1-4,1-4,10-100,1-5]	[100-120,5-6,4-4.5,4-4.5,100-120,5-6]	[120-140,6-7,4.5-5,4.5-5,120-140,6-7]	[140-160,7-8,5-5.5,5-5.5,140-160,7-8]	[160-180,8-9,5.5-6,5.5-6,160-180,8-9]	[180-200,9-10,6-6.5,6-6.5,180-200,9-10]	[200-220,10-20,6.5-7,6.5-7,200-220,10-20]	[220-10000,20-60,7-15,7-15,220-10000,20-60]	[>10000,>60,>15,>15,>10000,>60]	[1,2,3,4,5,6]	[elephant,turtle,penguin,giraffe,bird,cheetah]	[fig,fig,lit,lit,lit,fig]	[heavy,slow,short,tall,light,fast]	[weight,speed,height,height,weight,speed]	[man,man,woman,woman,woman,woman]	[man,woman,woman,man,man,woman]	F	35	10	English	
3BC9H1KCYUDO9DW9TR0OXUBHG4KWYA	3R1N6HJI9BQOZ5YT44GEO21B424LWJ	Psychology study: Conversations (sclmetint3)	We are interested in how people communicate with each other. This experiment should take around 8-10 minutes.	language research stanford fun cognitive science university psychology	$1.00	Tue Jan 26 10:07:39 PST 2016	9	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 25 10:07:39 PST 2016	https://requester.mturk.com/mturk/manageHIT?HITId=3BC9H1KCYUDO9DW9TR0OXUBHG4KWYA	3WMINLGALB4HMHQUNWR87YHUPVOAC7	9	Submitted	Wed Jan 27 02:53:59 PST 2016	Tue Jan 26 10:07:51 PST 2016	Tue Jan 26 10:13:59 PST 2016	NA	NA	NA	NA	NA	1	[0.6,0.02,0.62,0.04,0.03,0.02]	[0.46,0.76,0.23,0.02,0.52,0.02]	[0.37,0.97,0.03,0.03,0.9,0.15]	[0.05,0.98,0.04,0.03,0.83,0.24]	[0.05,0.03,0.03,0.04,0.7,0.6]	[0.03,0.03,0.03,0.39,0.58,0.75]	[0.04,0.03,0.04,0.65,0.18,0.92]	[0.03,0.03,0.04,0.78,0.02,0.91]	[0.04,0.03,0.04,0.84,0.02,0.02]	[0.04,0.02,0.03,0.02,0.03,0.02]	[0-1,0-1,0-1,0-1,0-10,0-10]	[1-5,1-4,1-5,1-4,10-100,10-100]	[5-6,4-4.5,5-6,4-4.5,100-120,100-120]	[6-7,4.5-5,6-7,4.5-5,120-140,120-140]	[7-8,5-5.5,7-8,5-5.5,140-160,140-160]	[8-9,5.5-6,8-9,5.5-6,160-180,160-180]	[9-10,6-6.5,9-10,6-6.5,180-200,180-200]	[10-20,6.5-7,10-20,6.5-7,200-220,200-220]	[20-60,7-15,20-60,7-15,220-10000,220-10000]	[>60,>15,>60,>15,>10000,>10000]	[1,2,3,4,5,6]	[cheetah,penguin,turtle,giraffe,bird,elephant]	[lit,fig,fig,fig,lit,lit]	[fast,short,slow,tall,light,heavy]	[speed,height,speed,height,weight,weight]	[woman,woman,woman,woman,man,woman]	[man,woman,woman,man,man,woman]	F	45	4	English	
