workerID,gender,age,income,language,order,item,dimension,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,prior0,prior1,prior2,prior3,prior4,prior5,prior6,prior7,prior8,prior9
1,M,25,4,english,1,cheetah,speed,lit,fast,man,man,0,1,5,10,12,14,16,18,20,60,0.340501792115,0.336917562724,0.175627240143,0.10752688172,0.010752688172,0.00716845878136,0.00358422939068,0.00716845878136,0.010752688172,0.0
1,M,25,4,english,2,bird,weight,lit,light,man,woman,0,10,100,120,140,160,180,200,220,10000,0.0113636363636,0.0170454545455,0.25,0.454545454545,0.193181818182,0.0568181818182,0.0,0.00568181818182,0.0,0.0113636363636
1,M,25,4,english,3,elephant,weight,fig,heavy,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.00671140939597,0.00671140939597,0.0559284116331,0.0850111856823,0.127516778523,0.147651006711,0.170022371365,0.190156599553,0.203579418345,0.00671140939597
1,M,25,4,english,4,hamster,height,fig,short,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.25,0.46875,0.1484375,0.03125,0.015625,0.015625,0.015625,0.015625,0.0234375,0.015625
1,M,25,4,english,5,turtle,speed,fig,slow,man,man,0,1,5,10,12,14,16,18,20,60,0.0206896551724,0.593103448276,0.262068965517,0.0206896551724,0.0206896551724,0.0206896551724,0.0275862068966,0.0206896551724,0.0,0.0137931034483
1,M,25,4,english,6,giraffe,height,lit,tall,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0106382978723,0.0106382978723,0.0141843971631,0.0106382978723,0.145390070922,0.304964539007,0.336879432624,0.159574468085,0.00709219858156,0.0
2,M,35,4,english,1,elephant,weight,lit,heavy,woman,man,0,10,100,120,140,160,180,200,220,10000,0.0,0.0,0.0,0.0,0.0,0.0650887573964,0.112426035503,0.319526627219,0.502958579882,0.0
2,M,35,4,english,2,bird,weight,fig,light,man,man,0,10,100,120,140,160,180,200,220,10000,0.00980392156863,0.00490196078431,0.186274509804,0.401960784314,0.338235294118,0.00980392156863,0.0196078431373,0.0196078431373,0.00490196078431,0.00490196078431
2,M,35,4,english,3,giraffe,height,lit,tall,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00975609756098,0.00487804878049,0.00975609756098,0.00487804878049,0.0780487804878,0.429268292683,0.380487804878,0.0780487804878,0.00487804878049,0.0
2,M,35,4,english,4,hamster,height,lit,short,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00609756097561,0.00609756097561,0.0731707317073,0.0731707317073,0.548780487805,0.243902439024,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512
2,M,35,4,english,5,cheetah,speed,fig,fast,woman,woman,0,1,5,10,12,14,16,18,20,60,0.0093896713615,0.00469483568075,0.0093896713615,0.00469483568075,0.136150234742,0.24882629108,0.422535211268,0.154929577465,0.0,0.0093896713615
2,M,35,4,english,6,turtle,speed,fig,slow,man,woman,0,1,5,10,12,14,16,18,20,60,0.010152284264,0.0964467005076,0.248730964467,0.446700507614,0.142131979695,0.0355329949239,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198
3,F,25,4,English,1,cheetah,speed,lit,fast,man,woman,0,1,5,10,12,14,16,18,20,60,0.168110918544,0.168110918544,0.17157712305,0.168110918544,0.168110918544,0.116117850953,0.0329289428076,0.0,0.00173310225303,0.0051993067591
