workerID,gender,age,income,language,order,item,dimension,literal,quality,speaker,person,bin,bin_num,prob
0,M,25,4,English,5,giraffe,height,lit,tall,woman,woman,0-1,0,0.0
0,M,25,4,English,5,giraffe,height,lit,tall,woman,woman,1-4,1,0.0652173913043
0,M,25,4,English,5,giraffe,height,lit,tall,woman,woman,4-4.5,2,0.20652173913
0,M,25,4,English,5,giraffe,height,lit,tall,woman,woman,4.5-5,3,0.29347826087
0,M,25,4,English,5,giraffe,height,lit,tall,woman,woman,5-5.5,4,0.282608695652
0,M,25,4,English,5,giraffe,height,lit,tall,woman,woman,5.5-6,5,0.103260869565
0,M,25,4,English,5,giraffe,height,lit,tall,woman,woman,6-6.5,6,0.0489130434783
0,M,25,4,English,5,giraffe,height,lit,tall,woman,woman,6.5-7,7,0.0
0,M,25,4,English,5,giraffe,height,lit,tall,woman,woman,7-15,8,0.0
0,M,25,4,English,5,giraffe,height,lit,tall,woman,woman,>15,9,0.0
0,M,25,4,English,6,elephant,weight,lit,heavy,man,man,0-10,0,0.00490196078431
0,M,25,4,English,6,elephant,weight,lit,heavy,man,man,10-100,1,0.0245098039216
0,M,25,4,English,6,elephant,weight,lit,heavy,man,man,100-120,2,0.107843137255
0,M,25,4,English,6,elephant,weight,lit,heavy,man,man,120-140,3,0.191176470588
0,M,25,4,English,6,elephant,weight,lit,heavy,man,man,140-160,4,0.264705882353
0,M,25,4,English,6,elephant,weight,lit,heavy,man,man,160-180,5,0.254901960784
0,M,25,4,English,6,elephant,weight,lit,heavy,man,man,180-200,6,0.107843137255
0,M,25,4,English,6,elephant,weight,lit,heavy,man,man,200-220,7,0.0441176470588
0,M,25,4,English,6,elephant,weight,lit,heavy,man,man,220-10000,8,0.0
0,M,25,4,English,6,elephant,weight,lit,heavy,man,man,>10000,9,0.0
9,M,35,4,english,1,bird,weight,fig,light,woman,woman,0-10,0,0.0124481327801
9,M,35,4,english,1,bird,weight,fig,light,woman,woman,10-100,1,0.219917012448
9,M,35,4,english,1,bird,weight,fig,light,woman,woman,100-120,2,0.414937759336
9,M,35,4,english,1,bird,weight,fig,light,woman,woman,120-140,3,0.307053941909
9,M,35,4,english,1,bird,weight,fig,light,woman,woman,140-160,4,0.0165975103734
9,M,35,4,english,1,bird,weight,fig,light,woman,woman,160-180,5,0.00829875518672
9,M,35,4,english,1,bird,weight,fig,light,woman,woman,180-200,6,0.00829875518672
9,M,35,4,english,1,bird,weight,fig,light,woman,woman,200-220,7,0.0
9,M,35,4,english,1,bird,weight,fig,light,woman,woman,220-10000,8,0.00414937759336
9,M,35,4,english,1,bird,weight,fig,light,woman,woman,>10000,9,0.00829875518672
9,M,35,4,english,2,giraffe,height,lit,tall,man,woman,0-1,0,0.0122699386503
9,M,35,4,english,2,giraffe,height,lit,tall,man,woman,1-4,1,0.0306748466258
9,M,35,4,english,2,giraffe,height,lit,tall,man,woman,4-4.5,2,0.0613496932515
9,M,35,4,english,2,giraffe,height,lit,tall,man,woman,4.5-5,3,0.233128834356
9,M,35,4,english,2,giraffe,height,lit,tall,man,woman,5-5.5,4,0.361963190184
9,M,35,4,english,2,giraffe,height,lit,tall,man,woman,5.5-6,5,0.257668711656
9,M,35,4,english,2,giraffe,height,lit,tall,man,woman,6-6.5,6,0.0122699386503
9,M,35,4,english,2,giraffe,height,lit,tall,man,woman,6.5-7,7,0.0122699386503
9,M,35,4,english,2,giraffe,height,lit,tall,man,woman,7-15,8,0.0184049079755
9,M,35,4,english,2,giraffe,height,lit,tall,man,woman,>15,9,0.0
9,M,35,4,english,3,turtle,speed,lit,slow,man,man,0-1,0,0.120192307692
9,M,35,4,english,3,turtle,speed,lit,slow,man,man,1-5,1,0.192307692308
9,M,35,4,english,3,turtle,speed,lit,slow,man,man,5-6,2,0.192307692308
9,M,35,4,english,3,turtle,speed,lit,slow,man,man,6-7,3,0.149038461538
9,M,35,4,english,3,turtle,speed,lit,slow,man,man,7-8,4,0.129807692308
9,M,35,4,english,3,turtle,speed,lit,slow,man,man,8-9,5,0.153846153846
9,M,35,4,english,3,turtle,speed,lit,slow,man,man,9-10,6,0.0528846153846
9,M,35,4,english,3,turtle,speed,lit,slow,man,man,10-20,7,0.0
9,M,35,4,english,3,turtle,speed,lit,slow,man,man,20-60,8,0.00961538461538
9,M,35,4,english,3,turtle,speed,lit,slow,man,man,>60,9,0.0
9,M,35,4,english,4,cheetah,speed,lit,fast,man,woman,0-1,0,0.0738636363636
9,M,35,4,english,4,cheetah,speed,lit,fast,man,woman,1-5,1,0.130681818182
9,M,35,4,english,4,cheetah,speed,lit,fast,man,woman,5-6,2,0.210227272727
9,M,35,4,english,4,cheetah,speed,lit,fast,man,woman,6-7,3,0.340909090909
9,M,35,4,english,4,cheetah,speed,lit,fast,man,woman,7-8,4,0.153409090909
9,M,35,4,english,4,cheetah,speed,lit,fast,man,woman,8-9,5,0.0681818181818
9,M,35,4,english,4,cheetah,speed,lit,fast,man,woman,9-10,6,0.0
9,M,35,4,english,4,cheetah,speed,lit,fast,man,woman,10-20,7,0.0113636363636
9,M,35,4,english,4,cheetah,speed,lit,fast,man,woman,20-60,8,0.00568181818182
9,M,35,4,english,4,cheetah,speed,lit,fast,man,woman,>60,9,0.00568181818182
9,M,35,4,english,5,elephant,weight,fig,heavy,woman,man,0-10,0,0.00293255131965
9,M,35,4,english,5,elephant,weight,fig,heavy,woman,man,10-100,1,0.00879765395894
9,M,35,4,english,5,elephant,weight,fig,heavy,woman,man,100-120,2,0.0175953079179
9,M,35,4,english,5,elephant,weight,fig,heavy,woman,man,120-140,3,0.0703812316716
9,M,35,4,english,5,elephant,weight,fig,heavy,woman,man,140-160,4,0.117302052786
9,M,35,4,english,5,elephant,weight,fig,heavy,woman,man,160-180,5,0.196480938416
9,M,35,4,english,5,elephant,weight,fig,heavy,woman,man,180-200,6,0.243401759531
9,M,35,4,english,5,elephant,weight,fig,heavy,woman,man,200-220,7,0.281524926686
9,M,35,4,english,5,elephant,weight,fig,heavy,woman,man,220-10000,8,0.058651026393
9,M,35,4,english,5,elephant,weight,fig,heavy,woman,man,>10000,9,0.00293255131965
9,M,35,4,english,6,penguin,height,fig,short,man,man,0-1,0,0.00990099009901
9,M,35,4,english,6,penguin,height,fig,short,man,man,1-4,1,0.0594059405941
9,M,35,4,english,6,penguin,height,fig,short,man,man,4-4.5,2,0.138613861386
9,M,35,4,english,6,penguin,height,fig,short,man,man,4.5-5,3,0.430693069307
9,M,35,4,english,6,penguin,height,fig,short,man,man,5-5.5,4,0.232673267327
9,M,35,4,english,6,penguin,height,fig,short,man,man,5.5-6,5,0.0990099009901
9,M,35,4,english,6,penguin,height,fig,short,man,man,6-6.5,6,0.00990099009901
9,M,35,4,english,6,penguin,height,fig,short,man,man,6.5-7,7,0.0049504950495
9,M,35,4,english,6,penguin,height,fig,short,man,man,7-15,8,0.00990099009901
9,M,35,4,english,6,penguin,height,fig,short,man,man,>15,9,0.0049504950495
10,M,45,11,english,1,cheetah,speed,lit,fast,man,woman,0-1,0,0.433497536946
10,M,45,11,english,1,cheetah,speed,lit,fast,man,woman,1-5,1,0.275862068966
10,M,45,11,english,1,cheetah,speed,lit,fast,man,woman,5-6,2,0.152709359606
10,M,45,11,english,1,cheetah,speed,lit,fast,man,woman,6-7,3,0.0689655172414
10,M,45,11,english,1,cheetah,speed,lit,fast,man,woman,7-8,4,0.0147783251232
10,M,45,11,english,1,cheetah,speed,lit,fast,man,woman,8-9,5,0.00985221674877
10,M,45,11,english,1,cheetah,speed,lit,fast,man,woman,9-10,6,0.0147783251232
10,M,45,11,english,1,cheetah,speed,lit,fast,man,woman,10-20,7,0.00492610837438
10,M,45,11,english,1,cheetah,speed,lit,fast,man,woman,20-60,8,0.00985221674877
10,M,45,11,english,1,cheetah,speed,lit,fast,man,woman,>60,9,0.0147783251232
10,M,45,11,english,2,giraffe,height,fig,tall,woman,woman,0-1,0,0.00625
10,M,45,11,english,2,giraffe,height,fig,tall,woman,woman,1-4,1,0.0
10,M,45,11,english,2,giraffe,height,fig,tall,woman,woman,4-4.5,2,0.0
10,M,45,11,english,2,giraffe,height,fig,tall,woman,woman,4.5-5,3,0.0
10,M,45,11,english,2,giraffe,height,fig,tall,woman,woman,5-5.5,4,0.00625
10,M,45,11,english,2,giraffe,height,fig,tall,woman,woman,5.5-6,5,0.0125
10,M,45,11,english,2,giraffe,height,fig,tall,woman,woman,6-6.5,6,0.49375
10,M,45,11,english,2,giraffe,height,fig,tall,woman,woman,6.5-7,7,0.3875
10,M,45,11,english,2,giraffe,height,fig,tall,woman,woman,7-15,8,0.0875
10,M,45,11,english,2,giraffe,height,fig,tall,woman,woman,>15,9,0.00625
10,M,45,11,english,3,turtle,speed,fig,slow,man,man,0-1,0,0.455026455026
10,M,45,11,english,3,turtle,speed,fig,slow,man,man,1-5,1,0.312169312169
10,M,45,11,english,3,turtle,speed,fig,slow,man,man,5-6,2,0.137566137566
10,M,45,11,english,3,turtle,speed,fig,slow,man,man,6-7,3,0.010582010582
10,M,45,11,english,3,turtle,speed,fig,slow,man,man,7-8,4,0.015873015873
10,M,45,11,english,3,turtle,speed,fig,slow,man,man,8-9,5,0.015873015873
10,M,45,11,english,3,turtle,speed,fig,slow,man,man,9-10,6,0.010582010582
10,M,45,11,english,3,turtle,speed,fig,slow,man,man,10-20,7,0.010582010582
10,M,45,11,english,3,turtle,speed,fig,slow,man,man,20-60,8,0.015873015873
10,M,45,11,english,3,turtle,speed,fig,slow,man,man,>60,9,0.015873015873
10,M,45,11,english,4,bird,weight,lit,light,woman,woman,0-10,0,0.00952380952381
10,M,45,11,english,4,bird,weight,lit,light,woman,woman,10-100,1,0.0666666666667
10,M,45,11,english,4,bird,weight,lit,light,woman,woman,100-120,2,0.285714285714
10,M,45,11,english,4,bird,weight,lit,light,woman,woman,120-140,3,0.319047619048
10,M,45,11,english,4,bird,weight,lit,light,woman,woman,140-160,4,0.204761904762
10,M,45,11,english,4,bird,weight,lit,light,woman,woman,160-180,5,0.0761904761905
10,M,45,11,english,4,bird,weight,lit,light,woman,woman,180-200,6,0.0047619047619
10,M,45,11,english,4,bird,weight,lit,light,woman,woman,200-220,7,0.0047619047619
10,M,45,11,english,4,bird,weight,lit,light,woman,woman,220-10000,8,0.0190476190476
10,M,45,11,english,4,bird,weight,lit,light,woman,woman,>10000,9,0.00952380952381
10,M,45,11,english,5,elephant,weight,lit,heavy,man,man,0-10,0,0.00515463917526
10,M,45,11,english,5,elephant,weight,lit,heavy,man,man,10-100,1,0.00515463917526
10,M,45,11,english,5,elephant,weight,lit,heavy,man,man,100-120,2,0.0103092783505
10,M,45,11,english,5,elephant,weight,lit,heavy,man,man,120-140,3,0.164948453608
10,M,45,11,english,5,elephant,weight,lit,heavy,man,man,140-160,4,0.298969072165
10,M,45,11,english,5,elephant,weight,lit,heavy,man,man,160-180,5,0.252577319588
10,M,45,11,english,5,elephant,weight,lit,heavy,man,man,180-200,6,0.170103092784
10,M,45,11,english,5,elephant,weight,lit,heavy,man,man,200-220,7,0.0721649484536
10,M,45,11,english,5,elephant,weight,lit,heavy,man,man,220-10000,8,0.00515463917526
10,M,45,11,english,5,elephant,weight,lit,heavy,man,man,>10000,9,0.0154639175258
10,M,45,11,english,6,penguin,height,fig,short,woman,man,0-1,0,0.0172413793103
10,M,45,11,english,6,penguin,height,fig,short,woman,man,1-4,1,0.0172413793103
10,M,45,11,english,6,penguin,height,fig,short,woman,man,4-4.5,2,0.00862068965517
10,M,45,11,english,6,penguin,height,fig,short,woman,man,4.5-5,3,0.0258620689655
10,M,45,11,english,6,penguin,height,fig,short,woman,man,5-5.5,4,0.586206896552
10,M,45,11,english,6,penguin,height,fig,short,woman,man,5.5-6,5,0.258620689655
10,M,45,11,english,6,penguin,height,fig,short,woman,man,6-6.5,6,0.0258620689655
10,M,45,11,english,6,penguin,height,fig,short,woman,man,6.5-7,7,0.0172413793103
10,M,45,11,english,6,penguin,height,fig,short,woman,man,7-15,8,0.0258620689655
10,M,45,11,english,6,penguin,height,fig,short,woman,man,>15,9,0.0172413793103
11,F,35,4,English,1,bird,weight,fig,light,woman,man,0-10,0,0.0
11,F,35,4,English,1,bird,weight,fig,light,woman,man,10-100,1,0.0560747663551
11,F,35,4,English,1,bird,weight,fig,light,woman,man,100-120,2,0.275700934579
11,F,35,4,English,1,bird,weight,fig,light,woman,man,120-140,3,0.369158878505
11,F,35,4,English,1,bird,weight,fig,light,woman,man,140-160,4,0.275700934579
11,F,35,4,English,1,bird,weight,fig,light,woman,man,160-180,5,0.0233644859813
11,F,35,4,English,1,bird,weight,fig,light,woman,man,180-200,6,0.0
11,F,35,4,English,1,bird,weight,fig,light,woman,man,200-220,7,0.0
11,F,35,4,English,1,bird,weight,fig,light,woman,man,220-10000,8,0.0
11,F,35,4,English,1,bird,weight,fig,light,woman,man,>10000,9,0.0
11,F,35,4,English,2,giraffe,height,fig,tall,man,woman,0-1,0,0.0
11,F,35,4,English,2,giraffe,height,fig,tall,man,woman,1-4,1,0.0
11,F,35,4,English,2,giraffe,height,fig,tall,man,woman,4-4.5,2,0.0
11,F,35,4,English,2,giraffe,height,fig,tall,man,woman,4.5-5,3,0.0
11,F,35,4,English,2,giraffe,height,fig,tall,man,woman,5-5.5,4,0.0
11,F,35,4,English,2,giraffe,height,fig,tall,man,woman,5.5-6,5,0.385964912281
11,F,35,4,English,2,giraffe,height,fig,tall,man,woman,6-6.5,6,0.324561403509
11,F,35,4,English,2,giraffe,height,fig,tall,man,woman,6.5-7,7,0.263157894737
11,F,35,4,English,2,giraffe,height,fig,tall,man,woman,7-15,8,0.0263157894737
11,F,35,4,English,2,giraffe,height,fig,tall,man,woman,>15,9,0.0
11,F,35,4,English,3,turtle,speed,lit,slow,man,woman,0-1,0,0.447368421053
11,F,35,4,English,3,turtle,speed,lit,slow,man,woman,1-5,1,0.431578947368
11,F,35,4,English,3,turtle,speed,lit,slow,man,woman,5-6,2,0.121052631579
11,F,35,4,English,3,turtle,speed,lit,slow,man,woman,6-7,3,0.0
11,F,35,4,English,3,turtle,speed,lit,slow,man,woman,7-8,4,0.0
11,F,35,4,English,3,turtle,speed,lit,slow,man,woman,8-9,5,0.0
11,F,35,4,English,3,turtle,speed,lit,slow,man,woman,9-10,6,0.0
11,F,35,4,English,3,turtle,speed,lit,slow,man,woman,10-20,7,0.0
11,F,35,4,English,3,turtle,speed,lit,slow,man,woman,20-60,8,0.0
11,F,35,4,English,3,turtle,speed,lit,slow,man,woman,>60,9,0.0
11,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,0-1,0,0.389140271493
11,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,1-5,1,0.366515837104
11,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,5-6,2,0.190045248869
11,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,6-7,3,0.0542986425339
11,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,7-8,4,0.0
11,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,8-9,5,0.0
11,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,9-10,6,0.0
11,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,10-20,7,0.0
11,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,20-60,8,0.0
11,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,>60,9,0.0
11,F,35,4,English,5,elephant,weight,lit,heavy,woman,woman,0-10,0,0.0
11,F,35,4,English,5,elephant,weight,lit,heavy,woman,woman,10-100,1,0.212598425197
11,F,35,4,English,5,elephant,weight,lit,heavy,woman,woman,100-120,2,0.350393700787
11,F,35,4,English,5,elephant,weight,lit,heavy,woman,woman,120-140,3,0.318897637795
11,F,35,4,English,5,elephant,weight,lit,heavy,woman,woman,140-160,4,0.11811023622
11,F,35,4,English,5,elephant,weight,lit,heavy,woman,woman,160-180,5,0.0
11,F,35,4,English,5,elephant,weight,lit,heavy,woman,woman,180-200,6,0.0
11,F,35,4,English,5,elephant,weight,lit,heavy,woman,woman,200-220,7,0.0
11,F,35,4,English,5,elephant,weight,lit,heavy,woman,woman,220-10000,8,0.0
11,F,35,4,English,5,elephant,weight,lit,heavy,woman,woman,>10000,9,0.0
11,F,35,4,English,6,penguin,height,fig,short,man,man,0-1,0,0.0
11,F,35,4,English,6,penguin,height,fig,short,man,man,1-4,1,0.0480349344978
11,F,35,4,English,6,penguin,height,fig,short,man,man,4-4.5,2,0.126637554585
11,F,35,4,English,6,penguin,height,fig,short,man,man,4.5-5,3,0.196506550218
11,F,35,4,English,6,penguin,height,fig,short,man,man,5-5.5,4,0.401746724891
11,F,35,4,English,6,penguin,height,fig,short,man,man,5.5-6,5,0.227074235808
11,F,35,4,English,6,penguin,height,fig,short,man,man,6-6.5,6,0.0
11,F,35,4,English,6,penguin,height,fig,short,man,man,6.5-7,7,0.0
11,F,35,4,English,6,penguin,height,fig,short,man,man,7-15,8,0.0
11,F,35,4,English,6,penguin,height,fig,short,man,man,>15,9,0.0
12,M,35,4,English,1,cheetah,speed,fig,fast,man,man,0-1,0,0.128865979381
12,M,35,4,English,1,cheetah,speed,fig,fast,man,man,1-5,1,0.128865979381
12,M,35,4,English,1,cheetah,speed,fig,fast,man,man,5-6,2,0.128865979381
12,M,35,4,English,1,cheetah,speed,fig,fast,man,man,6-7,3,0.128865979381
12,M,35,4,English,1,cheetah,speed,fig,fast,man,man,7-8,4,0.128865979381
12,M,35,4,English,1,cheetah,speed,fig,fast,man,man,8-9,5,0.117268041237
12,M,35,4,English,1,cheetah,speed,fig,fast,man,man,9-10,6,0.105670103093
12,M,35,4,English,1,cheetah,speed,fig,fast,man,man,10-20,7,0.090206185567
12,M,35,4,English,1,cheetah,speed,fig,fast,man,man,20-60,8,0.0425257731959
12,M,35,4,English,1,cheetah,speed,fig,fast,man,man,>60,9,0.0
12,M,35,4,English,2,giraffe,height,fig,tall,man,woman,0-1,0,0.0
12,M,35,4,English,2,giraffe,height,fig,tall,man,woman,1-4,1,0.0
12,M,35,4,English,2,giraffe,height,fig,tall,man,woman,4-4.5,2,0.0133333333333
12,M,35,4,English,2,giraffe,height,fig,tall,man,woman,4.5-5,3,0.0266666666667
12,M,35,4,English,2,giraffe,height,fig,tall,man,woman,5-5.5,4,0.126666666667
12,M,35,4,English,2,giraffe,height,fig,tall,man,woman,5.5-6,5,0.433333333333
12,M,35,4,English,2,giraffe,height,fig,tall,man,woman,6-6.5,6,0.286666666667
12,M,35,4,English,2,giraffe,height,fig,tall,man,woman,6.5-7,7,0.0866666666667
12,M,35,4,English,2,giraffe,height,fig,tall,man,woman,7-15,8,0.0266666666667
12,M,35,4,English,2,giraffe,height,fig,tall,man,woman,>15,9,0.0
12,M,35,4,English,3,turtle,speed,lit,slow,man,woman,0-1,0,0.0026455026455
12,M,35,4,English,3,turtle,speed,lit,slow,man,woman,1-5,1,0.166666666667
12,M,35,4,English,3,turtle,speed,lit,slow,man,woman,5-6,2,0.216931216931
12,M,35,4,English,3,turtle,speed,lit,slow,man,woman,6-7,3,0.224867724868
12,M,35,4,English,3,turtle,speed,lit,slow,man,woman,7-8,4,0.171957671958
12,M,35,4,English,3,turtle,speed,lit,slow,man,woman,8-9,5,0.119047619048
12,M,35,4,English,3,turtle,speed,lit,slow,man,woman,9-10,6,0.0555555555556
12,M,35,4,English,3,turtle,speed,lit,slow,man,woman,10-20,7,0.031746031746
12,M,35,4,English,3,turtle,speed,lit,slow,man,woman,20-60,8,0.010582010582
12,M,35,4,English,3,turtle,speed,lit,slow,man,woman,>60,9,0.0
12,M,35,4,English,4,penguin,height,lit,short,woman,man,0-1,0,0.0
12,M,35,4,English,4,penguin,height,lit,short,woman,man,1-4,1,0.0212765957447
12,M,35,4,English,4,penguin,height,lit,short,woman,man,4-4.5,2,0.0585106382979
12,M,35,4,English,4,penguin,height,lit,short,woman,man,4.5-5,3,0.148936170213
12,M,35,4,English,4,penguin,height,lit,short,woman,man,5-5.5,4,0.393617021277
12,M,35,4,English,4,penguin,height,lit,short,woman,man,5.5-6,5,0.340425531915
12,M,35,4,English,4,penguin,height,lit,short,woman,man,6-6.5,6,0.031914893617
12,M,35,4,English,4,penguin,height,lit,short,woman,man,6.5-7,7,0.0
12,M,35,4,English,4,penguin,height,lit,short,woman,man,7-15,8,0.00531914893617
12,M,35,4,English,4,penguin,height,lit,short,woman,man,>15,9,0.0
12,M,35,4,English,5,elephant,weight,fig,heavy,man,man,0-10,0,0.0
12,M,35,4,English,5,elephant,weight,fig,heavy,man,man,10-100,1,0.0181818181818
12,M,35,4,English,5,elephant,weight,fig,heavy,man,man,100-120,2,0.0272727272727
12,M,35,4,English,5,elephant,weight,fig,heavy,man,man,120-140,3,0.0484848484848
12,M,35,4,English,5,elephant,weight,fig,heavy,man,man,140-160,4,0.0909090909091
12,M,35,4,English,5,elephant,weight,fig,heavy,man,man,160-180,5,0.151515151515
12,M,35,4,English,5,elephant,weight,fig,heavy,man,man,180-200,6,0.212121212121
12,M,35,4,English,5,elephant,weight,fig,heavy,man,man,200-220,7,0.242424242424
12,M,35,4,English,5,elephant,weight,fig,heavy,man,man,220-10000,8,0.209090909091
12,M,35,4,English,5,elephant,weight,fig,heavy,man,man,>10000,9,0.0
12,M,35,4,English,6,bird,weight,lit,light,woman,woman,0-10,0,0.0
12,M,35,4,English,6,bird,weight,lit,light,woman,woman,10-100,1,0.224066390041
12,M,35,4,English,6,bird,weight,lit,light,woman,woman,100-120,2,0.336099585062
12,M,35,4,English,6,bird,weight,lit,light,woman,woman,120-140,3,0.265560165975
12,M,35,4,English,6,bird,weight,lit,light,woman,woman,140-160,4,0.0995850622407
12,M,35,4,English,6,bird,weight,lit,light,woman,woman,160-180,5,0.0414937759336
12,M,35,4,English,6,bird,weight,lit,light,woman,woman,180-200,6,0.0124481327801
12,M,35,4,English,6,bird,weight,lit,light,woman,woman,200-220,7,0.0124481327801
12,M,35,4,English,6,bird,weight,lit,light,woman,woman,220-10000,8,0.00829875518672
12,M,35,4,English,6,bird,weight,lit,light,woman,woman,>10000,9,0.0
13,F,35,6,English,1,cheetah,speed,lit,fast,woman,man,0-1,0,0.211920529801
13,F,35,6,English,1,cheetah,speed,lit,fast,woman,man,1-5,1,0.216335540839
13,F,35,6,English,1,cheetah,speed,lit,fast,woman,man,5-6,2,0.19646799117
13,F,35,6,English,1,cheetah,speed,lit,fast,woman,man,6-7,3,0.185430463576
13,F,35,6,English,1,cheetah,speed,lit,fast,woman,man,7-8,4,0.105960264901
13,F,35,6,English,1,cheetah,speed,lit,fast,woman,man,8-9,5,0.046357615894
13,F,35,6,English,1,cheetah,speed,lit,fast,woman,man,9-10,6,0.0220750551876
13,F,35,6,English,1,cheetah,speed,lit,fast,woman,man,10-20,7,0.00662251655629
13,F,35,6,English,1,cheetah,speed,lit,fast,woman,man,20-60,8,0.00441501103753
13,F,35,6,English,1,cheetah,speed,lit,fast,woman,man,>60,9,0.00441501103753
13,F,35,6,English,2,penguin,height,lit,short,man,woman,0-1,0,0.01875
13,F,35,6,English,2,penguin,height,lit,short,man,woman,1-4,1,0.0125
13,F,35,6,English,2,penguin,height,lit,short,man,woman,4-4.5,2,0.175
13,F,35,6,English,2,penguin,height,lit,short,man,woman,4.5-5,3,0.3125
13,F,35,6,English,2,penguin,height,lit,short,man,woman,5-5.5,4,0.3125
13,F,35,6,English,2,penguin,height,lit,short,man,woman,5.5-6,5,0.11875
13,F,35,6,English,2,penguin,height,lit,short,man,woman,6-6.5,6,0.01875
13,F,35,6,English,2,penguin,height,lit,short,man,woman,6.5-7,7,0.00625
13,F,35,6,English,2,penguin,height,lit,short,man,woman,7-15,8,0.0125
13,F,35,6,English,2,penguin,height,lit,short,man,woman,>15,9,0.0125
13,F,35,6,English,3,elephant,weight,lit,heavy,woman,woman,0-10,0,0.0125523012552
13,F,35,6,English,3,elephant,weight,lit,heavy,woman,woman,10-100,1,0.100418410042
13,F,35,6,English,3,elephant,weight,lit,heavy,woman,woman,100-120,2,0.255230125523
13,F,35,6,English,3,elephant,weight,lit,heavy,woman,woman,120-140,3,0.246861924686
13,F,35,6,English,3,elephant,weight,lit,heavy,woman,woman,140-160,4,0.205020920502
13,F,35,6,English,3,elephant,weight,lit,heavy,woman,woman,160-180,5,0.121338912134
