lion,horse,man,1,1,goal-f1,0.035261838555725844
lion,horse,man,1,1,goal-f2,0.18237481608169612
lion,horse,man,1,1,goal-all,0.040073897601058936
lion,horse,man,1,0,goal-f1,0.020324982635024334
lion,horse,man,1,0,goal-f2,0.0067997670984037105
lion,horse,man,1,0,goal-all,0.0017587619791335602
lion,horse,man,0,1,goal-f1,0.1425998718211263
lion,horse,man,0,1,goal-f2,0.13465521861070642
lion,horse,man,0,1,goal-all,0.2667523100341853
lion,horse,man,0,0,goal-f1,0.13875421102570254
lion,horse,man,0,0,goal-f2,0.00847528218174808
lion,horse,man,0,0,goal-all,0.011227986128902287
lion,horse,elephant,1,1,goal-f1,0.00009033659521531299
lion,horse,elephant,1,1,goal-f2,0.00046722237446022487
lion,horse,elephant,1,1,goal-all,0.00010266451253146363
lion,horse,elephant,1,0,goal-f1,0.000014474876943747933
lion,horse,elephant,1,0,goal-f2,0.000004842601529505401
lion,horse,elephant,1,0,goal-all,0.0000012525404660091299
lion,horse,elephant,0,1,goal-f1,0.00048013560055269055
lion,horse,elephant,0,1,goal-f2,0.00045338585111986794
lion,horse,elephant,0,1,goal-all,0.0008981584551333821
lion,horse,elephant,0,0,goal-f1,0.00012925381598501376
lion,horse,elephant,0,0,goal-f2,0.000007894986072442962
lion,horse,elephant,0,0,goal-all,0.000010459214479037293
lion,horse,horse,1,1,goal-f1,0.0000743456984533649
lion,horse,horse,1,1,goal-f2,0.0003845171901762902
lion,horse,horse,1,1,goal-all,0.00008449139434947505
lion,horse,horse,1,0,goal-f1,0.00001414641083302375
lion,horse,horse,1,0,goal-f2,0.000004732712478540401
lion,horse,horse,1,0,goal-all,0.0000012241176271142952
lion,horse,horse,0,1,goal-f1,0.0005276046381347537
lion,horse,horse,0,1,goal-f2,0.0004982102506878443
lion,horse,horse,0,1,goal-all,0.000986955697854598
lion,horse,horse,0,0,goal-f1,0.00017116862891404302
lion,horse,horse,0,0,goal-f2,0.00001045519570170533
lion,horse,horse,0,0,goal-all,0.000013850959743442267
lion,horse,lion,1,1,goal-f1,0.00013883031282761453
lion,horse,lion,1,1,goal-f2,0.0007180326893190081
lion,horse,lion,1,1,goal-all,0.0001577759971699888
lion,horse,lion,1,0,goal-f1,0.00002064297616571042
lion,horse,lion,1,0,goal-f2,0.0000069061525249643345
lion,horse,lion,1,0,goal-all,0.000001786278604432781
