rabbit,jaguar,man,1,1,goal-f1,0.18021669980637034
rabbit,jaguar,man,1,1,goal-f2,0.07577814492734082
rabbit,jaguar,man,1,1,goal-all,0.2457076077172838
rabbit,jaguar,man,1,0,goal-f1,0.30937648093998005
rabbit,jaguar,man,1,0,goal-f2,0.016658932868165405
rabbit,jaguar,man,1,0,goal-all,0.05900442581730342
rabbit,jaguar,man,0,1,goal-f1,0.00009904053425602919
rabbit,jaguar,man,0,1,goal-f2,0.07530373937372145
rabbit,jaguar,man,0,1,goal-all,0.00014330729600345722
rabbit,jaguar,man,0,0,goal-f1,0.00020283784669074633
rabbit,jaguar,man,0,0,goal-f2,0.019749836543858916
rabbit,jaguar,man,0,0,goal-all,0.000033005043775511834
rabbit,jaguar,cat,1,1,goal-f1,0.0008030336976734291
rabbit,jaguar,cat,1,1,goal-f2,0.0003376624030359954
rabbit,jaguar,cat,1,1,goal-all,0.0010948568527983252
rabbit,jaguar,cat,1,0,goal-f1,0.000426182793859392
rabbit,jaguar,cat,1,0,goal-f2,0.000022948578802433815
rabbit,jaguar,cat,1,0,goal-all,0.00008128177994812145
rabbit,jaguar,cat,0,1,goal-f1,3.020774582136511e-7
rabbit,jaguar,cat,0,1,goal-f2,0.00022967931619989412
rabbit,jaguar,cat,0,1,goal-all,4.370927928184141e-7
rabbit,jaguar,cat,0,0,goal-f1,1.749746031819498e-7
rabbit,jaguar,cat,0,0,goal-f2,0.000017036859089905453
rabbit,jaguar,cat,0,0,goal-all,2.8471237157372882e-8
rabbit,jaguar,cheetah,1,1,goal-f1,0.0011714278631796352
rabbit,jaguar,cheetah,1,1,goal-f2,0.0004925660634298983
rabbit,jaguar,cheetah,1,1,goal-all,0.0015971257834844865
rabbit,jaguar,cheetah,1,0,goal-f1,0.0007068744907689213
rabbit,jaguar,cheetah,1,0,goal-f2,0.00003806292789988323
rabbit,jaguar,cheetah,1,0,goal-all,0.00013481543046192494
rabbit,jaguar,cheetah,0,1,goal-f1,6.608901253158068e-8
rabbit,jaguar,cheetah,0,1,goal-f2,0.00005024962569647889
rabbit,jaguar,cheetah,0,1,goal-all,9.562789369608924e-8
rabbit,jaguar,cheetah,0,0,goal-f1,5.2001840304312594e-8
rabbit,jaguar,cheetah,0,0,goal-f2,0.000005063294955777521
rabbit,jaguar,cheetah,0,0,goal-all,8.461552139565866e-9
rabbit,jaguar,dog,1,1,goal-f1,0.00069273402681158
rabbit,jaguar,dog,1,1,goal-f2,0.00029128321368790644
rabbit,jaguar,dog,1,1,goal-all,0.0009444741841078671
rabbit,jaguar,dog,1,0,goal-f1,0.0005071837969433631
rabbit,jaguar,dog,1,0,goal-f2,0.000027310223451471374
rabbit,jaguar,dog,1,0,goal-all,0.00009673032879409074
rabbit,jaguar,dog,0,1,goal-f1,2.539511796373735e-7
rabbit,jaguar,dog,0,1,goal-f2,0.00019308734134678516
rabbit,jaguar,dog,0,1,goal-all,3.674561849256652e-7
rabbit,jaguar,dog,0,0,goal-f1,2.3930380005257216e-7
rabbit,jaguar,dog,0,0,goal-f2,0.000023300439303954668
rabbit,jaguar,dog,0,0,goal-all,3.893865235329278e-8
rabbit,jaguar,jaguar,1,1,goal-f1,0.0012056141648541553
rabbit,jaguar,jaguar,1,1,goal-f2,0.0005069408384957216
rabbit,jaguar,jaguar,1,1,goal-all,0.0016437354173872948
rabbit,jaguar,jaguar,1,0,goal-f1,0.0006559519783964909
rabbit,jaguar,jaguar,1,0,goal-f2,0.00003532091366365815
rabbit,jaguar,jaguar,1,0,goal-all,0.00012510346530354992
rabbit,jaguar,jaguar,0,1,goal-f1,7.079905928419995e-8
rabbit,jaguar,jaguar,0,1,goal-f2,0.000053830827431320094
rabbit,jaguar,jaguar,0,1,goal-all,1.0244312413924123e-7
rabbit,jaguar,jaguar,0,0,goal-f1,5.654734935208163e-8
rabbit,jaguar,jaguar,0,0,goal-f2,0.000005505880312340389
rabbit,jaguar,jaguar,0,0,goal-all,9.201180998534824e-9
rabbit,jaguar,rabbit,1,1,goal-f1,0.0009531110128213963
rabbit,jaguar,rabbit,1,1,goal-f2,0.0004007674346440968
rabbit,jaguar,rabbit,1,1,goal-all,0.001299472396847568
rabbit,jaguar,rabbit,1,0,goal-f1,0.000532263295144184
rabbit,jaguar,rabbit,1,0,goal-f2,0.00002866067412446803
rabbit,jaguar,rabbit,1,0,goal-all,0.00010151350231338785
rabbit,jaguar,rabbit,0,1,goal-f1,2.376045573637851e-7
rabbit,jaguar,rabbit,0,1,goal-f2,0.00018065847277718705
rabbit,jaguar,rabbit,0,1,goal-all,3.438033416285764e-7
rabbit,jaguar,rabbit,0,0,goal-f1,9.778563047551773e-8
rabbit,jaguar,rabbit,0,0,goal-f2,0.000009521153225286005
rabbit,jaguar,rabbit,0,0,goal-all,1.591132555938208e-8
rabbit,f1,man,1,1,goal-f1,0.13418864652374532
rabbit,f1,man,1,1,goal-f2,0.004107963177048072
rabbit,f1,man,1,1,goal-all,0.019944185670515552
