cheetah,jaguar,man,1,1,goal-f1,0.18782324333658879
cheetah,jaguar,man,1,1,goal-f2,0.20062774674086892
cheetah,jaguar,man,1,1,goal-all,0.2759826685595272
cheetah,jaguar,man,1,0,goal-f1,0.15848870149214175
cheetah,jaguar,man,1,0,goal-f2,0.006412368578089207
cheetah,jaguar,man,1,0,goal-all,0.009621842513885428
cheetah,jaguar,man,0,1,goal-f1,0.003191620986756652
cheetah,jaguar,man,0,1,goal-f2,0.1226482838050812
cheetah,jaguar,man,0,1,goal-all,0.005590556259090988
cheetah,jaguar,man,0,0,goal-f1,0.004880157655166556
cheetah,jaguar,man,0,0,goal-f2,0.007103338745277334
cheetah,jaguar,man,0,0,goal-all,0.0014058619875293027
cheetah,jaguar,cat,1,1,goal-f1,0.0007633584544033769
cheetah,jaguar,cat,1,1,goal-f2,0.0008153990099515423
cheetah,jaguar,cat,1,1,goal-all,0.001121659383424563
cheetah,jaguar,cat,1,0,goal-f1,0.00021757996688993349
cheetah,jaguar,cat,1,0,goal-f2,0.000008803169751352154
cheetah,jaguar,cat,1,0,goal-all,0.000013209270792688952
cheetah,jaguar,cat,0,1,goal-f1,0.000005111471841718022
cheetah,jaguar,cat,0,1,goal-f2,0.00019642471700306383
cheetah,jaguar,cat,0,1,goal-all,0.000008953434952476368
cheetah,jaguar,cat,0,0,goal-f1,0.0000033754618249837035
cheetah,jaguar,cat,0,0,goal-f2,0.00000491317093807965
cheetah,jaguar,cat,0,0,goal-all,9.723934768945333e-7
cheetah,jaguar,cheetah,1,1,goal-f1,0.0007385466567291795
cheetah,jaguar,cheetah,1,1,goal-f2,0.0007888957137059127
cheetah,jaguar,cheetah,1,1,goal-all,0.0010852015626978044
cheetah,jaguar,cheetah,1,0,goal-f1,0.00028558496521537775
cheetah,jaguar,cheetah,1,0,goal-f2,0.000011554615818545202
cheetah,jaguar,cheetah,1,0,goal-all,0.00001733785142893643
cheetah,jaguar,cheetah,0,1,goal-f1,0.0000040547183485260875
cheetah,jaguar,cheetah,0,1,goal-f2,0.0001558155710916863
cheetah,jaguar,cheetah,0,1,goal-all,0.000007102388139526292
cheetah,jaguar,cheetah,0,0,goal-f1,0.000003231591697433571
cheetah,jaguar,cheetah,0,0,goal-f2,0.000004703760028939674
cheetah,jaguar,cheetah,0,0,goal-all,9.309477782602691e-7
cheetah,jaguar,jaguar,1,1,goal-f1,0.0009017174635928328
cheetah,jaguar,jaguar,1,1,goal-f2,0.0009631903895585638
cheetah,jaguar,jaguar,1,1,goal-all,0.001324960571802667
cheetah,jaguar,jaguar,1,0,goal-f1,0.00016395624091911751
cheetah,jaguar,jaguar,1,0,goal-f2,0.000006633582315667483
cheetah,jaguar,jaguar,1,0,goal-all,0.000009953776606407638
cheetah,jaguar,jaguar,0,1,goal-f1,0.00000343239705809301
cheetah,jaguar,jaguar,0,1,goal-f2,0.00013190087740979508
cheetah,jaguar,jaguar,0,1,goal-all,0.000006012308145744912
cheetah,jaguar,jaguar,0,0,goal-f1,0.0000026991848169226945
cheetah,jaguar,jaguar,0,0,goal-f2,0.000003928812437117245
cheetah,jaguar,jaguar,0,0,goal-all,7.775735128988073e-7
cheetah,jaguar,leopard,1,1,goal-f1,0.0008537947033777157
cheetah,jaguar,leopard,1,1,goal-f2,0.000912000583500684
cheetah,jaguar,leopard,1,1,goal-all,0.0012545440939804588
cheetah,jaguar,leopard,1,0,goal-f1,0.00022792648476969323
cheetah,jaguar,leopard,1,0,goal-f2,0.000009221784362489573
cheetah,jaguar,leopard,1,0,goal-all,0.000013837407465327966
cheetah,jaguar,leopard,0,1,goal-f1,0.000004342847899068422
cheetah,jaguar,leopard,0,1,goal-f2,0.000166887874173468
cheetah,jaguar,leopard,0,1,goal-all,0.000007607086056007387
cheetah,jaguar,leopard,0,0,goal-f1,0.0000013426686782683788
cheetah,jaguar,leopard,0,0,goal-f2,0.000001954328347223969
cheetah,jaguar,leopard,0,0,goal-all,3.8679218787641756e-7
cheetah,jaguar,monkey,1,1,goal-f1,0.0007057876851345164
cheetah,jaguar,monkey,1,1,goal-f2,0.0007539034596066291
cheetah,jaguar,monkey,1,1,goal-all,0.0010370663679298221
cheetah,jaguar,monkey,1,0,goal-f1,0.00026728528764223937
cheetah,jaguar,monkey,1,0,goal-f2,0.000010814220595703539
cheetah,jaguar,monkey,1,0,goal-all,0.0000162268787601854
cheetah,jaguar,monkey,0,1,goal-f1,0.000004498634731071548
cheetah,jaguar,monkey,0,1,goal-f2,0.00017287448338048153
