panda,panda,man,1,1,goal-f1,0.10905118362938424
panda,panda,man,1,1,goal-f2,0.10468630373649009
panda,panda,man,1,1,goal-all,0.14360541815363903
panda,panda,man,1,0,goal-f1,0.12043376975378296
panda,panda,man,1,0,goal-f2,0.05567387441965881
panda,panda,man,1,0,goal-all,0.06676646549308227
panda,panda,man,0,1,goal-f1,0.06358788069598802
panda,panda,man,0,1,goal-f2,0.12854702062057644
panda,panda,man,0,1,goal-all,0.07448693844477239
panda,panda,man,0,0,goal-f1,0.04554242937364937
panda,panda,man,0,0,goal-f2,0.04433508451196149
panda,panda,man,0,0,goal-all,0.032093696344083766
panda,panda,cat,1,1,goal-f1,0.00020167701873983126
panda,panda,cat,1,1,goal-f2,0.00019360469953467674
panda,panda,cat,1,1,goal-all,0.00026558091021314597
panda,panda,cat,1,0,goal-f1,0.00038291238617003444
panda,panda,cat,1,0,goal-f2,0.00017701194727148147
panda,panda,cat,1,0,goal-all,0.00021228021567673582
panda,panda,cat,0,1,goal-f1,0.00007013637225075364
panda,panda,cat,0,1,goal-f2,0.00014178522056859308
panda,panda,cat,0,1,goal-all,0.00008215785123518268
panda,panda,cat,0,0,goal-f1,0.00009287788094590154
panda,panda,cat,0,0,goal-f2,0.00009041565761116284
panda,panda,cat,0,0,goal-all,0.00006545093331987258
panda,panda,dog,1,1,goal-f1,0.0002660838466917924
panda,panda,dog,1,1,goal-f2,0.0002554335814347359
panda,panda,dog,1,1,goal-all,0.0003503958489617672
panda,panda,dog,1,0,goal-f1,0.00025975613006254904
panda,panda,dog,1,0,goal-f2,0.00012007952748140773
panda,panda,dog,1,0,goal-all,0.00014400444933255954
panda,panda,dog,0,1,goal-f1,0.00009541350883189099
panda,panda,dog,0,1,goal-f2,0.00019288458984714226
panda,panda,dog,0,1,goal-all,0.00011176752678925561
panda,panda,dog,0,0,goal-f1,0.00009549889798866048
panda,panda,dog,0,0,goal-f2,0.0000929671906254566
panda,panda,dog,0,0,goal-all,0.00006729796094312106
panda,panda,elephant,1,1,goal-f1,0.00044720335469860916
panda,panda,elephant,1,1,goal-f2,0.00042930360463635793
panda,panda,elephant,1,1,goal-all,0.0005889053434712053
panda,panda,elephant,1,0,goal-f1,0.00004904016504418652
panda,panda,elephant,1,0,goal-f2,0.000022670186242373447
panda,panda,elephant,1,0,goal-all,0.000027187046406432807
panda,panda,elephant,0,1,goal-f1,0.0001891755123095019
panda,panda,elephant,0,1,goal-f2,0.0003824305546212667
panda,panda,elephant,0,1,goal-all,0.00022160047773923052
panda,panda,elephant,0,0,goal-f1,0.000015791269682929127
panda,panda,elephant,0,0,goal-f2,0.00001537263790211675
panda,panda,elephant,0,0,goal-all,0.000011128089148109783
panda,panda,panda,1,1,goal-f1,0.0005145826056845932
panda,panda,panda,1,1,goal-f2,0.0004939859354419375
panda,panda,panda,1,1,goal-all,0.0006776345547524468
panda,panda,panda,1,0,goal-f1,0.00015404022965450153
panda,panda,panda,1,0,goal-f2,0.00007120939931460328
panda,panda,panda,1,0,goal-all,0.00008539732417909054
panda,panda,panda,0,1,goal-f1,0.00009124781336290582
panda,panda,panda,0,1,goal-f2,0.00018446336656544743
panda,panda,panda,0,1,goal-all,0.00010688782489352071
panda,panda,panda,0,0,goal-f1,0.00003186175266894048
panda,panda,panda,0,0,goal-f2,0.00003101708707032681
panda,panda,panda,0,0,goal-all,0.000022452939582070833
panda,panda,whale,1,1,goal-f1,0.0003961303854059671
panda,panda,whale,1,1,goal-f2,0.0003802748807092083
panda,panda,whale,1,1,goal-all,0.000521649263642269
panda,panda,whale,1,0,goal-f1,0.00006297328239133369
