whale,hippo,lion,0,0,goal-f2,0.00001625559986801187
whale,hippo,lion,0,0,goal-all,1.2926385329013621e-8
whale,hippo,whale,1,1,goal-f1,0.0012394902713017215
whale,hippo,whale,1,1,goal-f2,0.00022266887918132264
whale,hippo,whale,1,1,goal-all,0.0004971698021421164
whale,hippo,whale,1,0,goal-f1,0.0004565247378971859
whale,hippo,whale,1,0,goal-f2,0.000058567818510629924
whale,hippo,whale,1,0,goal-all,0.00024484321714256496
whale,hippo,whale,0,1,goal-f1,6.860592914903919e-8
whale,hippo,whale,0,1,goal-f2,0.00003349157326284576
whale,hippo,whale,0,1,goal-all,1.981809397050174e-7
whale,hippo,whale,0,0,goal-f1,3.5610139598999195e-8
whale,hippo,whale,0,0,goal-f2,0.000012414404907764581
whale,hippo,whale,0,0,goal-all,9.871883090820085e-9
whale,f1,man,1,1,goal-f1,0.20715692427235832
whale,f1,man,1,1,goal-f2,0.006805904475925573
whale,f1,man,1,1,goal-all,0.02896126231349634
whale,f1,man,1,0,goal-f1,0.27454511737325826
whale,f1,man,1,0,goal-f2,0.038572633291914515
whale,f1,man,1,0,goal-all,0.3942570069384494
whale,f1,man,0,1,goal-f2,0.0033831942025085724
whale,f1,man,0,0,goal-f2,0.034284008282762464
whale,f1,elephant,1,1,goal-f1,0.0007309082508595658
whale,f1,elephant,1,1,goal-f2,0.000024013156950891278
whale,f1,elephant,1,1,goal-all,0.00010218352900631073
whale,f1,elephant,1,0,goal-f1,0.000674920903434124
whale,f1,elephant,1,0,goal-f2,0.00009482403751445438
whale,f1,elephant,1,0,goal-all,0.0009692115374478344
whale,f1,elephant,0,1,goal-f2,0.000004759722942917204
whale,f1,elephant,0,0,goal-f2,0.00001734226397820254
whale,f1,hippo,1,1,goal-f1,0.0007674099229182306
whale,f1,hippo,1,1,goal-f2,0.000025212377754711587
whale,f1,hippo,1,1,goal-all,0.00010728659038398568
whale,f1,hippo,1,0,goal-f1,0.0006699172757324945
whale,f1,hippo,1,0,goal-f2,0.0000941210452401397
whale,f1,hippo,1,0,goal-all,0.0009620261418365305
whale,f1,hippo,0,1,goal-f2,0.0000034710526245106454
whale,f1,hippo,0,0,goal-f2,0.000018427778903744903
whale,f1,horse,1,1,goal-f1,0.000677401486937343
whale,f1,horse,1,1,goal-f2,0.00002225525324890464
whale,f1,horse,1,1,goal-all,0.00009470309632977382
whale,f1,horse,1,0,goal-f1,0.0005020990200259901
whale,f1,horse,1,0,goal-f2,0.0000705431644932929
whale,f1,horse,1,0,goal-all,0.0007210328805558183
whale,f1,horse,0,1,goal-f2,0.000007755657232684564
whale,f1,horse,0,0,goal-f2,0.00003632881265418178
whale,f1,lion,1,1,goal-f1,0.0008938523128223484
whale,f1,lion,1,1,goal-f2,0.000029366498262234447
whale,f1,lion,1,1,goal-all,0.00012496367858377008
whale,f1,lion,1,0,goal-f1,0.0005147487556931988
whale,f1,lion,1,0,goal-f2,0.00007232040832046152
whale,f1,lion,1,0,goal-all,0.0007391983717888517
whale,f1,lion,0,1,goal-f2,0.000005202764495434502
whale,f1,lion,0,0,goal-f2,0.000015058193083827727
whale,f1,whale,1,1,goal-f1,0.0010484365474396214
whale,f1,whale,1,1,goal-f2,0.00003444518698086981
whale,f1,whale,1,1,goal-all,0.00014657509506915825
whale,f1,whale,1,0,goal-f1,0.00038615649602399626
whale,f1,whale,1,0,goal-f2,0.00005425364347009535
whale,f1,whale,1,0,goal-all,0.000554535100783727
whale,f1,whale,0,1,goal-f2,0.000005180892397553265
whale,f1,whale,0,0,goal-f2,0.000011499945104443636
whale,f2,man,1,1,goal-f1,0.023044659123273633
whale,f2,man,1,1,goal-f2,0.3691739559024357
whale,f2,man,1,1,goal-all,0.21304584797285014
whale,f2,man,1,0,goal-f1,0.03054109181263843
whale,f2,man,0,1,goal-f1,0.0009929468073064812
whale,f2,man,0,1,goal-f2,0.18351523911984083
whale,f2,man,0,1,goal-all,0.16228593818390738
whale,f2,man,0,0,goal-f1,0.002352943387887827
whale,f2,elephant,1,1,goal-f1,0.00008130807864912058
whale,f2,elephant,1,1,goal-f2,0.0013025501866246816
whale,f2,elephant,1,1,goal-all,0.00075168604014414
whale,f2,elephant,1,0,goal-f1,0.00007507990480860116
whale,f2,elephant,0,1,goal-f1,0.0000013969495739643596
whale,f2,elephant,0,1,goal-f2,0.000258182546353967
whale,f2,elephant,0,1,goal-all,0.00022831562631374773
whale,f2,elephant,0,0,goal-f1,0.0000011902157128760587
whale,f2,hippo,1,1,goal-f1,0.0000853686167797001
whale,f2,hippo,1,1,goal-f2,0.0013675997461230372
whale,f2,hippo,1,1,goal-all,0.0007892253582407015
whale,f2,hippo,1,0,goal-f1,0.00007452328863383973
whale,f2,hippo,0,1,goal-f1,0.0000010187327168345995
whale,f2,hippo,0,1,goal-f2,0.0001882809600206529
whale,f2,hippo,0,1,goal-all,0.00016650035378895645
whale,f2,hippo,0,0,goal-f1,0.0000012647156122297969
whale,f2,horse,1,1,goal-f1,0.00007535585117852954
whale,f2,horse,1,1,goal-f2,0.0012071958856565235
whale,f2,horse,1,1,goal-all,0.0006966582203783595
whale,f2,horse,1,0,goal-f1,0.000055854762293227365
whale,f2,horse,0,1,goal-f1,0.0000022762379653072933
whale,f2,horse,0,1,goal-f2,0.00042069157322754106
whale,f2,horse,0,1,goal-all,0.0003720253804247379
whale,f2,horse,0,0,goal-f1,0.0000024932802144797776
whale,f2,lion,1,1,goal-f1,0.00009943438737514262
whale,f2,lion,1,1,goal-f2,0.0015929324857291243
whale,f2,lion,1,1,goal-all,0.0009192621710166043
whale,f2,lion,1,0,goal-f1,0.00005726195081697221
whale,f2,lion,0,1,goal-f1,0.000001526979560049688
whale,f2,lion,0,1,goal-f2,0.00028221453257277503
whale,f2,lion,0,1,goal-all,0.0002495675585709656
whale,f2,lion,0,0,goal-f1,0.0000010334578021889268
whale,f2,whale,1,1,goal-f1,0.00011663072780691909
whale,f2,whale,1,1,goal-f2,0.0018684167526164756
whale,f2,whale,1,1,goal-all,0.0010782408267528334
whale,f2,whale,1,0,goal-f1,0.00004295702328255773
whale,f2,whale,0,1,goal-f1,0.0000015205602330881568
whale,f2,whale,0,1,goal-f2,0.00028102812025575507
whale,f2,whale,0,1,goal-all,0.0002485183920992112
whale,f2,whale,0,0,goal-f1,7.8925193260376e-7
