giraffe,giraffe,man,1,1,goal-f1,0.21316752138703635
giraffe,giraffe,man,1,1,goal-f2,0.21382633525978498
giraffe,giraffe,man,1,1,goal-all,0.2107875301915005
giraffe,giraffe,man,1,0,goal-f1,0.032631092092987105
giraffe,giraffe,man,1,0,goal-f2,0.011208339951177216
giraffe,giraffe,man,1,0,goal-all,0.034590211261710815
giraffe,giraffe,man,0,1,goal-f1,0.020345057409296124
giraffe,giraffe,man,0,1,goal-f2,0.05094515125078956
giraffe,giraffe,man,0,1,goal-all,0.05366685686455369
giraffe,giraffe,man,0,0,goal-f1,0.06495092993082965
giraffe,giraffe,man,0,0,goal-f2,0.055692772467312045
giraffe,giraffe,man,0,0,goal-all,0.025805963365282406
giraffe,giraffe,giraffe,1,1,goal-f1,0.0028960474181795883
giraffe,giraffe,giraffe,1,1,goal-f2,0.0029049979196575817
giraffe,giraffe,giraffe,1,1,goal-all,0.002863713377270012
giraffe,giraffe,giraffe,1,0,goal-f1,0.0005773357677794284
giraffe,giraffe,giraffe,1,0,goal-f2,0.0001983070481614822
giraffe,giraffe,giraffe,1,0,goal-all,0.0006119980943182817
giraffe,giraffe,giraffe,0,1,goal-f1,0.0003297803903201526
giraffe,giraffe,giraffe,0,1,goal-f2,0.0008257883733829126
giraffe,giraffe,giraffe,0,1,goal-all,0.0008699054835776237
giraffe,giraffe,giraffe,0,0,goal-f1,0.00013498678799517356
giraffe,giraffe,giraffe,0,0,goal-f2,0.00011574566334792512
giraffe,giraffe,giraffe,0,0,goal-all,0.000053632243749402035
giraffe,f1,man,1,1,goal-f1,0.2838621852143951
giraffe,f1,man,1,1,goal-f2,0.23048795473781747
giraffe,f1,man,1,1,goal-all,0.29180081695572646
giraffe,f1,man,1,0,goal-f1,0.0434528348745476
giraffe,f1,man,1,0,goal-f2,0.007553747446373839
giraffe,f1,man,1,0,goal-all,0.03691805203709222
giraffe,f1,man,0,1,goal-f2,0.05491486210684572
giraffe,f1,man,0,0,goal-f2,0.03753358121175226
giraffe,f1,giraffe,1,1,goal-f1,0.0038564896906427104
giraffe,f1,giraffe,1,1,goal-f2,0.0031313590452083967
giraffe,f1,giraffe,1,1,goal-all,0.003964342208740994
giraffe,f1,giraffe,1,0,goal-f1,0.0007688028250173456
giraffe,f1,giraffe,1,0,goal-f2,0.00013364703115472488
giraffe,f1,giraffe,1,0,goal-all,0.0006531841428113366
giraffe,f1,giraffe,0,1,goal-f2,0.0008901348517059538
giraffe,f1,giraffe,0,0,goal-f2,0.00007800562016781139
giraffe,f2,man,1,1,goal-f1,0.22860892477487307
giraffe,f2,man,1,1,goal-f2,0.2653090621521503
giraffe,f2,man,1,1,goal-all,0.2711215819920196
giraffe,f2,man,1,0,goal-f1,0.034994819234508895
giraffe,f2,man,0,1,goal-f1,0.015603027644365608
giraffe,f2,man,0,1,goal-f2,0.06321115817247262
giraffe,f2,man,0,1,goal-all,0.058005175056478134
giraffe,f2,man,0,0,goal-f1,0.04981215510234583
giraffe,f2,giraffe,1,1,goal-f1,0.0031058309542616185
giraffe,f2,giraffe,1,1,goal-f2,0.003604431010249153
giraffe,f2,giraffe,1,1,goal-all,0.003683398636113732
giraffe,f2,giraffe,1,0,goal-f1,0.0006191567469909969
giraffe,f2,giraffe,0,1,goal-f1,0.0002529151156085655
giraffe,f2,giraffe,0,1,goal-f2,0.0010246125137588454
giraffe,f2,giraffe,0,1,goal-all,0.0009402268514599378
giraffe,f2,giraffe,0,0,goal-f1,0.00010352404234310199
