rabbit,jaguar,man,1,1,goal-f1,0.09679370421277808
rabbit,jaguar,man,1,1,goal-f2,0.08102893880381354
rabbit,jaguar,man,1,1,goal-all,0.1106923601865777
rabbit,jaguar,man,1,0,goal-f1,0.16616493154446343
rabbit,jaguar,man,1,0,goal-f2,0.0909059117468521
rabbit,jaguar,man,1,0,goal-all,0.13500821702090612
rabbit,jaguar,man,0,1,goal-f1,0.019821511740792504
rabbit,jaguar,man,0,1,goal-f2,0.08052166089922409
rabbit,jaguar,man,0,1,goal-all,0.02285174997006202
rabbit,jaguar,man,0,0,goal-f1,0.0405950229353992
rabbit,jaguar,man,0,0,goal-f2,0.1077726233774368
rabbit,jaguar,man,0,0,goal-all,0.03481489291244605
rabbit,jaguar,cat,1,1,goal-f1,0.0004313063455773485
rabbit,jaguar,cat,1,1,goal-f2,0.00036105959334563527
rabbit,jaguar,cat,1,1,goal-all,0.0004932378375607372
rabbit,jaguar,cat,1,0,goal-f1,0.00022890115807094172
rabbit,jaguar,cat,1,0,goal-f2,0.00012522779795315133
rabbit,jaguar,cat,1,0,goal-all,0.00018598110285929405
rabbit,jaguar,cat,0,1,goal-f1,0.00006045637707417898
rabbit,jaguar,cat,0,1,goal-f2,0.0002455941785683412
rabbit,jaguar,cat,0,1,goal-all,0.00006969872081712827
rabbit,jaguar,cat,0,0,goal-f1,0.00003501860301304261
rabbit,jaguar,cat,0,0,goal-f2,0.00009296821237752305
rabbit,jaguar,cat,0,0,goal-all,0.000030032472596028826
rabbit,jaguar,cheetah,1,1,goal-f1,0.0006291694510943898
rabbit,jaguar,cheetah,1,1,goal-f2,0.0005266967863724547
rabbit,jaguar,cheetah,1,1,goal-all,0.0007195122044904384
rabbit,jaguar,cheetah,1,0,goal-f1,0.00037965960118323353
rabbit,jaguar,cheetah,1,0,goal-f2,0.00020770509082882415
rabbit,jaguar,cheetah,1,0,goal-all,0.0003084716212632447
rabbit,jaguar,cheetah,0,1,goal-f1,0.000013226747489524621
rabbit,jaguar,cheetah,0,1,goal-f2,0.000053731505955689574
rabbit,jaguar,cheetah,0,1,goal-all,0.000015248802941993829
rabbit,jaguar,cheetah,0,0,goal-f1,0.00001040740638040329
rabbit,jaguar,cheetah,0,0,goal-f2,0.00002762982767508334
rabbit,jaguar,cheetah,0,0,goal-all,0.000008925545853407845
rabbit,jaguar,dog,1,1,goal-f1,0.0003720648117592295
rabbit,jaguar,dog,1,1,goal-f2,0.0003114667127194313
rabbit,jaguar,dog,1,1,goal-all,0.0004254897825324358
rabbit,jaguar,dog,1,0,goal-f1,0.0002724064888303673
rabbit,jaguar,dog,1,0,goal-f2,0.0001490287992942537
rabbit,jaguar,dog,1,0,goal-all,0.00022132897730031714
rabbit,jaguar,dog,0,1,goal-f1,0.00005082460758700798
rabbit,jaguar,dog,0,1,goal-f2,0.00020646668483084927
rabbit,jaguar,dog,0,1,goal-all,0.000058594482605209574
rabbit,jaguar,dog,0,0,goal-f1,0.00004789314918370975
rabbit,jaguar,dog,0,0,goal-f2,0.00012714786089785426
rabbit,jaguar,dog,0,0,goal-all,0.000041073874073776524
rabbit,jaguar,jaguar,1,1,goal-f1,0.0006475307837343027
rabbit,jaguar,jaguar,1,1,goal-f2,0.0005420676135449058
rabbit,jaguar,jaguar,1,1,goal-all,0.0007405100499868258
rabbit,jaguar,jaguar,1,0,goal-f1,0.0003523093134149835
rabbit,jaguar,jaguar,1,0,goal-f2,0.00019274222939349027
rabbit,jaguar,jaguar,1,0,goal-all,0.0002862496424601416
rabbit,jaguar,jaguar,0,1,goal-f1,0.000014169394333142988
rabbit,jaguar,jaguar,0,1,goal-f2,0.00005756085512351084
rabbit,jaguar,jaguar,0,1,goal-all,0.000016335558092767917
rabbit,jaguar,jaguar,0,0,goal-f1,0.000011317123413283154
rabbit,jaguar,jaguar,0,0,goal-f2,0.000030044965888470282
rabbit,jaguar,jaguar,0,0,goal-all,0.000009705732654404133
rabbit,jaguar,rabbit,1,1,goal-f1,0.0005119123008916328
rabbit,jaguar,rabbit,1,1,goal-f2,0.00042853727770025216
rabbit,jaguar,rabbit,1,1,goal-all,0.000585418041959342
rabbit,jaguar,rabbit,1,0,goal-f1,0.0002858765919521277
rabbit,jaguar,rabbit,1,0,goal-f2,0.0001563980558168313
rabbit,jaguar,rabbit,1,0,goal-all,0.00023227337205710102
rabbit,jaguar,rabbit,0,1,goal-f1,0.00004755307065768738
rabbit,jaguar,rabbit,0,1,goal-f2,0.00019317659925680594
rabbit,jaguar,rabbit,0,1,goal-all,0.000054822805403979645
rabbit,jaguar,rabbit,0,0,goal-f1,0.000019570361136589706
rabbit,jaguar,rabbit,0,0,goal-f2,0.00005195585585677576
rabbit,jaguar,rabbit,0,0,goal-all,0.00001678383156261582
rabbit,f1,man,1,1,goal-f1,0.09992706056145742
rabbit,f1,man,1,1,goal-f2,0.04345268443032755
rabbit,f1,man,1,1,goal-all,0.0656633281294073
rabbit,f1,man,1,0,goal-f1,0.1715439378281586
rabbit,f1,man,1,0,goal-f2,0.1446732755862634
rabbit,f1,man,1,0,goal-all,0.24835318700371703
rabbit,f1,man,0,1,goal-f2,0.043180650919436216
rabbit,f1,man,0,0,goal-f2,0.17151600091705133
rabbit,f1,cat,1,1,goal-f1,0.00044526837427675165
rabbit,f1,cat,1,1,goal-f2,0.0001936222885526905
rabbit,f1,cat,1,1,goal-all,0.00029259144821737443
rabbit,f1,cat,1,0,goal-f1,0.0002363110294328739
rabbit,f1,cat,1,0,goal-f2,0.00019929524247871085
rabbit,f1,cat,1,0,goal-all,0.0003421199141561838
rabbit,f1,cat,0,1,goal-f2,0.00013170265459225527
rabbit,f1,cat,0,0,goal-f2,0.0001479553480252224
rabbit,f1,cheetah,1,1,goal-f1,0.000649536603173288
rabbit,f1,cheetah,1,1,goal-f2,0.00028244710576948607
rabbit,f1,cheetah,1,1,goal-all,0.0004268186702039248
rabbit,f1,cheetah,1,0,goal-f1,0.0003919497478552672
rabbit,f1,cheetah,1,0,goal-f2,0.0003305546940646454
rabbit,f1,cheetah,1,0,goal-all,0.0005674462779481579
rabbit,f1,cheetah,0,1,goal-f2,0.000028814127479958622
rabbit,f1,cheetah,0,0,goal-f2,0.00004397181213879333
rabbit,f1,dog,1,1,goal-f1,0.00038410910378759467
rabbit,f1,dog,1,1,goal-f2,0.00016702754569102165
rabbit,f1,dog,1,1,goal-all,0.00025240292246948864
rabbit,f1,dog,1,0,goal-f1,0.00028122469253627887
rabbit,f1,dog,1,0,goal-f2,0.0002371736242041937
rabbit,f1,dog,1,0,goal-all,0.000407143787998439
rabbit,f1,dog,0,1,goal-f2,0.0001107200937562887
rabbit,f1,dog,0,0,goal-f2,0.00020235094909013072
rabbit,f1,jaguar,1,1,goal-f1,0.0006684923194940962
rabbit,f1,jaguar,1,1,goal-f2,0.000290689885601205
