cheetah,jaguar,man,1,1,goal-f1,0.13590598307453738
cheetah,jaguar,man,1,1,goal-f2,0.141473881521928
cheetah,jaguar,man,1,1,goal-all,0.16459579428716
cheetah,jaguar,man,1,0,goal-f1,0.11467996399091278
cheetah,jaguar,man,1,0,goal-f2,0.050613134248765485
cheetah,jaguar,man,1,0,goal-all,0.058551080815171075
cheetah,jaguar,man,0,1,goal-f1,0.03588633029744827
cheetah,jaguar,man,0,1,goal-f2,0.0864861867502261
cheetah,jaguar,man,0,1,goal-all,0.04269202412974013
cheetah,jaguar,man,0,0,goal-f1,0.05487210111840288
cheetah,jaguar,man,0,0,goal-f2,0.05606699508160699
cheetah,jaguar,man,0,0,goal-all,0.04562344493399422
cheetah,jaguar,cat,1,1,goal-f1,0.0005523543270841836
cheetah,jaguar,cat,1,1,goal-f2,0.0005749835942481957
cheetah,jaguar,cat,1,1,goal-all,0.0006689565620117594
cheetah,jaguar,cat,1,0,goal-f1,0.00015743748628869122
cheetah,jaguar,cat,1,0,goal-f2,0.00006948384314063022
cheetah,jaguar,cat,1,0,goal-all,0.00008038139063033721
cheetah,jaguar,cat,0,1,goal-f1,0.00005747297927264358
cheetah,jaguar,cat,0,1,goal-f2,0.0001385100894202932
cheetah,jaguar,cat,0,1,goal-all,0.00006837249163061469
cheetah,jaguar,cat,0,0,goal-f1,0.000037953421932122556
cheetah,jaguar,cat,0,0,goal-f2,0.00003877989501817725
cheetah,jaguar,cat,0,0,goal-all,0.00003155639788315155
cheetah,jaguar,cheetah,1,1,goal-f1,0.0005344008954702092
cheetah,jaguar,cheetah,1,1,goal-f2,0.0005562946329559309
cheetah,jaguar,cheetah,1,1,goal-all,0.0006472131532976525
cheetah,jaguar,cheetah,1,0,goal-f1,0.00020664484735443073
cheetah,jaguar,cheetah,1,0,goal-f2,0.00009120113956256747
cheetah,jaguar,cheetah,1,0,goal-all,0.00010550473453625025
cheetah,jaguar,cheetah,0,1,goal-f1,0.00004559092778312584
cheetah,jaguar,cheetah,0,1,goal-f2,0.00010987430204441582
cheetah,jaguar,cheetah,0,1,goal-all,0.00005423705831389643
cheetah,jaguar,cheetah,0,0,goal-f1,0.00003633575776127545
cheetah,jaguar,cheetah,0,0,goal-f2,0.000037127004619195365
cheetah,jaguar,cheetah,0,0,goal-all,0.000030211389933463468
cheetah,jaguar,jaguar,1,1,goal-f1,0.0006524687582220521
cheetah,jaguar,jaguar,1,1,goal-f2,0.0006791995886365086
cheetah,jaguar,jaguar,1,1,goal-all,0.00079020519242494
cheetah,jaguar,jaguar,1,0,goal-f1,0.00011863619064114846
cheetah,jaguar,jaguar,1,0,goal-f2,0.00005235918494148101
cheetah,jaguar,jaguar,1,0,goal-all,0.000060570974598355786
cheetah,jaguar,jaguar,0,1,goal-f1,0.000038593597125042135
cheetah,jaguar,jaguar,0,1,goal-f2,0.00009301070966726075
cheetah,jaguar,jaguar,0,1,goal-all,0.00004591271289260032
cheetah,jaguar,jaguar,0,0,goal-f1,0.00003034941751413256
cheetah,jaguar,jaguar,0,0,goal-f2,0.00003101030592619006
cheetah,jaguar,jaguar,0,0,goal-all,0.000025234043357425766
cheetah,jaguar,leopard,1,1,goal-f1,0.0006177925928924539
cheetah,jaguar,leopard,1,1,goal-f2,0.0006431027841066907
cheetah,jaguar,leopard,1,1,goal-all,0.0007482088737483182
cheetah,jaguar,leopard,1,0,goal-f1,0.00016492406600517032
cheetah,jaguar,leopard,1,0,goal-f2,0.00007278798844263157
cheetah,jaguar,leopard,1,0,goal-all,0.0000842037438885186
cheetah,jaguar,leopard,0,1,goal-f1,0.000048830633331535746
cheetah,jaguar,leopard,0,1,goal-f2,0.00011768200421828356
cheetah,jaguar,leopard,0,1,goal-all,0.0000580911605946137
cheetah,jaguar,leopard,0,0,goal-f1,0.0000150968588902975
cheetah,jaguar,leopard,0,0,goal-f2,0.00001542560783891959
cheetah,jaguar,leopard,0,0,goal-all,0.000012552293355261587
cheetah,jaguar,monkey,1,1,goal-f1,0.000510697012180829
cheetah,jaguar,monkey,1,1,goal-f2,0.0005316196311625777
cheetah,jaguar,monkey,1,1,goal-all,0.0006185053700975117
cheetah,jaguar,monkey,1,0,goal-f1,0.00019340348475018932
cheetah,jaguar,monkey,1,0,goal-f2,0.00008535716438327518
cheetah,jaguar,monkey,1,0,goal-all,0.0000987442153926852
cheetah,jaguar,monkey,0,1,goal-f1,0.00005058228797112338
