panda,dog,man,1,1,goal-f1,0.13667560451260607
panda,dog,man,1,1,goal-f2,0.055354631921460284
panda,dog,man,1,1,goal-all,0.05710916367986912
panda,dog,man,1,0,goal-f1,0.15094158299804997
panda,dog,man,1,0,goal-f2,0.12204559436056878
panda,dog,man,1,0,goal-all,0.07865637224776849
panda,dog,man,0,1,goal-f1,0.07971939416933188
panda,dog,man,0,1,goal-f2,0.06797138457542164
panda,dog,man,0,1,goal-all,0.02351326081066102
panda,dog,man,0,0,goal-f1,0.05709601953908146
panda,dog,man,0,0,goal-f2,0.09718924354899516
panda,dog,man,0,0,goal-all,0.06388883525651665
panda,dog,cat,1,1,goal-f1,0.000252765055226226
panda,dog,cat,1,1,goal-f2,0.00010237171911220495
panda,dog,cat,1,1,goal-all,0.00010561651410244395
panda,dog,cat,1,0,goal-f1,0.0004799102596906804
panda,dog,cat,1,0,goal-f2,0.0003880370917034882
panda,dog,cat,1,0,goal-all,0.0002500835043729539
panda,dog,cat,0,1,goal-f1,0.00008792916266224289
panda,dog,cat,0,1,goal-f2,0.00007497130394662915
panda,dog,cat,0,1,goal-all,0.000025934734653762882
panda,dog,cat,0,0,goal-f1,0.00011643993037191693
panda,dog,cat,0,0,goal-f2,0.0001982048633705214
panda,dog,cat,0,0,goal-all,0.00013029299746052588
panda,dog,dog,1,1,goal-f1,0.0003334871698526066
panda,dog,dog,1,1,goal-f2,0.00013506477328964687
panda,dog,dog,1,1,goal-all,0.00013934581402559108
panda,dog,dog,1,0,goal-f1,0.0003255565407048707
panda,dog,dog,1,0,goal-f2,0.0002632325746100729
panda,dog,dog,1,0,goal-all,0.00016964905193626414
panda,dog,dog,0,1,goal-f1,0.00011961881786899144
panda,dog,dog,0,1,goal-f2,0.00010199094908524035
panda,dog,dog,0,1,goal-all,0.00003528160859379156
panda,dog,dog,0,0,goal-f1,0.00011972586927205432
panda,dog,dog,0,0,goal-f2,0.00020379821153438041
panda,dog,dog,0,0,goal-all,0.000133969870397529
panda,dog,elephant,1,1,goal-f1,0.000560487165836028
panda,dog,elephant,1,1,goal-f2,0.0002270014526161781
panda,dog,elephant,1,1,goal-all,0.00023419653718263523
panda,dog,elephant,1,0,goal-f1,0.00006146282855206107
panda,dog,elephant,1,0,goal-f2,0.00004969649378736756
panda,dog,elephant,1,0,goal-all,0.000032028570430814535
panda,dog,elephant,0,1,goal-f1,0.0002371671624831804
panda,dog,elephant,0,1,goal-f2,0.00020221654439024031
panda,dog,elephant,0,1,goal-all,0.00006995253043878194
panda,dog,elephant,0,0,goal-f1,0.000019797333053231858
panda,dog,elephant,0,0,goal-f2,0.00003369915870254509
panda,dog,elephant,0,0,goal-all,0.000022152657228417892
panda,dog,panda,1,1,goal-f1,0.0006449346661163874
panda,dog,panda,1,1,goal-f2,0.00026120331557026154
panda,dog,panda,1,1,goal-all,0.0002694824693946414
panda,dog,panda,1,0,goal-f1,0.00019306110036220383
panda,dog,panda,1,0,goal-f2,0.00015610182610788578
panda,dog,panda,1,0,goal-all,0.00010060505180238832
panda,dog,panda,0,1,goal-f1,0.00011439633340423747
panda,dog,panda,0,1,goal-f2,0.00009753808659560643
panda,dog,panda,0,1,goal-all,0.00003374123513035867
panda,dog,panda,0,0,goal-f1,0.00003994471261095647
panda,dog,panda,0,0,goal-f2,0.00006799416901179165
panda,dog,panda,0,0,goal-all,0.00004469700662098654
panda,dog,whale,1,1,goal-f1,0.0004964765909847823
panda,dog,whale,1,1,goal-f2,0.00020107669579796353
panda,dog,whale,1,1,goal-all,0.00020745006395898739
panda,dog,whale,1,0,goal-f1,0.00007892542889061701
panda,dog,whale,1,0,goal-f2,0.0000638160849236792
panda,dog,whale,1,0,goal-all,0.00004112841399520336
panda,dog,whale,0,1,goal-f1,0.0002289643734805487
panda,dog,whale,0,1,goal-f2,0.0001952225759626251
panda,dog,whale,0,1,goal-all,0.00006753311519857055
panda,dog,whale,0,0,goal-f1,0.0000501107778974273
panda,dog,whale,0,0,goal-f2,0.00008529891640115217
panda,dog,whale,0,0,goal-all,0.0000560725469044866
panda,f1,man,1,1,goal-f1,0.28796713163124193
panda,f1,man,1,1,goal-f2,0.009742779883160276
panda,f1,man,1,1,goal-all,0.0953823726687409
panda,f1,man,1,0,goal-f1,0.31802467495813036
panda,f1,man,1,0,goal-f2,0.032490746281017724
panda,f1,man,1,0,goal-all,0.2074889653386632
panda,f1,man,0,1,goal-f2,0.011963411466841142
panda,f1,man,0,0,goal-f2,0.02587353578749636
panda,f1,cat,1,1,goal-f1,0.0005325604974616756
panda,f1,cat,1,1,goal-f2,0.000018018096967676743
panda,f1,cat,1,1,goal-all,0.00017639820055084606
panda,f1,cat,1,0,goal-f1,0.001011141537777381
panda,f1,cat,1,0,goal-f2,0.00010330249740039276
panda,f1,cat,1,0,goal-all,0.0006596994761868566
panda,f1,cat,0,1,goal-f2,0.000013195443390209515
panda,f1,cat,0,0,goal-f2,0.000052765722197310323
panda,f1,dog,1,1,goal-f1,0.0007026370512919032
panda,f1,dog,1,1,goal-f2,0.00002377228987805474
panda,f1,dog,1,1,goal-all,0.00023273207847557907
panda,f1,dog,1,0,goal-f1,0.0006859277011789221
panda,f1,dog,1,0,goal-f2,0.00007007727595055382
panda,f1,dog,1,0,goal-all,0.00044752008325605485
panda,f1,dog,0,1,goal-f2,0.00001795107893449598
panda,f1,dog,0,0,goal-f2,0.00005425477271982588
panda,f1,elephant,1,1,goal-f1,0.0011809121462275185
panda,f1,elephant,1,1,goal-f2,0.00003995375109954692
panda,f1,elephant,1,1,goal-all,0.0003911495099543356
panda,f1,elephant,1,0,goal-f1,0.00012949841709642733
panda,f1,elephant,1,0,goal-f2,0.00001323010616779145
panda,f1,elephant,1,0,goal-all,0.00008448870383994541
panda,f1,elephant,0,1,goal-f2,0.00003559144397388034
panda,f1,elephant,0,0,goal-f2,0.00000897132601159991
panda,f1,panda,1,1,goal-f1,0.0013588378595681214
panda,f1,panda,1,1,goal-f2,0.00004597350429433721
panda,f1,panda,1,1,goal-all,0.0004500832382623887
panda,f1,panda,1,0,goal-f1,0.00040676791955032043
panda,f1,panda,1,0,goal-f2,0.00004155713160026618
panda,f1,panda,1,0,goal-all,0.00026538775575061396
panda,f1,panda,0,1,goal-f2,0.000017167345801773894
panda,f1,panda,0,0,goal-f2,0.00001810127850599839
panda,f1,whale,1,1,goal-f1,0.0010460457836479406
panda,f1,whale,1,1,goal-f2,0.00003539082311255041
panda,f1,whale,1,1,goal-all,0.0003464781838096708
panda,f1,whale,1,0,goal-f1,0.00016629104697539677
panda,f1,whale,1,0,goal-f2,0.000016988996897155026
