penguin,monkey,man,1,1,goal-f1,0.05275846710238866
penguin,monkey,man,1,1,goal-f2,0.04343568273368504
penguin,monkey,man,1,1,goal-all,0.030662826424985603
penguin,monkey,man,1,0,goal-f1,0.05394193412843284
penguin,monkey,man,1,0,goal-f2,0.13093270738294455
penguin,monkey,man,1,0,goal-all,0.06665545884387102
penguin,monkey,man,0,1,goal-f1,0.09562826119606865
penguin,monkey,man,0,1,goal-f2,0.03627571808858917
penguin,monkey,man,0,1,goal-all,0.04105010029927516
penguin,monkey,man,0,0,goal-f1,0.13097216278664048
penguin,monkey,man,0,0,goal-f2,0.14647918283538344
penguin,monkey,man,0,0,goal-all,0.16240968757018284
penguin,monkey,cat,1,1,goal-f1,0.00020045940364757953
penguin,monkey,cat,1,1,goal-f2,0.000165036846899325
penguin,monkey,cat,1,1,goal-all,0.00011650550588160605
penguin,monkey,cat,1,0,goal-f1,0.00008458357419235997
penguin,monkey,cat,1,0,goal-f2,0.00020530884826568195
penguin,monkey,cat,1,0,goal-all,0.00010451899880012978
penguin,monkey,cat,0,1,goal-f1,0.00018673783683276936
penguin,monkey,cat,0,1,goal-f2,0.00007083731357960735
penguin,monkey,cat,0,1,goal-all,0.00008016047594902842
penguin,monkey,cat,0,0,goal-f1,0.00012023228375690688
penguin,monkey,cat,0,0,goal-f2,0.00013446770901869888
penguin,monkey,cat,0,0,goal-all,0.00014909189269951155
penguin,monkey,dog,1,1,goal-f1,0.00012956476208980943
penguin,monkey,dog,1,1,goal-f2,0.00010666977660053256
penguin,monkey,dog,1,1,goal-all,0.00007530207052915892
penguin,monkey,dog,1,0,goal-f1,0.00010556531096075555
penguin,monkey,dog,1,0,goal-f2,0.00025623760425246933
penguin,monkey,dog,1,0,goal-all,0.000130445901760429
penguin,monkey,dog,0,1,goal-f1,0.00022277216329498763
penguin,monkey,dog,0,1,goal-f2,0.00008450661020704977
penguin,monkey,dog,0,1,goal-all,0.00009562883955817129
penguin,monkey,dog,0,0,goal-f1,0.00019252517027384798
penguin,monkey,dog,0,0,goal-f2,0.0002153200269197424
penguin,monkey,dog,0,0,goal-all,0.00023873739341472716
penguin,monkey,kitten,1,1,goal-f1,0.0001820933313071094
penguin,monkey,kitten,1,1,goal-f2,0.00014991618598822587
penguin,monkey,kitten,1,1,goal-all,0.00010583128202306102
penguin,monkey,kitten,1,0,goal-f1,0.00007484031874448192
penguin,monkey,kitten,1,0,goal-f2,0.00018165914353917195
penguin,monkey,kitten,1,0,goal-all,0.00009247936445989519
penguin,monkey,kitten,0,1,goal-f1,0.0002723750553293748
penguin,monkey,kitten,0,1,goal-f2,0.00010332301976330913
penguin,monkey,kitten,0,1,goal-all,0.000116921746776999
penguin,monkey,kitten,0,0,goal-f1,0.00009560143527380602
penguin,monkey,kitten,0,0,goal-f2,0.00010692058387712067
penguin,monkey,kitten,0,0,goal-all,0.00011854884964657252
penguin,monkey,monkey,1,1,goal-f1,0.00008831435656371366
penguin,monkey,monkey,1,1,goal-f2,0.00007270860173185982
penguin,monkey,monkey,1,1,goal-all,0.00005132764340730506
penguin,monkey,monkey,1,0,goal-f1,0.0000958244752707642
penguin,monkey,monkey,1,0,goal-f2,0.00023259377297963634
penguin,monkey,monkey,1,0,goal-all,0.00011840925748858652
penguin,monkey,monkey,0,1,goal-f1,0.00018937532757194834
penguin,monkey,monkey,0,1,goal-f2,0.00007183782189502629
penguin,monkey,monkey,0,1,goal-all,0.00008129266488593391
penguin,monkey,monkey,0,0,goal-f1,0.00033658955921976786
penguin,monkey,monkey,0,0,goal-f2,0.0003764415470923462
penguin,monkey,monkey,0,0,goal-all,0.00041738186183365125
penguin,monkey,penguin,1,1,goal-f1,0.00016575306869233005
penguin,monkey,penguin,1,1,goal-f2,0.0001364633602769857
penguin,monkey,penguin,1,1,goal-all,0.00009633444362320224
penguin,monkey,penguin,1,0,goal-f1,0.00006577950288857464
penguin,monkey,penguin,1,0,goal-f2,0.00015966591748451135
penguin,monkey,penguin,1,0,goal-all,0.00008128301326979247
penguin,monkey,penguin,0,1,goal-f1,0.00034343381656430785
penguin,monkey,penguin,0,1,goal-f2,0.0001302785197174249
penguin,monkey,penguin,0,1,goal-all,0.00014742496036001623
penguin,monkey,penguin,0,0,goal-f1,0.0000796712635089885
penguin,monkey,penguin,0,0,goal-f2,0.00008910428999535106
penguin,monkey,penguin,0,0,goal-all,0.00009879492511622759
