panda,dog,man,1,1,goal-f1,0.16075797123047889
panda,dog,man,1,1,goal-f2,0.05454158070557394
panda,dog,man,1,1,goal-all,0.05769161822401874
panda,dog,man,1,0,goal-f1,0.17753762819351881
panda,dog,man,1,0,goal-f2,0.11683937842073368
panda,dog,man,1,0,goal-all,0.07349675148272092
panda,dog,man,0,1,goal-f1,0.06740716121504002
panda,dog,man,0,1,goal-f2,0.0669730179535834
panda,dog,man,0,1,goal-all,0.016542287939764873
panda,dog,man,0,0,goal-f1,0.04827784548428664
panda,dog,man,0,0,goal-f2,0.09304334879878885
panda,dog,man,0,0,goal-all,0.05685242541700779
panda,dog,cat,1,1,goal-f1,0.0002973024895044841
panda,dog,cat,1,1,goal-f2,0.00010086807889624899
panda,dog,cat,1,1,goal-all,0.00010669369357089239
panda,dog,cat,1,0,goal-f1,0.0005644708870737092
panda,dog,cat,1,0,goal-f2,0.00037148422142039146
panda,dog,cat,1,0,goal-all,0.0002336787808231063
panda,dog,cat,0,1,goal-f1,0.00007434897498703555
panda,dog,cat,0,1,goal-f2,0.00007387012220782045
panda,dog,cat,0,1,goal-all,0.00001824586779939192
panda,dog,cat,0,0,goal-f1,0.00009845640750575758
panda,dog,cat,0,0,goal-f2,0.0001897498484686006
panda,dog,cat,0,0,goal-all,0.00011594315173757029
panda,dog,dog,1,1,goal-f1,0.0003922479146741549
panda,dog,dog,1,1,goal-f2,0.0001330809360869648
panda,dog,dog,1,1,goal-all,0.00014076699755127543
panda,dog,dog,1,0,goal-f1,0.00038291990140567337
panda,dog,dog,1,0,goal-f2,0.00025200361027916866
panda,dog,dog,1,0,goal-all,0.00015852058584856177
panda,dog,dog,0,1,goal-f1,0.00010114433287489184
panda,dog,dog,0,1,goal-f2,0.00010049290163582713
panda,dog,dog,0,1,goal-all,0.000024821675438225863
panda,dog,dog,0,0,goal-f1,0.00010123485076278781
panda,dog,dog,0,0,goal-f2,0.00019510459581675345
panda,dog,dog,0,0,goal-all,0.0001192150715273029
panda,dog,elephant,1,1,goal-f1,0.0006592455178949686
panda,dog,elephant,1,1,goal-f2,0.0002236672455109909
panda,dog,elephant,1,1,goal-all,0.00023658510021729633
panda,dog,elephant,1,0,goal-f1,0.00007229263524643685
panda,dog,elephant,1,0,goal-f2,0.000047576542801301546
panda,dog,elephant,1,0,goal-all,0.0000299275928196293
panda,dog,elephant,0,1,goal-f1,0.00020053796598679474
panda,dog,elephant,0,1,goal-f2,0.00019924637908371088
panda,dog,elephant,0,1,goal-all,0.000049213714335564656
