rabbit,jaguar,man,1,1,goal-f1,0.16080066065196194
rabbit,jaguar,man,1,1,goal-f2,0.08730414351577469
rabbit,jaguar,man,1,1,goal-all,0.20218818041253075
rabbit,jaguar,man,1,0,goal-f1,0.2760451311048222
rabbit,jaguar,man,1,0,goal-f2,0.03475323094899645
rabbit,jaguar,man,1,0,goal-all,0.09079547669853474
rabbit,jaguar,man,0,1,goal-f1,0.0007084931706784187
rabbit,jaguar,man,0,1,goal-f2,0.08675757998380139
rabbit,jaguar,man,0,1,goal-all,0.000912552251436635
rabbit,jaguar,man,0,0,goal-f1,0.0014510142762760923
rabbit,jaguar,man,0,0,goal-f2,0.04120135641612956
rabbit,jaguar,man,0,0,goal-all,0.0003904471823780779
rabbit,jaguar,cat,1,1,goal-f1,0.0007165171110691426
rabbit,jaguar,cat,1,1,goal-f2,0.0003890214905999853
rabbit,jaguar,cat,1,1,goal-all,0.0009009371624105048
rabbit,jaguar,cat,1,0,goal-f1,0.0003802670611809016
rabbit,jaguar,cat,1,0,goal-f2,0.00004787445062560335
rabbit,jaguar,cat,1,0,goal-all,0.00012507566771594356
rabbit,jaguar,cat,0,1,goal-f1,0.0000021609315596683405
rabbit,jaguar,cat,0,1,goal-f2,0.0002646139728459591
rabbit,jaguar,cat,0,1,goal-all,0.0000027833196445458566
rabbit,jaguar,cat,0,0,goal-f1,0.0000012516926764157804
rabbit,jaguar,cat,0,0,goal-f2,0.00003554164623164115
rabbit,jaguar,cat,0,0,goal-all,3.3681259150948983e-7
rabbit,jaguar,cheetah,1,1,goal-f1,0.0010452215277928587
rabbit,jaguar,cheetah,1,1,goal-f2,0.0005674862895352889
rabbit,jaguar,cheetah,1,1,goal-all,0.001314244841878172
rabbit,jaguar,cheetah,1,0,goal-f1,0.0006307178260160533
rabbit,jaguar,cheetah,1,0,goal-f2,0.00007940542976960322
rabbit,jaguar,cheetah,1,0,goal-all,0.00020745276486563123
rabbit,jaguar,cheetah,0,1,goal-f1,4.7277222792903934e-7
rabbit,jaguar,cheetah,0,1,goal-f2,0.000057892688421256443
rabbit,jaguar,cheetah,0,1,goal-all,6.089393361410166e-7
rabbit,jaguar,cheetah,0,0,goal-f1,3.719986871544193e-7
rabbit,jaguar,cheetah,0,0,goal-f2,0.000010562852996261772
rabbit,jaguar,cheetah,0,0,goal-all,1.0009952460326492e-7
rabbit,jaguar,dog,1,1,goal-f1,0.0006181008157794397
rabbit,jaguar,dog,1,1,goal-f2,0.00033558793918653766
rabbit,jaguar,dog,1,1,goal-all,0.0007771900858320326
rabbit,jaguar,dog,1,0,goal-f1,0.0004525412445577395
rabbit,jaguar,dog,1,0,goal-f2,0.000056973547488831775
rabbit,jaguar,dog,1,0,goal-all,0.0001488477549338322
rabbit,jaguar,dog,0,1,goal-f1,0.00000181665696586097
rabbit,jaguar,dog,0,1,goal-f2,0.0002224562896885722
rabbit,jaguar,dog,0,1,goal-all,0.0000023398876275646393
rabbit,jaguar,dog,0,0,goal-f1,0.0000017118759438065096
rabbit,jaguar,dog,0,0,goal-f2,0.000048608488595979864
rabbit,jaguar,dog,0,0,goal-all,4.606413250153898e-7
rabbit,jaguar,jaguar,1,1,goal-f1,0.0010757246937059847
rabbit,jaguar,jaguar,1,1,goal-f2,0.0005840474949667089
rabbit,jaguar,jaguar,1,1,goal-all,0.0013525990351245893
rabbit,jaguar,jaguar,1,0,goal-f1,0.0005852815615614144
rabbit,jaguar,jaguar,1,0,goal-f2,0.0000736851441564071
rabbit,jaguar,jaguar,1,0,goal-all,0.0001925080807335534
rabbit,jaguar,jaguar,0,1,goal-f1,5.06465866426387e-7
rabbit,jaguar,jaguar,0,1,goal-f2,0.00006201859768595668
rabbit,jaguar,jaguar,0,1,goal-all,6.523373630272954e-7
rabbit,jaguar,jaguar,0,0,goal-f1,4.045152940345479e-7
rabbit,jaguar,jaguar,0,0,goal-f2,0.0000114861577020912
rabbit,jaguar,jaguar,0,0,goal-all,1.0884927830618857e-7
rabbit,jaguar,rabbit,1,1,goal-f1,0.0008504255193941988
rabbit,jaguar,rabbit,1,1,goal-f2,0.0004617249163880382
rabbit,jaguar,rabbit,1,1,goal-all,0.0010693114546018916
rabbit,jaguar,rabbit,1,0,goal-f1,0.0004749187483287245
rabbit,jaguar,rabbit,1,0,goal-f2,0.00005979080622294735
rabbit,jaguar,rabbit,1,0,goal-all,0.00015620805907713654
rabbit,jaguar,rabbit,0,1,goal-f1,0.0000016997202961277655
rabbit,jaguar,rabbit,0,1,goal-f2,0.00020813696679700033
rabbit,jaguar,rabbit,0,1,goal-all,0.0000021892710434437843
rabbit,jaguar,rabbit,0,0,goal-f1,6.99516131478967e-7
rabbit,jaguar,rabbit,0,0,goal-f2,0.000019862667048227737
rabbit,jaguar,rabbit,0,0,goal-all,1.8822978314515727e-7
rabbit,f1,man,1,1,goal-f1,0.12311117006479352
rabbit,f1,man,1,1,goal-f2,0.009368409391534124
rabbit,f1,man,1,1,goal-all,0.029367915226246714
rabbit,f1,man,1,0,goal-f1,0.21134390209104742
rabbit,f1,man,1,0,goal-f2,0.09747323339892609
rabbit,f1,man,1,0,goal-all,0.3932732830386156
rabbit,f1,man,0,1,goal-f2,0.009309758900047635
rabbit,f1,man,0,0,goal-f2,0.11555844796691367
rabbit,f1,cat,1,1,goal-f1,0.0005485752331956701
rabbit,f1,cat,1,1,goal-f2,0.000041745012771209445
rabbit,f1,cat,1,1,goal-all,0.00013086148832173393
rabbit,f1,cat,1,0,goal-f1,0.0002911376274778385
rabbit,f1,cat,1,0,goal-f2,0.00013427463784657277
rabbit,f1,cat,1,0,goal-all,0.0005417551651192537
rabbit,f1,cat,0,1,goal-f2,0.000028395124544040952
rabbit,f1,cat,0,0,goal-f2,0.00009968452094722015
rabbit,f1,cheetah,1,1,goal-f1,0.0008002357996650427
rabbit,f1,cheetah,1,1,goal-f2,0.000060895665089351105
rabbit,f1,cheetah,1,1,goal-all,0.00019089459643021838
rabbit,f1,cheetah,1,0,goal-f1,0.00048288613508635977
rabbit,f1,cheetah,1,0,goal-f2,0.0002227103431169775
rabbit,f1,cheetah,1,0,goal-all,0.000898564916235098
rabbit,f1,cheetah,0,1,goal-f2,0.000006212332932501201
rabbit,f1,cheetah,0,0,goal-f2,0.000029625891099857618
rabbit,f1,dog,1,1,goal-f1,0.0004732263806633915
rabbit,f1,dog,1,1,goal-f2,0.00003601117970526422
rabbit,f1,dog,1,1,goal-all,0.00011288717524844991
rabbit,f1,dog,1,0,goal-f1,0.00034647172402274226
rabbit,f1,dog,1,0,goal-f2,0.00015979509646437824
rabbit,f1,dog,1,0,goal-all,0.0006447220432590125
rabbit,f1,dog,0,1,goal-f2,0.000023871279295554765
rabbit,f1,dog,0,0,goal-f2,0.00013633341202256728
rabbit,f1,jaguar,1,1,goal-f1,0.0008235894378343126
rabbit,f1,jaguar,1,1,goal-f2,0.0000626728104372212
rabbit,f1,jaguar,1,1,goal-all,0.0001964655585583392
rabbit,f1,jaguar,1,0,goal-f1,0.00044809951382681755
rabbit,f1,jaguar,1,0,goal-f2,0.00020666651871682678
rabbit,f1,jaguar,1,0,goal-all,0.0008338332224733947
rabbit,f1,jaguar,0,1,goal-f2,0.000006655074886633657
rabbit,f1,jaguar,0,0,goal-f2,0.000032215506299138406
rabbit,f1,rabbit,1,1,goal-f1,0.000651097329582409
rabbit,f1,rabbit,1,1,goal-f2,0.00004954665229850662
rabbit,f1,rabbit,1,1,goal-all,0.00015531792256663832
rabbit,f1,rabbit,1,0,goal-f1,0.0003636042448793456
rabbit,f1,rabbit,1,0,goal-f2,0.00016769673066174544
rabbit,f1,rabbit,1,0,goal-all,0.0006766026069154046
rabbit,f1,rabbit,0,1,goal-f2,0.000022334705272197333
rabbit,f1,rabbit,0,0,goal-f2,0.000055709306106198614
rabbit,f2,man,1,1,goal-f1,0.018608116335571002
rabbit,f2,man,1,1,goal-f2,0.21229413908685338
rabbit,f2,man,1,1,goal-all,0.0861352140295369
rabbit,f2,man,1,0,goal-f1,0.031944395580465586
rabbit,f2,man,0,1,goal-f1,0.040386208590545515
rabbit,f2,man,0,1,goal-f2,0.21096508149801657
rabbit,f2,man,0,1,goal-all,0.3027142044480492
rabbit,f2,man,0,0,goal-f1,0.08271211022885691
rabbit,f2,cat,1,1,goal-f1,0.00008291653594670228
rabbit,f2,cat,1,1,goal-f2,0.0009459686460160514
rabbit,f2,cat,1,1,goal-all,0.00038381281810369956
rabbit,f2,cat,1,0,goal-f1,0.00004400512836421349
rabbit,f2,cat,0,1,goal-f1,0.00012317949746091573
rabbit,f2,cat,0,1,goal-f2,0.0006434516541077431
rabbit,f2,cat,0,1,goal-all,0.0009232900259649749
rabbit,f2,cat,0,0,goal-f1,0.00007135018884173648
rabbit,f2,cheetah,1,1,goal-f1,0.00012095475047648972
rabbit,f2,cheetah,1,1,goal-f2,0.0013799346563513207
rabbit,f2,cheetah,1,1,goal-all,0.0005598881225965845
rabbit,f2,cheetah,1,0,goal-f1,0.00007298770187784015
rabbit,f2,cheetah,0,1,goal-f1,0.000026949416879595588
rabbit,f2,cheetah,0,1,goal-f2,0.0001407754311866468
rabbit,f2,cheetah,0,1,goal-all,0.00020199893913674778
rabbit,f2,cheetah,0,0,goal-f1,0.00002120502666305395
rabbit,f2,dog,1,1,goal-f1,0.00007152764074787901
rabbit,f2,dog,1,1,goal-f2,0.0008160363273555806
rabbit,f2,dog,1,1,goal-all,0.0003310946972676123
rabbit,f2,dog,1,0,goal-f1,0.000052368815471479016
rabbit,f2,dog,0,1,goal-f1,0.00010355482621021623
rabbit,f2,dog,0,1,goal-f2,0.0005409384320385429
rabbit,f2,dog,0,1,goal-all,0.0007761936048713454
rabbit,f2,dog,0,0,goal-f1,0.00009758199769449484
rabbit,f2,jaguar,1,1,goal-f1,0.00012448462689374653
rabbit,f2,jaguar,1,1,goal-f2,0.0014202059047448016
rabbit,f2,jaguar,1,1,goal-all,0.000576227587334185
rabbit,f2,jaguar,1,0,goal-f1,0.00006772974279111936
rabbit,f2,jaguar,0,1,goal-f1,0.00002887005404145462
rabbit,f2,jaguar,0,1,goal-f2,0.0001508082465837963
rabbit,f2,jaguar,0,1,goal-all,0.000216395045401143
rabbit,f2,jaguar,0,0,goal-f1,0.000023058569537518308
rabbit,f2,rabbit,1,1,goal-f1,0.00009841263671097082
rabbit,f2,rabbit,1,1,goal-f2,0.001122758779505542
rabbit,f2,rabbit,1,1,goal-all,0.00045554280580815395
rabbit,f2,rabbit,1,0,goal-f1,0.00005495837693087765
rabbit,f2,rabbit,0,1,goal-f1,0.00009688908978370017
rabbit,f2,rabbit,0,1,goal-f2,0.0005061186834773116
rabbit,f2,rabbit,0,1,goal-all,0.000726230680154378
rabbit,f2,rabbit,0,0,goal-f1,0.00003987449077499151
