turtle,turtle,man,1,1,goal-f1,0.10623814826462664
turtle,turtle,man,1,1,goal-f2,0.0016142724716311121
turtle,turtle,man,1,1,goal-all,0.007300909979592266
turtle,turtle,man,1,0,goal-f1,0.20565229373464577
turtle,turtle,man,1,0,goal-f2,0.22222372457708162
turtle,turtle,man,1,0,goal-all,0.31818150714847776
turtle,turtle,man,0,1,goal-f1,0.00040833060733393693
turtle,turtle,man,0,1,goal-f2,0.0033143608814807696
turtle,turtle,man,0,1,goal-all,0.00008723329743749034
turtle,turtle,man,0,0,goal-f1,0.0002099069259906558
turtle,turtle,man,0,0,goal-f2,0.1211644302592519
turtle,turtle,man,0,0,goal-all,0.0006417213882939902
turtle,turtle,elephant,1,1,goal-f1,0.0005947656109432327
turtle,turtle,elephant,1,1,goal-f2,0.000009037372812890043
turtle,turtle,elephant,1,1,goal-all,0.00004087354924181763
turtle,turtle,elephant,1,0,goal-f1,0.00012191897725143591
turtle,turtle,elephant,1,0,goal-f2,0.00013174319006818957
turtle,turtle,elephant,1,0,goal-all,0.00018863083521896822
turtle,turtle,elephant,0,1,goal-f1,9.166131851511321e-7
turtle,turtle,elephant,0,1,goal-f2,0.000007440017548892454
turtle,turtle,elephant,0,1,goal-all,1.9581973327319658e-7
turtle,turtle,elephant,0,0,goal-f1,1.7022993673702305e-7
turtle,turtle,elephant,0,0,goal-f2,0.00009826170909066661
turtle,turtle,elephant,0,0,goal-all,5.204220433247803e-7
turtle,turtle,horse,1,1,goal-f1,0.00029924673669531556
turtle,turtle,horse,1,1,goal-f2,0.000004547008557316259
turtle,turtle,horse,1,1,goal-all,0.00002056486791220454
turtle,turtle,horse,1,0,goal-f1,0.00022814589575900003
turtle,turtle,horse,1,0,goal-f2,0.0002465298576633306
turtle,turtle,horse,1,0,goal-all,0.00035298320113075763
turtle,turtle,horse,0,1,goal-f1,0.0000010642083502025198
turtle,turtle,horse,0,1,goal-f2,0.000008638026301006287
turtle,turtle,horse,0,1,goal-all,2.273510774879454e-7
turtle,turtle,horse,0,0,goal-f1,3.7699147035272435e-7
turtle,turtle,horse,0,0,goal-f2,0.00021761052667656607
turtle,turtle,horse,0,0,goal-all,0.0000011525274289449228
turtle,turtle,sloth,1,1,goal-f1,0.00047872200132674595
turtle,turtle,sloth,1,1,goal-f2,0.000007274107850421049
turtle,turtle,sloth,1,1,goal-all,0.00003289878724383376
turtle,turtle,sloth,1,0,goal-f1,0.0006532091913403432
turtle,turtle,sloth,1,0,goal-f2,0.0007058446895561183
turtle,turtle,sloth,1,0,goal-all,0.0010106334396254497
turtle,turtle,sloth,0,1,goal-f1,1.1361807797595661e-7
turtle,turtle,sloth,0,1,goal-f2,9.22221617260688e-7
turtle,turtle,sloth,0,1,goal-all,2.427268348817903e-8
turtle,turtle,sloth,0,0,goal-f1,1.9587866742168412e-7
turtle,turtle,sloth,0,0,goal-f2,0.00011306690823125293
turtle,turtle,sloth,0,0,goal-all,5.988346015824916e-7
turtle,turtle,snail,1,1,goal-f1,0.00036563910913554594
turtle,turtle,snail,1,1,goal-f2,0.0000055558305380004725
turtle,turtle,snail,1,1,goal-all,0.000025127492001908122
turtle,turtle,snail,1,0,goal-f1,0.000847374054965349
turtle,turtle,snail,1,0,goal-f2,0.0009156553286361964
turtle,turtle,snail,1,0,goal-all,0.0013110418027978913
turtle,turtle,snail,0,1,goal-f1,7.429416833735586e-8
turtle,turtle,snail,0,1,goal-f2,6.030350917537355e-7
turtle,turtle,snail,0,1,goal-all,1.5871759716369626e-8
turtle,turtle,snail,0,0,goal-f1,8.341620237612269e-8
turtle,turtle,snail,0,0,goal-f2,0.00004815027702203245
turtle,turtle,snail,0,0,goal-all,2.5501760336102884e-7
turtle,turtle,turtle,1,1,goal-f1,0.00019912031843189376
turtle,turtle,turtle,1,1,goal-f2,0.000003025602891593813
turtle,turtle,turtle,1,1,goal-all,0.000013683968929483396
turtle,turtle,turtle,1,0,goal-f1,0.0009874399333844404
turtle,turtle,turtle,1,0,goal-f2,0.001067007694433841
turtle,turtle,turtle,1,0,goal-all,0.0015277491950964966
turtle,turtle,turtle,0,1,goal-f1,9.435617235868104e-8
turtle,turtle,turtle,0,1,goal-f2,7.658754964114541e-7
turtle,turtle,turtle,0,1,goal-all,2.0157685710041736e-8
turtle,turtle,turtle,0,0,goal-f1,1.1287435165780257e-7
turtle,turtle,turtle,0,0,goal-f2,0.00006515438423460547
turtle,turtle,turtle,0,0,goal-all,3.4507620606979675e-7
turtle,f1,man,1,1,goal-f1,0.15084345829790907
turtle,f1,man,1,1,goal-f2,0.009825158056764127
